window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4817,0.2884,12.8753,12.8753
1,0.5620,2.8809,0.5464,12.9708,12.9708
2,0.6240,4.1954,0.7886,13.0194,13.0194
3,0.6860,5.2056,1.0152,13.0179,13.0179
4,0.7480,6.1580,1.2138,13.0137,13.0137
5,0.8100,7.0490,1.4049,13.0490,13.0490
6,0.8720,7.8365,1.5741,13.0554,13.0554
7,0.9340,8.6275,1.7247,13.0062,13.0062
8,0.9960,9.2240,1.8605,12.8838,12.8838
9,1.0580,9.6463,1.9678,12.8341,12.8341
10,1.1200,10.0753,2.0747,12.8448,12.8448
11,1.1820,10.5427,2.1717,12.9587,12.9587
12,1.2440,11.0984,2.2631,13.1688,13.1688
13,1.3060,11.5252,2.3445,13.3854,13.3854
14,1.3680,11.9027,2.4134,13.5565,13.5565
15,1.4300,12.2148,2.4777,13.6363,13.6363
16,1.4920,12.5424,2.5278,13.6299,13.6299
17,1.5540,12.7611,2.5868,13.5688,13.5688
18,1.6160,12.9819,2.6357,13.4553,13.4553
19,1.6780,12.9108,2.6723,13.3828,13.3828
20,1.7400,12.9508,2.7054,13.2979,13.2979
21,1.8020,12.9519,2.7392,13.1744,13.1744
22,1.8640,13.0979,2.7579,13.0862,13.0862
23,1.9260,13.3356,2.7832,12.9743,12.9743
24,1.9880,13.5508,2.7980,12.8664,12.8664
25,2.0500,13.7386,2.8155,12.7588,12.7588
26,2.1120,13.9280,2.8240,12.6971,12.6971
27,2.1740,14.1783,2.8421,12.7340,12.7340
28,2.2360,14.4050,2.8516,12.7586,12.7586
29,2.2980,14.6408,2.8725,12.8034,12.8034
30,2.3600,14.6586,2.8868,12.8910,12.8910
31,2.4220,14.7423,2.8937,12.9708,12.9708
32,2.4840,14.7809,2.8974,13.0038,13.0038
33,2.5460,14.9423,2.9003,13.0073,13.0073
34,2.6080,15.0503,2.9092,12.9208,12.9208
35,2.6700,15.0990,3.0295,12.6818,12.6818
36,2.7320,15.4726,3.1531,11.1263,11.1263
37,2.7940,15.9869,3.2595,8.1529,8.1529
38,2.8560,16.5090,3.3422,6.8577,6.8577
39,2.9180,16.9669,3.5930,6.6872,6.6872
40,2.9800,17.5757,3.8568,9.5697,9.5697
41,3.0420,18.0617,4.0056,15.3389,15.3389
42,3.1040,18.5526,4.1962,21.9998,21.9998
43,3.1660,19.1562,4.3171,27.8563,27.8563
44,3.2280,19.5641,4.5249,32.4906,32.4906
45,3.2900,19.8592,4.6587,35.8435,35.8435
46,3.3520,20.3222,4.6236,38.0200,38.0200
47,3.4140,20.8157,4.5137,38.8251,38.8251
48,3.4760,21.3233,4.5094,38.9009,38.9009
49,3.5380,21.7182,4.8575,38.6233,38.6233
50,3.6000,22.1908,4.9524,38.4043,38.4043
51,3.6620,22.6267,5.1727,38.5080,38.5080
52,3.7240,23.0403,5.1958,38.8033,38.8033
53,3.7860,23.2679,5.3815,39.0952,39.0952
54,3.8480,23.2814,5.4127,39.3281,39.3281
55,3.9100,23.4670,5.4441,39.4855,39.4855
56,3.9720,23.7709,5.5786,39.5319,39.5319
