window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1752,0.2572,6.6879,0.0000
1,0.5620,4.1072,0.4830,6.6969,0.0000
2,0.6240,5.8154,0.6901,6.7423,0.0000
3,0.6860,7.3085,0.8801,6.7651,0.0000
4,0.7480,8.6188,1.0494,6.7269,0.0000
5,0.8100,9.7991,1.2021,6.7320,0.0000
6,0.8720,10.8167,1.3408,6.7380,0.0000
7,0.9340,11.7689,1.4825,6.8345,0.0000
8,0.9960,12.6619,1.6002,6.8598,0.0000
9,1.0580,13.3943,1.7211,6.8842,0.0000
10,1.1200,14.0620,1.8132,6.8521,0.0000
11,1.1820,14.5840,1.9027,6.8444,0.0000
12,1.2440,15.0472,1.9827,6.8137,0.0000
13,1.3060,15.5302,2.0562,6.8210,0.0000
14,1.3680,15.8578,2.1270,6.8317,0.0000
15,1.4300,16.1648,2.1763,6.8428,0.0000
16,1.4920,16.4795,2.2165,6.8167,0.0000
17,1.5540,16.8149,2.2577,6.8581,0.0000
18,1.6160,17.1295,2.2897,6.8616,0.0000
19,1.6780,17.3388,2.3123,6.8230,0.0000
20,1.7400,17.7208,2.3383,6.7991,0.0000
21,1.8020,17.9986,2.3585,6.8116,0.0000
22,1.8640,18.2244,2.3786,6.7924,0.0000
23,1.9260,18.4710,2.4027,6.8042,0.0000
24,1.9880,18.6840,2.4241,6.8236,0.0000
25,2.0500,18.8898,2.4346,6.7866,0.0000
26,2.1120,18.9799,2.4495,6.7559,0.0000
27,2.1740,19.0876,2.4557,6.7809,0.0000
28,2.2360,19.0286,2.4577,6.8280,0.0000
29,2.2980,19.1624,2.4743,6.8015,0.0000
30,2.3600,19.2484,2.4817,6.8027,0.0000
31,2.4220,19.2691,2.4906,6.8101,0.0000
32,2.4840,19.3583,2.4978,6.8247,0.0000
33,2.5460,19.4435,2.5003,6.8460,0.0000
34,2.6080,19.4699,2.5045,6.7844,0.0000
35,2.6700,19.5037,2.5089,6.7338,0.0000
36,2.7320,19.5390,2.5171,6.6298,0.0000
37,2.7940,19.5571,2.5185,6.6370,0.0000
38,2.8560,19.5376,2.5221,6.7743,0.0000
39,2.9180,19.5088,2.5370,6.8795,0.0000
40,2.9800,19.4878,2.5470,6.9071,0.0000
41,3.0420,19.4985,2.5521,7.0122,0.0000
42,3.1040,19.4329,2.5792,7.1338,0.0000
43,3.1660,19.6873,2.5884,7.3879,0.0000
44,3.2280,19.9899,2.5801,7.4332,0.0000
45,3.2900,19.8937,2.5961,6.8525,0.0000
46,3.3520,19.5446,2.5516,6.2253,0.0000
47,3.4140,19.4229,2.4854,6.4033,0.0000
48,3.4760,19.7677,2.4119,8.8944,0.0000
49,3.5380,19.9330,2.3373,13.9137,0.0000
50,3.6000,20.1319,2.2846,21.5109,0.0000
51,3.6620,19.2651,2.2549,30.9716,0.0000
52,3.7240,18.8220,2.2049,42.0659,0.0000
53,3.7860,21.1150,2.0293,53.4838,0.0000
54,3.8480,22.7460,1.8935,64.3600,0.0000
55,3.9100,23.4993,1.7995,73.8959,0.0000
56,3.9720,28.8070,1.7168,81.6960,0.0000
57,4.0340,33.7471,1.6252,87.7510,0.0000
58,4.0960,38.5329,1.5693,92.6291,0.0000
59,4.1580,43.0577,1.5269,96.4629,0.0000
60,4.2200,46.7587,1.4914,99.3798,0.0000
61,4.2820,50.3123,1.4931,101.5633,0.0000
62,4.3440,52.4343,1.4792,103.1779,0.0000
63,4.4060,53.3214,1.4589,104.2623,0.0000
64,4.4680,54.5561,1.4375,107.7023,0.0000
65,4.5300,54.4593,1.4500,108.0748,0.0000
66,4.5920,53.5081,1.4238,107.9047,0.0000
67,4.6540,53.9847,1.4338,107.7662,0.0000
68,4.7160,52.6703,1.4338,107.8135,0.0000
69,4.7780,51.6488,1.4325,107.8955,0.0000
70,4.8400,50.0019,1.4811,107.8140,0.0000
71,4.9020,48.4409,1.5163,107.8062,0.0000
72,4.9640,46.6261,1.5209,107.9811,0.0000
73,5.0260,44.6369,1.5228,108.1273,0.0000
74,5.0880,43.2299,1.5487,108.1140,0.0000
75,5.1500,41.4368,1.5942,108.1155,0.0000
76,5.2120,40.3530,1.6553,108.1301,0.0000
77,5.2740,40.5904,1.6697,108.1933,0.0000
78,5.3360,41.1355,1.7145,108.3094,0.0000
79,5.3980,41.8589,1.6900,108.3596,0.0000
80,5.4600,41.4507,1.6525,108.3185,0.0000
81,5.5220,40.5408,1.6282,108.2792,0.0000
82,5.5840,39.9510,1.6288,108.3094,0.0000
83,5.6460,38.9825,1.6244,108.3466,0.0000
84,5.7080,38.6156,1.6368,108.3720,0.0000
85,5.7700,37.8459,1.6010,108.3436,0.0000
86,5.8320,36.8526,1.5765,108.2975,0.0000
87,5.8940,36.3402,1.6045,108.2734,0.0000
88,5.9560,36.1525,1.6341,108.2271,0.0000
89,6.0180,36.0005,1.6396,108.1875,0.0000
90,6.0800,35.9774,1.6323,108.2036,0.0000
91,6.1420,35.8671,1.6254,108.2229,0.0000
92,6.2040,35.8571,1.6160,108.2291,0.0000
93,6.2660,35.7064,1.5831,108.2116,0.0000
94,6.3280,35.6462,1.5697,108.2209,0.0000
95,6.3900,35.8726,1.6272,108.1237,0.0000
96,6.4520,36.5149,1.6471,108.0315,0.0000
97,6.5140,36.8077,1.6930,107.9984,0.0000
98,6.5760,37.4782,1.7197,108.0313,0.0000
99,6.6380,37.7959,1.7224,108.0849,0.0000
100,6.7000,37.0818,1.7213,108.0577,0.0000
101,6.7620,36.2031,1.6962,107.9415,0.0000
102,6.8240,35.1085,1.7403,107.8648,0.0000
103,6.8860,34.4394,1.7571,107.8387,0.0000
104,6.9480,33.7278,1.7612,107.8544,0.0000
105,7.0100,33.7456,1.7341,107.8983,0.0000
106,7.0720,33.6516,1.6904,107.9339,0.0000
107,7.1340,34.2799,1.6631,107.9183,0.0000
108,7.1960,34.5297,1.6247,107.9192,0.0000
109,7.2580,34.8549,1.6083,107.9252,0.0000
110,7.3200,34.5421,1.5699,107.8937,0.0000
111,7.3820,34.3760,1.5239,107.8505,0.0000
112,7.4440,34.4710,1.4935,107.8012,0.0000
113,7.5060,34.2023,1.4744,107.8019,0.0000
114,7.5680,34.5201,1.5050,107.7677,0.0000
115,7.6300,35.1935,1.4920,107.6618,0.0000
116,7.6920,36.0974,1.5205,107.5660,0.0000
117,7.7540,36.2541,1.5689,107.1453,0.0000
118,7.8160,36.1632,1.6091,103.3576,0.0000
119,7.8780,35.7106,1.7046,100.3300,0.0000
120,7.9400,35.4529,1.7426,95.6444,0.0000
121,8.0020,34.9112,1.8071,89.0499,0.0000
122,8.0640,34.9199,1.8543,81.6312,0.0000
123,8.1260,33.8991,1.9070,73.2926,0.0000
124,8.1880,33.6035,1.9770,64.2482,0.0000
125,8.2500,33.0066,2.6097,54.7579,0.0000
126,8.3120,32.8584,3.6372,45.3785,0.0000
127,8.3740,32.9797,4.3034,36.4169,0.0000
128,8.4360,32.9530,5.3667,28.5961,0.0000
129,8.4980,32.7992,5.5446,21.5921,0.0000
130,8.5600,32.3482,6.2461,15.3538,0.0000
131,8.6220,31.5510,6.4866,10.5823,0.0000
132,8.6840,30.8633,7.1344,7.4542,0.0000
133,8.7460,30.0278,7.0476,5.9782,0.0000
134,8.8080,29.2314,7.0315,5.9151,0.0000
135,8.8700,28.6397,6.8322,6.6506,0.0000
136,8.9320,28.0923,6.6611,7.6459,0.0000
137,8.9940,27.5111,6.6492,8.5490,0.0000
138,9.0560,27.0973,6.5039,8.9404,0.0000
139,9.1180,26.7591,6.3264,9.0226,0.0000
140,9.1800,26.4402,6.0488,9.0103,0.0000
141,9.2420,26.0629,5.7772,8.7658,0.0000
142,9.3040,25.9004,5.5348,8.4590,0.0000
143,9.3660,25.5548,5.3381,8.3106,0.0000
144,9.4280,25.0351,5.1494,8.2733,0.0000
145,9.4900,24.7379,4.9572,8.2902,0.0000
146,9.5520,24.6027,4.7762,8.2944,0.0000
147,9.6140,24.2712,4.6314,8.3339,0.0000
148,9.6760,23.9401,4.4677,8.3856,0.0000
149,9.7380,23.6053,4.3075,8.4306,0.0000
150,9.8000,23.4719,4.1369,8.5292,0.0000
151,9.8620,23.4105,3.9685,8.5775,0.0000
152,9.9240,23.3075,3.8224,8.5791,0.0000
153,9.9860,23.1679,3.6923,8.5613,0.0000
154,10.0480,23.0913,3.5652,8.4424,0.0000
155,10.1100,22.9767,3.4530,8.3512,0.0000
156,10.1720,22.6052,3.3452,8.3062,0.0000
157,10.2340,22.4677,3.2599,8.3050,0.0000
158,10.2960,22.4532,3.1881,8.3390,0.0000
159,10.3580,22.2512,3.1205,8.3889,0.0000
160,10.4200,22.1412,3.0574,8.4342,0.0000
161,10.4820,22.0002,3.0209,8.4796,0.0000
162,10.5440,21.7956,2.9852,8.5024,0.0000
163,10.6060,21.6346,2.9472,8.5141,0.0000
164,10.6680,21.5560,2.9271,8.5409,0.0000
165,10.7300,21.3399,2.9500,8.5204,0.0000
166,10.7920,21.2251,2.9406,8.5350,0.0000
167,10.8540,21.1711,2.9449,8.5729,0.0000
168,10.9160,21.1191,2.9347,8.6136,0.0000
169,10.9780,21.0019,2.9178,8.6072,0.0000
170,11.0400,21.0241,2.9326,8.6027,0.0000
171,11.1020,20.9162,2.8896,8.6121,0.0000
172,11.1640,20.9997,2.8783,8.6231,0.0000
173,11.2260,21.0268,2.8368,8.6507,0.0000
174,11.2880,21.0060,2.8123,8.6853,0.0000
175,11.3500,21.0168,2.7771,8.6851,0.0000
