window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.5045,0.8598,0.0000,0.0000
1,0.5620,6.6584,1.2839,0.0000,0.0000
2,0.6240,9.6067,1.5923,0.0000,0.0000
3,0.6860,11.8686,1.9672,0.0000,0.0000
4,0.7480,14.3232,2.0471,0.0000,0.0000
5,0.8100,15.7622,2.3965,0.0000,0.0000
6,0.8720,17.4516,2.5619,0.0000,0.0000
7,0.9340,19.1427,2.7331,0.0000,0.0000
8,0.9960,20.6392,3.1575,0.0000,0.0000
9,1.0580,21.6026,3.4381,0.0000,0.0000
10,1.1200,23.0703,3.3931,0.0000,0.0000
11,1.1820,24.0043,3.5557,0.0000,0.0000
12,1.2440,24.8293,3.5987,0.0000,0.0000
13,1.3060,25.8244,3.5423,0.0000,0.0000
14,1.3680,26.6484,3.5755,0.0000,0.0000
15,1.4300,27.3954,3.5106,0.0000,0.0000
16,1.4920,27.9188,3.4758,0.0000,0.0000
17,1.5540,28.3085,3.3700,0.0000,0.0000
18,1.6160,28.5612,3.5607,0.0000,0.0000
19,1.6780,28.9909,3.5310,0.0000,0.0000
20,1.7400,29.3620,3.5451,0.0000,0.0000
21,1.8020,29.7091,3.6844,0.0000,0.0000
22,1.8640,30.3465,3.5951,0.0000,0.0000
23,1.9260,30.5851,3.6804,0.0000,0.0000
24,1.9880,31.0135,3.6972,0.0000,0.0000
25,2.0500,31.3692,3.9360,0.0000,0.0000
26,2.1120,32.0832,3.8073,0.0000,0.0000
27,2.1740,32.5279,3.6947,0.0000,0.0000
28,2.2360,33.0494,3.5555,0.0000,0.0000
29,2.2980,33.7123,3.3906,0.0000,0.0000
30,2.3600,34.0467,3.2644,0.0000,0.0000
31,2.4220,34.2857,3.2361,0.0000,0.0000
32,2.4840,34.6276,3.1533,0.0000,0.0000
33,2.5460,34.5682,3.2379,0.0000,0.0000
34,2.6080,34.7663,3.1957,0.0000,0.0000
35,2.6700,34.8419,3.3477,0.0000,0.0000
36,2.7320,34.8034,3.6543,0.0000,0.0000
37,2.7940,34.9149,3.6141,0.0000,0.0000
38,2.8560,34.9246,3.6000,0.0000,0.0000
39,2.9180,35.3948,3.4812,0.0000,0.0000
40,2.9800,35.3798,3.4630,0.0000,0.0000
41,3.0420,35.5701,3.3687,0.0000,0.0000
42,3.1040,35.8637,3.2087,0.0000,0.0000
43,3.1660,35.9891,3.0952,0.0000,0.0000
44,3.2280,36.0731,2.9875,0.0000,0.0000
45,3.2900,35.6803,2.9931,0.0000,0.0000
46,3.3520,35.6750,2.9306,0.0000,0.0000
47,3.4140,35.6857,2.8763,0.0000,0.0000
48,3.4760,35.4538,2.8628,0.0000,0.0000
49,3.5380,35.6399,2.8178,0.0000,0.0000
50,3.6000,35.0962,2.9259,0.0000,0.0000
51,3.6620,35.1916,2.9807,0.0000,0.0000
52,3.7240,35.3330,2.9581,0.0000,0.0000
53,3.7860,35.6413,2.8917,0.0000,0.0000
54,3.8480,35.9448,2.8536,0.0000,0.0000
55,3.9100,36.1202,2.7974,0.0000,0.0000
56,3.9720,36.3358,2.7390,0.0000,0.0000
57,4.0340,36.6044,2.6653,0.0000,0.0000
58,4.0960,36.9394,2.6241,0.0000,0.0000
59,4.1580,36.9029,2.6345,0.0000,0.0000
60,4.2200,37.0019,2.5874,0.0000,0.0000
61,4.2820,36.9731,2.5782,0.0000,0.0000
62,4.3440,36.5254,2.5953,0.0000,0.0000
63,4.4060,36.1561,2.5902,0.0000,0.0000
64,4.4680,35.5834,2.8337,0.0000,0.0000
