window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1328,0.2450,5.3299,5.3299
1,0.5620,3.8848,0.4644,5.3364,5.3364
2,0.6240,5.7416,0.6633,5.3337,5.3337
3,0.6860,7.2168,0.8515,5.3308,5.3308
4,0.7480,8.5510,1.0084,5.3250,5.3250
5,0.8100,9.8088,1.1575,5.2784,5.2784
6,0.8720,10.7806,1.2944,5.2684,5.2684
7,0.9340,11.7254,1.4164,5.2651,5.2651
8,0.9960,12.6042,1.5252,5.2649,5.2649
9,1.0580,13.5083,1.6206,5.2854,5.2854
10,1.1200,14.3930,1.7013,5.3187,5.3187
11,1.1820,15.2498,1.7759,5.3270,5.3270
12,1.2440,15.9674,1.8393,5.3520,5.3520
13,1.3060,16.5963,1.8983,5.3568,5.3568
14,1.3680,16.9041,1.9442,5.3326,5.3326
15,1.4300,17.4816,1.9907,5.3296,5.3296
16,1.4920,17.7693,2.0285,5.3292,5.3292
17,1.5540,18.2169,2.0626,5.3626,5.3626
18,1.6160,18.4628,2.1041,5.3890,5.3890
19,1.6780,18.5570,2.1345,5.3986,5.3986
20,1.7400,18.7618,2.1662,5.4162,5.4162
21,1.8020,19.1094,2.1850,5.4125,5.4125
22,1.8640,19.3670,2.2080,5.4408,5.4408
23,1.9260,19.5762,2.2269,5.4551,5.4551
24,1.9880,19.6994,2.2406,5.4808,5.4808
25,2.0500,19.8602,2.2608,5.4621,5.4621
26,2.1120,20.0545,2.2747,5.4557,5.4557
27,2.1740,20.1898,2.2931,5.4198,5.4198
28,2.2360,20.2210,2.3154,5.4370,5.4370
29,2.2980,20.3423,2.3298,5.4720,5.4720
30,2.3600,20.1794,2.3353,5.4683,5.4683
31,2.4220,20.3309,2.3537,5.4520,5.4520
32,2.4840,20.4116,2.3718,5.2639,5.2639
33,2.5460,20.2702,2.3834,5.0994,5.0994
34,2.6080,20.2886,2.3991,5.1033,5.1033
35,2.6700,20.1426,2.3991,5.0810,5.0810
36,2.7320,20.2500,2.4034,5.1007,5.1007
37,2.7940,20.0441,2.3895,5.0892,5.0892
38,2.8560,20.2433,2.4007,5.1309,5.1309
39,2.9180,20.3740,2.4003,5.1258,5.1258
40,2.9800,20.2599,2.3998,5.1417,5.1417
41,3.0420,20.1108,2.4147,5.1153,5.1153
42,3.1040,20.2966,2.4172,5.4381,5.4381
43,3.1660,20.3912,2.4229,5.4186,5.4186
44,3.2280,20.0952,2.4035,5.4245,5.4245
45,3.2900,20.3286,2.4167,5.4090,5.4090
46,3.3520,20.4510,2.4181,5.3922,5.3922
47,3.4140,20.4365,2.4165,5.3715,5.3715
48,3.4760,20.4797,2.4235,5.3554,5.3554
49,3.5380,20.5931,2.4321,5.3927,5.3927
50,3.6000,20.6903,2.4433,5.4878,5.4878
51,3.6620,20.7707,2.4481,5.5850,5.5850
52,3.7240,20.6640,2.4804,5.3268,5.3268
53,3.7860,20.2371,2.5319,5.7397,5.7397
54,3.8480,19.9274,2.6292,6.7493,6.7493
55,3.9100,19.8300,2.7226,8.3746,8.3746
56,3.9720,19.4761,2.9476,11.8204,11.8204
57,4.0340,19.0676,3.3376,17.2002,17.2002
58,4.0960,18.7474,3.6228,24.3156,24.3156
59,4.1580,18.3398,3.8074,32.7194,32.7194
60,4.2200,18.0613,3.8792,40.8263,40.8263
61,4.2820,17.5987,3.8418,48.5675,48.5675
62,4.3440,17.4539,3.7865,56.2180,56.2180
63,4.4060,17.3996,3.8906,63.1933,63.1933
64,4.4680,17.7360,3.8986,69.1245,69.1245
65,4.5300,18.3365,3.8677,74.0214,74.0214
66,4.5920,20.1130,3.7724,78.2038,78.2038
67,4.6540,23.2166,3.6129,81.6131,81.6131
68,4.7160,26.1075,3.4998,84.4350,84.4350
69,4.7780,29.4067,3.4406,86.4107,86.4107
70,4.8400,31.4017,3.4273,87.8125,87.8125
71,4.9020,35.0092,3.3914,88.7032,88.7032
72,4.9640,36.9219,3.4277,89.2418,89.2418
73,5.0260,36.1560,4.0256,89.5056,89.5056
74,5.0880,36.1616,4.1637,89.4913,89.4913
75,5.1500,35.6556,5.2969,89.3470,89.3470
76,5.2120,35.2945,5.9150,89.1783,89.1783
77,5.2740,35.7299,6.2666,89.1717,89.1717
78,5.3360,37.1908,6.0878,89.2334,89.2334
79,5.3980,37.5975,6.3451,89.3351,89.3351
80,5.4600,38.9257,6.0990,89.4432,89.4432
81,5.5220,38.9556,6.4058,89.5290,89.5290
82,5.5840,38.6460,6.8391,89.5543,89.5543
83,5.6460,38.4689,7.1557,89.6089,89.6089
84,5.7080,38.1495,7.9151,89.6320,89.6320
85,5.7700,38.5940,8.1208,89.6323,89.6323
86,5.8320,37.4472,8.7216,89.5514,89.5514
87,5.8940,36.3824,9.5597,89.5638,89.5638
88,5.9560,35.4965,10.4452,89.6762,89.6762
89,6.0180,34.8795,10.9045,89.7729,89.7729
90,6.0800,34.0767,11.0695,89.7475,89.7475
91,6.1420,33.1696,11.5328,89.6269,89.6269
92,6.2040,32.3659,11.5047,89.5845,89.5845
93,6.2660,31.5287,11.9230,89.5599,89.5599
94,6.3280,31.0306,12.2254,89.5924,89.5924
95,6.3900,30.5160,12.5359,89.5860,89.5860
96,6.4520,30.1572,12.7945,89.5758,89.5758
97,6.5140,30.4044,12.7365,89.6092,89.6092
98,6.5760,30.2714,13.1689,89.6977,89.6977
99,6.6380,30.3764,12.7728,89.7710,89.7710
100,6.7000,30.2814,13.0043,89.8039,89.8039
101,6.7620,30.2641,13.2151,89.8000,89.8000
102,6.8240,30.3385,13.4543,89.8263,89.8263
103,6.8860,29.6660,13.8007,89.8879,89.8879
104,6.9480,29.2449,13.7938,89.9149,89.9149
105,7.0100,28.7923,13.6658,89.8695,89.8695
106,7.0720,28.6475,13.5061,89.7778,89.7778
107,7.1340,28.3648,13.5162,89.7721,89.7721
108,7.1960,28.0903,13.7724,89.8123,89.8123
109,7.2580,28.0245,14.0411,89.8659,89.8659
110,7.3200,27.6831,14.2698,89.8346,89.8346
111,7.3820,27.4091,14.0214,89.8065,89.8065
112,7.4440,27.6040,14.2457,89.8184,89.8184
113,7.5060,27.6729,14.6076,89.9072,89.9072
114,7.5680,27.8054,14.6445,89.9636,89.9636
115,7.6300,27.5593,14.4258,89.9357,89.9357
