window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.9633,0.1510,0.0000,0.0000
1,0.5620,7.3652,0.2914,0.0000,0.0000
2,0.6240,10.4329,0.4071,0.0000,0.0000
3,0.6860,13.2715,0.5101,1.0521,1.0521
4,0.7480,15.7210,0.5935,6.4414,6.4414
5,0.8100,17.7732,0.6809,19.7466,19.7466
6,0.8720,19.8755,0.7645,37.7198,37.7198
7,0.9340,21.4374,0.8743,52.2802,52.2802
8,0.9960,22.9940,1.0135,70.2534,70.2534
9,1.0580,24.1286,1.5251,83.5586,83.5586
10,1.1200,25.2126,1.8721,89.7362,89.7362
11,1.1820,26.0397,2.4540,90.0000,90.0000
12,1.2440,27.0441,2.6357,90.0000,90.0000
13,1.3060,27.8170,2.8982,90.0000,90.0000
14,1.3680,28.3715,3.2568,90.0000,90.0000
15,1.4300,29.0477,3.2024,90.0000,90.0000
16,1.4920,29.3410,3.3052,90.0000,90.0000
17,1.5540,29.9367,3.3262,90.0000,90.0000
18,1.6160,30.2683,3.2304,90.0000,90.0000
19,1.6780,31.1560,3.1170,90.0000,90.0000
20,1.7400,31.3513,3.5061,90.0000,90.0000
21,1.8020,32.0004,3.5450,90.0000,90.0000
22,1.8640,33.1560,3.3227,90.0000,90.0000
23,1.9260,33.4684,3.7403,90.0000,90.0000
24,1.9880,33.9103,3.7122,90.0000,90.0000
25,2.0500,34.2528,3.6991,90.0000,90.0000
26,2.1120,34.3991,4.1453,90.0000,90.0000
27,2.1740,34.4746,4.8223,90.0000,90.0000
28,2.2360,34.4763,5.4080,90.0000,90.0000
29,2.2980,34.6801,5.7976,90.0000,90.0000
30,2.3600,34.4295,6.6054,90.0000,90.0000
31,2.4220,34.0732,7.5959,85.8409,85.8409
32,2.4840,33.8724,7.6585,77.6698,77.6698
33,2.5460,33.4734,8.3906,61.6562,61.6562
34,2.6080,33.9945,7.8118,42.5637,42.5637
