window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7762,0.5812,8.9778,0.0000
1,0.5620,3.6582,1.1776,7.3355,0.0000
2,0.6240,5.4331,1.6161,5.5850,0.0000
3,0.6860,7.3112,2.5295,4.9744,0.0000
4,0.7480,9.0895,3.3690,7.8603,0.0000
5,0.8100,10.5093,3.8915,14.1886,0.0000
6,0.8720,11.8147,4.3756,23.1037,0.0000
7,0.9340,12.9805,4.4620,33.3974,0.0000
8,0.9960,14.3837,4.2271,43.5331,0.0000
9,1.0580,15.3904,3.9958,52.8962,0.0000
10,1.1200,16.2024,3.7811,61.1000,0.0000
11,1.1820,16.8442,3.5660,67.8497,0.0000
12,1.2440,18.0519,3.3278,73.3665,0.0000
13,1.3060,18.5134,3.1296,78.0082,0.0000
14,1.3680,20.4414,2.9369,81.6732,0.0000
15,1.4300,21.8753,2.7688,84.4879,0.0000
16,1.4920,26.3775,2.6046,86.5579,0.0000
17,1.5540,30.6225,2.4747,88.1103,0.0000
18,1.6160,35.4561,2.3279,89.2793,0.0000
19,1.6780,38.8498,2.2507,89.7255,0.0000
20,1.7400,42.4822,2.1437,89.8041,0.0000
21,1.8020,45.2331,2.0790,89.7145,0.0000
22,1.8640,48.1049,2.0013,89.6969,0.0000
23,1.9260,50.4455,1.9187,89.6474,0.0000
24,1.9880,50.5106,1.7891,89.5953,0.0000
25,2.0500,51.8071,1.7025,89.6013,0.0000
26,2.1120,51.6202,1.5536,89.6214,0.0000
27,2.1740,51.9688,1.4209,89.6765,0.0000
28,2.2360,52.4501,1.3267,89.7849,0.0000
29,2.2980,50.7613,1.2836,89.8749,0.0000
30,2.3600,49.5760,1.3285,89.8945,0.0000
31,2.4220,48.1187,1.3609,89.9058,0.0000
32,2.4840,46.4756,1.4734,89.9573,0.0000
33,2.5460,45.1036,1.4812,89.9687,0.0000
34,2.6080,43.9758,1.4835,89.9968,0.0000
35,2.6700,42.5006,1.4894,89.9603,0.0000
36,2.7320,40.4404,1.5099,89.9456,0.0000
37,2.7940,39.1053,1.5492,89.9217,0.0000
38,2.8560,37.8583,1.5444,89.9227,0.0000
39,2.9180,37.5778,1.6080,89.8934,0.0000
40,2.9800,37.6215,1.6208,89.8715,0.0000
41,3.0420,37.0066,1.5967,89.7791,0.0000
42,3.1040,37.2846,1.5835,89.7807,0.0000
