window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9492,0.1823,0.0000,0.0000
1,0.5620,3.7051,0.3465,0.0000,0.0000
2,0.6240,5.3759,0.4915,0.0000,0.0000
3,0.6860,6.7944,0.6194,0.0000,0.0000
4,0.7480,8.1932,0.7298,0.0000,0.0000
5,0.8100,9.4714,0.8271,0.0000,0.0000
6,0.8720,10.6778,0.9204,0.0000,0.0000
7,0.9340,11.6560,0.9969,0.0000,0.0000
8,0.9960,12.5976,1.0741,0.0000,0.0000
9,1.0580,13.3663,1.1513,0.0000,0.0000
10,1.1200,14.0551,1.2090,0.0000,0.0000
11,1.1820,14.7997,1.2600,0.0000,0.0000
12,1.2440,15.3248,1.3079,0.0000,0.0000
13,1.3060,15.7659,1.3575,0.0000,0.0000
14,1.3680,16.2101,1.3991,0.0000,0.0000
15,1.4300,16.5940,1.4429,0.0000,0.0000
16,1.4920,17.0249,1.4652,0.0000,0.0000
17,1.5540,17.5300,1.4879,0.0000,0.0000
18,1.6160,17.8361,1.5226,0.0000,0.0000
19,1.6780,18.1630,1.5479,0.0000,0.0000
20,1.7400,18.5409,1.5718,0.0000,0.0000
21,1.8020,18.8043,1.5883,0.0000,0.0000
22,1.8640,19.1614,1.6018,0.0000,0.0000
23,1.9260,19.3456,1.6158,0.0000,0.0000
24,1.9880,19.3917,1.6334,0.0000,0.0000
25,2.0500,19.5277,1.6455,0.0000,0.0000
26,2.1120,19.5130,1.6614,0.0000,0.0000
27,2.1740,19.5968,1.6735,0.0000,0.0000
28,2.2360,19.7208,1.6760,0.0000,0.0000
29,2.2980,19.7072,1.6819,0.0000,0.0000
30,2.3600,19.8203,1.6834,0.0000,0.0000
31,2.4220,19.9332,1.6857,0.0000,0.0000
32,2.4840,20.0381,1.6897,0.0000,0.0000
33,2.5460,20.0759,1.6974,0.0000,0.0000
34,2.6080,20.2294,1.6895,0.0000,0.0000
35,2.6700,20.3057,1.6878,0.0000,0.0000
36,2.7320,20.3417,1.6851,0.0000,0.0000
37,2.7940,20.4289,1.6838,0.0000,0.0000
38,2.8560,20.3898,1.6938,0.0000,0.0000
39,2.9180,20.4610,1.6912,0.0000,0.0000
40,2.9800,20.7743,1.6895,0.0000,0.0000
41,3.0420,20.8820,1.6897,0.0000,0.0000
42,3.1040,20.9699,1.6903,0.0000,0.0000
43,3.1660,21.0545,1.6840,0.0000,0.0000
44,3.2280,21.1022,1.6839,0.0000,0.0000
45,3.2900,21.2683,1.6904,0.0000,0.0000
46,3.3520,21.2568,1.6838,0.0000,0.0000
47,3.4140,21.3305,1.6797,0.0000,0.0000
48,3.4760,21.3518,1.6733,0.0000,0.0000
49,3.5380,21.5399,1.6623,-0.0000,0.0000
50,3.6000,21.8274,1.6529,-0.7852,0.0000
51,3.6620,22.1556,1.6607,-4.1101,0.0000
52,3.7240,22.3269,1.6435,-9.4479,0.0000
53,3.7860,22.4980,1.6418,-15.8121,0.0000
54,3.8480,22.6575,1.6454,-20.5521,0.0000
55,3.9100,22.8645,1.6219,-25.8899,0.0000
56,3.9720,23.0019,1.6112,-29.2148,0.0000
57,4.0340,23.2976,1.5865,-30.0000,0.0000
58,4.0960,23.3206,1.5695,-30.0000,0.0000
59,4.1580,23.3339,1.5686,-30.0000,0.0000
60,4.2200,22.1906,1.5882,-30.0000,0.0000
61,4.2820,21.2962,1.6055,-30.0000,0.0000
62,4.3440,21.3655,1.6590,-30.0000,0.0000
63,4.4060,21.1326,1.6998,-30.0000,0.0000
64,4.4680,20.4684,1.7972,-30.0000,0.0000
65,4.5300,20.2940,1.9431,-30.0000,0.0000
66,4.5920,19.7901,1.9925,-30.0000,0.0000
67,4.6540,20.2999,2.3858,-30.0000,0.0000
68,4.7160,20.6357,2.7885,-30.0000,0.0000
69,4.7780,20.6074,2.7439,-30.0000,0.0000
70,4.8400,21.6019,3.2374,-30.0000,0.0000
71,4.9020,22.0002,3.0911,-30.0000,0.0000
72,4.9640,23.0010,3.0912,-30.0000,0.0000
73,5.0260,24.2229,2.9492,-30.0000,0.0000
74,5.0880,24.4391,2.8511,-30.0000,0.0000
75,5.1500,25.4135,2.7324,-30.0000,0.0000
76,5.2120,26.2192,2.6146,-30.0000,0.0000
77,5.2740,27.1732,2.5163,-30.0000,0.0000
78,5.3360,26.6734,2.4946,-30.0000,0.0000
79,5.3980,25.3988,2.4698,-30.0000,0.0000
80,5.4600,24.4814,2.4430,-30.0000,0.0000
