window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4451,0.2909,0.4881,0.4881
1,0.5620,2.8189,0.5565,0.3787,0.3787
2,0.6240,4.0164,0.7949,0.3790,0.3790
3,0.6860,4.8962,1.0237,0.4614,0.4614
4,0.7480,5.5690,1.2369,0.5552,0.5552
5,0.8100,6.2206,1.4117,0.6471,0.6471
6,0.8720,6.5640,1.5739,0.7213,0.7213
7,0.9340,7.0321,1.7064,0.8502,0.8502
8,0.9960,7.5883,1.8201,0.9290,0.9290
9,1.0580,7.8015,1.9404,0.9882,0.9882
10,1.1200,7.9662,2.0486,0.9777,0.9777
11,1.1820,8.1620,2.1173,0.9850,0.9850
12,1.2440,8.6052,2.1629,1.0039,1.0039
13,1.3060,8.7545,2.2505,1.0232,1.0232
14,1.3680,8.9537,2.3228,1.0431,1.0431
15,1.4300,9.1145,2.3932,1.0723,1.0723
16,1.4920,9.3586,2.4161,1.1492,1.1492
17,1.5540,9.7589,2.4393,1.1366,1.1366
18,1.6160,9.9942,2.4745,1.1793,1.1793
19,1.6780,10.1175,2.5198,1.2249,1.2249
20,1.7400,10.1550,2.5665,1.2680,1.2680
21,1.8020,10.1472,2.6166,1.2124,1.2124
22,1.8640,10.2573,2.6672,1.1764,1.1764
23,1.9260,10.1671,2.7204,1.0631,1.0631
24,1.9880,9.8619,2.7749,1.0340,1.0340
25,2.0500,9.6177,2.7973,1.1150,1.1150
26,2.1120,9.9021,2.7830,1.1352,1.1352
27,2.1740,10.0008,2.7902,1.2022,1.2022
28,2.2360,10.2098,2.7874,1.2122,1.2122
29,2.2980,10.3814,2.7696,1.1740,1.1740
30,2.3600,10.7467,2.7464,1.1564,1.1564
31,2.4220,11.1944,2.7385,1.1062,1.1062
32,2.4840,11.4977,2.7375,1.0836,1.0836
33,2.5460,11.7962,2.7539,1.0503,1.0503
34,2.6080,11.6950,2.7738,1.0641,1.0641
35,2.6700,11.6811,2.7918,1.0682,1.0682
36,2.7320,11.3572,2.8210,1.0791,1.0791
37,2.7940,11.1779,2.8394,1.1282,1.1282
38,2.8560,11.0322,2.8505,1.1382,1.1382
39,2.9180,11.1012,2.8367,1.1329,1.1329
40,2.9800,11.0812,2.8337,1.1434,1.1434
41,3.0420,11.1172,2.8417,1.1589,1.1589
42,3.1040,11.4297,2.8366,1.1400,1.1400
43,3.1660,11.7697,2.8316,2.0910,2.0910
44,3.2280,12.1209,2.8327,2.7360,2.7360
45,3.2900,12.3907,2.8498,2.9419,2.9419
46,3.3520,12.5718,2.8685,3.0432,3.0432
47,3.4140,12.2737,2.9177,3.0864,3.0864
48,3.4760,12.1736,2.9922,3.0013,3.0013
49,3.5380,12.5070,3.2600,4.2915,4.2915
50,3.6000,12.1119,3.6320,7.2090,7.2090
51,3.6620,11.9034,3.9302,11.4922,11.4922
52,3.7240,11.9712,4.4016,18.4484,18.4484
53,3.7860,12.7189,5.1104,29.2338,29.2338
54,3.8480,13.6473,5.5624,40.9162,40.9162
55,3.9100,14.7836,6.3369,52.2913,52.2913
56,3.9720,16.3836,7.6582,63.1092,63.1092
57,4.0340,18.0846,8.8748,72.0712,72.0712
58,4.0960,19.1190,9.8327,77.9128,77.9128
59,4.1580,19.9847,10.7617,80.5236,80.5236
60,4.2200,20.5555,11.5274,82.2976,82.2976
61,4.2820,21.2474,12.0642,83.3901,83.3901
62,4.3440,21.5128,12.5065,84.6401,84.6401
63,4.4060,21.9962,12.7865,86.0959,86.0959
64,4.4680,22.6660,12.7702,87.5067,87.5067
65,4.5300,23.7243,13.0106,88.1164,88.1164
66,4.5920,24.9432,13.1446,88.2048,88.2048
67,4.6540,25.8850,12.9224,88.2382,88.2382
68,4.7160,27.2217,12.1348,88.4389,88.4389
69,4.7780,28.7889,11.3879,88.5339,88.5339
70,4.8400,29.9726,11.1648,88.6418,88.6418
71,4.9020,31.3214,10.3906,88.5246,88.5246
72,4.9640,31.6925,10.5237,88.5626,88.5626
73,5.0260,32.1432,10.6539,88.7294,88.7294
74,5.0880,32.4361,10.8126,88.4824,88.4824
75,5.1500,32.8838,10.9870,88.5324,88.5324
76,5.2120,32.7436,11.3154,88.9147,88.9147
77,5.2740,32.1983,11.5493,89.1130,89.1130
78,5.3360,32.1266,12.0832,89.0782,89.0782
79,5.3980,31.8994,12.8206,88.7792,88.7792
80,5.4600,31.6652,12.8005,88.7672,88.7672
81,5.5220,31.3023,13.2647,89.0902,89.0902
82,5.5840,30.9997,14.2127,89.4480,89.4480
83,5.6460,30.8328,14.7398,89.3809,89.3809
84,5.7080,31.0011,14.8782,89.5038,89.5038
85,5.7700,31.1222,15.1502,89.6477,89.6477
86,5.8320,31.1995,15.3451,89.7480,89.7480
87,5.8940,31.2344,15.5094,89.7327,89.7327
88,5.9560,30.8170,15.5965,89.7604,89.7604
89,6.0180,31.2718,15.7039,89.7327,89.7327
90,6.0800,31.5198,15.8520,89.7415,89.7415
91,6.1420,31.2271,16.2604,89.7256,89.7256
92,6.2040,30.9129,16.3518,89.6030,89.6030
93,6.2660,30.6936,16.5377,89.5610,89.5610
94,6.3280,30.5704,16.6560,89.6281,89.6281
95,6.3900,30.1227,16.8055,89.6237,89.6237
96,6.4520,29.6072,16.6682,89.5672,89.5672
97,6.5140,29.5507,16.4452,89.5374,89.5374
98,6.5760,29.6285,16.4078,89.5145,89.5145
99,6.6380,29.4086,16.5448,89.5334,89.5334
100,6.7000,29.0451,16.8060,89.5598,89.5598
101,6.7620,28.8148,16.8304,89.6428,89.6428
102,6.8240,28.8291,16.8924,89.6717,89.6717
103,6.8860,28.7790,16.9007,89.6619,89.6619
104,6.9480,28.6625,17.0045,89.6413,89.6413
105,7.0100,28.7157,16.7549,89.5362,89.5362
106,7.0720,28.6903,16.9929,89.5414,89.5414
107,7.1340,29.0529,16.5741,89.5313,89.5313
108,7.1960,28.7945,16.3712,89.4805,89.4805
109,7.2580,28.6084,16.4319,89.4884,89.4884
110,7.3200,28.7473,16.6160,89.4633,89.4633
111,7.3820,28.8899,16.7917,89.2742,89.2742
112,7.4440,29.0554,16.8186,88.9296,88.9296
113,7.5060,29.0747,16.6337,88.2148,88.2148
114,7.5680,29.1338,16.5697,86.4329,86.4329
115,7.6300,28.9161,16.4213,81.4087,81.4087
116,7.6920,28.7429,16.1233,71.7980,71.7980
117,7.7540,28.2335,15.7867,58.2030,58.2030
118,7.8160,27.6598,15.5204,44.3517,44.3517
119,7.8780,27.1452,14.8312,32.0832,32.0832
120,7.9400,26.4047,14.0825,20.7828,20.7828
121,8.0020,25.8421,13.2648,12.4045,12.4045
122,8.0640,25.3266,12.5248,7.9683,7.9683
123,8.1260,24.9754,11.8104,5.1357,5.1357
124,8.1880,24.6087,11.0969,3.7174,3.7174
125,8.2500,24.2513,10.3750,4.6375,4.6375
126,8.3120,23.7742,9.6699,6.5122,6.5122
127,8.3740,23.3138,8.9984,7.7814,7.7814
128,8.4360,22.8135,8.3842,8.0639,8.0639
129,8.4980,22.4229,7.8451,8.0584,8.0584
130,8.5600,22.1375,7.3523,7.7455,7.7455
131,8.6220,21.8640,6.9072,7.1263,7.1263
132,8.6840,21.6484,6.5037,6.6823,6.6823
133,8.7460,21.2530,6.1498,6.5604,6.5604
134,8.8080,20.9845,5.8194,6.5144,6.5144
135,8.8700,20.5746,5.5211,6.4780,6.4780
136,8.9320,20.3573,5.2583,6.7359,6.7359
137,8.9940,19.9531,5.0266,6.8113,6.8113
