window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0231,0.2885,15.4786,0.0000
1,0.5620,3.7832,0.5573,15.4823,0.0000
2,0.6240,5.4525,0.7940,15.5075,0.0000
3,0.6860,6.9489,1.0000,15.5444,0.0000
4,0.7480,8.3196,1.1888,15.5557,0.0000
5,0.8100,9.5354,1.3538,15.5472,0.0000
6,0.8720,10.6138,1.5100,15.5384,0.0000
7,0.9340,11.5840,1.6495,15.5214,0.0000
8,0.9960,12.5298,1.7675,15.4954,0.0000
9,1.0580,13.2926,1.8710,15.4465,0.0000
10,1.1200,14.0552,1.9814,15.4391,0.0000
11,1.1820,14.7079,2.0733,15.4305,0.0000
12,1.2440,15.3266,2.1705,15.4317,0.0000
13,1.3060,15.8839,2.2555,15.4287,0.0000
14,1.3680,16.4010,2.3253,15.4260,0.0000
15,1.4300,16.8178,2.3914,15.4370,0.0000
16,1.4920,17.1932,2.4564,15.4408,0.0000
17,1.5540,17.5395,2.5181,15.4602,0.0000
18,1.6160,17.7865,2.5673,15.4381,0.0000
19,1.6780,18.0525,2.6166,15.4206,0.0000
20,1.7400,18.3387,2.6703,15.3819,0.0000
21,1.8020,18.5235,2.6924,15.3912,0.0000
22,1.8640,18.6779,2.7315,15.3921,0.0000
23,1.9260,18.8723,2.7722,15.3951,0.0000
24,1.9880,19.0880,2.7977,15.3918,0.0000
25,2.0500,19.2214,2.8262,15.3993,0.0000
26,2.1120,19.3472,2.8471,15.4385,0.0000
27,2.1740,19.4814,2.8745,15.4666,0.0000
28,2.2360,19.5519,2.8876,15.4727,0.0000
29,2.2980,19.6198,2.9087,15.4982,0.0000
30,2.3600,19.7142,2.9261,15.5095,0.0000
31,2.4220,19.8353,2.9314,15.5491,0.0000
32,2.4840,19.9091,2.9393,15.5442,0.0000
33,2.5460,19.8826,2.9500,15.5483,0.0000
34,2.6080,19.8713,2.9591,15.4779,0.0000
35,2.6700,19.8063,2.9646,15.4748,0.0000
36,2.7320,19.8288,2.9751,15.3685,0.0000
37,2.7940,19.9013,2.9775,15.3069,0.0000
38,2.8560,19.9315,2.9838,15.2871,0.0000
39,2.9180,20.0212,2.9891,15.2700,0.0000
40,2.9800,20.0633,2.9773,15.2731,0.0000
41,3.0420,20.0803,2.9647,15.2467,0.0000
42,3.1040,20.0946,2.9474,15.2334,0.0000
43,3.1660,20.0892,2.9406,15.2494,0.0000
44,3.2280,20.0875,2.9380,15.2534,0.0000
45,3.2900,20.1003,2.9314,15.2156,0.0000
46,3.3520,20.1483,2.9240,15.1957,0.0000
47,3.4140,20.0729,2.9066,15.0287,0.0000
48,3.4760,20.1502,2.8992,14.7778,0.0000
49,3.5380,20.2118,2.8961,14.7681,0.0000
50,3.6000,20.1914,2.8833,14.2208,0.0000
51,3.6620,20.2787,2.8717,14.1704,0.0000
52,3.7240,20.2061,2.8424,14.2614,0.0000
53,3.7860,20.3105,2.8283,14.3302,0.0000
54,3.8480,20.3698,2.8091,14.3398,0.0000
55,3.9100,20.4564,2.7865,14.3478,0.0000
56,3.9720,20.5372,2.7754,14.3575,0.0000
57,4.0340,20.5415,2.7706,14.5002,0.0000
58,4.0960,20.4574,2.7639,14.5561,0.0000
59,4.1580,20.4891,2.7721,14.7906,0.0000
60,4.2200,20.4858,2.7710,14.7454,0.0000
61,4.2820,20.3500,2.7694,14.5844,0.0000
62,4.3440,20.3586,2.7712,12.6324,0.0000
63,4.4060,20.2253,2.7562,10.9054,0.0000
64,4.4680,19.9267,2.7761,10.2253,0.0000
65,4.5300,19.6984,2.7624,7.9534,0.0000
66,4.5920,19.6901,2.7075,6.2816,0.0000
67,4.6540,19.6049,2.6428,8.3304,0.0000
68,4.7160,18.9638,2.5947,15.9962,0.0000
69,4.7780,18.0973,2.5663,27.6564,0.0000
70,4.8400,17.6673,2.5158,40.6763,0.0000
71,4.9020,19.4122,2.3786,52.7498,0.0000
72,4.9640,25.2922,2.2566,63.0986,0.0000
73,5.0260,29.7327,2.1768,71.1704,0.0000
74,5.0880,34.8692,2.1108,77.0676,0.0000
75,5.1500,39.6574,2.0702,80.9659,0.0000
76,5.2120,41.2325,2.1283,83.1351,0.0000
77,5.2740,43.9762,2.1637,84.2190,0.0000
78,5.3360,45.2322,2.4217,84.4860,0.0000
79,5.3980,47.2573,2.4976,84.4259,0.0000
80,5.4600,46.8142,3.8254,84.5764,0.0000
81,5.5220,47.4045,4.9174,84.9953,0.0000
82,5.5840,47.4195,6.1158,85.3794,0.0000
83,5.6460,47.1017,7.3878,85.6102,0.0000
84,5.7080,46.9006,8.1609,85.5105,0.0000
85,5.7700,45.9794,8.7411,85.2701,0.0000
86,5.8320,44.8277,9.6732,85.1211,0.0000
87,5.8940,43.5641,10.6014,85.1679,0.0000
88,5.9560,42.3634,11.1774,85.3759,0.0000
89,6.0180,41.2728,11.5407,85.5659,0.0000
90,6.0800,40.2905,12.1733,85.6073,0.0000
91,6.1420,39.0863,12.8321,85.5889,0.0000
92,6.2040,38.3867,13.2535,85.4359,0.0000
93,6.2660,37.4220,13.7512,85.2726,0.0000
94,6.3280,36.7529,14.2178,85.0800,0.0000
95,6.3900,36.4164,14.4864,84.9601,0.0000
96,6.4520,36.3721,14.9209,84.8070,0.0000
97,6.5140,36.4343,15.1778,84.7165,0.0000
98,6.5760,37.0541,15.9297,84.6648,0.0000
99,6.6380,37.2073,16.5411,84.5438,0.0000
100,6.7000,38.5320,17.1211,84.3941,0.0000
101,6.7620,38.6621,17.2406,84.2821,0.0000
102,6.8240,39.0633,17.1399,84.2931,0.0000
103,6.8860,41.4122,15.9778,84.3612,0.0000
104,6.9480,40.9206,15.6134,84.4323,0.0000
105,7.0100,40.5674,15.5890,84.5200,0.0000
106,7.0720,40.6547,15.5519,84.5357,0.0000
107,7.1340,40.2806,15.4039,84.5871,0.0000
108,7.1960,39.8349,15.2238,84.5869,0.0000
109,7.2580,39.5490,14.0116,84.6386,0.0000
110,7.3200,39.0365,13.5178,84.6875,0.0000
111,7.3820,38.4172,13.2693,84.7317,0.0000
112,7.4440,37.5982,13.2482,84.7026,0.0000
113,7.5060,37.0145,13.3472,84.6300,0.0000
114,7.5680,36.5515,13.1866,84.4935,0.0000
115,7.6300,36.3404,13.3321,84.4942,0.0000
116,7.6920,35.8366,13.2445,84.5662,0.0000
117,7.7540,35.1046,13.1317,84.6331,0.0000
118,7.8160,34.7474,13.0220,84.6435,0.0000
119,7.8780,34.3498,13.1463,84.6379,0.0000
120,7.9400,34.0108,13.3207,84.5493,0.0000
121,8.0020,33.3318,13.5581,84.4767,0.0000
122,8.0640,32.9729,14.1366,84.4319,0.0000
123,8.1260,32.6843,14.2548,84.3980,0.0000
124,8.1880,32.1495,14.7066,84.3734,0.0000
125,8.2500,32.1089,14.9137,84.2976,0.0000
126,8.3120,32.1847,14.9253,83.8981,0.0000
127,8.3740,32.2074,14.9676,82.9619,0.0000
128,8.4360,32.1881,14.4751,81.0367,0.0000
129,8.4980,32.0838,13.9821,77.4900,0.0000
130,8.5600,31.9150,13.3704,71.2329,0.0000
131,8.6220,31.6662,12.9186,62.6867,0.0000
132,8.6840,31.1572,12.1438,52.3232,0.0000
133,8.7460,30.6519,11.4574,40.8593,0.0000
134,8.8080,29.9352,10.8047,28.9389,0.0000
135,8.8700,29.2498,10.3950,18.3769,0.0000
136,8.9320,28.6578,10.0867,10.2495,0.0000
137,8.9940,28.2246,9.5691,5.5787,0.0000
138,9.0560,27.8321,9.1223,6.0888,0.0000
139,9.1180,27.3995,8.6795,8.9560,0.0000
140,9.1800,27.0755,8.2129,12.0600,0.0000
141,9.2420,26.7348,7.8140,15.5710,0.0000
142,9.3040,26.4282,7.4182,19.4350,0.0000
143,9.3660,25.9624,7.0774,21.0520,0.0000
144,9.4280,25.6257,6.6974,20.8816,0.0000
145,9.4900,25.3499,6.3158,20.2602,0.0000
146,9.5520,25.0463,5.9969,18.5695,0.0000
147,9.6140,24.7477,5.6833,18.2319,0.0000
148,9.6760,24.4472,5.4081,18.2161,0.0000
149,9.7380,24.0514,5.1401,18.2394,0.0000
150,9.8000,23.8350,4.8957,18.0412,0.0000
151,9.8620,23.5650,4.6757,17.9078,0.0000
152,9.9240,23.1851,4.4526,17.7720,0.0000
153,9.9860,22.9762,4.2661,18.6549,0.0000
154,10.0480,22.8896,4.0959,18.6520,0.0000
155,10.1100,22.8808,3.9369,18.4823,0.0000
156,10.1720,22.7463,3.7903,18.3607,0.0000
157,10.2340,22.6121,3.6607,18.2019,0.0000
158,10.2960,22.4765,3.5447,17.8647,0.0000
159,10.3580,22.3590,3.4384,18.0656,0.0000
160,10.4200,22.2239,3.3409,17.5886,0.0000
161,10.4820,21.9717,3.2654,18.3613,0.0000
162,10.5440,21.8397,3.1943,17.9671,0.0000
163,10.6060,21.7346,3.1336,17.7636,0.0000
164,10.6680,21.6591,3.0812,17.8315,0.0000
165,10.7300,21.6712,3.0227,17.7672,0.0000
166,10.7920,21.7032,2.9799,17.8207,0.0000
167,10.8540,21.7195,2.9335,17.4443,0.0000
168,10.9160,21.7018,2.8941,17.4078,0.0000
169,10.9780,21.6700,2.8566,17.3442,0.0000
170,11.0400,21.6264,2.8219,17.2749,0.0000
171,11.1020,21.6115,2.7959,17.3280,0.0000
172,11.1640,21.4741,2.7648,18.0890,0.0000
173,11.2260,21.3915,2.7428,17.4091,0.0000
174,11.2880,21.3262,2.7243,17.1276,0.0000
175,11.3500,21.3020,2.7091,17.0012,0.0000
176,11.4120,21.2493,2.6961,16.9343,0.0000
177,11.4740,21.0500,2.6780,16.8873,0.0000
178,11.5360,21.0582,2.6711,16.8892,0.0000
179,11.5980,21.0441,2.6699,16.9158,0.0000
180,11.6600,20.9851,2.6605,16.9451,0.0000
181,11.7220,21.0261,2.6506,16.9661,0.0000
182,11.7840,21.0111,2.6399,17.0000,0.0000
183,11.8460,21.0038,2.6365,17.0430,0.0000
184,11.9080,20.9525,2.6251,17.0826,0.0000
185,11.9700,20.8786,2.6185,17.0340,0.0000
186,12.0320,20.9113,2.6185,16.9361,0.0000
187,12.0940,20.9104,2.6133,16.8774,0.0000
188,12.1560,20.8510,2.6042,16.8629,0.0000
189,12.2180,20.7782,2.6021,16.8301,0.0000
190,12.2800,20.7674,2.6050,16.7193,0.0000
191,12.3420,20.5561,2.6176,16.1858,0.0000
192,12.4040,20.0800,2.6741,15.1280,0.0000
193,12.4660,20.0089,2.6814,13.3016,0.0000
194,12.5280,20.0051,2.6445,11.6967,0.0000
195,12.5900,20.0801,2.6196,8.8315,0.0000
196,12.6520,19.9690,2.5491,6.9297,0.0000
197,12.7140,20.2476,2.4581,9.0491,0.0000
198,12.7760,20.3310,2.3801,16.9552,0.0000
199,12.8380,20.2998,2.3099,28.8184,0.0000
200,12.9000,20.7902,2.2509,41.6693,0.0000
201,12.9620,21.6546,2.1934,54.1545,0.0000
202,13.0240,24.4098,2.1666,65.4690,0.0000
203,13.0860,29.4692,2.1717,73.9762,0.0000
204,13.1480,33.6177,2.4644,79.8169,0.0000
205,13.2100,37.5548,3.9921,83.1839,0.0000
206,13.2720,38.7209,5.7789,84.9221,0.0000
207,13.3340,38.4754,7.2328,85.4927,0.0000
208,13.3960,39.3774,9.0544,85.1859,0.0000
209,13.4580,40.2026,10.4757,84.9042,0.0000
210,13.5200,40.5042,12.2434,84.8066,0.0000
211,13.5820,40.6536,13.1741,84.7817,0.0000
212,13.6440,40.2460,13.8872,84.8086,0.0000
213,13.7060,40.2918,14.7069,84.9217,0.0000
214,13.7680,40.1901,14.9946,85.0108,0.0000
215,13.8300,39.1867,15.5068,85.0471,0.0000
216,13.8920,38.5117,15.9511,85.0135,0.0000
217,13.9540,37.9340,16.0595,84.9102,0.0000
218,14.0160,37.0683,16.3149,84.8379,0.0000
219,14.0780,36.7221,16.4569,84.7483,0.0000
220,14.1400,36.4760,16.8656,84.6921,0.0000
221,14.2020,35.9636,17.5279,84.5040,0.0000
222,14.2640,35.6720,18.2319,84.2625,0.0000
223,14.3260,35.3447,18.4834,84.2219,0.0000
224,14.3880,34.7246,18.6810,84.2881,0.0000
225,14.4500,34.5621,18.9762,84.2856,0.0000
226,14.5120,33.9531,19.0315,84.2806,0.0000
227,14.5740,33.6799,19.0662,84.2311,0.0000
228,14.6360,33.6594,19.4235,84.1475,0.0000
