trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,0.1324,0.0000,20.0255,2.5729,52334.20
cP1M2,0.1700,0.0000,40.0864,1.9709,59668.80
cP1M3,-0.1353,0.0000,56.5082,2.8380,52328.00
cP1M4,-6.2101,0.0000,38.4968,5.1314,63432.20
cP1M5,0.0000,-0.2262,14.5855,23.8468,62093.00
cP1M6,0.0000,-0.2092,14.7559,47.4064,50685.00
cP1M7,0.3059,-0.4208,18.1212,25.9272,65124.80
cP1M8,-0.0317,-0.4734,44.4180,53.0829,38601.20
cP1M9,0.0000,0.0000,13.9225,2.4486,NaN
cP2M1,-0.0171,0.0000,22.1458,1.8611,56327.00
cP2M2,-0.0884,0.0000,45.4872,1.7259,66402.00
cP2M3,0.1761,0.0000,47.2067,1.6583,35699.60
cP2M4,-5.6390,0.0000,35.8760,2.3640,64331.20
cP2M5,0.0000,-0.6194,22.2892,27.7189,66619.00
cP2M6,0.0000,-0.7350,27.2190,57.6371,61559.80
cP2M7,0.0176,-0.6154,21.6220,27.7272,66278.00
cP2M8,-0.0061,-0.7934,44.1422,58.9345,62644.80
cP2M9,0.0000,0.0000,20.9631,1.8417,NaN
cP3M1,0.0291,0.0000,21.7539,2.4339,66209.80
cP3M2,-0.1062,0.0000,46.4082,2.2322,66166.40
cP3M3,0.0842,0.0000,51.3509,2.0792,63047.80
cP3M4,-6.8631,0.0000,40.0610,9.4936,51906.40
cP3M5,0.0000,-0.5920,22.0310,27.5828,66346.20
cP3M6,0.0000,-0.6673,24.7167,56.7944,52334.20
cP3M7,0.0251,-0.6183,21.6318,27.8707,66377.20
cP3M8,0.0148,-0.7170,43.5104,57.4401,63264.80
cP3M9,0.0000,0.0000,21.3605,2.6866,NaN
cP4M1,-0.0149,0.0000,21.7229,23.5583,37014.00
cP4M2,-0.0362,0.0000,43.5556,21.6577,21669.00
cP4M3,0.2190,0.0000,45.6774,20.5898,35767.80
cP4M4,-7.3651,0.0000,40.9923,22.0246,35780.20
cP4M5,0.0000,-0.2921,3.1252,24.4599,37553.40
cP4M6,0.0000,-0.0464,1.6544,43.3785,37609.20
cP4M7,-0.7494,-0.2622,28.7562,24.4263,37262.00
cP4M8,-0.6318,-0.0397,54.4262,43.4435,37429.40
cP4M9,0.0000,0.0000,0.2698,28.2776,NaN
cP6M2,-0.7892,0.0000,56.3333,3.4051,17645.20
cP6M3,-0.7247,0.0000,62.7550,8.8049,18364.40
cP6M4,-31.8566,0.0000,75.1818,2.0116,19734.60
cP6M5,0.0000,-0.0376,73.4898,18.7939,18804.60
cP6M6,0.0000,-0.2016,48.8795,40.8636,19114.60
cP6M7,-3.5667,-0.4823,41.6402,23.7239,15332.60
cP6M8,-0.7699,-0.4200,52.2293,46.7829,17570.80
cP6M9,0.0000,0.0000,76.2992,8.7711,NaN
cP7M2,-0.1565,0.0000,44.3306,18.7300,12865.00
cP7M3,-0.2921,0.0000,57.5518,4.1639,10881.00
cP7M4,-11.7370,0.0000,46.6600,9.7524,18519.40
cP7M5,0.0000,-0.2618,60.1097,23.1038,18445.00
cP7M6,0.0000,-0.3015,33.1755,47.2777,18668.20
cP7M7,-1.1807,-0.4546,29.7641,24.3086,19393.60
cP7M8,-0.0242,-0.3801,40.5967,47.1253,18891.40
cP7M9,0.0000,0.0000,35.6411,2.3823,NaN
cP8M1,-0.7860,0.0000,27.7641,7.6241,15940.20
cP8M9,0.0000,0.0000,43.8095,30.7226,NaN
cP9M1,-10.1624,0.0000,69.4509,10.5954,19015.40
cP9M2,-0.9666,0.0000,57.9845,14.3990,18773.60
cP9M3,0.1350,0.0000,46.9144,6.7480,19486.60
cP9M4,-24.4537,0.0000,69.3952,5.4917,19120.80
cP9M5,0.0000,0.0125,54.4152,20.9599,10986.40
cP9M6,0.0000,-0.0307,42.6801,42.3118,13106.80
cP9M7,-1.1271,-0.4271,30.2053,24.7404,19796.60
cP9M8,-1.8107,-0.6212,69.2849,52.6198,19065.00
cP9M9,0.0000,0.0000,81.3367,9.2276,NaN
