window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.2838,0.2091,0.0000,0.0000
1,0.5620,15.3489,0.4178,0.0000,0.0000
2,0.6240,21.9542,0.5698,0.0000,0.0000
3,0.6860,28.1412,0.7078,0.0000,0.0000
4,0.7480,33.9260,0.8572,0.0000,0.0000
5,0.8100,38.7354,1.0145,0.0000,0.0000
6,0.8720,43.1847,1.1045,-0.0879,0.0000
7,0.9340,47.2982,1.2183,-1.3864,0.0000
8,0.9960,50.9598,1.3191,-5.2892,0.0000
9,1.0580,54.1417,1.4154,-10.9871,0.0000
10,1.1200,56.8672,1.5037,-17.4267,0.0000
11,1.1820,59.3521,1.5466,-22.0261,0.0000
12,1.2440,61.3148,1.5892,-26.9414,0.0000
13,1.3060,63.0914,1.6439,-29.6493,0.0000
14,1.3680,64.3496,1.7031,-30.0000,0.0000
15,1.4300,65.7064,1.7032,-30.0000,0.0000
16,1.4920,66.1925,1.6732,-30.0000,0.0000
17,1.5540,66.9069,1.6527,-30.0000,0.0000
18,1.6160,67.7127,1.6598,-30.0000,0.0000
19,1.6780,68.5703,1.6898,-30.0000,0.0000
20,1.7400,68.5694,1.6842,-30.0000,0.0000
21,1.8020,68.2754,1.7113,-30.0000,0.0000
22,1.8640,67.9912,1.7287,-30.0000,0.0000
23,1.9260,66.7865,1.7208,-30.0000,0.0000
24,1.9880,65.8024,1.7305,-30.0000,0.0000
25,2.0500,65.5301,1.7310,-30.0000,0.0000
26,2.1120,64.3263,1.7324,-30.0000,0.0000
27,2.1740,62.8553,1.7003,-30.0000,0.0000
28,2.2360,61.7883,1.7142,-30.0000,0.0000
29,2.2980,60.8872,1.7438,-30.0000,0.0000
30,2.3600,60.1605,1.7793,-30.0000,0.0000
31,2.4220,59.3347,1.8207,-30.0000,0.0000
32,2.4840,57.9146,1.8044,-30.0000,0.0000
33,2.5460,57.8353,1.8015,-28.6136,0.0000
34,2.6080,57.2481,1.8078,-24.7108,0.0000
35,2.6700,56.0249,1.7726,-19.0129,0.0000
36,2.7320,56.0227,1.7825,-14.1879,0.0000
37,2.7940,55.3305,1.7724,-7.9739,0.0000
38,2.8560,55.1498,1.7959,-3.0586,0.0000
39,2.9180,54.8683,1.7870,-0.3507,0.0000
40,2.9800,55.6778,1.7853,0.0000,0.0000
41,3.0420,55.8805,1.7780,0.0000,0.0000
42,3.1040,56.6903,1.7958,0.0000,0.0000
43,3.1660,57.5214,1.8429,0.0000,0.0000
44,3.2280,58.1425,1.8450,0.0000,0.0000
45,3.2900,58.8555,1.8275,0.0000,0.0000
46,3.3520,60.5309,1.7629,0.0000,0.0000
47,3.4140,62.2850,1.7802,0.0000,0.0000
48,3.4760,63.8241,1.7388,0.0000,0.0000
49,3.5380,64.2615,1.7066,0.0000,0.0000
50,3.6000,65.4068,1.7068,0.0000,0.0000
51,3.6620,66.8784,1.7631,0.0000,0.0000
52,3.7240,67.6422,1.7685,0.0000,0.0000
53,3.7860,68.3937,1.7274,0.0000,0.0000
54,3.8480,69.4756,1.7551,0.0000,0.0000
55,3.9100,70.6860,1.7702,0.0000,0.0000
56,3.9720,72.0070,1.8062,0.0000,0.0000
57,4.0340,72.9728,1.8543,0.0000,0.0000
58,4.0960,73.2454,1.9056,0.0000,0.0000
59,4.1580,73.8695,1.8918,0.0000,0.0000
60,4.2200,74.7449,1.9192,0.0000,0.0000
61,4.2820,75.6859,1.9402,0.0000,0.0000
62,4.3440,76.5167,1.9805,0.0000,0.0000
63,4.4060,77.2788,1.9890,0.0000,0.0000
64,4.4680,77.5465,1.9987,0.0000,0.0000
65,4.5300,77.9993,2.0350,0.0000,0.0000
66,4.5920,78.0936,2.1278,0.0000,0.0000
67,4.6540,78.4264,2.2104,0.0000,0.0000
68,4.7160,78.8139,2.2683,0.0000,0.0000
69,4.7780,78.8826,2.3635,0.0000,0.0000
70,4.8400,78.6278,2.4948,0.0000,0.0000
71,4.9020,78.2194,2.6212,0.0000,0.0000
72,4.9640,77.8914,2.8116,0.0000,0.0000
73,5.0260,77.5639,2.9251,0.0000,0.0000
74,5.0880,77.3146,3.0274,0.0000,0.0000
75,5.1500,76.9522,3.1266,0.0000,0.0000
76,5.2120,76.6630,3.2042,0.0000,0.0000
77,5.2740,76.1070,3.2567,0.0000,0.0000
78,5.3360,75.9021,3.3588,-0.7852,0.0000
79,5.3980,76.1358,3.3003,-3.0586,0.0000
80,5.4600,76.1534,3.2966,-7.9739,0.0000
81,5.5220,75.8740,3.2495,-14.1879,0.0000
82,5.5840,74.7967,3.1443,-19.0129,0.0000
83,5.6460,74.3815,3.0770,-24.7108,0.0000
84,5.7080,73.8368,3.0092,-28.6136,0.0000
85,5.7700,73.9430,2.9258,-30.0000,0.0000
86,5.8320,73.8179,2.8598,-30.0000,0.0000
87,5.8940,73.5231,2.7865,-30.0000,0.0000
88,5.9560,72.3627,2.7351,-30.0000,0.0000
