window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.2553,0.2235
1,0.5620,4.2425,0.4162
2,0.6240,6.0484,0.5954
3,0.6860,7.3814,0.7488
4,0.7480,8.7455,0.9054
5,0.8100,10.3955,1.0387
6,0.8720,11.8973,1.1443
7,0.9340,13.0136,1.2453
8,0.9960,13.7227,1.3269
9,1.0580,14.0724,1.4102
10,1.1200,14.8782,1.4927
11,1.1820,15.6292,1.5801
12,1.2440,16.3347,1.6525
13,1.3060,16.2609,1.7230
14,1.3680,15.8303,1.7891
15,1.4300,15.4396,1.8504
16,1.4920,15.1835,1.8939
17,1.5540,14.8866,1.9477
18,1.6160,14.4458,1.9862
19,1.6780,14.5880,1.9958
20,1.7400,17.1161,1.9579
21,1.8020,21.7460,1.9953
22,1.8640,25.6998,1.9960
23,1.9260,29.8188,2.0555
24,1.9880,31.3822,2.0408
25,2.0500,32.6548,2.0580
26,2.1120,33.4440,2.0945
27,2.1740,33.8847,2.1617
28,2.2360,33.6063,2.2026
29,2.2980,32.8967,2.2673
30,2.3600,31.0372,2.2722
31,2.4220,30.1548,2.3079
32,2.4840,29.2905,2.3038
33,2.5460,28.1928,2.2955
34,2.6080,26.7859,2.2868
35,2.6700,25.9179,2.2510
36,2.7320,25.7227,2.2558
37,2.7940,26.0654,2.3003
38,2.8560,25.7715,2.3224
39,2.9180,25.4008,2.3192
40,2.9800,25.2948,2.3267
41,3.0420,25.3389,2.3105
42,3.1040,25.2723,2.3036
43,3.1660,24.8903,2.2886
44,3.2280,24.3958,2.2854
45,3.2900,24.1210,2.2657
46,3.3520,23.9699,2.2661
47,3.4140,23.6330,2.2669
48,3.4760,23.3371,2.2665
49,3.5380,23.2412,2.2663
50,3.6000,23.2452,2.2606
51,3.6620,23.4048,2.2682
52,3.7240,23.6044,2.2679
53,3.7860,22.9617,2.2602
54,3.8480,22.8458,2.2869
55,3.9100,22.7763,2.3024
56,3.9720,22.5676,2.3213
57,4.0340,22.5206,2.3325
58,4.0960,22.2603,2.3447
59,4.1580,22.1339,2.3554
60,4.2200,22.0845,2.3307
61,4.2820,21.5239,2.3150
62,4.3440,20.7848,2.3195
63,4.4060,19.6393,2.3290
64,4.4680,19.5421,2.3092
65,4.5300,18.9780,2.2870
66,4.5920,18.8996,2.2634
67,4.6540,18.7356,2.2293
68,4.7160,22.2356,2.1233
69,4.7780,26.1586,2.0000
70,4.8400,27.3318,1.9792
71,4.9020,27.2611,1.9497
72,4.9640,28.0153,1.9290
