window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.4228,0.2853
1,0.5620,2.6658,0.5444
2,0.6240,3.8347,0.7795
3,0.6860,4.9699,0.9805
4,0.7480,5.8958,1.1689
5,0.8100,6.6508,1.3396
6,0.8720,7.4149,1.5024
7,0.9340,8.2827,1.6481
8,0.9960,8.9438,1.7716
9,1.0580,9.6746,1.8844
10,1.1200,10.2605,1.9806
11,1.1820,10.8282,2.0722
12,1.2440,11.2455,2.1515
13,1.3060,11.6196,2.2225
14,1.3680,12.1510,2.2912
15,1.4300,12.5665,2.3518
16,1.4920,12.9919,2.4098
17,1.5540,13.3045,2.4587
18,1.6160,13.5502,2.5038
19,1.6780,13.7851,2.5480
20,1.7400,14.0313,2.5856
21,1.8020,14.0446,2.6206
22,1.8640,13.9833,2.6545
23,1.9260,13.9798,2.6821
24,1.9880,13.9180,2.7114
25,2.0500,13.8983,2.7321
26,2.1120,13.8576,2.7581
27,2.1740,13.7500,2.7768
28,2.2360,13.7238,2.7980
29,2.2980,13.7270,2.8143
30,2.3600,13.7127,2.8249
31,2.4220,13.7001,2.8385
32,2.4840,13.7081,2.8457
33,2.5460,13.7515,2.8501
34,2.6080,13.7242,2.8601
35,2.6700,13.7483,2.8577
36,2.7320,13.7295,2.8611
37,2.7940,13.7967,2.8609
38,2.8560,13.8779,2.8670
39,2.9180,13.9408,2.8684
40,2.9800,14.0772,2.8685
41,3.0420,14.2305,2.8706
42,3.1040,14.4308,2.8758
43,3.1660,14.4079,2.8778
44,3.2280,14.4219,2.8861
45,3.2900,14.4290,2.8876
46,3.3520,14.4407,2.8987
47,3.4140,14.2070,2.9074
48,3.4760,14.0592,2.9145
49,3.5380,13.8187,2.9221
50,3.6000,13.7232,2.9280
51,3.6620,13.5834,2.9305
52,3.7240,13.4468,2.9265
53,3.7860,13.3141,2.9270
54,3.8480,13.2363,2.9266
55,3.9100,13.2449,2.9284
56,3.9720,13.3386,2.9267
57,4.0340,13.3196,2.9266
58,4.0960,13.2640,2.9215
59,4.1580,13.3040,2.9277
60,4.2200,13.1699,2.9365
61,4.2820,13.1622,2.9329
62,4.3440,13.1873,2.9362
63,4.4060,13.2053,2.9341
64,4.4680,13.2422,2.9351
65,4.5300,13.2133,2.9389
66,4.5920,13.2864,2.9348
67,4.6540,13.4116,2.9328
