window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4053,0.3219,0.0000,0.1722
1,0.5620,2.6180,0.6101,0.0000,0.1469
2,0.6240,3.7450,0.8560,0.0000,0.1455
3,0.6860,4.7889,1.0744,0.0000,0.2155
4,0.7480,5.8327,1.2669,0.0000,0.2777
5,0.8100,6.6435,1.4426,0.0000,0.3789
6,0.8720,7.4825,1.5933,0.0000,0.4376
7,0.9340,8.1153,1.7384,0.0000,0.4561
8,0.9960,8.7836,1.8599,0.0000,0.4310
9,1.0580,9.4522,1.9749,0.0000,0.3651
10,1.1200,9.8720,2.0754,0.0000,0.3097
11,1.1820,10.4612,2.1711,0.0000,0.2366
12,1.2440,10.8758,2.2617,0.0000,0.2081
13,1.3060,11.3366,2.3354,0.0000,0.1554
14,1.3680,11.6962,2.4113,0.0000,0.0967
15,1.4300,12.0845,2.4742,0.0000,0.0184
16,1.4920,12.3560,2.5377,0.0000,0.0151
17,1.5540,12.5120,2.5957,0.0000,0.0333
18,1.6160,12.7313,2.6504,0.0000,0.0593
19,1.6780,12.8632,2.6931,0.0000,0.1255
20,1.7400,13.0348,2.7392,0.0000,0.2093
21,1.8020,13.0344,2.7702,0.0000,0.3045
22,1.8640,13.0469,2.7975,0.0000,0.5288
23,1.9260,13.0271,2.8405,0.0000,1.0901
24,1.9880,13.1863,2.8834,0.0000,1.4668
25,2.0500,13.2870,2.9964,0.0000,2.0312
26,2.1120,13.7538,3.3088,0.0000,2.9128
27,2.1740,14.4123,3.8189,0.0000,4.6235
28,2.2360,15.0476,4.4538,0.0000,7.3314
29,2.2980,15.2781,5.3018,0.0000,12.5586
30,2.3600,15.7072,6.1066,0.0000,19.3588
31,2.4220,16.1102,6.8712,0.0000,27.6887
32,2.4840,16.3984,7.7359,0.0000,36.7952
33,2.5460,17.1652,8.6502,0.0000,45.3401
34,2.6080,18.2098,9.4058,0.0000,53.0195
35,2.6700,20.3667,10.9100,0.0000,59.7245
36,2.7320,23.6426,14.2887,0.0000,65.9210
37,2.7940,26.5928,17.1508,0.0000,70.9932
38,2.8560,30.7677,21.7259,0.0000,74.9483
39,2.9180,35.4014,27.0280,0.0000,77.9378
40,2.9800,39.1926,31.2652,0.0000,80.7592
41,3.0420,42.3539,34.7465,0.0000,83.3284
42,3.1040,44.1438,36.5512,0.0000,85.6316
43,3.1660,45.0342,36.9599,0.0000,87.5092
44,3.2280,47.4652,39.7151,0.0000,87.9965
45,3.2900,49.6369,41.8683,0.0000,88.3737
46,3.3520,51.1850,43.4834,0.0000,88.5955
47,3.4140,53.3855,45.7522,0.0000,88.5749
48,3.4760,55.7526,47.8203,0.0000,88.3610
49,3.5380,57.9581,50.1413,0.0000,88.0789
50,3.6000,59.9493,52.1340,0.0000,87.9340
51,3.6620,61.5348,54.3094,0.0000,87.7243
52,3.7240,62.8693,56.1612,0.0000,87.5286
53,3.7860,64.2597,57.9289,0.0000,87.4284
54,3.8480,65.4524,59.4143,0.0000,87.3143
55,3.9100,66.6525,60.7590,0.0000,87.2453
56,3.9720,67.6685,61.9282,0.0000,87.1591
57,4.0340,68.4370,62.6595,0.0000,87.0953
58,4.0960,69.1211,63.6426,0.0000,87.0561
59,4.1580,69.8752,64.8099,0.0000,87.0179
60,4.2200,70.6427,65.7343,0.0000,86.9844
61,4.2820,71.4362,66.6935,0.0000,86.9757
62,4.3440,71.8633,67.3754,0.0000,86.8808
63,4.4060,72.4205,68.0608,0.0000,86.7788
64,4.4680,72.6130,68.1699,0.0000,86.8764
65,4.5300,72.1935,67.2061,0.0000,86.9037
66,4.5920,71.4913,66.7070,0.0000,86.9099
67,4.6540,69.1223,63.8422,0.0000,86.8937
68,4.7160,66.9806,61.2575,0.0000,86.8603
69,4.7780,66.4028,60.6247,0.0000,86.8750
70,4.8400,66.8727,61.0624,0.0000,86.9514
71,4.9020,67.9461,62.2891,0.0000,87.0082
72,4.9640,68.7297,63.3554,0.0000,87.0034
73,5.0260,69.4931,64.5346,0.0000,86.9891
74,5.0880,69.9650,65.1832,0.0000,86.9494
75,5.1500,70.6212,66.0575,0.0000,86.9615
76,5.2120,71.1523,66.7975,0.0000,86.9831
77,5.2740,71.6474,67.3479,0.0000,86.9988
78,5.3360,71.3108,67.0081,0.0000,87.0364
79,5.3980,71.0324,66.6903,0.0000,87.0764
80,5.4600,71.0221,66.6122,0.0000,87.0577
81,5.5220,71.2875,66.8649,0.0000,87.0336
82,5.5840,71.5205,67.1395,0.0000,87.0493
83,5.6460,71.0664,66.4926,0.0000,87.0521
84,5.7080,71.5130,66.9336,0.0000,87.0229
85,5.7700,71.8003,67.2008,0.0000,87.0535
86,5.8320,71.9873,67.7655,0.0000,87.0450
87,5.8940,72.4286,68.4610,0.0000,87.0642
88,5.9560,72.7418,69.0030,0.0000,87.0774
89,6.0180,73.1667,69.4759,0.0000,87.0718
90,6.0800,72.7988,69.3697,0.0000,86.8937
91,6.1420,72.6721,69.5592,0.0000,86.0947
92,6.2040,69.8220,66.8975,0.0000,83.8781
93,6.2660,65.9759,62.5410,0.0000,80.2118
94,6.3280,62.6827,58.7889,0.0000,75.2310
95,6.3900,59.4358,54.4264,0.0000,68.7581
96,6.4520,56.2534,50.2556,0.0000,61.6263
97,6.5140,53.4812,46.5256,0.0000,52.6276
98,6.5760,51.0414,42.8693,0.0000,43.6090
99,6.6380,48.8855,39.3619,0.0000,33.7911
100,6.7000,46.8358,36.1867,0.0000,24.4571
101,6.7620,44.5242,33.2275,0.0000,16.5247
102,6.8240,42.5822,30.3923,0.0000,11.1344
103,6.8860,40.7061,27.8316,0.0000,7.3183
104,6.9480,38.8450,25.5133,0.0000,4.7434
105,7.0100,37.0564,23.3947,0.0000,4.8185
106,7.0720,35.4697,21.5401,0.0000,3.9895
107,7.1340,33.9532,19.8507,0.0000,3.1497
108,7.1960,32.7022,18.3144,0.0000,1.9742
109,7.2580,31.5263,16.8663,0.0000,0.9021
110,7.3200,30.4029,15.5920,0.0000,0.4574
111,7.3820,29.3700,14.4130,0.0000,0.2872
112,7.4440,28.3525,13.3376,0.0000,0.3149
