window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1938,0.2468,0.0000,0.0000
1,0.5620,4.1214,0.4687,0.0000,0.0000
2,0.6240,5.9063,0.6676,0.0000,0.0000
3,0.6860,7.2217,0.8446,0.0000,0.0000
4,0.7480,8.7178,1.0061,0.0000,0.0000
5,0.8100,10.0943,1.1504,0.0000,0.0000
6,0.8720,11.1873,1.2883,0.0000,0.0000
7,0.9340,12.1009,1.4038,0.0000,0.0000
8,0.9960,12.9936,1.5025,0.0000,0.0000
9,1.0580,13.8075,1.5818,0.0000,0.0000
10,1.1200,14.6319,1.6613,0.0000,0.0000
11,1.1820,15.4354,1.7342,0.0000,0.0000
12,1.2440,16.1163,1.8124,0.0000,0.0000
13,1.3060,16.6953,1.8649,0.0000,0.0000
14,1.3680,17.3076,1.9202,0.0000,0.0000
15,1.4300,17.5918,1.9779,0.0000,0.0000
16,1.4920,17.9908,2.0336,0.0000,0.0000
17,1.5540,18.4198,2.0902,0.0000,0.0000
18,1.6160,18.7471,2.1427,0.0000,0.0000
19,1.6780,19.1234,2.1878,0.0000,0.0000
20,1.7400,19.3977,2.2185,0.0000,0.0000
21,1.8020,19.7183,2.2510,0.0000,0.0000
22,1.8640,19.8380,2.2905,0.0000,0.0000
23,1.9260,20.0610,2.3184,0.0000,0.0000
24,1.9880,20.2599,2.3502,0.0000,0.0000
25,2.0500,20.4128,2.3540,0.0000,0.0000
26,2.1120,20.5012,2.3690,0.0000,0.0000
27,2.1740,20.4876,2.3772,0.0000,0.0000
28,2.2360,20.5211,2.3766,0.0000,0.0000
29,2.2980,20.6742,2.3933,0.0000,0.0000
30,2.3600,20.8189,2.3985,0.0000,0.0000
31,2.4220,20.9666,2.4163,0.0000,0.0000
32,2.4840,21.0020,2.4219,0.0000,0.0000
33,2.5460,20.9808,2.4330,0.0000,0.0000
34,2.6080,21.0885,2.4451,0.0000,0.0000
35,2.6700,21.1154,2.4546,0.0000,0.0000
36,2.7320,21.1329,2.4635,0.0000,0.0000
37,2.7940,21.2532,2.4766,0.0000,0.0000
38,2.8560,21.2314,2.4854,0.0000,0.0000
39,2.9180,21.3443,2.5127,0.0000,0.0000
40,2.9800,21.2412,2.5153,0.0000,0.0000
41,3.0420,21.2079,2.5332,0.0000,0.0000
42,3.1040,21.4201,2.5178,0.0000,0.0000
43,3.1660,21.3389,2.5169,0.0000,0.0000
44,3.2280,21.4796,2.5261,0.0000,0.0000
45,3.2900,21.6187,2.5445,0.0000,0.0000
46,3.3520,21.6470,2.5702,0.0000,0.0000
47,3.4140,21.6224,2.5590,0.0000,0.0000
48,3.4760,21.6548,2.5672,0.0000,0.0000
49,3.5380,21.7121,2.5758,0.0000,0.0000
