window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0940,0.2604,0.0000,0.0000
1,0.5620,4.1134,0.5055,0.0000,0.0000
2,0.6240,5.8251,0.7050,0.0000,0.0000
3,0.6860,7.4753,0.8994,0.0000,0.0000
4,0.7480,8.9284,1.0679,0.0000,0.0000
5,0.8100,10.2183,1.2314,0.0000,0.0000
6,0.8720,11.2214,1.3757,0.0000,0.0000
7,0.9340,12.1436,1.5083,0.0000,0.0000
8,0.9960,13.0770,1.6402,0.0000,0.0000
9,1.0580,13.9439,1.7388,0.0000,0.0000
10,1.1200,14.7780,1.8218,0.0000,0.0000
11,1.1820,15.3968,1.8947,0.0000,0.0000
12,1.2440,15.9627,1.9486,0.0000,0.0000
13,1.3060,16.5619,2.0072,0.0000,0.0000
14,1.3680,17.1429,2.0630,0.0000,0.0000
15,1.4300,17.7142,2.1477,0.0000,0.0000
16,1.4920,18.0391,2.1806,0.0000,0.0000
17,1.5540,18.4857,2.2215,0.0000,0.0000
18,1.6160,18.7202,2.2508,0.0000,0.0000
19,1.6780,18.8439,2.2975,0.0000,0.0000
20,1.7400,18.9682,2.3378,0.0000,0.0000
21,1.8020,19.0474,2.3742,0.0000,0.0000
22,1.8640,19.2959,2.4121,0.0000,0.0000
23,1.9260,19.4804,2.4284,0.0000,0.0000
24,1.9880,19.5892,2.4439,0.0000,0.0000
25,2.0500,19.8420,2.4822,0.0000,0.0000
26,2.1120,20.1243,2.4951,0.0000,0.0000
27,2.1740,20.2871,2.4958,0.0000,0.0000
28,2.2360,20.4278,2.5078,0.0000,0.0000
29,2.2980,20.4310,2.5050,0.0000,0.0000
30,2.3600,20.3603,2.5080,0.0000,0.0000
31,2.4220,20.3738,2.5158,0.0000,0.0000
32,2.4840,20.6024,2.5261,0.0000,0.0000
33,2.5460,20.6706,2.5248,0.0000,0.0000
34,2.6080,20.8148,2.5246,0.0000,0.0000
35,2.6700,20.7749,2.5231,0.0000,0.0000
36,2.7320,21.0045,2.5196,0.0000,0.0000
37,2.7940,20.9258,2.5132,0.0000,0.0000
38,2.8560,20.8928,2.5187,0.0000,0.0000
39,2.9180,21.1343,2.5180,0.0000,0.0000
40,2.9800,21.3914,2.5234,0.0000,0.0000
41,3.0420,21.2891,2.5050,0.0000,0.0000
42,3.1040,21.3923,2.4989,0.0000,0.0000
43,3.1660,21.2278,2.4913,0.0000,0.0000
44,3.2280,21.1411,2.4909,0.0000,0.0000
45,3.2900,21.4543,2.4835,0.0000,0.0000
46,3.3520,21.5744,2.4749,0.0000,0.0000
47,3.4140,21.5178,2.4680,0.0000,0.0000
48,3.4760,21.4383,2.4771,0.0000,0.0000
49,3.5380,21.3206,2.4763,0.0000,0.0000
50,3.6000,21.3919,2.4748,0.0000,0.0000
51,3.6620,21.3351,2.4737,0.0000,0.0000
52,3.7240,21.3981,2.5233,0.0000,0.0000
53,3.7860,21.2100,2.5292,0.0000,0.0000
54,3.8480,21.2467,2.5347,0.0000,0.0000
55,3.9100,21.2590,2.5470,0.0000,0.0000
56,3.9720,21.2444,2.5535,0.0000,0.0000
57,4.0340,21.2637,2.5623,0.0000,0.0000
58,4.0960,21.1512,2.5531,0.0000,0.0000
59,4.1580,21.1484,2.5356,0.0000,0.0000
60,4.2200,21.1490,2.5320,0.0000,0.0000
61,4.2820,21.2784,2.5281,0.0000,0.0000
62,4.3440,21.2519,2.5437,0.0000,0.0000
63,4.4060,21.5039,2.5498,0.0000,0.0000
64,4.4680,21.5420,2.5471,0.0000,0.0000
65,4.5300,21.4602,2.5258,0.0000,0.0000
