window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9332,0.2382,0.0000,9.8966
1,0.5620,4.0171,0.4633,0.0000,9.8666
2,0.6240,5.7836,0.6558,0.0000,9.7817
3,0.6860,7.2426,0.8321,0.0000,9.7607
4,0.7480,8.5296,0.9840,0.0000,9.7560
5,0.8100,9.8185,1.1380,0.0000,9.7536
6,0.8720,11.0427,1.2703,0.0000,9.7650
7,0.9340,12.1588,1.4067,0.0000,9.7760
8,0.9960,13.1542,1.5326,0.0000,9.7813
9,1.0580,13.8892,1.6314,0.0000,9.7926
10,1.1200,14.7903,1.8078,0.0000,9.8164
11,1.1820,15.5082,1.9022,0.0000,9.8186
12,1.2440,16.1575,2.0244,0.0000,9.8277
13,1.3060,16.6102,2.1186,0.0000,9.8235
14,1.3680,17.2773,2.2273,0.0000,9.8332
15,1.4300,17.9189,2.2837,0.0000,9.8608
16,1.4920,18.2257,2.3423,0.0000,9.8684
17,1.5540,18.3276,2.4011,0.0000,9.8348
18,1.6160,18.7283,2.4438,0.0000,9.8245
19,1.6780,19.1510,2.4702,0.0000,9.8601
20,1.7400,19.5473,2.5087,0.0000,9.8520
21,1.8020,19.7163,2.5118,0.0000,9.8510
22,1.8640,19.7797,2.5258,0.0000,9.8422
23,1.9260,20.0466,2.5338,0.0000,9.8747
24,1.9880,19.9990,2.5759,0.0000,9.8809
25,2.0500,20.1825,2.5852,0.0000,9.8684
26,2.1120,20.1121,2.5945,0.0000,9.8630
27,2.1740,20.2474,2.6619,0.0000,9.8591
28,2.2360,20.1855,2.6752,0.0000,9.9303
29,2.2980,20.1203,2.7123,0.0000,10.0488
30,2.3600,20.0048,2.7316,0.0000,10.0997
31,2.4220,20.0988,2.7882,0.0000,10.1158
32,2.4840,20.3158,2.8121,0.0000,10.1454
33,2.5460,20.5009,2.8549,0.0000,10.1472
34,2.6080,20.6452,2.8412,0.0000,10.1703
35,2.6700,20.4591,2.8186,0.0000,10.2005
36,2.7320,20.4703,2.7906,0.0000,10.1996
37,2.7940,20.5072,2.7660,0.0000,10.1201
38,2.8560,20.4377,2.7354,0.0000,10.0809
39,2.9180,20.4294,2.7102,0.0000,10.0692
40,2.9800,20.5064,2.6793,0.0000,10.0548
41,3.0420,20.5378,2.6491,0.0000,10.0585
42,3.1040,20.6238,2.6331,0.0000,10.0484
43,3.1660,20.4392,2.6169,0.0000,10.0281
44,3.2280,20.6999,2.5983,0.0000,10.0463
45,3.2900,20.5874,2.6013,0.0000,10.0379
46,3.3520,20.4914,2.6004,0.0000,10.0277
47,3.4140,20.4451,2.6464,0.0000,9.9943
48,3.4760,20.4112,2.7118,0.0000,9.9628
49,3.5380,20.2974,2.8043,0.0000,10.0725
50,3.6000,20.2779,2.8413,0.0000,10.1817
51,3.6620,20.1387,2.9037,0.0000,10.3489
52,3.7240,20.0475,3.0937,0.0000,10.8932
53,3.7860,19.9901,3.2995,0.0000,11.8692
54,3.8480,20.1230,3.5159,0.0000,13.5721
55,3.9100,20.2379,3.8416,0.0000,16.2118
