window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3903,0.3123,9.5304,9.5304
1,0.5620,2.7143,0.5797,9.5423,9.5423
2,0.6240,4.0460,0.8274,9.5514,9.5514
3,0.6860,5.1415,1.0408,9.5170,9.5170
4,0.7480,6.1162,1.2477,9.5503,9.5503
5,0.8100,6.9903,1.4247,9.5366,9.5366
6,0.8720,7.7627,1.5957,9.5127,9.5127
7,0.9340,8.5153,1.7473,9.4483,9.4483
8,0.9960,9.0767,1.8948,9.4326,9.4326
9,1.0580,9.6514,2.0316,9.4263,9.4263
10,1.1200,10.1113,2.1467,9.4682,9.4682
11,1.1820,10.5187,2.2521,9.4566,9.4566
12,1.2440,10.8971,2.3417,9.4917,9.4917
13,1.3060,11.2869,2.4345,9.5151,9.5151
14,1.3680,11.6048,2.5078,9.5241,9.5241
15,1.4300,11.8208,2.5821,9.5176,9.5176
16,1.4920,12.1070,2.6550,9.5103,9.5103
17,1.5540,12.3813,2.7121,9.4985,9.4985
18,1.6160,12.7213,2.7688,9.4979,9.4979
19,1.6780,12.9872,2.8174,9.4603,9.4603
20,1.7400,13.2698,2.8534,9.4674,9.4674
21,1.8020,13.6030,2.8735,9.4231,9.4231
22,1.8640,13.8480,2.8972,9.4490,9.4490
23,1.9260,14.1446,2.9224,9.4124,9.4124
24,1.9880,14.3693,2.9526,9.4255,9.4255
25,2.0500,14.5412,2.9764,9.3943,9.3943
26,2.1120,14.7230,3.0002,9.3703,9.3703
27,2.1740,14.8711,3.0227,9.3374,9.3374
28,2.2360,14.8470,3.0529,9.3517,9.3517
29,2.2980,14.8375,3.0839,9.3921,9.3921
30,2.3600,15.0202,3.1083,9.4330,9.4330
31,2.4220,14.9764,3.1364,9.3991,9.3991
32,2.4840,15.0581,3.1505,9.3687,9.3687
33,2.5460,15.0366,3.1632,9.3857,9.3857
34,2.6080,14.8489,3.1822,9.3782,9.3782
35,2.6700,14.9027,3.2367,9.4057,9.4057
36,2.7320,15.1387,3.2838,9.3968,9.3968
37,2.7940,15.3759,3.3742,9.4065,9.4065
38,2.8560,15.5073,3.4508,8.9810,8.9810
39,2.9180,15.7937,3.6305,9.8737,9.8737
40,2.9800,16.1603,3.7848,11.0963,11.0963
41,3.0420,16.5845,4.0426,11.3306,11.3306
42,3.1040,17.1305,4.3564,13.5465,13.5465
43,3.1660,17.6218,4.5445,16.7148,16.7148
44,3.2280,18.1116,4.8032,20.2207,20.2207
45,3.2900,18.5553,4.9381,24.6422,24.6422
46,3.3520,18.9810,5.5137,28.3961,28.3961
47,3.4140,19.3122,5.9500,30.1538,30.1538
48,3.4760,19.7545,6.3194,32.0488,32.0488
49,3.5380,20.0506,6.5198,33.4873,33.4873
50,3.6000,20.4957,6.8788,34.8681,34.8681
51,3.6620,20.9096,7.5400,35.9898,35.9898
52,3.7240,21.3674,8.1771,37.3824,37.3824
53,3.7860,21.7761,9.0726,38.5350,38.5350
54,3.8480,22.3498,9.6043,39.4247,39.4247
55,3.9100,22.8957,9.8771,40.0846,40.0846
56,3.9720,23.2393,10.4188,40.2544,40.2544
57,4.0340,23.3901,10.7477,40.0620,40.0620
58,4.0960,23.6180,11.1455,39.8764,39.8764
59,4.1580,23.8461,11.5757,39.7590,39.7590
60,4.2200,24.1272,11.7624,39.6901,39.6901
61,4.2820,24.2786,12.3281,39.6689,39.6689
62,4.3440,24.5826,12.7258,39.6310,39.6310
63,4.4060,24.7767,12.9767,39.5255,39.5255
64,4.4680,24.9121,13.1622,39.3541,39.3541
65,4.5300,25.0946,13.3403,39.2570,39.2570
66,4.5920,25.2249,13.7432,39.2511,39.2511
67,4.6540,25.3741,13.8742,39.1825,39.1825
68,4.7160,25.3016,14.1544,39.1877,39.1877
69,4.7780,25.4354,14.2410,39.2196,39.2196
70,4.8400,25.4503,14.2252,39.2733,39.2733
71,4.9020,25.5854,14.2661,39.2160,39.2160
72,4.9640,25.5286,14.1675,39.1971,39.1971
73,5.0260,25.4647,14.0754,39.3006,39.3006
74,5.0880,25.3615,14.2317,39.2823,39.2823
75,5.1500,25.4178,13.9721,39.3240,39.3240
76,5.2120,25.2422,13.8256,39.3106,39.3106
77,5.2740,25.1950,13.6785,39.2742,39.2742
78,5.3360,25.1127,13.4619,39.2060,39.2060
79,5.3980,25.0486,13.6417,39.1975,39.1975
80,5.4600,25.0543,13.6592,39.1292,39.1292
81,5.5220,25.1243,13.8832,39.0855,39.0855
82,5.5840,25.2439,13.8164,39.0363,39.0363
83,5.6460,25.1380,14.0043,38.9572,38.9572
84,5.7080,25.0818,14.0110,38.8458,38.8458
85,5.7700,24.8505,13.7581,38.8026,38.8026
86,5.8320,24.5335,13.5182,38.7949,38.7949
87,5.8940,24.2404,13.2683,38.8113,38.8113
88,5.9560,23.9266,13.0941,38.7437,38.7437
89,6.0180,23.7855,12.7020,38.7300,38.7300
90,6.0800,23.6140,12.5653,38.7562,38.7562
91,6.1420,23.6176,12.4280,38.6846,38.6846
92,6.2040,23.6247,12.4887,38.7167,38.7167
93,6.2660,23.6359,12.6312,38.6053,38.6053
94,6.3280,23.7962,12.7061,38.4492,38.4492
95,6.3900,23.8241,12.5663,38.3951,38.3951
96,6.4520,23.8085,12.3341,38.3648,38.3648
97,6.5140,23.7760,12.3281,38.2746,38.2746
98,6.5760,23.6889,12.0253,38.0686,38.0686
99,6.6380,23.6572,11.8121,37.9544,37.9544
100,6.7000,23.6794,11.8083,37.8831,37.8831
101,6.7620,23.7927,11.6981,37.8308,37.8308
102,6.8240,23.8038,11.3972,37.6605,37.6605
103,6.8860,23.7817,11.0914,36.8427,36.8427
104,6.9480,23.7288,10.8985,35.4385,35.4385
105,7.0100,23.6477,10.7362,32.5368,32.5368
106,7.0720,23.5139,10.3704,28.5752,28.5752
107,7.1340,23.3142,9.9807,23.5090,23.5090
108,7.1960,23.0376,9.5228,18.5809,18.5809
109,7.2580,22.7164,9.1187,13.7442,13.7442
110,7.3200,22.2868,8.8026,10.0541,10.0541
111,7.3820,22.0264,8.4889,6.7195,6.7195
112,7.4440,21.8059,8.1725,4.5417,4.5417
113,7.5060,21.3949,7.8061,3.8767,3.8767
114,7.5680,20.8912,7.4453,6.3207,6.3207
115,7.6300,20.3396,7.0833,6.3973,6.3973
116,7.6920,19.5722,6.7602,6.0022,6.0022
117,7.7540,18.9281,6.4738,6.8098,6.8098
118,7.8160,18.2533,6.1993,6.9810,6.9810
119,7.8780,17.3267,5.9748,7.1988,7.1988
120,7.9400,16.3916,5.8229,7.8489,7.8489
121,8.0020,15.7371,5.7091,8.3825,8.3825
122,8.0640,15.0865,5.6575,8.5989,8.5989
123,8.1260,14.6068,5.5135,8.5546,8.5546
124,8.1880,14.1041,5.3707,8.2269,8.2269
125,8.2500,13.6375,5.2550,7.3287,7.3287
126,8.3120,13.0741,5.1187,7.0705,7.0705
127,8.3740,12.5289,4.9837,6.9110,6.9110
128,8.4360,12.1464,4.8404,7.0246,7.0246
129,8.4980,11.9293,4.6995,7.3858,7.3858
130,8.5600,11.8047,4.5724,7.6169,7.6169
131,8.6220,11.5621,4.4904,8.0385,8.0385
132,8.6840,11.4668,4.4055,8.2166,8.2166
133,8.7460,11.3693,4.3208,8.1076,8.1076
134,8.8080,11.1387,4.2695,7.9913,7.9913
135,8.8700,10.9016,4.2414,7.9037,7.9037
136,8.9320,10.7275,4.1720,7.8124,7.8124
137,8.9940,10.5408,4.1342,7.3326,7.3326
138,9.0560,10.4822,4.0579,7.2798,7.2798
139,9.1180,10.4091,3.9941,7.1976,7.1976
140,9.1800,10.4959,3.9281,7.1125,7.1125
141,9.2420,10.3547,3.8797,7.0127,7.0127
