window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.1403,0.9329,0.0000,0.0000
1,0.5620,15.6228,2.4377,0.0000,0.0000
2,0.6240,22.2957,2.7968,0.0000,0.0000
3,0.6860,28.4061,2.9737,0.0000,0.0000
4,0.7480,33.9247,3.5177,0.0000,0.0000
5,0.8100,38.9798,3.8270,0.0000,0.0000
6,0.8720,43.3186,4.5782,0.0000,0.0000
7,0.9340,47.2683,5.4835,0.0000,0.0000
8,0.9960,50.8675,6.3847,0.0000,0.0000
9,1.0580,54.0722,7.8387,0.0000,0.0000
10,1.1200,56.8282,7.9541,0.0000,0.0000
11,1.1820,59.3303,9.1349,0.0000,0.0000
12,1.2440,61.6489,9.3780,0.0000,0.0000
13,1.3060,63.5341,9.8673,0.0000,0.0000
14,1.3680,64.9667,9.7643,0.0000,0.0000
15,1.4300,66.7198,10.0633,0.0000,0.0000
16,1.4920,68.5048,10.0877,0.0000,0.0000
17,1.5540,69.9963,10.5465,0.0000,0.0000
18,1.6160,71.1892,10.9522,0.0000,0.0000
19,1.6780,72.2814,11.7878,0.0000,0.0000
20,1.7400,73.3363,12.7119,0.0000,0.0000
21,1.8020,74.1688,13.3068,0.0000,0.0000
22,1.8640,75.0134,14.8215,0.0000,0.0000
23,1.9260,75.6652,14.0798,0.0000,0.0000
24,1.9880,76.3755,14.1992,0.0000,0.0000
25,2.0500,77.0187,14.6415,0.0000,0.0000
26,2.1120,77.5762,14.1402,0.0000,0.0000
27,2.1740,78.1325,15.3787,0.0000,0.0000
28,2.2360,78.5631,15.1544,0.0000,0.0000
29,2.2980,78.9349,15.2941,0.0000,0.0000
30,2.3600,79.3857,15.3735,0.0000,0.0000
31,2.4220,79.6714,15.0045,0.0000,0.0000
32,2.4840,79.7520,14.1740,0.0000,0.0000
33,2.5460,79.9052,13.1833,0.0000,0.0000
34,2.6080,80.2360,12.2363,0.0000,0.0000
35,2.6700,80.5563,12.1309,0.0000,0.0000
36,2.7320,80.8734,11.7470,0.0000,0.0000
37,2.7940,81.3788,12.1589,0.0000,0.0000
38,2.8560,81.5165,11.5414,0.0000,0.0000
39,2.9180,81.5844,11.0092,0.0000,0.0000
40,2.9800,81.5342,11.3835,0.0000,0.0000
41,3.0420,81.7006,11.1406,0.0000,0.0000
42,3.1040,81.5298,10.7109,0.0000,0.0000
43,3.1660,81.7469,10.0719,0.0000,0.0000
44,3.2280,81.6376,9.4631,0.0000,0.0000
45,3.2900,81.5730,8.8404,0.0000,0.0000
46,3.3520,81.4611,8.2825,0.0000,0.0000
47,3.4140,81.6713,7.8169,0.0000,0.0000
48,3.4760,81.5952,7.3690,0.0000,0.0000
49,3.5380,81.4601,6.9607,0.0000,0.0000
50,3.6000,81.3381,6.6480,0.0000,0.0000
51,3.6620,81.3495,6.3438,0.0000,0.0000
52,3.7240,81.3517,6.2186,0.0000,0.0000
53,3.7860,81.3564,6.3252,0.0000,0.0000
54,3.8480,81.3330,6.8164,0.0000,0.0000
55,3.9100,81.2469,6.7119,0.0000,0.0000
56,3.9720,81.0710,6.7520,0.0000,0.0000
57,4.0340,81.0260,7.2069,0.0000,0.0000
58,4.0960,81.0678,7.7904,0.0000,0.0000
59,4.1580,81.2697,7.6461,0.0000,0.0000
60,4.2200,81.4455,8.0828,0.0000,0.0000
61,4.2820,81.6996,7.7300,0.0000,0.0000
62,4.3440,81.6667,8.4721,0.0000,0.0000
63,4.4060,81.4550,8.3955,0.0000,0.0000
64,4.4680,81.1181,8.4771,0.0000,0.0000
65,4.5300,81.0777,8.1239,0.0000,0.0000
66,4.5920,80.9156,8.5365,0.0000,0.0000
67,4.6540,80.7735,8.1733,0.0000,0.0000
68,4.7160,80.6813,8.0557,0.0000,0.0000
69,4.7780,80.9600,8.1675,0.0000,0.0000
70,4.8400,81.1545,8.7183,0.0000,0.0000
71,4.9020,81.4556,9.3773,0.0000,0.0000
72,4.9640,81.6125,10.2489,0.0000,0.0000
73,5.0260,81.8864,10.8100,0.0000,0.0000
74,5.0880,81.8849,12.0052,0.0000,0.0000
75,5.1500,81.9108,12.3639,0.0000,0.0000
76,5.2120,82.0483,13.9049,0.0000,0.0000
77,5.2740,82.2055,15.6916,0.0000,0.0000
78,5.3360,82.2602,15.6881,0.0000,0.0000
79,5.3980,81.9831,15.2958,0.0000,0.0000
80,5.4600,81.7968,14.9555,0.0000,0.0000
81,5.5220,81.6555,14.3469,0.0000,0.0000
82,5.5840,81.4322,13.8663,0.0000,0.0000
83,5.6460,81.3977,13.9511,0.0000,0.0000
84,5.7080,81.4161,13.5787,0.0000,0.0000
85,5.7700,81.1354,13.1322,0.0000,0.0000
86,5.8320,81.4182,14.1078,0.0000,0.0000
87,5.8940,81.2357,14.0455,0.0000,0.0000
88,5.9560,81.4142,15.2026,0.0000,0.0000
89,6.0180,81.3988,15.6906,0.0000,0.0000
90,6.0800,81.4282,18.4557,0.0000,0.0000
91,6.1420,81.6828,19.2100,0.0000,0.0000
92,6.2040,81.8267,20.2364,0.0000,0.0000
93,6.2660,82.0731,21.0761,0.0000,0.0000
94,6.3280,81.9861,21.8540,0.0000,0.0000
95,6.3900,81.5269,26.0628,0.0000,0.0000
96,6.4520,81.4665,24.5819,0.0000,0.0000
97,6.5140,81.2940,23.8295,0.0000,0.0000
98,6.5760,81.4178,23.4734,0.0000,0.0000
99,6.6380,81.4559,22.9292,0.0000,0.0000
100,6.7000,81.3695,21.9484,0.0000,0.0000
101,6.7620,81.3620,20.5029,0.0000,0.0000
102,6.8240,81.3524,19.0323,0.0000,0.0000
103,6.8860,81.2971,18.3380,0.0000,0.0000
104,6.9480,80.9539,16.9179,0.0000,0.0000
105,7.0100,80.7614,15.7191,0.0000,0.0000
106,7.0720,80.6726,14.5772,0.0000,0.0000
107,7.1340,80.6128,13.6898,0.0000,0.0000
108,7.1960,80.7377,13.6734,0.0000,0.0000
109,7.2580,80.9902,12.8569,0.0000,0.0000
110,7.3200,80.9082,11.9960,0.0000,0.0000
111,7.3820,80.7871,11.4405,0.0000,0.0000
112,7.4440,80.9206,11.1671,0.0000,0.0000
113,7.5060,80.7972,10.9780,0.0000,0.0000
114,7.5680,80.7513,10.8510,0.0000,0.0000
115,7.6300,80.5136,10.4150,0.0000,0.0000
116,7.6920,80.4651,10.0864,0.0000,0.0000
117,7.7540,80.5692,9.6229,0.0000,0.0000
118,7.8160,80.5596,9.8741,0.0000,0.0000
119,7.8780,80.8714,9.3043,0.0000,0.0000
120,7.9400,81.0058,9.2956,0.0000,0.0000
121,8.0020,80.9278,8.9110,0.0000,0.0000
122,8.0640,80.8297,8.5478,0.0000,0.0000
123,8.1260,80.3884,8.0764,0.0000,0.0000
124,8.1880,80.1431,7.6279,0.0000,0.0000
125,8.2500,79.5790,7.2913,0.0000,0.0000
126,8.3120,79.5270,6.9189,0.0000,0.0000
127,8.3740,79.2765,6.5713,0.0000,0.0000
128,8.4360,79.2907,6.7041,0.0000,0.0000
129,8.4980,79.0860,6.9111,0.0000,0.0000
130,8.5600,79.2205,8.0007,0.0000,0.0000
131,8.6220,79.3393,8.5716,0.0000,0.0000
132,8.6840,79.6345,9.3433,0.0000,0.0000
133,8.7460,79.9102,9.5484,0.0000,0.0000
134,8.8080,79.9842,9.8931,0.0000,0.0000
135,8.8700,80.1864,10.8883,0.0000,0.0000
136,8.9320,80.2428,10.8862,0.0000,0.0000
137,8.9940,80.1051,10.6901,0.0000,0.0000
138,9.0560,80.1041,10.1011,0.0000,0.0000
139,9.1180,80.1522,9.8328,0.0000,0.0000
140,9.1800,80.2989,10.0665,0.0000,0.0000
