window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0980,0.4159,0.0000,8.8410
1,0.5620,3.8106,0.8393,0.0000,8.8667
2,0.6240,5.3881,1.2188,0.0000,8.9551
3,0.6860,6.7553,1.6006,0.0000,8.9746
4,0.7480,8.1061,1.9503,0.0000,8.9292
5,0.8100,9.1141,2.3781,0.0000,8.9039
6,0.8720,10.0664,2.5644,0.0000,8.8938
7,0.9340,10.7573,2.8729,0.0000,8.8863
8,0.9960,11.6436,3.1256,0.0000,8.8853
9,1.0580,12.3482,3.2550,0.0000,8.8977
10,1.1200,13.0611,3.4091,0.0000,8.9452
11,1.1820,13.6986,3.5008,0.0000,8.9324
12,1.2440,13.9299,3.7446,0.0000,8.9242
13,1.3060,14.3069,3.8837,0.0000,8.8684
14,1.3680,14.7075,3.9684,0.0000,8.7831
15,1.4300,15.0049,4.0483,0.0000,8.7295
16,1.4920,15.4081,4.1307,0.0000,8.7100
17,1.5540,15.4073,4.4326,0.0000,8.6967
18,1.6160,15.5785,4.5643,0.0000,8.7129
19,1.6780,15.7884,4.5354,0.0000,8.7649
20,1.7400,16.0431,4.5294,0.0000,8.8150
21,1.8020,16.2215,4.5269,0.0000,8.8583
22,1.8640,16.3010,4.5533,0.0000,8.8680
23,1.9260,16.5935,4.6263,0.0000,8.8597
24,1.9880,16.8662,4.6846,0.0000,8.8310
25,2.0500,17.2830,4.6827,0.0000,8.8412
26,2.1120,17.6383,4.6837,0.0000,8.8819
27,2.1740,17.7425,4.7094,0.0000,8.9043
28,2.2360,18.0101,4.7147,0.0000,8.9332
29,2.2980,18.1753,4.6982,0.0000,8.9540
30,2.3600,18.3481,4.6898,0.0000,8.9621
31,2.4220,18.4431,4.7257,0.0000,8.9536
32,2.4840,18.6518,4.7158,0.0000,8.9578
33,2.5460,18.8472,4.6578,0.0000,8.9718
34,2.6080,19.0056,4.5958,0.0000,8.9854
35,2.6700,19.1731,4.5290,0.0000,9.0241
36,2.7320,19.2873,4.4549,0.0000,9.0463
37,2.7940,19.4160,4.4393,0.0000,9.0650
38,2.8560,19.5629,4.4049,0.0000,9.0717
39,2.9180,19.6089,4.3934,0.0000,9.0864
40,2.9800,19.6566,4.3858,0.0000,9.1086
41,3.0420,19.6435,4.3526,0.0000,9.1228
42,3.1040,19.6188,4.2929,0.0000,9.1355
43,3.1660,19.6503,4.2839,0.0000,9.1450
44,3.2280,19.6967,4.2521,0.0000,9.1280
45,3.2900,19.8537,4.2036,0.0000,9.1158
46,3.3520,19.9367,4.1173,0.0000,9.1092
47,3.4140,20.0181,4.0553,0.0000,9.1017
48,3.4760,19.9921,3.9737,0.0000,9.1004
49,3.5380,19.9130,3.9330,0.0000,9.0907
50,3.6000,20.1612,3.8956,0.0000,9.0894
51,3.6620,20.3709,3.8394,0.0000,9.0872
52,3.7240,20.1989,3.8395,0.0000,9.0725
53,3.7860,19.8794,3.9448,0.0000,9.0815
54,3.8480,19.5698,4.1384,0.0000,9.1931
55,3.9100,19.2744,4.6754,0.0000,9.4008
56,3.9720,18.9446,5.1246,0.0000,9.8712
57,4.0340,18.3047,5.8063,0.0000,10.7969
58,4.0960,17.3983,6.7841,0.0000,12.9328
59,4.1580,15.9217,7.7743,0.0000,17.2838
60,4.2200,14.5953,8.9608,0.0000,23.8639
61,4.2820,13.3360,9.7359,0.0000,31.5184
62,4.3440,12.2300,10.7095,0.0000,39.3038
63,4.4060,11.1894,11.3807,0.0000,46.3755
64,4.4680,10.2451,11.9342,0.0000,52.5860
65,4.5300,9.3912,12.0836,0.0000,58.0640
66,4.5920,8.7045,12.7630,0.0000,63.1798
67,4.6540,8.0070,12.6561,0.0000,66.9296
68,4.7160,7.4382,13.3925,0.0000,70.0046
69,4.7780,6.8634,14.1603,0.0000,72.5507
70,4.8400,6.4152,15.0449,0.0000,74.9611
71,4.9020,5.9060,16.4979,0.0000,77.1443
72,4.9640,5.6618,17.2554,0.0000,79.0190
73,5.0260,5.3409,18.8831,0.0000,80.6791
74,5.0880,5.1044,20.7583,0.0000,82.1767
75,5.1500,5.9777,21.8724,0.0000,83.4853
76,5.2120,6.7685,23.3514,0.0000,84.5620
77,5.2740,6.9564,24.3221,0.0000,85.4233
78,5.3360,6.6071,25.5975,0.0000,86.1780
79,5.3980,6.2671,26.8276,0.0000,86.7660
80,5.4600,6.2135,27.6713,0.0000,87.1771
81,5.5220,6.3236,28.5724,0.0000,87.4526
82,5.5840,6.0892,30.0330,0.0000,87.4944
83,5.6460,5.6065,30.3250,0.0000,87.4237
84,5.7080,5.7322,30.2085,0.0000,87.2844
85,5.7700,5.9779,31.1149,0.0000,87.2662
86,5.8320,5.6490,31.2441,0.0000,87.3035
87,5.8940,5.1205,32.3825,0.0000,87.3598
88,5.9560,4.6797,32.4527,0.0000,87.3595
89,6.0180,4.3231,32.1181,0.0000,87.3847
90,6.0800,4.0364,32.7657,0.0000,87.3349
91,6.1420,3.7666,32.5455,0.0000,87.2522
92,6.2040,3.5685,31.9182,0.0000,87.1591
93,6.2660,3.3083,31.3655,0.0000,87.0698
94,6.3280,3.1784,30.3344,0.0000,87.0154
95,6.3900,3.1190,29.4122,0.0000,87.0219
96,6.4520,2.9751,28.6302,0.0000,87.0633
97,6.5140,2.8041,27.7171,0.0000,87.1241
98,6.5760,2.6721,26.8977,0.0000,87.1768
99,6.6380,2.6716,26.1879,0.0000,87.1660
100,6.7000,2.6132,25.3375,0.0000,87.0874
101,6.7620,2.5865,24.5489,0.0000,87.0559
102,6.8240,2.5597,24.2784,0.0000,87.0589
103,6.8860,2.5995,23.9008,0.0000,87.0951
104,6.9480,2.9500,23.5503,0.0000,87.1799
105,7.0100,3.2215,23.1712,0.0000,87.2451
106,7.0720,4.8564,23.0690,0.0000,87.2390
107,7.1340,6.7117,22.9941,0.0000,87.2104
108,7.1960,11.1105,25.3071,0.0000,87.1580
109,7.2580,12.6275,25.0011,0.0000,87.1391
110,7.3200,14.0402,25.0810,0.0000,87.1896
111,7.3820,14.0518,25.0480,0.0000,87.2498
112,7.4440,14.7849,25.2589,0.0000,87.2731
113,7.5060,17.4813,26.4355,0.0000,87.2050
114,7.5680,19.0102,26.7688,0.0000,86.9906
115,7.6300,19.6866,26.5964,0.0000,86.4096
116,7.6920,20.1761,26.2467,0.0000,84.8242
117,7.7540,20.0642,25.8671,0.0000,81.6798
118,7.8160,21.3814,26.0259,0.0000,76.3093
119,7.8780,21.7732,25.7621,0.0000,69.2157
120,7.9400,22.2828,25.2486,0.0000,60.8863
121,8.0020,22.6086,24.4878,0.0000,52.0827
122,8.0640,22.5497,23.5294,0.0000,42.9030
123,8.1260,22.8775,22.9878,0.0000,33.5866
124,8.1880,23.2440,22.0122,0.0000,24.9350
125,8.2500,23.6505,21.5776,0.0000,17.8440
126,8.3120,24.3015,20.4437,0.0000,12.2235
127,8.3740,24.6668,19.3549,0.0000,8.8940
128,8.4360,24.8271,17.8983,0.0000,7.1046
129,8.4980,24.7180,16.5631,0.0000,6.3371
130,8.5600,24.6738,15.4333,0.0000,6.1620
131,8.6220,24.4567,14.2968,0.0000,6.2266
132,8.6840,24.3918,13.3174,0.0000,6.3958
133,8.7460,24.1881,12.3515,0.0000,6.4791
134,8.8080,23.7335,11.5290,0.0000,6.6290
135,8.8700,23.3289,10.7518,0.0000,7.1891
136,8.9320,23.0540,10.0807,0.0000,7.6862
137,8.9940,22.7059,9.4642,0.0000,7.9318
