window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6480,0.3119,-19.0789,0.0000
1,0.5620,3.1353,0.5865,-19.1330,0.0000
2,0.6240,4.3197,0.8363,-19.0237,0.0000
3,0.6860,5.3751,1.0572,-18.9672,0.0000
4,0.7480,6.4856,1.2527,-19.3057,0.0000
5,0.8100,7.4255,1.4256,-19.4972,0.0000
6,0.8720,8.3304,1.5811,-19.5747,0.0000
7,0.9340,9.2778,1.7299,-19.3381,0.0000
8,0.9960,10.0608,1.8730,-19.3892,0.0000
9,1.0580,10.7635,1.9990,-17.9281,0.0000
10,1.1200,11.4171,2.1177,-17.8835,0.0000
11,1.1820,12.0433,2.2269,-17.8826,0.0000
12,1.2440,12.5332,2.3243,-18.0166,0.0000
13,1.3060,12.8143,2.4032,-17.9443,0.0000
14,1.3680,12.9473,2.4686,-18.1326,0.0000
15,1.4300,13.2303,2.5252,-18.1511,0.0000
16,1.4920,13.5930,2.5793,-18.1011,0.0000
17,1.5540,13.9345,2.6331,-18.0424,0.0000
18,1.6160,14.2764,2.6817,-18.1214,0.0000
19,1.6780,14.5545,2.7305,-18.0461,0.0000
20,1.7400,14.8776,2.7663,-18.0963,0.0000
21,1.8020,15.1450,2.8043,-18.2169,0.0000
22,1.8640,15.3888,2.8384,-18.3408,0.0000
23,1.9260,15.6032,2.8510,-18.5034,0.0000
24,1.9880,15.7707,2.8672,-18.6399,0.0000
25,2.0500,16.0116,2.8960,-20.0935,0.0000
26,2.1120,16.2848,2.9279,-20.0883,0.0000
27,2.1740,16.5601,2.9574,-18.9998,0.0000
28,2.2360,16.8130,2.9768,-19.9840,0.0000
29,2.2980,17.0476,3.0010,-20.3445,0.0000
30,2.3600,17.2871,3.0279,-18.8172,0.0000
31,2.4220,17.4744,3.0473,-19.1657,0.0000
32,2.4840,17.6631,3.0665,-20.1722,0.0000
33,2.5460,17.7956,3.0825,-20.0745,0.0000
34,2.6080,17.9324,3.0981,-20.1650,0.0000
35,2.6700,18.0384,3.0907,-20.1378,0.0000
36,2.7320,18.1785,3.0952,-20.2706,0.0000
37,2.7940,18.3418,3.1109,-20.3390,0.0000
38,2.8560,18.4523,3.1197,-20.3494,0.0000
39,2.9180,18.5182,3.1304,-20.1550,0.0000
40,2.9800,18.5909,3.1360,-20.1650,0.0000
41,3.0420,18.6564,3.1386,-20.1050,0.0000
42,3.1040,18.6952,3.1571,-20.1104,0.0000
43,3.1660,18.6726,3.1564,-20.1670,0.0000
44,3.2280,18.6316,3.1570,-20.3358,0.0000
45,3.2900,18.5828,3.1589,-20.3131,0.0000
46,3.3520,18.3337,3.1760,-20.7818,0.0000
47,3.4140,18.1456,3.1968,-20.8617,0.0000
48,3.4760,17.9104,3.2115,-21.0601,0.0000
49,3.5380,17.8144,3.2637,-19.2921,0.0000
50,3.6000,17.8599,3.3369,-17.0456,0.0000
51,3.6620,18.0160,3.5823,-12.8339,0.0000
52,3.7240,18.2191,3.9635,-11.5890,0.0000
53,3.7860,18.4894,4.4975,-9.6802,0.0000
54,3.8480,18.9008,5.1011,-8.6022,0.0000
55,3.9100,19.4703,5.8194,-6.8571,0.0000
56,3.9720,19.9225,7.0290,-6.5112,0.0000
57,4.0340,20.5296,8.2519,-7.0092,0.0000
58,4.0960,20.8323,9.6679,-7.0300,0.0000
59,4.1580,21.5407,11.2072,-7.3339,0.0000
60,4.2200,21.7159,12.5195,-7.6718,0.0000
61,4.2820,21.9834,13.4758,-7.8462,0.0000
62,4.3440,22.6388,15.1425,-7.9941,0.0000
63,4.4060,25.1280,17.6271,-8.4340,0.0000
64,4.4680,25.6981,18.6402,-8.9762,0.0000
65,4.5300,26.7096,20.2838,-9.4134,0.0000
66,4.5920,27.1123,20.8968,-9.4669,0.0000
67,4.6540,27.0943,20.9373,-9.2340,0.0000
68,4.7160,26.7636,21.2347,-9.0714,0.0000
69,4.7780,26.7728,21.5057,-9.7186,0.0000
70,4.8400,26.5073,21.7018,-10.3546,0.0000
71,4.9020,26.6439,22.4188,-10.6581,0.0000
72,4.9640,28.4761,24.1031,-11.0451,0.0000
73,5.0260,29.0252,24.6422,-11.4999,0.0000
74,5.0880,31.7530,26.9788,-12.2694,0.0000
75,5.1500,34.0595,29.1357,-12.2955,0.0000
76,5.2120,34.1901,29.2362,-12.3981,0.0000
77,5.2740,34.1094,28.8735,-12.5341,0.0000
78,5.3360,33.8137,28.4311,-12.7255,0.0000
79,5.3980,33.6734,28.2610,-12.7950,0.0000
80,5.4600,33.4372,27.9891,-12.9074,0.0000
81,5.5220,32.9159,27.7057,-12.8860,0.0000
82,5.5840,32.4250,27.3084,-12.8238,0.0000
83,5.6460,31.8987,26.8354,-12.5982,0.0000
84,5.7080,31.6264,26.3549,-12.5709,0.0000
85,5.7700,31.7247,26.2942,-12.5864,0.0000
86,5.8320,33.6095,27.6465,-12.6903,0.0000
87,5.8940,34.8682,28.5665,-12.8307,0.0000
88,5.9560,36.6533,30.2053,-12.8630,0.0000
89,6.0180,37.7905,31.1952,-12.6380,0.0000
90,6.0800,38.0617,31.5975,-12.6374,0.0000
91,6.1420,38.2198,31.8666,-12.7409,0.0000
92,6.2040,37.7520,31.8293,-12.9085,0.0000
93,6.2660,36.8295,31.0566,-12.7046,0.0000
94,6.3280,36.0379,30.5871,-12.7193,0.0000
95,6.3900,35.2877,30.2336,-12.8419,0.0000
96,6.4520,34.9205,29.9046,-12.9541,0.0000
97,6.5140,34.3623,29.3272,-12.9304,0.0000
98,6.5760,34.1576,29.0211,-13.0793,0.0000
