window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2817,0.2277,0.0000,3.8995
1,0.5620,4.1577,0.4249,0.0000,3.9042
2,0.6240,5.1581,0.6145,0.0000,3.8950
3,0.6860,6.3773,0.7938,0.0000,3.8959
4,0.7480,7.3938,0.9383,0.0000,3.8953
5,0.8100,8.2651,1.0959,0.0000,3.9181
6,0.8720,9.6983,1.2086,0.0000,3.9412
7,0.9340,11.0004,1.3294,0.0000,3.9521
8,0.9960,11.7866,1.4133,0.0000,3.9830
9,1.0580,12.2591,1.5039,0.0000,3.9957
10,1.1200,12.9699,1.5901,0.0000,4.0060
11,1.1820,14.0760,1.6745,0.0000,4.0352
12,1.2440,14.9453,1.7447,0.0000,4.0332
13,1.3060,15.4383,1.8092,0.0000,4.0166
14,1.3680,15.8926,1.8654,0.0000,4.0214
15,1.4300,16.1275,1.8895,0.0000,4.0632
16,1.4920,16.2109,1.9238,0.0000,4.0334
17,1.5540,15.8258,1.9832,0.0000,4.0230
18,1.6160,15.8863,2.0389,0.0000,4.0064
19,1.6780,15.8405,2.0568,0.0000,4.0148
20,1.7400,15.0299,2.1141,0.0000,4.0508
21,1.8020,15.1661,2.1630,0.0000,4.0778
22,1.8640,15.0506,2.1802,0.0000,4.0369
23,1.9260,15.1520,2.2020,0.0000,4.0352
24,1.9880,15.1697,2.2379,0.0000,4.0637
25,2.0500,15.3844,2.2779,0.0000,4.1045
26,2.1120,15.3927,2.3108,0.0000,4.0696
27,2.1740,15.2498,2.3104,0.0000,4.0817
28,2.2360,15.0876,2.3097,0.0000,4.1190
29,2.2980,15.2431,2.3125,0.0000,4.2766
30,2.3600,15.3047,2.2993,0.0000,4.6927
31,2.4220,15.5169,2.3049,0.0000,5.9496
32,2.4840,15.9334,2.3466,0.0000,8.8469
33,2.5460,16.1294,2.5073,0.0000,13.6694
34,2.6080,16.6081,3.1184,0.0000,20.6376
35,2.6700,16.8514,3.6659,0.0000,29.6402
36,2.7320,17.5494,4.5697,0.0000,39.3239
37,2.7940,18.0968,5.3670,0.0000,48.2778
38,2.8560,20.1270,6.8409,0.0000,56.0848
39,2.9180,22.9691,9.0776,0.0000,62.8900
40,2.9800,26.4907,12.0251,0.0000,68.0768
41,3.0420,29.3871,14.0516,0.0000,72.4726
42,3.1040,33.8092,14.4059,0.0000,75.5862
43,3.1660,37.2810,15.6790,0.0000,78.1253
44,3.2280,41.6261,15.8252,0.0000,80.3362
45,3.2900,45.9628,15.8746,0.0000,82.3583
46,3.3520,49.5245,16.3741,0.0000,84.1365
47,3.4140,53.2033,19.3596,0.0000,85.8276
48,3.4760,57.0196,19.1658,0.0000,87.0503
49,3.5380,61.1013,17.7292,0.0000,88.0841
50,3.6000,64.0967,16.7632,0.0000,88.9214
51,3.6620,66.6847,15.4070,0.0000,89.2977
52,3.7240,68.8528,14.4469,0.0000,89.1863
53,3.7860,71.1811,14.2691,0.0000,88.9703
54,3.8480,74.1683,13.0847,0.0000,88.8989
55,3.9100,76.7907,12.0898,0.0000,88.9286
56,3.9720,78.4143,11.2812,0.0000,88.9734
57,4.0340,78.4218,13.0616,0.0000,88.9358
58,4.0960,78.7900,13.3785,0.0000,88.7882
59,4.1580,78.8858,13.8554,0.0000,88.7765
60,4.2200,77.8684,17.6459,0.0000,88.8179
61,4.2820,77.0278,21.3484,0.0000,88.8556
62,4.3440,76.6502,24.8864,0.0000,88.8878
63,4.4060,76.2102,28.3098,0.0000,88.8888
64,4.4680,76.0772,30.8748,0.0000,88.9044
65,4.5300,75.6405,33.9434,0.0000,88.9139
66,4.5920,74.5477,36.2818,0.0000,88.9387
67,4.6540,71.6185,36.0517,0.0000,88.9801
68,4.7160,71.2465,38.2545,0.0000,89.0036
69,4.7780,70.1757,38.8804,0.0000,89.0434
70,4.8400,68.6596,38.6413,0.0000,89.0668
71,4.9020,65.8097,37.8598,0.0000,89.0512
72,4.9640,62.6270,36.3094,0.0000,88.9832
73,5.0260,60.3134,35.5334,0.0000,88.9805
74,5.0880,60.0541,35.6690,0.0000,88.9824
75,5.1500,59.2732,35.8509,0.0000,88.8983
76,5.2120,58.1193,35.2617,0.0000,88.8360
77,5.2740,55.3439,33.9537,0.0000,88.7975
78,5.3360,52.7859,32.8421,0.0000,88.7570
79,5.3980,51.0547,32.2041,0.0000,88.7372
80,5.4600,49.3307,31.4663,0.0000,88.7248
81,5.5220,48.5332,31.3819,0.0000,88.7262
82,5.5840,47.7879,31.1636,0.0000,88.6987
83,5.6460,47.9172,30.8378,0.0000,88.7570
84,5.7080,47.4190,30.3380,0.0000,88.8496
85,5.7700,47.5853,30.8581,0.0000,88.8736
86,5.8320,48.0834,31.4342,0.0000,88.8927
87,5.8940,49.8881,33.2039,0.0000,88.8238
88,5.9560,50.2063,34.1717,0.0000,88.7633
89,6.0180,51.3186,35.2899,0.0000,88.3165
90,6.0800,50.6179,35.3838,0.0000,87.0775
91,6.1420,48.6342,34.5213,0.0000,84.4662
92,6.2040,46.3805,33.2005,0.0000,80.4544
93,6.2660,44.4313,32.0567,0.0000,75.4343
94,6.3280,42.4093,30.5770,0.0000,69.3847
95,6.3900,40.2279,28.7968,0.0000,61.6893
96,6.4520,38.0111,27.1142,0.0000,54.9223
97,6.5140,36.2663,25.7155,0.0000,46.3607
98,6.5760,35.4932,24.8658,0.0000,38.1723
99,6.6380,34.7672,24.2319,0.0000,30.0749
100,6.7000,33.8181,23.0582,0.0000,23.6586
101,6.7620,32.5767,21.3844,0.0000,18.6984
102,6.8240,31.2356,19.8529,0.0000,14.1441
103,6.8860,30.0082,18.3315,0.0000,10.9177
104,6.9480,28.8479,16.9760,0.0000,8.3321
105,7.0100,27.8105,15.6764,0.0000,6.6164
