window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7967,0.3144,0.0000,0.1698
1,0.5620,3.4372,0.5750,0.0000,0.1300
2,0.6240,5.0411,0.7694,0.0000,0.1142
3,0.6860,6.4083,1.0491,0.0000,0.0439
4,0.7480,7.6051,1.2528,0.0000,0.0325
5,0.8100,8.7081,1.4367,0.0000,0.0127
6,0.8720,9.7554,1.6141,0.0000,0.0534
7,0.9340,10.7668,1.7602,0.0000,0.0751
8,0.9960,11.7527,1.8812,0.0000,0.0950
9,1.0580,12.4884,2.0074,0.0000,0.1333
10,1.1200,12.9401,2.0880,0.0000,0.1956
11,1.1820,13.3320,2.2043,0.0000,0.2612
12,1.2440,13.7325,2.3204,0.0000,0.2714
13,1.3060,14.4386,2.3693,0.0000,0.2744
14,1.3680,14.8601,2.3868,0.0000,0.3007
15,1.4300,15.5086,2.4034,0.0000,0.3216
16,1.4920,15.8825,2.4317,0.0000,0.3185
17,1.5540,16.1574,2.4454,0.0000,0.3510
18,1.6160,16.3732,2.4750,0.0000,0.3547
19,1.6780,16.5329,2.4702,0.0000,0.3674
20,1.7400,16.6193,2.4811,0.0000,0.3714
21,1.8020,16.7891,2.4904,0.0000,0.3732
22,1.8640,17.0977,2.4898,0.0000,0.3409
23,1.9260,17.3644,2.4853,0.0000,0.3385
24,1.9880,17.5641,2.5109,0.0000,0.3563
25,2.0500,17.6370,2.5131,0.0000,0.3950
26,2.1120,17.9245,2.5103,0.0000,0.3705
27,2.1740,18.1500,2.5199,0.0000,0.3332
28,2.2360,18.1474,2.5537,0.0000,0.3326
29,2.2980,18.3047,2.5649,0.0000,0.3125
30,2.3600,18.2424,2.6044,0.0000,0.3295
31,2.4220,18.3720,2.6003,0.0000,0.3377
32,2.4840,18.5289,2.5849,0.0000,0.3133
33,2.5460,18.6117,2.5849,0.0000,0.3103
34,2.6080,18.7863,2.5842,0.0000,0.2908
35,2.6700,18.8279,2.5616,0.0000,0.2926
36,2.7320,18.8802,2.5658,0.0000,0.2783
37,2.7940,18.9781,2.5868,0.0000,0.2660
38,2.8560,19.2006,2.5987,0.0000,0.2826
39,2.9180,19.1496,2.6879,0.0000,0.3026
40,2.9800,19.0213,2.7709,0.0000,0.2996
41,3.0420,19.2102,2.7946,0.0000,0.2844
42,3.1040,19.3786,2.8295,0.0000,0.2217
43,3.1660,19.3296,2.8813,0.0000,0.2371
44,3.2280,19.4352,2.9003,0.0000,0.2208
45,3.2900,19.4754,2.8901,0.0000,0.2017
46,3.3520,19.4461,2.8509,0.0000,0.1778
47,3.4140,19.4021,2.8339,0.0000,0.1934
48,3.4760,19.3885,2.7941,0.0000,0.1944
49,3.5380,19.4413,2.7808,0.0000,0.2304
50,3.6000,19.5292,2.7408,0.0000,0.2570
51,3.6620,19.5687,2.7154,0.0000,0.2902
52,3.7240,19.5158,2.6808,0.0000,0.3018
53,3.7860,19.4816,2.7246,0.0000,0.4988
54,3.8480,19.5089,2.7278,0.0000,1.2209
55,3.9100,19.5756,2.7341,0.0000,2.4553
56,3.9720,19.6405,2.8318,0.0000,4.0928
57,4.0340,19.6788,2.9561,0.0000,6.1806
58,4.0960,19.9715,3.0751,0.0000,8.8090
59,4.1580,20.2431,3.2465,0.0000,11.9389
60,4.2200,20.7873,3.4009,0.0000,15.5607
61,4.2820,21.1175,3.4799,0.0000,19.2970
62,4.3440,21.7203,3.7336,0.0000,22.8416
63,4.4060,22.4581,3.9708,0.0000,25.9037
64,4.4680,23.1302,4.3521,0.0000,28.5645
65,4.5300,24.1019,5.0661,0.0000,30.5609
66,4.5920,24.8841,5.7138,0.0000,32.1400
67,4.6540,25.5815,6.6613,0.0000,33.6030
68,4.7160,26.1523,7.1235,0.0000,34.5629
69,4.7780,26.7771,8.4130,0.0000,35.2827
70,4.8400,27.2570,9.2880,0.0000,35.9965
71,4.9020,27.8423,10.5379,0.0000,36.6013
72,4.9640,28.2836,10.7000,0.0000,37.0313
73,5.0260,28.6834,10.9679,0.0000,37.3976
74,5.0880,29.1505,10.6518,0.0000,37.6607
75,5.1500,29.5093,10.5642,0.0000,37.9109
76,5.2120,29.8126,10.1754,0.0000,38.2423
77,5.2740,30.1816,10.1488,0.0000,38.5189
78,5.3360,30.4153,9.9276,0.0000,38.7033
79,5.3980,30.6772,9.4401,0.0000,38.6560
80,5.4600,30.8863,9.2747,0.0000,38.5688
81,5.5220,31.0576,9.1172,0.0000,38.5711
82,5.5840,31.1273,9.0031,0.0000,38.6234
83,5.6460,31.3515,8.7718,0.0000,38.6756
84,5.7080,31.4935,8.4735,0.0000,38.7220
85,5.7700,31.5222,8.2921,0.0000,38.7811
86,5.8320,31.6552,8.2929,0.0000,38.7681
87,5.8940,31.6841,8.0882,0.0000,38.7743
88,5.9560,31.8075,8.0398,0.0000,38.7822
89,6.0180,31.8914,7.9602,0.0000,38.7486
90,6.0800,32.0247,7.8129,0.0000,38.7386
