window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1734,2.6939,0.0000,0.0000
1,0.5620,0.3224,5.2618,0.0000,0.0000
2,0.6240,0.3741,7.5607,0.0000,0.0000
3,0.6860,0.4279,9.4421,0.0000,0.0000
4,0.7480,0.4455,11.2812,0.0000,0.0000
5,0.8100,0.5173,12.9710,0.0000,0.0000
6,0.8720,0.4971,14.7807,0.0000,0.0000
7,0.9340,0.6114,16.2205,0.0000,0.0000
8,0.9960,0.6464,17.6835,0.0000,0.0000
9,1.0580,0.6409,18.9166,0.0000,0.0000
10,1.1200,0.5785,19.8724,0.0000,0.0000
11,1.1820,0.6241,20.8793,0.0000,0.0000
12,1.2440,0.6824,21.8489,0.0000,0.0000
13,1.3060,0.7689,22.4977,0.0000,0.0000
14,1.3680,0.8042,23.2310,0.0000,0.0000
15,1.4300,0.7417,24.0049,0.0000,0.0000
16,1.4920,0.6478,24.5352,0.0000,0.0000
17,1.5540,0.7317,24.9730,0.0000,0.0000
18,1.6160,0.7960,25.3372,0.0000,0.0000
19,1.6780,0.9141,25.6663,0.0000,0.0000
20,1.7400,0.9408,26.0266,0.0000,0.0000
21,1.8020,1.0104,26.4610,0.0000,0.0000
22,1.8640,1.0608,26.4433,0.0000,0.0000
23,1.9260,1.1873,26.4191,0.0000,0.0000
24,1.9880,1.2292,26.6352,0.0000,0.0000
25,2.0500,1.3018,26.7632,0.0000,0.0000
26,2.1120,1.3007,26.5300,0.0000,0.0000
27,2.1740,1.2874,26.5865,0.0000,0.0000
28,2.2360,1.2466,26.4895,0.0000,0.0000
29,2.2980,1.1950,26.6770,0.0000,0.0000
30,2.3600,1.1284,27.0061,1.0521,1.0521
31,2.4220,1.0470,27.2277,9.1758,9.1758
32,2.4840,0.9521,27.7172,19.7466,19.7466
33,2.5460,0.8533,27.9327,37.7198,37.7198
34,2.6080,0.6708,28.2039,57.0388,57.0388
35,2.6700,0.6249,27.7973,74.1324,74.1324
36,2.7320,0.5831,27.5947,83.5586,83.5586
37,2.7940,0.4422,27.4634,89.7362,89.7362
38,2.8560,0.3792,27.2988,90.0000,90.0000
39,2.9180,0.2220,27.0054,90.0000,90.0000
40,2.9800,0.1695,27.1288,90.0000,90.0000
41,3.0420,-0.0188,27.9319,90.0000,90.0000
42,3.1040,-0.0850,29.0229,90.0000,90.0000
43,3.1660,-0.0712,29.6590,90.0000,90.0000
44,3.2280,-0.0655,30.0005,90.0000,90.0000
45,3.2900,0.0022,31.0011,90.0000,90.0000
46,3.3520,0.0411,31.9317,90.0000,90.0000
