window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.2033,0.4340
1,0.5620,0.3735,0.8306
2,0.6240,0.5293,1.2154
3,0.6860,0.7456,1.5527
4,0.7480,0.7374,1.9314
5,0.8100,0.8649,2.2064
6,0.8720,1.0051,2.4678
7,0.9340,1.1883,2.6982
8,0.9960,1.2674,2.9306
9,1.0580,1.3107,3.0683
10,1.1200,1.3354,3.1813
11,1.1820,1.2606,3.3682
12,1.2440,1.2857,3.4660
13,1.3060,1.3378,3.5280
14,1.3680,1.3404,3.6027
15,1.4300,1.2952,3.6632
16,1.4920,1.3985,3.6827
17,1.5540,1.3335,3.7091
18,1.6160,1.2661,3.8493
19,1.6780,1.2734,3.9040
20,1.7400,1.2936,4.0414
21,1.8020,1.3103,4.1369
22,1.8640,1.2979,4.3099
23,1.9260,1.3163,4.5431
24,1.9880,1.3125,4.7286
25,2.0500,1.2970,4.8628
26,2.1120,1.2812,4.7971
27,2.1740,1.2729,4.8508
28,2.2360,1.2671,4.8256
29,2.2980,1.2291,4.9237
30,2.3600,1.2572,5.0074
31,2.4220,1.3597,4.9829
32,2.4840,1.4348,4.9835
33,2.5460,1.5282,5.1833
34,2.6080,1.6975,5.1917
35,2.6700,1.7527,5.4098
36,2.7320,1.7396,5.6319
37,2.7940,1.7404,5.7511
38,2.8560,1.7565,5.7831
39,2.9180,1.7383,5.9363
40,2.9800,1.6601,5.8925
41,3.0420,1.6108,5.8131
42,3.1040,1.6044,5.7665
43,3.1660,1.5993,5.6329
44,3.2280,1.5651,5.5108
45,3.2900,1.5381,5.4264
46,3.3520,1.5668,5.3221
47,3.4140,1.6888,5.1919
48,3.4760,2.1135,5.0297
49,3.5380,2.1677,4.9232
50,3.6000,2.3291,4.8123
51,3.6620,2.3224,4.7406
52,3.7240,2.2810,4.6698
53,3.7860,2.1987,4.6402
54,3.8480,2.1838,4.6297
55,3.9100,2.0535,4.6224
56,3.9720,1.9411,4.6595
57,4.0340,1.8856,4.6633
58,4.0960,1.8280,4.6597
59,4.1580,1.7282,4.6955
60,4.2200,1.5740,4.8494
61,4.2820,1.5329,4.9126
62,4.3440,1.4753,4.9447
63,4.4060,1.4082,4.9276
64,4.4680,1.3434,5.0830
65,4.5300,1.2767,5.1666
66,4.5920,1.2805,5.2384
67,4.6540,1.3562,5.4783
68,4.7160,1.3758,5.5349
69,4.7780,1.3803,5.6775
70,4.8400,1.4122,5.7834
71,4.9020,1.5762,5.7774
72,4.9640,1.5790,5.7827
73,5.0260,1.5273,5.8286
74,5.0880,1.4999,5.8432
75,5.1500,1.5248,5.8191
76,5.2120,1.4708,5.7829
77,5.2740,1.4099,5.7238
78,5.3360,1.3607,5.6673
79,5.3980,1.3212,5.5840
80,5.4600,1.2749,5.5523
81,5.5220,1.1898,5.4914
82,5.5840,1.2646,5.4262
83,5.6460,1.3030,5.4060
84,5.7080,1.3096,5.4204
85,5.7700,1.3515,5.4075
86,5.8320,1.4747,5.3568
87,5.8940,1.5509,5.2809
88,5.9560,1.6720,5.1981
89,6.0180,1.7932,5.0870
90,6.0800,1.8984,5.0332
91,6.1420,1.9364,4.9579
92,6.2040,2.0087,4.8864
93,6.2660,2.2345,4.7797
94,6.3280,2.1658,4.7679
95,6.3900,2.1741,4.7002
96,6.4520,2.1081,4.6409
97,6.5140,2.0444,4.6447
98,6.5760,2.0733,4.5527
99,6.6380,2.0568,4.6353
100,6.7000,2.0677,4.6180
101,6.7620,2.0805,4.6730
102,6.8240,2.0287,4.6813
103,6.8860,1.9805,4.8234
104,6.9480,1.9287,4.9039
105,7.0100,1.9544,5.0849
106,7.0720,1.8768,5.1516
107,7.1340,1.8749,5.2226
108,7.1960,1.8743,5.2447
109,7.2580,1.8814,5.1734
110,7.3200,1.8190,5.0881
111,7.3820,2.0695,5.0264
112,7.4440,2.1878,4.9457
113,7.5060,2.3365,4.9727
114,7.5680,2.3459,4.9802
115,7.6300,2.3284,5.0375
116,7.6920,2.2954,5.2328
117,7.7540,2.2468,5.3116
118,7.8160,2.2601,5.2920
119,7.8780,2.2103,5.3282
120,7.9400,2.1173,5.3181
121,8.0020,2.1872,5.2247
122,8.0640,2.1368,5.1857
123,8.1260,2.2503,5.0699
124,8.1880,2.4314,4.9444
125,8.2500,2.8411,4.7945
126,8.3120,2.8752,4.6950
127,8.3740,3.0417,4.6013
128,8.4360,3.1236,4.4970
129,8.4980,3.0905,4.4383
130,8.5600,3.0203,4.3794
131,8.6220,2.9025,4.3417
132,8.6840,2.9131,4.2858
133,8.7460,2.7973,4.2422
134,8.8080,2.6846,4.2206
135,8.8700,2.6337,4.2334
136,8.9320,2.8935,4.1867
137,8.9940,3.0251,4.1698
138,9.0560,3.3261,4.1190
139,9.1180,3.4867,4.1234
140,9.1800,3.5010,4.1105
141,9.2420,3.4449,4.1425
142,9.3040,3.6553,4.1193
143,9.3660,3.7788,4.1091
144,9.4280,3.5646,4.1977
145,9.4900,3.3950,4.2590
146,9.5520,3.2766,4.3438
147,9.6140,3.2214,4.4699
148,9.6760,3.1204,4.6130
149,9.7380,3.0825,4.6156
150,9.8000,2.9233,4.7004
151,9.8620,2.7991,4.8275
152,9.9240,2.6394,4.9235
153,9.9860,2.4614,4.9793
154,10.0480,2.4177,5.0495
155,10.1100,2.3718,5.1198
156,10.1720,2.3628,5.1334
157,10.2340,2.5030,5.1524
158,10.2960,2.6139,5.4968
159,10.3580,2.7526,5.8278
160,10.4200,2.6712,5.7183
161,10.4820,2.5787,5.7535
162,10.5440,2.5825,5.7220
163,10.6060,2.4610,5.8890
164,10.6680,2.2800,6.0197
165,10.7300,2.1569,6.0716
166,10.7920,2.0896,6.1170
167,10.8540,2.1303,5.9576
168,10.9160,2.1016,5.9442
169,10.9780,2.1251,5.7895
170,11.0400,2.0582,5.7688
171,11.1020,1.9333,5.6391
172,11.1640,1.9073,5.5593
173,11.2260,2.0005,5.4186
174,11.2880,2.1750,5.2674
175,11.3500,2.2946,5.1433
176,11.4120,2.2875,5.0461
177,11.4740,2.4558,4.9715
178,11.5360,2.7869,4.8616
179,11.5980,3.0456,4.8045
180,11.6600,3.1832,4.7192
181,11.7220,2.9906,4.6985
182,11.7840,2.9709,4.6196
183,11.8460,2.8267,4.5964
184,11.9080,2.7842,4.5154
185,11.9700,2.7524,4.4560
186,12.0320,2.7832,4.4249
187,12.0940,2.9498,4.3951
188,12.1560,2.9976,4.5910
189,12.2180,3.2535,4.6461
190,12.2800,3.3465,4.8813
191,12.3420,3.5602,4.9624
192,12.4040,3.4993,4.9650
193,12.4660,3.3239,4.9858
194,12.5280,3.1948,4.9605
195,12.5900,3.0568,5.0379
196,12.6520,2.9163,4.9360
197,12.7140,2.7925,4.8560
198,12.7760,2.7435,4.8219
