window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6939,0.3511,0.0000,5.4520
1,0.5620,3.3733,0.6692,0.0000,5.4453
2,0.6240,4.5719,0.9762,0.0000,5.4343
3,0.6860,5.9269,1.2418,0.0000,5.4092
4,0.7480,6.7996,1.4669,0.0000,5.4072
5,0.8100,7.8485,1.7072,0.0000,5.3890
6,0.8720,8.7961,1.8897,0.0000,5.3861
7,0.9340,9.5804,2.0515,0.0000,5.3672
8,0.9960,10.4282,2.2395,0.0000,5.3697
9,1.0580,10.8323,2.4095,0.0000,5.3890
10,1.1200,11.3305,2.5473,0.0000,5.3722
11,1.1820,11.9158,2.6493,0.0000,5.3300
12,1.2440,12.4853,2.7440,0.0000,5.3063
13,1.3060,13.0685,2.8263,0.0000,5.2951
14,1.3680,13.5532,2.8951,0.0000,5.2508
15,1.4300,13.9280,2.9735,0.0000,5.2639
16,1.4920,14.3978,3.0347,0.0000,5.2505
17,1.5540,14.7141,3.0757,0.0000,5.2559
18,1.6160,15.0425,3.1545,0.0000,5.2580
19,1.6780,15.4910,3.2206,0.0000,5.2945
20,1.7400,15.8687,3.2916,0.0000,5.2894
21,1.8020,16.2412,3.3363,0.0000,5.2970
22,1.8640,16.3799,3.4220,0.0000,5.3137
23,1.9260,16.4273,3.4554,0.0000,5.3102
24,1.9880,16.6367,3.4911,0.0000,5.3285
25,2.0500,16.8627,3.4807,0.0000,5.3406
26,2.1120,16.9685,3.4890,0.0000,5.3614
27,2.1740,17.1174,3.4604,0.0000,5.3695
28,2.2360,17.2616,3.4718,0.0000,5.3822
29,2.2980,17.4554,3.4744,0.0000,5.3757
30,2.3600,17.8100,3.4398,0.0000,5.3612
31,2.4220,17.8484,3.4416,0.0000,5.3745
32,2.4840,18.0070,3.4203,0.0000,5.3656
33,2.5460,18.1133,3.4285,0.0000,5.3323
34,2.6080,18.1951,3.4453,0.0000,5.3349
35,2.6700,18.3011,3.4534,0.0000,5.3124
36,2.7320,18.2548,3.4701,0.0000,5.2979
37,2.7940,18.3456,3.4729,0.0000,5.2737
38,2.8560,18.4974,3.4692,0.0000,5.2604
39,2.9180,18.3741,3.4013,0.0000,5.2587
40,2.9800,18.5277,3.3819,0.0000,5.2560
41,3.0420,18.3887,3.3535,0.0000,5.3966
42,3.1040,18.3713,3.3422,0.0000,5.5233
43,3.1660,18.1636,3.3845,0.0000,5.5917
44,3.2280,18.2789,3.3963,0.0000,5.9720
45,3.2900,18.4012,3.4741,0.0000,7.1286
46,3.3520,18.8171,3.6529,0.0000,9.2690
47,3.4140,19.4866,4.0044,0.0000,13.0346
48,3.4760,20.2727,4.5693,0.0000,18.3777
49,3.5380,21.1849,5.3197,0.0000,24.9110
50,3.6000,22.2629,6.1669,0.0000,32.4994
51,3.6620,23.1966,7.6271,0.0000,41.1861
52,3.7240,24.6416,9.4945,0.0000,50.2914
53,3.7860,26.3770,11.9026,0.0000,58.0491
54,3.8480,29.1992,15.3724,0.0000,64.5725
55,3.9100,30.5589,17.4292,0.0000,70.0772
56,3.9720,31.8583,19.5417,0.0000,74.0159
57,4.0340,33.5098,21.6392,0.0000,76.7625
58,4.0960,34.3413,22.7623,0.0000,78.7782
59,4.1580,35.5386,24.1755,0.0000,80.3923
60,4.2200,36.8474,25.6924,0.0000,81.8856
61,4.2820,39.0272,27.9623,0.0000,82.9829
62,4.3440,41.5748,30.9277,0.0000,83.8201
63,4.4060,43.6459,33.3014,0.0000,84.4408
64,4.4680,46.7931,37.1373,0.0000,85.1254
65,4.5300,49.1411,39.8133,0.0000,85.6816
66,4.5920,51.5005,42.7033,0.0000,85.9718
67,4.6540,53.1901,44.6382,0.0000,85.8780
68,4.7160,55.4130,47.3621,0.0000,85.7171
69,4.7780,56.3422,48.3564,0.0000,85.6546
70,4.8400,57.3394,49.4109,0.0000,85.6854
71,4.9020,58.4744,50.2091,0.0000,85.7898
72,4.9640,59.3146,51.0068,0.0000,85.9303
73,5.0260,60.2172,51.9901,0.0000,85.8765
74,5.0880,61.1710,52.8800,0.0000,85.8640
75,5.1500,62.6273,54.4951,0.0000,85.9702
76,5.2120,63.8492,56.1604,0.0000,85.9692
77,5.2740,64.9238,57.4894,0.0000,85.9173
78,5.3360,66.1030,58.9000,0.0000,85.9357
79,5.3980,67.1573,60.2969,0.0000,85.9946
80,5.4600,68.0679,61.5210,0.0000,86.0019
81,5.5220,68.8092,62.5186,0.0000,85.9544
82,5.5840,69.4455,63.2594,0.0000,86.0036
83,5.6460,69.9957,64.0731,0.0000,86.0386
84,5.7080,70.5150,64.7934,0.0000,86.1042
85,5.7700,70.8836,65.4521,0.0000,86.1700
86,5.8320,70.9434,65.7002,0.0000,86.2860
87,5.8940,71.1493,66.0974,0.0000,86.3189
88,5.9560,71.3125,66.4390,0.0000,86.2936
89,6.0180,71.8732,67.1946,0.0000,86.1965
90,6.0800,72.4141,67.9305,0.0000,86.1449
91,6.1420,72.8511,68.5400,0.0000,86.0086
92,6.2040,73.1350,69.1104,0.0000,85.9900
93,6.2660,73.5398,69.6539,0.0000,85.9353
94,6.3280,73.7960,69.8442,0.0000,85.7868
95,6.3900,73.9583,70.0703,0.0000,85.7145
96,6.4520,73.7803,69.6800,0.0000,85.7106
97,6.5140,73.8116,69.7145,0.0000,85.8175
98,6.5760,73.7966,69.7075,0.0000,85.8666
99,6.6380,73.8921,69.9301,0.0000,85.8105
100,6.7000,74.2015,70.3251,0.0000,85.8035
101,6.7620,74.4609,70.6320,0.0000,85.8607
102,6.8240,74.6688,70.9526,0.0000,85.8731
103,6.8860,74.7846,71.1030,0.0000,85.8838
104,6.9480,74.9703,71.3563,0.0000,85.9040
105,7.0100,75.0601,71.4996,0.0000,85.8967
106,7.0720,75.1032,71.5606,0.0000,85.8036
107,7.1340,75.0700,71.4825,0.0000,85.7301
108,7.1960,74.9917,71.4454,0.0000,85.6992
109,7.2580,74.9978,71.4106,0.0000,85.7553
110,7.3200,74.7484,71.0671,0.0000,85.7143
111,7.3820,74.3181,70.3947,0.0000,85.5270
112,7.4440,74.3799,70.3764,0.0000,84.9741
113,7.5060,74.5507,70.3929,0.0000,83.6994
114,7.5680,74.6751,70.5151,0.0000,81.3740
115,7.6300,74.3886,70.0851,0.0000,77.0804
116,7.6920,71.3002,66.6706,0.0000,70.8299
117,7.7540,67.7314,62.5122,0.0000,62.8271
118,7.8160,64.4419,58.7818,0.0000,52.6664
119,7.8780,61.4255,55.5410,0.0000,42.9465
120,7.9400,58.5777,52.1023,0.0000,34.7027
121,8.0020,56.0594,49.1768,0.0000,27.1415
122,8.0640,53.7473,46.2388,0.0000,20.7562
123,8.1260,51.6409,43.3797,0.0000,15.8952
124,8.1880,49.6064,39.6296,0.0000,12.1442
125,8.2500,47.5158,36.2614,0.0000,9.5978
126,8.3120,45.6309,33.0564,0.0000,7.8092
127,8.3740,43.3110,30.1678,0.0000,6.8726
128,8.4360,41.2735,27.6033,0.0000,6.4943
129,8.4980,39.3264,25.2749,0.0000,6.2126
130,8.5600,37.5405,23.2057,0.0000,5.9037
131,8.6220,35.7117,21.2559,0.0000,5.6036
132,8.6840,34.2085,19.5378,0.0000,5.4049
133,8.7460,32.8880,17.9781,0.0000,5.2461
134,8.8080,31.6360,16.6247,0.0000,5.1778
135,8.8700,30.5985,15.3961,0.0000,5.1257
136,8.9320,29.4977,14.2785,0.0000,5.1089
137,8.9940,28.5508,13.2142,0.0000,5.0958
138,9.0560,27.7088,12.2561,0.0000,5.1614
139,9.1180,26.9265,11.3716,0.0000,5.3756
140,9.1800,26.3232,10.5843,0.0000,5.4404
141,9.2420,25.7783,9.8392,0.0000,5.4720
142,9.3040,25.1658,9.1583,0.0000,5.5238
143,9.3660,24.5632,8.5298,0.0000,5.5304
144,9.4280,23.9280,8.0065,0.0000,5.3806
145,9.4900,23.2118,7.5222,0.0000,5.3276
146,9.5520,22.7519,7.1336,0.0000,5.3335
147,9.6140,22.3727,6.7313,0.0000,5.4194
148,9.6760,22.0693,6.3958,0.0000,5.5396
149,9.7380,21.6821,6.0807,0.0000,5.5413
150,9.8000,21.5265,5.8264,0.0000,5.5230
151,9.8620,21.3061,5.5858,0.0000,5.5243
152,9.9240,21.0116,5.3665,0.0000,5.4815
153,9.9860,20.8247,5.1718,0.0000,5.4236
154,10.0480,20.6854,4.9820,0.0000,5.3784
155,10.1100,20.5214,4.8073,0.0000,5.3955
156,10.1720,20.4047,4.6627,0.0000,5.4429
157,10.2340,20.3302,4.5110,0.0000,5.4918
158,10.2960,20.2088,4.3743,0.0000,5.5393
159,10.3580,19.9780,4.2523,0.0000,5.5621
160,10.4200,19.8615,4.1566,0.0000,5.6033
161,10.4820,19.6365,4.0778,0.0000,5.6469
162,10.5440,19.5656,4.0102,0.0000,5.6859
163,10.6060,19.4867,3.9692,0.0000,5.6947
164,10.6680,19.5037,3.9456,0.0000,5.7187
165,10.7300,19.3628,3.8786,0.0000,5.7145
166,10.7920,19.4372,3.8624,0.0000,5.7131
167,10.8540,19.4528,3.8195,0.0000,5.6786
168,10.9160,19.4580,3.7784,0.0000,5.6801
169,10.9780,19.2751,3.7609,0.0000,5.7130
170,11.0400,19.2949,3.7140,0.0000,5.7665
171,11.1020,19.1795,3.6720,0.0000,5.8016
172,11.1640,19.1274,3.6259,0.0000,5.9145
173,11.2260,18.8494,3.6095,0.0000,6.0617
174,11.2880,18.7676,3.5924,0.0000,6.1900
175,11.3500,18.5583,3.5962,0.0000,6.4318
176,11.4120,18.2073,3.6559,0.0000,6.6976
177,11.4740,18.0237,3.6775,0.0000,7.0090
178,11.5360,17.7816,3.7998,0.0000,7.7433
179,11.5980,18.0879,4.0827,0.0000,9.4495
180,11.6600,17.9527,4.6169,0.0000,12.7226
181,11.7220,17.7985,5.0963,0.0000,18.0286
182,11.7840,17.3103,5.2808,0.0000,25.4310
183,11.8460,17.2356,5.6484,0.0000,35.7902
184,11.9080,17.7851,6.6267,0.0000,47.1019
185,11.9700,19.4889,8.6455,0.0000,58.7668
186,12.0320,21.4588,10.8650,0.0000,68.6875
187,12.0940,23.9104,13.3287,0.0000,76.0599
188,12.1560,25.7013,15.1813,0.0000,81.1600
189,12.2180,27.5060,16.9107,0.0000,84.5835
190,12.2800,29.0625,18.6612,0.0000,87.1147
191,12.3420,30.8594,20.5617,0.0000,88.9146
192,12.4040,32.1508,22.0250,0.0000,88.8547
193,12.4660,32.9489,22.9304,0.0000,88.8924
194,12.5280,33.8061,24.0484,0.0000,89.0659
195,12.5900,34.6351,24.9965,0.0000,89.5001
196,12.6520,35.5775,26.1637,0.0000,89.9989
197,12.7140,36.8395,27.3553,0.0000,89.7554
198,12.7760,38.4110,28.7958,0.0000,89.5156
199,12.8380,40.4532,30.8272,0.0000,89.3734
200,12.9000,43.0388,33.2408,0.0000,89.3785
201,12.9620,46.0012,36.5069,0.0000,89.3170
202,13.0240,48.8747,39.8287,0.0000,89.1806
203,13.0860,51.5864,42.9552,0.0000,89.1566
204,13.1480,54.0034,45.8841,0.0000,89.1543
205,13.2100,56.1889,48.5865,0.0000,89.0919
206,13.2720,57.5726,50.1943,0.0000,89.0358
207,13.3340,59.2768,52.2253,0.0000,88.9349
208,13.3960,61.0519,54.3489,0.0000,88.8843
209,13.4580,62.2415,55.7377,0.0000,88.7793
210,13.5200,63.6747,57.4933,0.0000,88.7188
211,13.5820,64.5975,58.6774,0.0000,88.6683
212,13.6440,65.6429,59.9580,0.0000,88.6215
213,13.7060,66.6103,61.2800,0.0000,88.6281
214,13.7680,67.5252,62.3813,0.0000,88.5906
215,13.8300,68.2275,63.3612,0.0000,88.6496
216,13.8920,69.0083,64.1444,0.0000,88.6189
217,13.9540,69.7193,64.9883,0.0000,88.6078
218,14.0160,70.3046,65.6635,0.0000,88.5726
219,14.0780,70.9273,66.4731,0.0000,88.5237
220,14.1400,71.3823,66.9767,0.0000,88.4929
221,14.2020,71.7348,67.3394,0.0000,88.5532
222,14.2640,71.9698,67.6745,0.0000,88.5433
223,14.3260,72.1135,67.6980,0.0000,88.5097
224,14.3880,72.2602,68.0114,0.0000,88.4771
225,14.4500,72.7597,68.7469,0.0000,88.4387
226,14.5120,73.2649,69.3354,0.0000,88.3581
227,14.5740,73.6828,69.8476,0.0000,88.2783
228,14.6360,73.8875,70.1273,0.0000,88.1844
229,14.6980,74.2283,70.6070,0.0000,88.1503
230,14.7600,74.5040,70.8510,0.0000,88.1597
231,14.8220,74.8261,71.2741,0.0000,88.1662
232,14.8840,75.0150,71.5224,0.0000,88.2190
233,14.9460,75.2857,71.9134,0.0000,88.2270
234,15.0080,75.4082,72.1241,0.0000,88.1419
235,15.0700,75.5014,72.2534,0.0000,88.0369
236,15.1320,75.4451,72.2766,0.0000,87.7717
237,15.1940,75.2940,72.1074,0.0000,87.0449
238,15.2560,72.9400,70.0605,0.0000,85.4009
239,15.3180,72.4348,69.6004,0.0000,82.9129
240,15.3800,69.0159,65.5953,0.0000,79.6150
241,15.4420,65.6947,61.7786,0.0000,75.0739
242,15.5040,62.9273,58.8215,0.0000,69.8307
243,15.5660,60.3008,55.8277,0.0000,64.2286
244,15.6280,57.8973,52.6467,0.0000,57.2584
245,15.6900,55.5247,49.3959,0.0000,49.2772
246,15.7520,53.2610,46.7129,0.0000,41.1676
247,15.8140,51.1275,43.9299,0.0000,33.0444
248,15.8760,49.0180,40.7386,0.0000,25.5457
249,15.9380,46.8853,37.7465,0.0000,19.3468
250,16.0000,44.8119,34.4257,0.0000,13.9571
251,16.0620,42.7596,31.4577,0.0000,10.3487
252,16.1240,40.9959,28.6907,0.0000,7.7790
253,16.1860,39.2036,26.1969,0.0000,6.5338
254,16.2480,37.4021,23.9417,0.0000,6.2637
255,16.3100,35.7697,21.8647,0.0000,6.3238
256,16.3720,34.0294,20.0369,0.0000,6.1688
257,16.4340,32.6420,18.3824,0.0000,6.2309
258,16.4960,31.1534,16.9205,0.0000,6.3384
259,16.5580,29.8651,15.5536,0.0000,6.3969
260,16.6200,28.6517,14.3297,0.0000,6.2728
261,16.6820,27.6834,13.2256,0.0000,6.1306
262,16.7440,26.8866,12.2386,0.0000,6.0585
263,16.8060,26.1185,11.3163,0.0000,6.0090
