test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
step_10ms,1,-2.1408,0.0000,32.3367,15.5169,34334.83,-1.0704,23.9268,2.8462,0.0000,17.5108,22.0564,30607.2500,1.4231,19.5338,-1.9463,0.0000,14.5026,13.1302,11952.86,-0.9731,13.8164,3.0067,0.0000,5.7256,7.1898,16906.2500,1.5033,1.2801,-4.7410,0.0000,44.9389,2.9396,42114.00,-2.3705,23.9392,4.6759,0.0000,22.1555,1.9477,21905.0000,2.3380,12.0516,0.4109,0.0000,11.3284,5.5581,25970.00,0.2054,8.4432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0524,0.0000,24.2303,14.4321,24161.21,-1.0262,19.3312,3.3968,0.0000,7.7083,15.8085,23530.0000,1.6984,10.0293
step_10ms,2,-0.4283,0.0000,49.9829,12.7053,22967.57,-0.2141,31.3441,0.6062,0.0000,9.9450,19.3202,4875.0000,0.3031,13.6774,0.8174,0.0000,14.3587,18.4720,489.57,0.4087,16.4154,0.0814,0.0000,1.8326,12.5848,754.4625,0.0407,6.8124,-0.6906,0.0000,53.6305,11.9629,16983.75,-0.3453,32.7967,1.1620,0.0000,16.4478,15.0239,6054.2500,0.5810,17.1239,0.8399,0.0000,14.9049,12.4289,130.83,0.4199,13.6669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2361,0.0000,30.9833,15.7809,10979.30,0.1180,23.3821,0.9392,0.0000,31.2507,20.2231,19523.8650,0.4696,9.8267
step_10ms,3,-0.0897,0.0000,51.9751,17.4153,12899.86,-0.0448,34.6952,0.7813,0.0000,20.2325,20.4323,20305.5000,0.3907,20.1615,0.8287,0.0000,18.2126,20.8835,808.98,0.4143,19.5480,0.0184,0.0000,1.1254,6.4484,1053.9725,0.0092,3.6591,-0.1170,0.0000,51.9413,17.2785,7550.75,-0.0585,34.6099,0.5957,0.0000,16.1324,20.5870,10499.7500,0.2978,18.9092,0.8843,0.0000,16.1372,21.6845,1261.43,0.4421,18.9108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4001,0.0000,33.9684,19.2650,6451.39,0.2001,26.6167,0.8509,0.0000,32.3355,15.7406,5305.0750,0.4255,12.4455
step_10ms,4,-13.1910,0.0000,41.5456,8.8448,15886.43,-6.5955,25.1952,15.7524,0.0000,30.0799,7.0430,13353.5000,7.8762,21.8568,-0.5912,0.0000,9.5232,2.5200,6393.22,-0.2956,6.0216,0.2895,0.0000,2.1679,1.3866,2620.9975,0.1448,2.0728,-21.2306,0.0000,53.1209,2.9987,16063.00,-10.6153,28.0598,35.0786,0.0000,60.3405,3.8367,3570.0000,17.5393,32.0886,0.6365,0.0000,7.5773,3.6266,149.29,0.3182,5.6020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3757,0.0000,26.7661,5.9256,11504.95,-3.6879,16.3458,3.5615,0.0000,20.0199,3.2325,19140.0000,1.7807,12.7879
step_10ms,5,0.0000,-0.3608,41.6084,24.1298,27212.29,-0.1804,32.8691,0.0000,0.4014,55.3990,5.6139,13223.5000,0.2007,28.7650,0.0000,0.8546,7.0526,6.2490,11023.82,0.4273,6.6508,0.0000,0.0797,1.9287,1.1630,603.7175,0.0398,1.1928,0.0000,-0.5151,61.6594,25.2058,17705.50,-0.2576,43.4326,0.0000,0.4731,27.6008,5.0852,3394.0000,0.2366,15.9669,0.0000,0.8918,7.8995,6.1532,212.86,0.4459,7.0263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2002,25.6596,15.8771,19740.68,0.1001,20.7684,0.0000,1.1507,14.5799,18.5652,20842.5500,0.5754,17.1740
step_10ms,6,0.0000,-0.0568,44.0182,42.8489,12323.57,-0.0284,43.4335,0.0000,0.3120,39.5796,5.3885,19262.0000,0.1560,16.6022,0.0000,0.8834,11.3168,12.8138,1438.67,0.4417,12.0653,0.0000,0.0263,8.4687,2.4387,1400.0425,0.0131,4.9833,0.0000,0.0035,60.9943,40.6063,6749.50,0.0018,50.8003,0.0000,0.3591,26.5941,5.8087,7597.5000,0.1795,15.5150,0.0000,0.8815,17.9653,13.5574,897.86,0.4407,15.7614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.3772,28.9252,28.9865,7299.77,0.1886,28.9559,0.0000,0.9681,27.3935,28.8219,4304.1400,0.4840,31.6862
step_10ms,7,-3.8478,-0.3119,38.4720,24.0500,31689.29,-2.0798,31.2610,7.5580,0.3443,35.1087,4.5640,35357.5000,3.5651,14.5607,-0.2290,0.0548,11.3241,8.9652,1647.56,-0.0871,10.1446,0.3678,0.2657,3.8412,2.1637,2978.9625,0.3614,2.4268,-6.7282,-0.2958,51.0420,23.3179,26473.75,-3.5120,37.1799,9.9757,0.2038,35.7777,2.7008,15522.2500,5.0872,18.1701,0.3550,0.8894,14.6291,6.0582,344.29,0.6222,10.3437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9178,-0.1163,23.9931,16.0048,15667.03,-1.0170,19.9989,1.9966,0.9831,11.6837,14.0092,19546.6350,1.4244,14.8546
step_10ms,8,-0.7534,-0.4231,53.8678,50.1698,19534.14,-0.5882,52.0188,1.3709,0.3018,21.8004,8.1968,7627.5000,0.6409,8.1985,0.6619,0.7411,20.8636,18.1881,286.79,0.7015,19.5258,0.1327,0.1946,2.9707,4.8822,59.6775,0.1260,2.6899,-0.9281,-0.4128,55.0943,48.8198,16056.25,-0.6704,51.9570,1.1889,0.2349,19.1219,7.1064,4186.7500,0.4767,6.7093,0.7186,0.8254,20.8956,16.4604,170.00,0.7720,18.6780,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014,0.1978,36.2655,33.1129,9268.89,0.0996,34.6892,1.2679,1.2417,30.6898,31.3188,19007.0000,1.1538,29.4464
step_10ms,9,0.0000,0.0000,39.4475,14.6186,NaN,0.0000,27.0331,0.0000,0.0000,40.0927,26.5588,NaN,0.0000,27.4132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,54.1447,8.5863,NaN,0.0000,31.3655,0.0000,0.0000,35.7832,8.6464,NaN,0.0000,23.0343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,39.4475,14.6186,NaN,0.0000,27.0331,0.0000,0.0000,40.0927,26.5588,NaN,0.0000,27.4132
step_15ms,1,-2.5295,0.0000,33.2168,17.9686,35659.25,-1.2647,25.5927,1.7824,0.0000,12.4869,26.2724,31735.8750,0.8912,24.0787,-2.1877,0.0000,15.1912,10.0121,8669.21,-1.0938,12.6016,3.1092,0.0000,4.3348,2.2893,6193.1200,1.5546,2.1614,-6.5076,0.0000,49.8702,1.6039,43434.00,-3.2538,25.7370,6.5267,0.0000,28.0051,1.3923,23266.5000,3.2634,14.6987,0.4844,0.0000,10.5983,4.6185,24060.00,0.2422,7.6084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3741,0.0000,25.0233,14.3520,23391.05,-1.1870,19.6877,3.3503,0.0000,9.4431,12.4687,21770.5000,1.6752,11.0495
