test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
filter_bandpass_only,1,-1.4909,0.0000,30.4468,16.1559,1101.90,-0.7454,23.3014,1.2465,0.0000,9.2684,20.4372,405.0000,0.6232,16.6344,-2.1131,0.0000,15.2984,12.1486,1320.00,-1.0565,13.7235,2.2971,0.0000,1.7680,5.7661,NaN,1.1485,3.7222,-3.5963,0.0000,41.6178,2.8308,1275.00,-1.7982,22.2243,3.3428,0.0000,16.8956,1.9996,NaN,1.6714,9.4476,0.3552,0.0000,11.8467,6.4399,NaN,0.1776,9.1433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7737,0.0000,23.5612,14.3344,1138.25,-0.8869,18.9478,2.5802,0.0000,9.5730,13.3790,416.2500,1.2901,8.1051
filter_bandpass_only,2,-0.5907,0.0000,53.1044,9.0282,1234.33,-0.2954,31.0663,0.5415,0.0000,8.3600,10.5501,335.0000,0.2708,7.6936,0.5209,0.0000,23.4693,13.4594,328.68,0.2604,18.4644,0.1469,0.0000,6.3707,9.9054,124.7700,0.0735,2.1484,-0.8512,0.0000,56.6750,8.0237,1375.00,-0.4256,32.3493,0.9611,0.0000,12.0018,5.3953,187.5000,0.4806,9.4968,0.5850,0.0000,23.9837,9.3304,381.43,0.2925,16.6570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021,0.0000,37.2990,11.3915,677.01,0.0011,24.3453,0.8853,0.0000,27.7494,15.0313,840.0000,0.4427,8.1823
filter_bandpass_only,3,-0.2118,0.0000,55.7434,12.8054,976.39,-0.1059,34.2744,0.6111,0.0000,12.9103,16.6797,823.1250,0.3055,12.3413,0.6264,0.0000,26.5334,14.8133,244.07,0.3132,20.6734,0.2644,0.0000,9.5740,3.2309,86.8475,0.1322,5.8301,-0.2525,0.0000,56.0738,13.6482,1279.69,-0.1262,34.8610,0.4753,0.0000,12.2731,15.9347,809.0625,0.2376,14.7273,0.7788,0.0000,22.3068,14.1369,397.50,0.3894,18.2218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2352,0.0000,40.1647,13.8763,585.82,0.1176,27.0205,0.7221,0.0000,25.7580,9.9205,591.9100,0.3610,11.8468
filter_bandpass_only,4,-12.9738,0.0000,41.0996,8.7017,765.83,-6.4869,24.9006,17.6119,0.0000,32.9648,5.3200,401.2500,8.8060,21.5746,-1.0973,0.0000,11.7327,7.0038,195.00,-0.5486,9.3683,0.5845,0.0000,2.5259,2.6823,180.0000,0.2923,2.5600,-21.2763,0.0000,54.1174,4.9834,806.25,-10.6382,29.5504,36.2643,0.0000,59.8685,3.0047,596.2500,18.1322,30.2717,0.4555,0.0000,9.2705,8.5695,0.00,0.2278,8.9200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4923,0.0000,27.5456,7.9180,537.50,-3.7462,17.7318,3.2274,0.0000,12.1940,4.0654,517.5000,1.6137,6.5436
filter_bandpass_only,5,0.0000,-0.4282,36.2161,24.6365,602.58,-0.2141,30.4263,0.0000,0.6275,50.9006,7.8481,552.3750,0.3138,26.6137,0.0000,0.5434,6.3266,11.1611,307.50,0.2717,8.7439,0.0000,0.1708,1.6047,1.0268,150.0000,0.0854,1.4871,0.0000,-0.6487,56.2727,26.1176,296.67,-0.3243,41.1952,0.0000,0.6081,19.1622,6.3060,285.0000,0.3040,13.5854,0.0000,0.6263,8.5347,11.4386,240.00,0.3131,9.9867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0202,22.4209,18.4171,484.55,0.0101,20.4190,0.0000,0.9347,6.4512,12.8276,392.6250,0.4673,11.5813
filter_bandpass_only,6,0.0000,-0.0897,36.6938,43.4780,632.47,-0.0449,40.0859,0.0000,0.3510,46.1654,6.5049,319.8200,0.1755,18.8747,0.0000,0.6787,10.0341,21.2403,116.25,0.3394,15.6372,0.0000,0.1092,4.7075,3.7075,33.7500,0.0546,3.7970,0.0000,-0.0323,54.7803,41.3711,361.50,-0.0161,48.0757,0.0000,0.4101,26.5631,5.4308,316.5000,0.2050,14.5621,0.0000,0.6919,16.5514,21.8562,82.50,0.3459,19.2038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2649,24.3893,33.2145,403.04,0.1325,28.8019,0.0000,0.7032,10.7854,19.9194,573.0000,0.3516,21.3947
filter_bandpass_only,7,-4.0754,-0.2538,40.3547,23.4661,884.00,-2.1646,31.9104,6.7627,0.4388,31.6394,3.8586,1560.0000,3.2465,13.6158,-0.6012,0.1458,15.8796,10.5343,289.69,-0.2277,13.2070,0.6491,0.4420,4.1315,3.1172,199.6875,0.3619,2.6787,-6.9725,-0.2375,52.6611,22.7483,703.33,-3.6050,37.7047,7.9976,0.3805,27.6540,3.0361,842.5000,3.9821,12.9154,-0.0357,0.6161,18.5329,11.2835,NaN,0.2902,14.9082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2225,-0.0407,27.3013,16.5692,619.86,-1.1316,21.9352,1.7825,0.6091,8.5579,10.6773,468.7500,1.2809,11.9504
filter_bandpass_only,8,-0.7396,-0.3505,54.4067,48.6557,817.75,-0.5451,51.5312,0.7378,0.5247,13.4421,9.8384,518.7500,0.3063,4.9225,0.1977,0.3555,32.5493,29.0449,268.70,0.2766,30.7971,0.2732,0.2728,5.0374,5.7611,130.2100,0.2321,3.3452,-0.9113,-0.3771,55.4699,48.0274,732.94,-0.6442,51.7486,0.9344,0.3068,14.9752,8.4881,892.3125,0.4200,4.1484,0.4263,0.4230,29.8295,29.9153,323.75,0.4246,29.8724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2397,0.0260,42.7494,38.1966,543.23,-0.1069,40.4730,0.7540,0.7169,18.0854,17.0892,666.1750,0.7767,19.7292
filter_bandpass_only,9,0.0000,0.0000,37.8661,12.0892,NaN,0.0000,24.9777,0.0000,0.0000,49.1887,21.3477,NaN,0.0000,30.5930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,53.7639,10.2047,NaN,0.0000,31.9843,0.0000,0.0000,35.3977,9.1195,NaN,0.0000,22.2586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,37.8661,12.0892,NaN,0.0000,24.9777,0.0000,0.0000,49.1887,21.3477,NaN,0.0000,30.5930
filter_base,1,-1.5370,0.0000,30.0589,27.8433,710.00,-0.7685,28.9511,0.6343,0.0000,6.7420,48.5763,405.0000,0.3172,24.3229,-2.5442,0.0000,15.4058,12.9246,810.00,-1.2721,14.1652,3.9100,0.0000,4.9438,6.2021,NaN,1.9550,3.0510,-4.4280,0.0000,45.5965,29.5798,645.00,-2.2140,37.5881,3.8123,0.0000,17.5292,29.4304,NaN,1.9061,23.4798,0.7106,0.0000,7.9369,5.9184,NaN,0.3553,6.9276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9948,0.0000,23.3984,21.0621,726.67,-0.9974,22.2302,3.8892,0.0000,6.7676,18.3169,345.0000,1.9446,8.6958
