test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
tfNotFroz_cP1,1,0.8833,0.0000,7.3424,0.6807,213.00,0.4416,4.0115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8833,0.0000,7.3424,0.6807,213.00,0.4416,4.0115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP1,2,0.8907,0.0000,14.5440,2.4083,363.00,0.4454,8.4762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8907,0.0000,14.5440,2.4083,363.00,0.4454,8.4762,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP1,3,0.9012,0.0000,16.6662,4.3200,184.50,0.4506,10.4931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9012,0.0000,16.6662,4.3200,184.50,0.4506,10.4931,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP1,4,0.8879,0.0000,4.7980,0.7871,169.50,0.4440,2.7925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8879,0.0000,4.7980,0.7871,169.50,0.4440,2.7925,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP1,5,0.0000,0.8899,5.3263,7.1422,157.50,0.4450,6.2342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8899,5.3263,7.1422,157.50,0.4450,6.2342,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP1,6,0.0000,0.8457,6.4770,16.9276,171.00,0.4229,11.7023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8457,6.4770,16.9276,171.00,0.4229,11.7023,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP1,7,0.8638,0.8897,8.0234,7.2222,295.50,0.8768,7.6228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8638,0.8897,8.0234,7.2222,295.50,0.8768,7.6228,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP1,8,0.8842,0.8273,14.8793,18.1695,186.00,0.8558,16.5244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8842,0.8273,14.8793,18.1695,186.00,0.8558,16.5244,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP1,9,0.0000,0.0000,2.7758,0.7046,NaN,0.0000,1.7402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,2.7758,0.7046,NaN,0.0000,1.7402,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP2,1,-0.5373,0.0000,27.2365,0.6536,725.63,-0.2686,13.9451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5373,0.0000,27.2365,0.6536,725.63,-0.2686,13.9451,NaN,NaN,NaN,NaN,NaN,NaN,NaN
