test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
arch_1dcnn,1,-1.7598,0.0000,31.6082,21.6615,18375.77,-0.8799,26.6349,0.9208,0.0000,9.0537,38.5026,24841.8500,0.4604,15.4767,-2.7374,0.0000,16.1718,11.4225,2599.16,-1.3687,13.7971,3.6984,0.0000,5.8040,4.4771,775.0000,1.8492,2.5382,-4.7078,0.0000,47.4605,19.9434,19970.20,-2.3539,33.7020,3.7272,0.0000,16.3903,19.7980,15624.0000,1.8636,18.0941,0.4506,0.0000,10.9420,4.6123,5193.69,0.2253,7.7772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2042,0.0000,24.5917,17.0074,11204.58,-1.1021,20.7995,3.5217,0.0000,11.2441,28.5119,10950.3600,1.7609,14.0550
arch_1dcnn,2,-0.7499,0.0000,54.7135,17.0254,9551.54,-0.3750,35.8694,0.7249,0.0000,10.7340,28.3699,11838.9000,0.3624,16.1337,0.7393,0.0000,17.3317,14.2840,1581.46,0.3697,15.8079,0.0748,0.0000,1.9971,11.2654,1080.5550,0.0374,5.3807,-1.1659,0.0000,60.7175,17.3483,9920.00,-0.5829,39.0329,1.2711,0.0000,16.2184,21.3054,10939.9000,0.6355,21.9714,0.8100,0.0000,16.2379,9.0566,211.83,0.4050,12.6472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0443,0.0000,34.7765,15.5633,5300.83,0.0222,25.1699,1.1584,0.0000,33.6101,18.3681,5884.9250,0.5792,11.7359
arch_1dcnn,3,0.0442,0.0000,48.5407,20.6655,3923.71,0.0221,34.6031,0.6302,0.0000,13.9633,38.2071,5871.4000,0.3151,21.6435,0.7776,0.0000,20.6456,17.0402,936.44,0.3888,18.8429,0.1076,0.0000,5.2340,6.6046,1125.3550,0.0538,5.3307,0.0541,0.0000,48.3887,23.5377,6275.95,0.0270,35.9632,0.4008,0.0000,7.9405,36.7547,2549.7500,0.2004,22.8434,0.8632,0.0000,17.5418,17.0486,1696.14,0.4316,17.2952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4353,0.0000,33.6633,18.7320,2330.50,0.2177,26.1977,0.4766,0.0000,21.5110,23.3736,1257.7850,0.2383,14.4001
arch_1dcnn,4,-14.5548,0.0000,38.8011,15.2028,17212.23,-7.2774,27.0019,18.9326,0.0000,38.0188,21.0331,8700.1500,9.4663,26.2845,-0.7042,0.0000,9.9790,2.3655,1200.46,-0.3521,6.1722,0.8771,0.0000,5.8557,1.1213,786.9900,0.4385,3.5376,-25.3704,0.0000,56.7194,15.3593,12767.35,-12.6852,36.0393,40.3466,0.0000,64.8919,15.2968,4871.6500,20.1733,40.0944,0.8509,0.0000,4.8524,2.2179,287.86,0.4254,3.5352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1622,0.0000,25.4986,9.2779,9206.35,-4.0811,17.3882,3.0564,0.0000,7.6961,1.8063,10723.4550,1.5282,6.7610
arch_1dcnn,5,0.0000,-3.7446,36.1673,40.5691,11065.23,-1.8723,38.3682,0.0000,4.5015,57.9061,21.8122,15066.0000,2.2508,40.1806,0.0000,0.7090,6.3284,8.7365,948.27,0.3545,7.5325,0.0000,0.1457,3.1981,1.0175,1004.0050,0.0729,2.0545,0.0000,-5.9089,57.8999,48.9689,8672.25,-2.9545,53.4344,0.0000,9.4583,46.6050,42.4536,11660.6500,4.7291,27.0065,0.0000,0.8051,8.8330,8.2590,717.43,0.4026,8.5460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-1.6891,22.3955,25.8772,6395.86,-0.8446,24.1363,0.0000,1.5520,6.0012,20.4632,10907.5700,0.7760,12.9215
arch_1dcnn,6,0.0000,-0.6961,39.4395,53.8835,7535.07,-0.3481,46.6615,0.0000,0.8441,44.2572,14.2605,10195.9000,0.4221,29.2403,0.0000,0.7853,10.7741,17.3297,1142.42,0.3927,14.0519,0.0000,0.0984,6.0861,4.1084,1695.3600,0.0492,1.1620,0.0000,-0.8568,56.3572,55.0306,11798.60,-0.4284,55.6939,0.0000,1.2894,26.3871,20.2639,5539.7000,0.6447,13.2714,0.0000,0.7722,23.5269,18.7952,3565.00,0.3861,21.1611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.0124,26.2093,37.0125,4338.74,-0.0062,31.6109,0.0000,1.3588,18.8574,35.5079,4482.6000,0.6794,28.9462
arch_1dcnn,7,-3.8354,-4.3311,38.9422,42.2594,21782.37,-4.0832,40.6008,2.7503,3.1337,15.4237,15.2576,20794.8000,6.7293,26.9743,-0.0991,-0.0438,10.8372,10.5723,2191.44,-0.0715,10.7047,0.3431,0.2134,3.0240,2.0832,3227.8750,0.2216,1.6581,-6.4416,-7.0126,49.2351,52.3347,21166.80,-6.7271,50.7849,5.6536,5.2165,21.1884,15.9477,20332.9000,8.1757,24.0762,0.7650,0.7333,8.8299,9.4059,186.00,0.7491,9.1179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8427,-2.0446,23.9529,25.3596,11333.87,-1.9436,24.6562,2.0726,2.6566,17.4824,19.7294,10595.7500,2.6524,17.6884
arch_1dcnn,8,-0.7114,-1.0019,53.3211,58.0575,15410.10,-0.8566,55.6893,0.9308,0.1552,16.0954,7.1474,7534.5500,0.9230,14.0570,0.6040,0.6002,22.7722,22.2531,277.21,0.6021,22.5127,0.2620,0.2397,3.7115,8.3584,84.1425,0.1462,2.7105,-0.8153,-1.3400,53.5893,61.1700,13518.07,-1.0776,57.3797,0.6976,0.7230,9.4773,11.5749,3620.8000,0.9857,14.3003,0.7675,0.7218,18.9937,20.7768,305.57,0.7447,19.8852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0098,-0.1474,37.0284,38.9618,6762.73,-0.0786,37.9951,1.2465,1.4066,29.5691,34.5478,10881.2225,1.1299,26.8885
arch_1dcnn,9,0.0000,0.0000,23.3829,27.3692,NaN,0.0000,25.3760,0.0000,0.0000,32.1749,46.0562,NaN,0.0000,30.6069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,31.9305,37.3333,NaN,0.0000,34.6319,0.0000,0.0000,36.3240,60.1136,NaN,0.0000,34.4172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,23.3829,27.3692,NaN,0.0000,25.3760,0.0000,0.0000,32.1749,46.0562,NaN,0.0000,30.6069
arch_lstm,1,-0.0595,0.0000,22.0591,19.1413,1686.40,-0.0297,20.6002,0.0728,0.0000,0.4326,0.0000,782.7500,0.0364,0.2163,-0.2205,0.0000,10.7420,19.1412,2193.05,-0.1103,14.9416,0.2031,0.0000,0.9680,0.0001,2142.5800,0.1016,0.4840,-0.0454,0.0000,21.8952,19.1413,1729.80,-0.0227,20.5183,0.0440,0.0000,0.1981,0.0000,124.0000,0.0220,0.0991,-0.0146,0.0000,14.8695,19.1412,352.92,-0.0073,17.0053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.1327,0.0000,16.9150,19.1413,1916.70,-0.0663,18.0281,0.0645,0.0000,11.4933,0.0001,1472.5000,0.0323,5.7467
