test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
aug_all,1,-3.0118,0.0000,36.3828,12.9601,1063.75,-1.5059,24.6715,5.7204,0.0000,29.0665,24.7269,487.5000,2.8602,20.2880,-2.5222,0.0000,15.8194,14.1837,485.00,-1.2611,15.0016,3.7911,0.0000,4.8574,6.0521,290.0000,1.8956,3.1945,-5.2875,0.0000,47.8477,2.2828,1376.25,-2.6438,25.0653,4.8636,0.0000,21.4990,1.9721,NaN,2.4318,11.7356,0.4905,0.0000,10.5312,7.3352,195.00,0.2452,8.9332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7893,0.0000,27.0358,13.5163,832.25,-1.3946,20.2761,4.3397,0.0000,9.5530,16.5786,956.2500,2.1698,10.0577
aug_all,2,-0.6020,0.0000,52.5220,11.7003,1175.09,-0.3010,32.1112,0.8823,0.0000,13.5106,14.1283,832.5000,0.4412,9.5923,0.7838,0.0000,15.6892,15.1491,537.66,0.3919,15.4192,0.0697,0.0000,1.0105,10.9958,62.0950,0.0349,5.2455,-0.9862,0.0000,58.4128,9.8061,1201.88,-0.4931,34.1095,0.9709,0.0000,12.7434,7.6279,673.1250,0.4854,11.6472,0.8322,0.0000,15.2498,9.8144,473.18,0.4161,12.5321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1371,0.0000,32.8778,13.5397,880.89,0.0685,23.2087,1.2065,0.0000,34.7711,17.3530,946.2000,0.6032,14.0948
aug_all,3,-0.2317,0.0000,54.3770,14.2379,901.77,-0.1158,34.3074,1.2071,0.0000,27.6240,17.4044,926.2500,0.6036,14.0042,0.7418,0.0000,22.3953,15.8225,471.52,0.3709,19.1089,0.0547,0.0000,3.9552,4.4715,104.8950,0.0273,3.3382,-0.3830,0.0000,57.4401,13.3834,1192.50,-0.1915,35.4118,0.4587,0.0000,12.8403,10.7122,1078.5000,0.2293,13.5710,0.8315,0.0000,19.4691,14.0781,591.00,0.4158,16.7736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2875,0.0000,37.3201,15.0830,686.64,0.1438,26.2015,0.8229,0.0000,28.5478,12.9247,366.9675,0.4115,15.8145
aug_all,4,-14.8529,0.0000,42.8671,9.1114,777.80,-7.4264,25.9893,20.4266,0.0000,35.0823,4.8819,275.8350,10.2133,24.8295,-0.6588,0.0000,10.3072,7.1578,217.19,-0.3294,8.7325,0.9397,0.0000,6.3518,2.6639,177.8125,0.4698,4.9456,-24.2234,0.0000,55.6117,4.7671,599.06,-12.1117,30.1894,43.4997,0.0000,71.0548,2.9333,199.6875,21.7499,33.7670,0.7684,0.0000,6.0460,6.3935,520.00,0.3842,6.2198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3017,0.0000,27.8395,8.2097,573.94,-4.1509,18.0246,2.7651,0.0000,12.9118,5.0414,553.1250,1.3825,7.4753
aug_all,5,0.0000,-0.3071,41.2950,23.8021,917.32,-0.1535,32.5486,0.0000,0.4209,72.2249,5.9870,669.3750,0.2105,34.0601,0.0000,0.6853,5.1399,9.1169,266.40,0.3426,7.1284,0.0000,0.2431,2.0724,1.1527,156.0000,0.1216,1.7540,0.0000,-0.3762,64.3001,24.0250,771.56,-0.1881,44.1626,0.0000,0.3765,29.5900,5.0818,1172.8125,0.1883,15.0862,0.0000,0.8319,6.4041,7.6723,204.00,0.4159,7.0382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.1509,24.6081,17.0243,646.10,0.0755,20.8162,0.0000,1.0046,12.8322,15.2568,912.0000,0.5023,15.7327
aug_all,6,0.0000,-0.0527,43.0514,42.7346,777.75,-0.0264,42.8930,0.0000,0.2278,49.0717,4.2751,927.1250,0.1139,23.5136,0.0000,0.7015,9.6653,20.4699,275.25,0.3507,15.0676,0.0000,0.1106,7.5458,3.5539,123.7500,0.0553,3.6063,0.0000,-0.0805,61.7450,42.4820,800.50,-0.0403,52.1135,0.0000,0.1111,26.9148,2.4477,832.5000,0.0556,14.3324,0.0000,0.7203,12.8801,20.8228,363.75,0.3602,16.8514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2954,27.6425,32.4586,549.34,0.1477,30.0505,0.0000,0.7561,25.5437,21.2834,343.2500,0.3780,26.0114
aug_all,7,-5.0303,-0.3419,43.0561,24.2932,1175.24,-2.6861,33.6746,10.9399,0.4688,46.9276,4.8085,1179.1650,5.4474,22.3678,-0.3545,0.4037,13.6698,8.9611,425.70,0.0246,11.3155,0.4605,0.2423,4.3330,1.9575,217.5000,0.2634,1.9790,-8.8120,-0.4140,59.2687,24.4175,1193.75,-4.6130,41.8431,6.0685,0.2953,18.0778,4.1876,1138.7500,2.8866,6.9451,0.1082,0.7757,17.1968,8.6245,345.00,0.4419,12.9107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5366,0.0557,27.3834,16.1161,862.93,-1.2404,21.7497,2.2395,0.9319,10.0084,13.4629,879.3750,1.7635,13.7570
aug_all,8,-0.7743,-0.3233,53.5325,48.1000,924.53,-0.5488,50.8162,1.5407,0.4972,24.3657,10.9012,157.5425,0.7336,9.0112,0.3931,0.3986,28.2200,28.1285,312.05,0.3959,28.1742,0.2509,0.2489,5.6301,3.3039,84.6325,0.1576,2.3909,-1.1222,-0.3841,57.4305,48.2078,894.38,-0.7531,52.8192,0.9077,0.2853,15.1632,8.0512,234.3750,0.3338,4.4891,0.5054,0.5364,27.6972,26.8165,401.25,0.5209,27.2569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.1517,0.0617,40.0325,37.4485,618.29,-0.0450,38.7405,1.1431,0.7356,25.4115,18.9982,781.8225,0.8421,21.0770
aug_all,9,0.0000,0.0000,45.7764,7.1715,NaN,0.0000,26.4739,0.0000,0.0000,77.6991,2.7314,NaN,0.0000,37.0826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,61.9917,4.0217,NaN,0.0000,33.0067,0.0000,0.0000,30.0622,2.4362,NaN,0.0000,16.2492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,45.7764,7.1715,NaN,0.0000,26.4739,0.0000,0.0000,77.6991,2.7314,NaN,0.0000,37.0826
aug_independent,1,-1.3349,0.0000,27.4582,28.8392,988.05,-0.6674,28.1487,0.3110,0.0000,3.6688,48.6908,411.0000,0.1555,31.5712,-2.3646,0.0000,15.0027,12.7644,707.00,-1.1823,13.8835,3.3486,0.0000,5.4525,6.9945,158.0000,1.6743,2.2181,-4.2140,0.0000,42.5304,27.4535,1070.62,-2.1070,34.9920,4.3126,0.0000,21.5662,26.4107,9.3750,2.1563,23.9884,0.6968,0.0000,8.1245,4.3560,549.00,0.3484,6.2402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8029,0.0000,21.7966,21.5324,907.75,-0.9015,21.6645,3.5553,0.0000,5.6693,28.4767,461.6250,1.7776,12.0723
