test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
window_100ms,1,-0.5006,0.0000,25.6678,19.3711,32621.00,-0.2503,22.5195,0.5438,0.0000,5.1236,33.2350,37602.6000,0.2719,11.7111,-1.2392,0.0000,12.8641,7.6372,8798.64,-0.6196,10.2507,2.1887,0.0000,3.4982,3.4444,8310.3100,1.0944,3.1664,-1.2871,0.0000,32.1684,21.8281,43839.60,-0.6435,26.9982,0.6938,0.0000,5.9547,20.2149,23436.0000,0.3469,7.1301,0.5676,0.0000,9.7018,5.4306,915.69,0.2838,7.5662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8363,0.0000,19.8480,14.0375,21792.65,-0.4182,16.9427,1.5785,0.0000,10.8104,18.3923,28077.7500,0.7892,12.7196
window_100ms,2,-0.0446,0.0000,42.8541,13.1386,25615.20,-0.0223,27.9963,0.3793,0.0000,8.4869,19.6668,39659.4000,0.1897,9.2627,0.7903,0.0000,15.6039,7.5499,1154.76,0.3952,11.5769,0.0606,0.0000,3.5391,2.6571,736.6825,0.0303,2.0676,-0.0240,0.0000,41.3565,14.4205,23361.60,-0.0120,27.8885,0.6630,0.0000,15.7159,10.7131,28215.6000,0.3315,6.8192,0.7780,0.0000,17.5406,8.2822,248.00,0.3890,12.9114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4007,0.0000,28.3207,10.1580,12569.63,0.2003,19.2393,0.7406,0.0000,27.7088,7.5288,12430.4150,0.3703,11.3583
window_100ms,3,0.0977,0.0000,48.3451,15.1152,27607.71,0.0488,31.7301,0.4370,0.0000,11.6671,25.0831,45685.8000,0.2185,11.4754,0.7995,0.0000,19.6510,10.2453,425.79,0.3997,14.9481,0.0993,0.0000,5.4755,2.2499,271.2000,0.0496,3.4814,0.2270,0.0000,44.3333,17.7349,22938.00,0.1135,31.0341,0.2075,0.0000,8.7424,15.3996,25137.0000,0.1037,10.3252,0.7836,0.0000,22.0603,15.5238,225.43,0.3918,18.7920,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4720,0.0000,33.0416,12.5179,13110.69,0.2360,22.7797,0.5692,0.0000,27.2001,8.7574,12911.8850,0.2846,13.6343
window_100ms,4,-9.2424,0.0000,40.0064,13.7769,13480.46,-4.6212,26.8916,11.8120,0.0000,28.5097,19.2433,14032.8000,5.9060,10.6152,-0.0631,0.0000,8.7997,2.5694,1367.01,-0.0315,5.6845,0.2716,0.0000,1.4292,0.8154,71.6275,0.1358,1.0080,-12.9359,0.0000,47.6835,15.6086,11861.70,-6.4680,31.6460,8.8559,0.0000,14.7351,19.0407,14038.5000,4.4279,16.8879,0.6896,0.0000,6.9999,2.9231,235.71,0.3448,4.9615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0058,0.0000,25.6033,8.6042,7889.64,-2.5029,17.1037,10.1104,0.0000,36.6333,1.8490,17860.8000,5.0552,18.2032
window_100ms,5,0.0000,-1.2406,30.4182,30.1236,37748.57,-0.6203,30.2709,0.0000,1.5500,27.7997,10.3681,48529.2000,0.7750,13.3867,0.0000,0.6946,5.9950,9.1181,10861.99,0.3473,7.5566,0.0000,0.0727,2.5307,1.4241,750.2400,0.0364,2.1865,0.0000,-1.8318,39.6975,33.2007,24623.10,-0.9159,36.4491,0.0000,2.8496,10.8186,18.0889,24388.5000,1.4248,7.4747,0.0000,0.6765,6.2624,10.6411,1055.14,0.3382,8.4518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.3475,19.1459,20.4288,25339.38,-0.1737,19.7873,0.0000,1.2950,36.0325,17.8033,60928.2000,0.6475,25.5686
window_100ms,6,0.0000,-0.1195,26.4647,43.6805,18706.46,-0.0597,35.0726,0.0000,0.9076,33.6576,20.3880,20194.8000,0.4538,17.1144,0.0000,0.7782,8.1533,17.6579,507.82,0.3891,12.9056,0.0000,0.0393,8.3748,1.9883,425.3250,0.0197,3.4267,0.0000,0.0604,32.4035,39.0872,5091.60,0.0302,35.7454,0.0000,0.4512,22.7922,11.5163,5305.8000,0.2256,11.4281,0.0000,0.7822,16.1410,18.3758,663.43,0.3911,17.2584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2949,18.0133,31.6701,10307.08,0.1474,24.8417,0.0000,0.6378,20.3895,20.4566,9753.6000,0.3189,17.7055
window_100ms,7,-0.8936,-1.1711,28.0442,29.8188,29936.23,-1.0323,28.9315,1.2659,0.6232,9.9773,3.7171,44196.6000,1.2152,8.2189,0.3080,0.1354,9.9492,10.4783,7774.54,0.2217,10.2137,0.1500,0.2180,1.2870,1.6105,1503.4800,0.1232,1.0989,-1.1449,-1.6877,29.3984,32.3325,24656.40,-1.4163,30.8655,1.4880,1.5859,10.4018,7.2927,24522.0000,0.5355,5.6393,0.4505,0.7356,13.4995,9.3632,308.57,0.5931,11.4314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2527,-0.4743,18.3935,19.5039,18116.66,-0.3635,18.9487,1.4936,1.0465,15.9905,16.6986,28607.3150,1.7777,18.3159
window_100ms,8,-0.1261,-0.5210,43.9000,51.7591,30535.89,-0.3236,47.8295,0.5809,0.3648,10.5283,11.1688,36730.8000,0.0850,3.1657,0.6646,0.5396,21.0871,24.1685,418.06,0.6021,22.6278,0.1489,0.1256,3.9731,3.8822,72.8175,0.1015,2.2266,0.0014,-0.5393,40.1604,50.9549,25882.80,-0.2690,45.5577,0.3524,0.3020,9.6059,8.1204,15765.6000,0.1510,4.1739,0.4369,0.4638,29.5518,28.8391,239.14,0.4504,29.1955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2956,0.0446,31.7331,37.0441,14473.05,0.1701,34.3886,0.7352,1.1517,23.0350,25.7452,19780.2000,1.0034,26.4671
window_100ms,9,0.0000,0.0000,20.9302,21.8930,NaN,0.0000,21.4116,0.0000,0.0000,29.5325,33.1753,NaN,0.0000,12.1007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,20.0378,28.7557,NaN,0.0000,24.3968,0.0000,0.0000,21.1103,30.7127,NaN,0.0000,9.7752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,20.9302,21.8930,NaN,0.0000,21.4116,0.0000,0.0000,29.5325,33.1753,NaN,0.0000,12.1007
window_150ms,1,-0.8800,0.0000,28.3735,19.1421,44164.87,-0.4400,23.7578,1.1633,0.0000,9.9346,29.0768,39581.7500,0.5817,16.4973,-1.1693,0.0000,12.6741,7.5392,23111.06,-0.5846,10.1066,2.1755,0.0000,3.6592,2.4076,33075.4400,1.0877,3.6963,-2.2532,0.0000,38.3603,18.2622,43799.75,-1.1266,28.3112,0.6068,0.0000,2.4421,16.6429,23332.9500,0.3034,9.5425,0.5611,0.0000,9.7749,6.6507,11302.08,0.2806,8.2128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0115,0.0000,21.2374,13.8680,34594.96,-0.5058,17.5527,1.8531,0.0000,11.7933,12.1016,44014.9600,0.9265,10.8477
