method,movement,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms,avg_r2,avg_rmse,Yaw_r2_iqr,Pitch_r2_iqr,Yaw_rmse_iqr,Pitch_rmse_iqr,mean_abs_latency_ms_iqr,avg_r2_iqr,avg_rmse_iqr
tfFroz,1,0.1551,0.0000,18.4970,5.7004,5580.89,0.0776,12.0987,0.3932,0.0000,8.5158,2.9795,5041.6125,0.1966,5.2338
tfFroz,2,0.5047,0.0000,28.0731,8.6701,3430.46,0.2524,18.3716,0.4002,0.0000,14.7854,8.5361,4424.2500,0.2001,10.5508
tfFroz,3,0.7043,0.0000,26.9499,14.6393,1376.43,0.3521,20.7946,0.1383,0.0000,7.5475,7.5556,1372.6050,0.0691,2.2540
tfFroz,4,-0.7520,0.0000,16.4230,6.8686,7653.62,-0.3760,11.6458,1.3384,0.0000,7.2055,6.3194,3958.8750,0.6692,6.3131
tfFroz,5,0.0000,0.3268,12.3860,16.5772,4394.55,0.1634,14.4816,0.0000,0.2928,9.9533,3.5778,3569.0900,0.1464,3.8377
tfFroz,6,0.0000,0.6881,17.7634,22.5130,1136.57,0.3440,20.1382,0.0000,0.1284,10.6110,5.4628,994.7150,0.0642,4.0171
tfFroz,7,0.2815,0.1187,17.4179,19.0769,5538.32,0.2001,18.2474,0.2757,0.5471,4.0199,5.8330,5976.3750,0.4212,4.6873
tfFroz,8,0.5152,0.4225,28.3230,30.6674,656.70,0.4688,29.4952,0.1799,0.3142,4.7683,10.9951,526.8750,0.3778,7.8505
tfFroz,9,0.0000,0.0000,6.9859,5.4392,NaN,0.0000,6.2126,0.0000,0.0000,2.3176,5.2827,NaN,0.0000,3.7516
tfNotFroz,1,0.4828,0.0000,13.4393,2.5378,4827.27,0.2414,7.9886,0.5508,0.0000,10.5053,2.0997,6048.0000,0.2754,7.8103
tfNotFroz,2,0.8342,0.0000,16.5792,7.3197,699.25,0.4171,11.9494,0.1146,0.0000,6.7883,10.8132,655.8750,0.0573,8.7922
tfNotFroz,3,0.8857,0.0000,16.7438,10.9053,229.26,0.4429,13.8246,0.0653,0.0000,6.2838,12.5016,201.0000,0.0327,6.7996
tfNotFroz,4,0.7495,0.0000,6.5212,1.4434,207.94,0.3748,3.9823,0.1668,0.0000,2.0145,1.5419,179.5700,0.0834,0.7579
tfNotFroz,5,0.0000,0.7744,4.8945,9.6782,3322.40,0.3872,7.2864,0.0000,0.1129,5.8467,3.1465,2007.0000,0.0564,3.3087
tfNotFroz,6,0.0000,0.8822,9.5348,13.9861,743.29,0.4411,11.7604,0.0000,0.0399,9.5178,2.3685,567.8550,0.0199,5.8676
tfNotFroz,7,0.7377,0.6986,10.4744,11.1315,828.77,0.7181,10.8029,0.0907,0.2425,3.3630,5.8883,1209.7500,0.1423,4.3024
tfNotFroz,8,0.8671,0.7775,15.0758,18.4935,287.74,0.8223,16.7846,0.0592,0.2107,4.4885,10.6741,359.2500,0.1406,7.9100
tfNotFroz,9,0.0000,0.0000,1.7086,0.6923,NaN,0.0000,1.2004,0.0000,0.0000,2.1461,0.5868,NaN,0.0000,1.2273
