window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,91.9490,19.8232
1,0.5150,86.8051,13.1937
2,0.5300,76.9751,9.4810
3,0.5450,78.1431,8.1132
4,0.5600,84.0808,8.0305
5,0.5750,86.5289,10.6483
6,0.5900,84.4189,12.2477
7,0.6050,81.3738,14.5476
8,0.6200,79.2834,29.1978
9,0.6350,81.1801,29.2528
10,0.6500,83.9903,21.2293
11,0.6650,82.6376,22.8706
12,0.6800,81.5464,17.8398
13,0.6950,82.6291,13.9748
14,0.7100,83.5884,12.0768
15,0.7250,83.5549,13.1505
16,0.7400,80.5549,8.0589
17,0.7550,82.5390,9.2275
18,0.7700,84.2278,16.4896
19,0.7850,87.2727,9.4424
20,0.8000,89.6669,10.0301
21,0.8150,92.1519,10.3457
22,0.8300,92.7677,15.1883
23,0.8450,92.0194,11.4805
24,0.8600,91.2847,16.9279
25,0.8750,90.8866,17.9793
26,0.8900,87.5195,7.8294
27,0.9050,87.7128,5.9180
28,0.9200,86.3252,5.7972
29,0.9350,82.3106,5.2513
30,0.9500,79.6730,4.3701
31,0.9650,74.2236,3.7757
32,0.9800,80.0792,6.0745
33,0.9950,79.6446,6.6424
34,1.0100,84.4331,8.4945
35,1.0250,88.0803,10.1538
36,1.0400,90.1729,14.5841
37,1.0550,87.6028,8.7010
38,1.0700,89.1862,11.8625
39,1.0850,86.7746,16.5618
40,1.1000,89.2300,11.3297
41,1.1150,85.1670,8.6461
42,1.1300,82.1825,7.3186
43,1.1450,81.2184,7.6726
44,1.1600,86.6453,8.6066
45,1.1750,81.2582,7.3652
46,1.1900,82.3621,5.5461
47,1.2050,73.6575,7.2062
48,1.2200,76.2227,9.0623
49,1.2350,80.4266,7.7247
50,1.2500,83.3892,8.9980
51,1.2650,86.3244,10.1591
52,1.2800,90.0080,11.2455
53,1.2950,90.3175,15.9438
54,1.3100,90.0556,13.5693
55,1.3250,86.3103,20.0404
56,1.3400,86.3878,10.7846
57,1.3550,84.0287,8.4263
58,1.3700,86.1017,9.8693
59,1.3850,87.1392,16.7881
60,1.4000,84.0672,13.0303
61,1.4150,82.8306,15.4727
62,1.4300,87.8057,14.1062
63,1.4450,88.2610,15.5894
64,1.4600,89.5738,11.4610
65,1.4750,89.1863,8.2721
66,1.4900,86.7376,8.6418
67,1.5050,90.8403,9.8867
68,1.5200,87.8058,9.8147
69,1.5350,84.3055,7.1455
70,1.5500,84.0511,5.4744
71,1.5650,82.8857,7.7335
72,1.5800,69.5622,5.2058
73,1.5950,80.8420,4.5831
74,1.6100,82.2102,4.8024
75,1.6250,88.1395,5.9006
76,1.6400,92.4087,10.5250
77,1.6550,90.0999,9.8610
78,1.6700,86.4343,16.8187
79,1.6850,85.4568,14.9452
80,1.7000,84.1199,14.6253
81,1.7150,88.9339,9.2468
82,1.7300,85.3734,15.5200
83,1.7450,84.9366,15.5046
84,1.7600,87.6637,20.9847
85,1.7750,91.7790,10.9527
86,1.7900,92.1892,8.7874
87,1.8050,88.1720,8.4164
88,1.8200,85.8016,5.8452
89,1.8350,88.3500,5.5235
90,1.8500,86.6995,4.5677
91,1.8650,90.1002,4.2616
92,1.8800,87.7481,4.1135
93,1.8950,83.8476,3.9440
94,1.9100,83.6222,4.9577
95,1.9250,82.8710,5.1469
96,1.9400,84.4720,4.7022
97,1.9550,90.9021,5.6270
98,1.9700,89.5757,5.6674
99,1.9850,87.5906,3.9233
100,2.0000,80.8431,3.3876
101,2.0150,75.4939,3.0714
102,2.0300,60.9452,2.3008
103,2.0450,68.1784,2.7830
104,2.0600,72.8318,3.3838
105,2.0750,77.6168,3.7224
106,2.0900,89.3834,5.7912
107,2.1050,93.7954,10.8724
108,2.1200,95.8030,12.4970
109,2.1350,95.6365,13.8453
110,2.1500,93.8702,15.3995
111,2.1650,88.8767,20.1370
112,2.1800,87.1651,18.3646
113,2.1950,87.5948,15.5523
114,2.2100,88.1559,7.7559
115,2.2250,87.0636,7.1135
116,2.2400,88.0751,9.0925
117,2.2550,91.4689,10.3946
118,2.2700,92.4410,10.7935
119,2.2850,90.4078,8.3157
120,2.3000,92.2255,15.5146
121,2.3150,92.1021,14.3536
122,2.3300,92.7390,13.2917
123,2.3450,89.1617,9.1251
124,2.3600,92.7027,11.0704
125,2.3750,93.1756,12.4267
126,2.3900,92.4902,9.6246
127,2.4050,93.6318,9.9103
128,2.4200,95.2629,11.9054
129,2.4350,93.9299,11.2213
130,2.4500,93.8384,16.0569
131,2.4650,89.1233,14.9870
132,2.4800,88.6514,13.4281
133,2.4950,83.1945,19.7990
134,2.5100,79.3010,23.0143
135,2.5250,78.0176,12.8841
136,2.5400,76.6605,8.4205
137,2.5550,81.5090,11.3504
138,2.5700,73.6842,8.0313
139,2.5850,79.8685,7.9001
140,2.6000,79.2614,8.5367
141,2.6150,86.2456,14.9249
142,2.6300,86.8888,9.6115
143,2.6450,84.9807,13.5758
144,2.6600,84.2845,22.4034
145,2.6750,87.0403,20.8211
146,2.6900,86.2165,20.1321
147,2.7050,85.3067,19.0630
148,2.7200,87.9197,19.2343
149,2.7350,86.3759,22.7208
150,2.7500,87.4081,20.1408
151,2.7650,85.0775,27.2256
152,2.7800,79.0206,30.0216
153,2.7950,79.3428,24.6286
154,2.8100,80.3322,24.7425
155,2.8250,79.8809,21.3196
156,2.8400,80.6341,15.4962
