window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7860,0.3723,19.3074,0.0000
1,0.5100,1.4959,0.7175,19.2978,0.0000
2,0.5200,2.0902,1.0149,19.3009,0.0000
3,0.5300,2.6340,1.2953,19.3033,0.0000
4,0.5400,3.0796,1.5344,19.3039,0.0000
5,0.5500,3.4676,1.7454,19.3038,0.0000
6,0.5600,3.8261,1.9323,19.3083,0.0000
7,0.5700,4.1713,2.1017,19.3163,0.0000
8,0.5800,4.5089,2.2687,19.3187,0.0000
9,0.5900,4.7683,2.4092,19.3213,0.0000
10,0.6000,4.9936,2.5382,19.3246,0.0000
11,0.6100,5.1930,2.6553,19.3325,0.0000
12,0.6200,5.3815,2.7586,19.3355,0.0000
13,0.6300,5.6046,2.8683,19.3296,0.0000
14,0.6400,5.8230,2.9728,19.3242,0.0000
15,0.6500,6.0046,3.0740,19.3260,0.0000
16,0.6600,6.1825,3.1766,19.3380,0.0000
17,0.6700,6.2923,3.2515,19.3369,0.0000
18,0.6800,6.3501,3.3018,19.3412,0.0000
19,0.6900,6.3583,3.3070,19.3474,0.0000
20,0.7000,6.4220,3.3126,19.3533,0.0000
21,0.7100,6.4908,3.3162,19.3618,0.0000
22,0.7200,6.5504,3.3211,19.3607,0.0000
23,0.7300,6.6329,3.3261,19.3699,0.0000
24,0.7400,6.7351,3.3406,19.3895,0.0000
25,0.7500,6.8444,3.3708,19.4004,0.0000
26,0.7600,6.9395,3.4044,19.3975,0.0000
27,0.7700,7.0178,3.4418,19.4006,0.0000
28,0.7800,7.0615,3.4692,19.4137,0.0000
29,0.7900,7.0468,3.4794,19.4242,0.0000
30,0.8000,7.0195,3.4776,19.4275,0.0000
31,0.8100,7.0160,3.4696,19.4328,0.0000
32,0.8200,7.0620,3.4631,19.4315,0.0000
33,0.8300,7.1098,3.4658,19.4252,0.0000
34,0.8400,7.1548,3.4759,19.4287,0.0000
35,0.8500,7.1945,3.4849,19.4342,0.0000
36,0.8600,7.1896,3.4854,19.4343,0.0000
37,0.8700,7.1502,3.4832,19.4358,0.0000
38,0.8800,7.1088,3.4754,19.4351,0.0000
39,0.8900,7.0858,3.4708,19.4255,0.0000
40,0.9000,7.0567,3.4623,19.4136,0.0000
41,0.9100,7.0128,3.4512,19.4132,0.0000
42,0.9200,6.9873,3.4489,19.4189,0.0000
43,0.9300,7.0010,3.4601,19.4112,0.0000
44,0.9400,7.0310,3.4776,19.4022,0.0000
45,0.9500,7.0408,3.4888,19.3978,0.0000
46,0.9600,7.0064,3.4858,19.3903,0.0000
47,0.9700,6.9785,3.4828,19.3896,0.0000
48,0.9800,6.9591,3.4735,19.3843,0.0000
49,0.9900,6.9337,3.4627,19.3876,0.0000
50,1.0000,6.9258,3.4485,19.3942,0.0000
51,1.0100,6.9524,3.4271,19.3919,0.0000
52,1.0200,7.0193,3.4113,19.3960,0.0000
53,1.0300,7.0508,3.4074,19.3867,0.0000
54,1.0400,7.1079,3.3954,19.3796,0.0000
55,1.0500,7.1283,3.3877,19.3797,0.0000
56,1.0600,7.1506,3.3895,19.3825,0.0000
57,1.0700,7.1771,3.3988,19.3722,0.0000
58,1.0800,7.1779,3.4114,19.3745,0.0000
59,1.0900,7.1743,3.4321,19.3794,0.0000
60,1.1000,7.1497,3.4428,19.3764,0.0000
61,1.1100,7.1205,3.4501,19.3743,0.0000
62,1.1200,7.1040,3.4576,19.3674,0.0000
63,1.1300,7.1097,3.4676,19.3543,0.0000
64,1.1400,7.0996,3.4776,19.3502,0.0000
65,1.1500,7.0679,3.4884,19.3538,0.0000
66,1.1600,7.0531,3.5063,19.3548,0.0000
67,1.1700,7.0523,3.5259,19.3580,0.0000
68,1.1800,7.0822,3.5498,19.3522,0.0000
69,1.1900,7.1030,3.5618,19.3391,0.0000
70,1.2000,7.1023,3.5711,19.3355,0.0000
71,1.2100,7.0775,3.5760,19.3384,0.0000
72,1.2200,7.0062,3.5679,19.3469,0.0000
73,1.2300,6.9374,3.5568,19.3404,0.0000
74,1.2400,6.8699,3.5404,19.3443,0.0000
75,1.2500,6.8126,3.5205,19.3531,0.0000
76,1.2600,6.7748,3.5087,19.3458,0.0000
77,1.2700,6.7261,3.4969,19.3367,0.0000
78,1.2800,6.6701,3.4857,19.3417,0.0000
