window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.1922,3.8568,8.1142,8.1142
1,0.5150,7.7473,4.1338,8.1045,8.1045
2,0.5300,7.4088,3.8466,8.1066,8.1066
3,0.5450,7.5382,3.9496,8.0922,8.0922
4,0.5600,8.0645,4.3548,8.1062,8.1062
5,0.5750,7.8597,4.1894,8.0918,8.0918
6,0.5900,7.7342,4.0840,8.0989,8.0989
7,0.6050,7.7474,4.1095,8.0754,8.0754
8,0.6200,8.6569,4.8040,8.0560,8.0560
9,0.6350,8.7292,4.9026,8.0552,8.0552
10,0.6500,8.2103,4.5111,8.0552,8.0552
11,0.6650,8.1994,4.4990,8.0608,8.0608
12,0.6800,8.8970,5.1035,8.0651,8.0651
13,0.6950,8.7317,4.9596,8.0819,8.0819
14,0.7100,7.8516,4.2997,8.0798,8.0798
15,0.7250,7.5644,4.0966,8.0633,8.0633
16,0.7400,7.7933,4.2277,8.0477,8.0477
17,0.7550,7.6233,4.0374,8.0367,8.0367
18,0.7700,7.6792,4.0497,8.0272,8.0272
19,0.7850,7.4829,3.9598,8.0401,8.0401
20,0.8000,7.9338,4.3702,8.0707,8.0707
21,0.8150,8.3490,4.6405,8.0721,8.0721
22,0.8300,7.0393,3.7065,8.0819,8.0819
23,0.8450,7.0119,3.7317,8.0817,8.0817
24,0.8600,6.9494,3.5879,8.0720,8.0720
25,0.8750,7.3804,3.8384,8.0848,8.0848
26,0.8900,7.0899,3.6217,8.0983,8.0983
27,0.9050,6.9145,3.5176,8.0803,8.0803
28,0.9200,7.8206,4.1477,8.0667,8.0667
29,0.9350,7.9842,4.2699,8.1387,8.1387
30,0.9500,7.9877,4.3378,9.0080,9.0080
31,0.9650,8.0465,4.5331,8.9855,8.9855
32,0.9800,8.2555,4.6626,8.3456,8.3456
33,0.9950,8.7315,4.9624,9.0383,9.0383
34,1.0100,8.3672,4.6550,9.1651,9.1651
35,1.0250,7.9057,4.2213,9.1984,9.1984
36,1.0400,7.8865,4.2343,9.1777,9.1777
37,1.0550,8.3136,4.5300,9.1452,9.1452
38,1.0700,8.3554,4.5263,9.1391,9.1391
39,1.0850,7.8817,4.2405,9.1238,9.1238
40,1.1000,7.5841,4.0654,9.1078,9.1078
41,1.1150,7.5215,4.0011,9.0998,9.0998
42,1.1300,8.1960,4.4743,9.0735,9.0735
43,1.1450,7.8143,4.1933,9.0636,9.0636
44,1.1600,7.8092,4.1278,9.0726,9.0726
45,1.1750,8.3018,4.4646,9.0541,9.0541
46,1.1900,9.2399,5.3299,9.0576,9.0576
47,1.2050,8.7570,4.9930,9.0749,9.0749
48,1.2200,8.4429,4.7154,9.0620,9.0620
49,1.2350,8.5083,4.8611,9.0408,9.0408
50,1.2500,8.4353,4.7697,9.0664,9.0664
51,1.2650,8.0683,4.4138,9.0787,9.0787
52,1.2800,7.4874,3.9103,9.0916,9.0916
53,1.2950,7.4254,3.8188,9.0964,9.0964
54,1.3100,8.4392,4.5652,9.0819,9.0819
55,1.3250,7.8812,4.1561,9.1005,9.1005
56,1.3400,7.8065,4.0813,9.1057,9.1057
57,1.3550,7.8818,4.1684,9.1136,9.1136
58,1.3700,8.5477,4.6089,9.1242,9.1242
59,1.3850,8.3220,4.4264,9.1233,9.1233
60,1.4000,8.1687,4.2867,9.0807,9.0807
61,1.4150,8.1450,4.4368,9.0732,9.0732
62,1.4300,7.8597,4.2572,9.0881,9.0881
63,1.4450,7.9027,4.2703,9.0841,9.0841
64,1.4600,6.9413,3.6158,9.0849,9.0849
65,1.4750,7.0762,3.6072,9.0855,9.0855
66,1.4900,7.5947,3.9383,9.0719,9.0719
67,1.5050,8.1481,4.2777,9.0707,9.0707
68,1.5200,8.6375,4.7852,9.0808,9.0808
69,1.5350,8.7926,5.1278,9.0721,9.0721
70,1.5500,9.1718,5.5426,9.0805,9.0805
71,1.5650,8.6007,4.8342,9.0490,9.0490
