window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,10.1212,6.6431,7.2691,0.0000
1,0.5150,9.7807,6.9246,7.2267,0.0000
2,0.5300,9.1828,5.9344,7.2290,0.0000
3,0.5450,9.1846,6.0034,7.1886,0.0000
4,0.5600,11.6411,8.5862,7.1622,0.0000
5,0.5750,11.6868,8.0168,7.1138,0.0000
6,0.5900,12.1046,8.5330,7.0696,0.0000
7,0.6050,12.5137,8.8951,7.0241,0.0000
8,0.6200,13.6590,9.7236,6.9875,0.0000
9,0.6350,12.4404,7.9979,6.9457,0.0000
10,0.6500,10.8302,6.3976,6.9245,0.0000
11,0.6650,10.1029,5.8381,6.8913,0.0000
12,0.6800,9.9223,5.9765,6.8716,0.0000
13,0.6950,10.2117,6.1346,6.8779,0.0000
14,0.7100,9.8130,5.7097,6.8737,0.0000
15,0.7250,9.8072,5.6105,6.8678,0.0000
16,0.7400,10.5571,6.4911,6.8811,0.0000
17,0.7550,11.1045,6.9928,6.9070,0.0000
18,0.7700,11.0862,7.0045,6.9363,0.0000
19,0.7850,10.9451,6.9336,6.9552,0.0000
20,0.8000,10.6355,7.0435,6.9673,0.0000
21,0.8150,10.2144,6.8095,6.9712,0.0000
22,0.8300,10.0645,6.1789,6.9977,0.0000
23,0.8450,10.3696,6.0359,7.0332,0.0000
24,0.8600,10.8151,6.4943,7.0579,0.0000
25,0.8750,10.9087,6.8153,7.0779,0.0000
26,0.8900,10.1260,6.1736,7.1238,0.0000
27,0.9050,10.2738,6.7506,7.1791,0.0000
28,0.9200,10.1467,6.6082,7.3198,0.0000
29,0.9350,8.9393,5.6835,7.3634,0.0000
30,0.9500,8.1414,4.6673,7.3914,0.0000
31,0.9650,7.9941,4.2994,7.3878,0.0000
32,0.9800,8.4583,4.6689,7.4005,0.0000
33,0.9950,8.6066,4.7111,7.4094,0.0000
34,1.0100,9.0926,5.3609,7.4329,0.0000
35,1.0250,9.5525,6.0568,7.4257,0.0000
36,1.0400,9.2559,6.2411,7.4226,0.0000
37,1.0550,9.7157,6.1682,7.3993,0.0000
38,1.0700,10.4848,6.6565,7.3937,0.0000
39,1.0850,10.0239,6.2202,7.3730,0.0000
40,1.1000,9.5052,5.7647,7.3489,0.0000
41,1.1150,9.9284,6.1022,7.3218,0.0000
42,1.1300,10.1830,6.3909,7.2852,0.0000
43,1.1450,9.9894,6.0139,7.2866,0.0000
44,1.1600,9.7479,6.1035,7.2687,0.0000
45,1.1750,10.3825,6.5454,7.2650,0.0000
46,1.1900,10.4256,6.4051,7.2842,0.0000
47,1.2050,9.9099,6.5661,7.2762,0.0000
48,1.2200,10.5945,7.4859,7.2649,0.0000
49,1.2350,11.2877,8.4448,7.2522,0.0000
50,1.2500,11.3966,8.3522,7.2368,0.0000
51,1.2650,10.6406,7.3698,7.2534,0.0000
52,1.2800,9.7051,7.3184,7.2580,0.0000
53,1.2950,9.5870,6.8379,7.2409,0.0000
54,1.3100,10.5915,7.3481,7.2541,0.0000
55,1.3250,10.3133,6.4829,7.2495,0.0000
56,1.3400,9.7378,6.0588,7.2480,0.0000
57,1.3550,10.0668,6.6291,7.2375,0.0000
58,1.3700,9.8134,6.1802,7.2225,0.0000
59,1.3850,9.3354,5.7542,7.2333,0.0000
60,1.4000,8.9302,5.3031,7.2443,0.0000
61,1.4150,9.8173,6.1162,7.2356,0.0000
62,1.4300,9.4500,5.9984,7.2208,0.0000
63,1.4450,9.6191,6.6345,7.2169,0.0000
64,1.4600,9.5098,6.9580,7.2228,0.0000
65,1.4750,9.9415,6.5856,7.2177,0.0000
66,1.4900,10.6892,7.2325,7.2092,0.0000
67,1.5050,8.9972,5.3303,7.1936,0.0000
68,1.5200,8.8998,5.3074,7.2183,0.0000
69,1.5350,8.6258,4.9077,7.1952,0.0000
70,1.5500,8.6217,5.1483,7.1877,0.0000
71,1.5650,8.8965,5.4386,7.1976,0.0000
72,1.5800,9.7548,5.8889,7.1949,0.0000
73,1.5950,9.9756,5.8130,7.2082,0.0000
74,1.6100,10.4775,6.3817,7.2173,0.0000
75,1.6250,11.0489,7.2093,7.1930,0.0000
76,1.6400,11.0647,7.0553,7.2136,0.0000
77,1.6550,11.4332,7.1001,7.2052,0.0000
78,1.6700,12.1285,7.7909,7.2202,0.0000
79,1.6850,11.8389,7.1153,7.2200,0.0000
80,1.7000,12.1592,7.3413,7.2182,0.0000
81,1.7150,11.8066,7.0529,7.2277,0.0000
82,1.7300,11.1992,6.5509,7.1971,0.0000
83,1.7450,13.1142,8.3214,7.0846,0.0000
84,1.7600,12.7692,7.6184,7.0878,0.0000
85,1.7750,13.0786,8.0485,7.1661,0.0000
86,1.7900,11.8397,8.1777,7.0936,0.0000
87,1.8050,12.4944,9.2404,7.1176,0.0000
88,1.8200,12.6787,8.8637,7.1394,0.0000
89,1.8350,10.6862,7.3896,7.1319,0.0000
90,1.8500,10.5490,7.6030,7.1252,0.0000
91,1.8650,11.1110,7.5216,7.1556,0.0000
92,1.8800,11.9567,8.2385,7.1722,0.0000
93,1.8950,12.1333,8.1546,7.1885,0.0000
94,1.9100,12.2404,8.6790,7.1884,0.0000
95,1.9250,12.5277,9.2309,7.2073,0.0000
96,1.9400,12.4277,8.3101,7.2311,0.0000
97,1.9550,10.1631,6.4293,7.2174,0.0000
98,1.9700,9.6267,6.1171,7.1263,0.0000
99,1.9850,10.0995,6.2657,6.9674,0.0000
100,2.0000,10.0196,6.0625,7.1385,0.0000
101,2.0150,10.0658,6.3964,7.1681,0.0000
102,2.0300,10.5533,6.7368,6.9875,0.0000
103,2.0450,10.6820,6.8485,7.0779,0.0000
104,2.0600,11.7990,7.2980,7.0399,0.0000
105,2.0750,11.3702,5.7038,7.0565,0.0000
106,2.0900,11.8193,5.3586,7.0587,0.0000
107,2.1050,12.6001,5.9812,7.2098,0.0000
108,2.1200,12.4106,5.2945,7.3890,0.0000
109,2.1350,11.2220,4.8664,7.6330,0.0000
110,2.1500,9.6603,4.5833,7.8697,0.0000
111,2.1650,9.2284,4.9554,8.1055,0.0000
112,2.1800,9.4937,5.1500,8.3238,0.0000
113,2.1950,9.6179,5.5660,8.4903,0.0000
114,2.2100,9.9001,6.0685,8.6251,0.0000
115,2.2250,10.4546,6.6515,8.6942,0.0000
116,2.2400,10.9807,7.2900,8.7049,0.0000
117,2.2550,10.0589,6.6572,8.6715,0.0000
118,2.2700,9.6211,5.8758,8.7514,0.0000
119,2.2850,9.1966,5.7443,8.5291,0.0000
120,2.3000,10.3365,6.7521,8.4526,0.0000
121,2.3150,9.2800,5.7592,8.2812,0.0000
122,2.3300,8.3402,5.2448,8.1152,0.0000
123,2.3450,7.9021,4.7449,7.9147,0.0000
124,2.3600,8.6198,4.9531,7.5961,0.0000
125,2.3750,8.2086,4.5130,7.5122,0.0000
126,2.3900,7.7045,3.9596,7.5038,0.0000
127,2.4050,7.7950,4.0147,7.5235,0.0000
128,2.4200,8.5217,4.5567,7.5820,0.0000
129,2.4350,8.4955,4.5048,7.6436,0.0000
130,2.4500,8.3915,4.3824,7.7184,0.0000
131,2.4650,8.1884,4.3095,7.7545,0.0000
132,2.4800,9.5691,5.7242,7.7573,0.0000
133,2.4950,9.7194,6.3119,7.7751,0.0000
134,2.5100,9.6339,6.1264,7.7891,0.0000
135,2.5250,9.9955,6.7772,7.7791,0.0000
136,2.5400,10.1660,6.4467,7.7806,0.0000
137,2.5550,11.6403,7.6362,7.7474,0.0000
138,2.5700,10.9058,7.4370,7.7347,0.0000
