window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.9106,6.9739,-2.6345,0.0000
1,0.5150,6.2760,6.2770,-2.6329,0.0000
2,0.5300,5.9453,4.5043,-2.6234,0.0000
3,0.5450,6.4344,6.0044,-2.6244,0.0000
4,0.5600,7.5596,6.5282,-2.6236,0.0000
5,0.5750,7.8024,5.3620,-2.6253,0.0000
6,0.5900,7.7592,5.3354,-2.6220,0.0000
7,0.6050,8.1762,5.5122,-2.6264,0.0000
8,0.6200,8.1683,5.9109,-2.6241,0.0000
9,0.6350,8.8057,7.7024,-2.6289,0.0000
10,0.6500,8.9578,8.7748,-2.6354,0.0000
11,0.6650,9.3684,10.3404,-2.6364,0.0000
12,0.6800,8.5276,9.6348,-2.6409,0.0000
13,0.6950,9.0318,12.4880,-2.6377,0.0000
14,0.7100,8.1386,7.3739,-2.6350,0.0000
15,0.7250,6.7983,8.4367,-2.6367,0.0000
16,0.7400,6.7931,5.0810,-2.6431,0.0000
17,0.7550,6.7737,5.1399,-2.6388,0.0000
18,0.7700,7.6715,6.4523,-2.6305,0.0000
19,0.7850,6.2298,5.0492,-2.6298,0.0000
20,0.8000,4.9313,4.0574,-2.6276,0.0000
21,0.8150,5.4988,3.9560,-2.6232,0.0000
22,0.8300,5.6342,3.6470,-2.6290,0.0000
23,0.8450,6.0503,3.6826,-2.6200,0.0000
24,0.8600,5.5721,3.2657,-2.6175,0.0000
25,0.8750,5.5544,2.9875,-2.6130,0.0000
26,0.8900,7.5854,4.5971,-2.6053,0.0000
27,0.9050,7.3607,4.3754,-2.5902,0.0000
28,0.9200,6.6575,3.7692,-2.5972,0.0000
29,0.9350,6.7344,3.6246,-2.5891,0.0000
30,0.9500,7.3505,4.5578,-2.5779,0.0000
31,0.9650,8.8297,8.4055,-2.5767,0.0000
32,0.9800,9.5018,8.7270,-2.5620,0.0000
33,0.9950,9.3674,9.7132,-2.5506,0.0000
34,1.0100,8.9965,9.4530,-2.5509,0.0000
35,1.0250,8.6448,10.7085,-2.5421,0.0000
36,1.0400,8.8079,8.7786,-2.5372,0.0000
37,1.0550,8.9076,8.2081,-2.5313,0.0000
38,1.0700,8.3405,8.8844,-2.5243,0.0000
39,1.0850,8.7696,9.8959,-2.5221,0.0000
40,1.1000,7.3409,8.8047,-2.5189,0.0000
41,1.1150,6.6934,6.9457,-2.5107,0.0000
42,1.1300,5.8941,3.8514,-2.5114,0.0000
43,1.1450,4.7887,2.6659,-2.5144,0.0000
44,1.1600,2.8741,1.8014,-2.5193,0.0000
45,1.1750,4.1140,2.4067,-2.5221,0.0000
46,1.1900,5.3883,3.1892,-2.5167,0.0000
47,1.2050,5.9663,3.7267,-2.5196,0.0000
48,1.2200,5.7028,4.4688,-2.5234,0.0000
49,1.2350,7.0362,5.5723,-2.5264,0.0000
50,1.2500,8.4909,7.5170,-2.5218,0.0000
51,1.2650,7.8208,7.4522,-2.5274,0.0000
52,1.2800,6.9763,6.0151,-2.5281,0.0000
53,1.2950,7.1078,5.9670,-2.5302,0.0000
54,1.3100,7.1455,4.8598,-2.5371,0.0000
55,1.3250,7.2751,5.4385,-2.5505,0.0000
56,1.3400,7.6046,7.5599,-2.5535,0.0000
57,1.3550,7.2015,5.2242,-2.5574,0.0000
58,1.3700,7.4498,5.4149,-2.5600,0.0000
59,1.3850,8.3396,7.2010,-2.5615,0.0000
60,1.4000,7.7863,6.2488,-2.5683,0.0000
61,1.4150,7.5847,6.0872,-2.5747,0.0000
62,1.4300,8.4072,6.0898,-2.5805,0.0000
63,1.4450,7.9235,6.0335,-2.5757,0.0000
64,1.4600,8.6208,8.1357,-2.5866,0.0000
65,1.4750,7.4538,7.2994,-2.5875,0.0000
66,1.4900,7.2920,6.3552,-2.5880,0.0000
67,1.5050,7.4504,6.3635,-2.5892,0.0000
68,1.5200,6.7593,8.3910,-2.5912,0.0000
69,1.5350,6.7066,5.3553,-2.5872,0.0000
70,1.5500,6.6514,5.2491,-2.5766,0.0000
71,1.5650,5.5749,4.4960,-2.5714,0.0000
72,1.5800,5.7021,4.6354,-2.5633,0.0000
73,1.5950,5.4234,3.5459,-2.5738,0.0000
74,1.6100,5.2615,3.2411,-2.5703,0.0000
75,1.6250,4.9954,2.7983,-2.5712,0.0000
76,1.6400,4.3765,2.4743,-2.5789,0.0000
77,1.6550,5.1205,2.8427,-2.5816,0.0000
78,1.6700,5.2646,3.0829,-2.5762,0.0000
79,1.6850,4.8343,2.8201,-2.5818,0.0000
80,1.7000,6.7620,4.3786,-2.5745,0.0000
81,1.7150,7.7687,6.6310,-2.5776,0.0000
82,1.7300,6.9342,4.9751,-2.5705,0.0000
83,1.7450,7.8161,6.1341,-2.5740,0.0000
84,1.7600,8.9224,7.7978,-2.5676,0.0000
85,1.7750,8.4549,6.9874,-2.5651,0.0000
86,1.7900,8.1686,10.4420,-2.5645,0.0000
87,1.8050,7.5032,11.5262,-2.5642,0.0000
88,1.8200,8.6973,14.9520,-2.5589,0.0000
89,1.8350,7.9993,15.3620,-2.5612,0.0000
90,1.8500,7.5365,14.8882,-2.5639,0.0000
91,1.8650,9.6291,14.3842,-2.5685,0.0000
92,1.8800,9.7376,10.3619,-2.5738,0.0000
93,1.8950,8.3901,7.6343,-2.5760,0.0000
94,1.9100,8.4864,9.0857,-2.5685,0.0000
95,1.9250,8.8378,9.9881,-2.5673,0.0000
96,1.9400,8.2560,13.5907,-2.5718,0.0000
97,1.9550,8.3363,13.0153,-2.5696,0.0000
98,1.9700,9.6024,12.5191,-2.5578,0.0000
99,1.9850,9.7970,12.0257,-2.5601,0.0000
100,2.0000,9.4483,15.2359,-2.5591,0.0000
101,2.0150,9.3285,14.0364,-2.5603,0.0000
102,2.0300,7.9979,11.3442,-2.5546,0.0000
103,2.0450,7.1291,4.9570,-2.5570,0.0000
104,2.0600,6.2268,3.9622,-2.5482,0.0000
105,2.0750,5.8047,3.2827,-2.5397,0.0000
106,2.0900,5.7570,3.3937,-2.5410,0.0000
107,2.1050,4.8208,2.7781,-2.5451,0.0000
108,2.1200,8.7771,7.0019,-2.5353,0.0000
109,2.1350,8.8109,7.6259,-2.5299,0.0000
110,2.1500,9.0310,9.3441,-2.5240,0.0000
111,2.1650,8.9065,9.5493,-2.5285,0.0000
112,2.1800,8.9578,8.7799,-2.5232,0.0000
113,2.1950,8.6871,7.7354,-2.5165,0.0000
114,2.2100,8.6374,7.3115,-2.5157,0.0000
115,2.2250,10.0623,10.4492,-2.5145,0.0000
116,2.2400,10.2258,10.1414,-2.5160,0.0000
117,2.2550,10.5574,12.6086,-2.5185,0.0000
118,2.2700,9.7517,11.6657,-2.5204,0.0000
119,2.2850,10.0273,11.2683,-2.5200,0.0000
120,2.3000,9.9454,9.8661,-2.5298,0.0000
121,2.3150,9.2873,9.0300,-2.5348,0.0000
122,2.3300,8.8696,9.1607,-2.5375,0.0000
123,2.3450,8.2723,10.9639,-2.5373,0.0000
124,2.3600,8.2335,8.2586,-2.5315,0.0000
125,2.3750,9.2663,9.3690,-2.5400,0.0000
126,2.3900,8.3505,6.6627,-2.5447,0.0000
127,2.4050,7.8486,5.8007,-2.5431,0.0000
128,2.4200,8.9197,7.1271,-2.5438,0.0000
129,2.4350,8.8060,7.5495,-2.5482,0.0000
130,2.4500,9.0574,7.6890,-2.5380,0.0000
131,2.4650,8.4799,6.6280,-2.5346,0.0000
132,2.4800,9.0083,7.3798,-2.5327,0.0000
133,2.4950,10.0636,9.0723,-2.5248,0.0000
134,2.5100,10.7563,12.8687,-2.5215,0.0000
135,2.5250,9.3081,9.6463,-2.5295,0.0000
136,2.5400,8.6239,9.9512,-2.5296,0.0000
137,2.5550,8.8179,10.1937,-2.5346,0.0000
138,2.5700,8.5881,10.3673,-2.5354,0.0000
139,2.5850,7.6845,8.2426,-2.5423,0.0000
140,2.6000,9.5354,14.4698,-2.5378,0.0000
141,2.6150,7.5613,7.4621,-2.5328,0.0000
142,2.6300,6.9745,7.5020,-2.5436,0.0000
143,2.6450,6.3677,5.6974,-2.5461,0.0000
144,2.6600,6.8127,4.4124,-2.5560,0.0000
145,2.6750,7.6041,5.2533,-2.5640,0.0000
146,2.6900,8.2889,6.0843,-2.5651,0.0000
147,2.7050,8.9268,8.0557,-2.5737,0.0000
148,2.7200,8.2932,7.3107,-2.5776,0.0000
149,2.7350,8.3514,7.1330,-2.5726,0.0000
150,2.7500,9.3671,10.3180,-2.5707,0.0000
151,2.7650,6.9135,7.5000,-2.5806,0.0000
152,2.7800,7.5679,6.6866,-2.5800,0.0000
153,2.7950,8.8746,9.5638,-2.5897,0.0000
154,2.8100,7.9295,6.7724,-2.5833,0.0000
155,2.8250,7.3615,6.5828,-2.5735,0.0000
156,2.8400,6.5884,4.4720,-2.5901,0.0000
157,2.8550,6.0981,3.7320,-2.5951,0.0000
