window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.5881,1.7869
1,0.5150,1.4995,1.3777
2,0.5300,-1.4464,0.6619
3,0.5450,-3.1461,0.5430
4,0.5600,-3.0666,0.5440
5,0.5750,-3.2987,0.5236
6,0.5900,-3.4346,0.5052
7,0.6050,-3.7148,0.4936
8,0.6200,-3.2617,0.5064
9,0.6350,-2.1046,0.5939
10,0.6500,-0.4357,0.8405
11,0.6650,0.9562,1.0766
12,0.6800,1.7836,1.2806
13,0.6950,2.9801,1.6080
14,0.7100,6.2868,2.9858
15,0.7250,5.3439,2.7410
16,0.7400,4.8288,2.6485
17,0.7550,5.3185,2.6791
18,0.7700,7.0124,2.6432
19,0.7850,7.7845,2.6748
20,0.8000,6.9979,2.5603
21,0.8150,7.2588,2.8685
22,0.8300,8.6478,3.5076
23,0.8450,8.6736,3.7841
24,0.8600,6.5604,3.1973
25,0.8750,5.2479,2.8381
26,0.8900,5.4003,2.9910
27,0.9050,4.7992,2.6968
28,0.9200,4.8976,2.3174
29,0.9350,4.9808,2.1912
30,0.9500,4.3382,2.1798
31,0.9650,4.9924,2.6032
32,0.9800,7.1639,3.4759
33,0.9950,7.6681,3.4598
34,1.0100,7.1084,3.3055
35,1.0250,6.6730,3.2110
36,1.0400,12.8976,6.2102
37,1.0550,15.6637,7.2537
38,1.0700,12.1720,5.7299
39,1.0850,16.0493,6.5776
40,1.1000,15.4157,6.7558
41,1.1150,13.7128,5.7349
42,1.1300,10.3078,4.2397
43,1.1450,6.0369,2.5329
44,1.1600,5.6387,2.4810
45,1.1750,6.1685,2.8012
46,1.1900,6.6032,3.0623
47,1.2050,8.4417,3.8012
48,1.2200,8.6926,3.7317
49,1.2350,10.8602,4.6905
50,1.2500,14.9977,6.3446
51,1.2650,13.9598,6.9790
52,1.2800,15.6310,8.4633
53,1.2950,14.4910,9.5699
54,1.3100,16.5350,10.3669
55,1.3250,19.0606,6.8570
56,1.3400,11.2173,4.8398
57,1.3550,12.2261,5.4430
58,1.3700,14.6179,6.0814
59,1.3850,14.4103,6.8051
60,1.4000,14.5521,8.0155
61,1.4150,18.6450,11.3168
62,1.4300,13.8666,6.7943
63,1.4450,1.3768,1.0997
64,1.4600,1.5401,1.5067
65,1.4750,3.7244,2.6522
66,1.4900,2.3364,1.2633
67,1.5050,1.4975,1.0429
68,1.5200,0.5463,0.9507
69,1.5350,3.4149,1.7583
70,1.5500,5.3589,2.4906
71,1.5650,5.1360,2.3052
72,1.5800,4.0521,1.8885
73,1.5950,4.7611,2.2394
74,1.6100,6.3537,2.8064
75,1.6250,7.0210,3.2633
76,1.6400,6.7532,3.2143
77,1.6550,6.8466,2.9710
78,1.6700,4.6411,2.7989
79,1.6850,1.1545,1.5633
80,1.7000,-0.0692,0.8259
81,1.7150,-1.5956,0.6224
82,1.7300,-2.1975,0.5753
83,1.7450,-4.3265,0.5594
84,1.7600,-4.5890,0.5815
85,1.7750,-6.4363,0.4785
86,1.7900,-6.8254,0.4793
87,1.8050,-0.7489,1.1113
88,1.8200,6.8050,3.8216
89,1.8350,-0.8886,0.9342
90,1.8500,3.3439,1.6556
91,1.8650,14.3607,3.8733
92,1.8800,6.6890,1.7529
93,1.8950,1.9687,1.2780
94,1.9100,-3.9910,0.5626
95,1.9250,-5.7994,0.5127
96,1.9400,-7.2022,0.3493
97,1.9550,-5.4787,0.3255
98,1.9700,-3.6179,0.4782
99,1.9850,0.8062,0.9878
100,2.0000,1.3537,1.4748
101,2.0150,1.3597,1.3347
102,2.0300,1.5704,1.1636
103,2.0450,2.1100,1.3381
104,2.0600,0.5826,0.7681
105,2.0750,0.1361,0.9085
106,2.0900,0.4577,1.0239
107,2.1050,-1.1411,0.7998
108,2.1200,-0.6264,0.7387
109,2.1350,-0.5393,0.7357
110,2.1500,-0.3988,0.9362
111,2.1650,0.4539,1.1166
112,2.1800,-1.6752,0.6510
113,2.1950,-0.9961,0.7013
114,2.2100,-1.4959,0.6481
115,2.2250,-2.7920,0.5801
116,2.2400,-2.1813,0.6705
117,2.2550,-1.8435,0.7031
118,2.2700,-2.1384,0.6925
119,2.2850,-1.5753,0.6723
120,2.3000,-2.6750,0.6193
121,2.3150,-0.6728,0.7483
122,2.3300,2.9874,1.8659
123,2.3450,3.7095,2.5931
124,2.3600,5.5194,2.5472
125,2.3750,13.1950,4.9559
126,2.3900,18.9478,6.3165
127,2.4050,14.7407,4.5128
128,2.4200,13.9242,6.6661
129,2.4350,10.8394,6.5267
130,2.4500,6.5842,3.9475
131,2.4650,5.2711,3.1196
132,2.4800,-1.5455,0.5929
133,2.4950,-2.8331,0.5678
134,2.5100,-3.9323,0.5226
135,2.5250,-4.4149,0.4844
136,2.5400,-6.3492,0.3389
137,2.5550,-5.4543,0.4013
138,2.5700,-3.6936,0.5200
139,2.5850,-4.3868,0.4863
140,2.6000,-4.1604,0.4852
141,2.6150,-4.4144,0.4617
142,2.6300,-4.8357,0.4399
143,2.6450,-6.5586,0.4083
144,2.6600,-5.3304,0.4466
145,2.6750,-5.0137,0.3616
146,2.6900,-4.3528,0.3562
147,2.7050,-2.6077,0.5017
148,2.7200,-1.9917,0.6166
149,2.7350,-1.2453,0.6795
150,2.7500,-1.3948,0.6580
151,2.7650,-2.6205,0.5561
152,2.7800,-4.4355,0.4992
153,2.7950,-4.8682,0.5203
154,2.8100,-4.6054,0.5003
155,2.8250,-2.7321,0.5364
156,2.8400,-1.9564,0.5858
157,2.8550,-2.8675,0.5406
158,2.8700,-2.0658,0.6296
159,2.8850,-2.7587,0.5700
160,2.9000,-2.6769,0.5525
161,2.9150,-5.0187,0.4504
162,2.9300,-5.7446,0.4304
163,2.9450,-6.2199,0.3941
164,2.9600,-5.8601,0.3951
165,2.9750,-5.2202,0.5364
166,2.9900,-4.8672,0.5191
167,3.0050,-4.2488,0.5344
168,3.0200,-2.2721,0.6806
169,3.0350,-3.1812,0.6397
170,3.0500,-3.3679,0.6446
171,3.0650,-1.1350,0.6823
172,3.0800,1.5335,1.2440
173,3.0950,4.1350,1.5065
174,3.1100,-1.9713,0.5238
175,3.1250,3.1293,0.9529
176,3.1400,6.1896,1.7365
177,3.1550,11.0498,2.9385
178,3.1700,12.2030,3.5052
179,3.1850,13.0238,4.5906
180,3.2000,11.9924,4.5007
181,3.2150,9.5745,4.2515
182,3.2300,6.9044,2.9092
183,3.2450,5.8007,2.5866
184,3.2600,5.6912,2.7297
185,3.2750,8.4292,3.8380
186,3.2900,10.7375,4.8577
187,3.3050,5.3763,2.9138
188,3.3200,3.8339,2.5438
189,3.3350,4.4937,2.8942
190,3.3500,5.4850,3.2311
191,3.3650,4.5060,2.3216
192,3.3800,1.1846,1.1363
193,3.3950,3.8373,1.8585
194,3.4100,6.8224,2.5563
195,3.4250,8.5585,3.5601
196,3.4400,10.2940,4.0411
197,3.4550,16.6087,5.9584
198,3.4700,13.8996,4.4988
199,3.4850,18.3314,6.0245
200,3.5000,21.3733,6.8077
201,3.5150,20.2897,6.5521
202,3.5300,8.5974,3.3223
203,3.5450,7.5083,2.7659
204,3.5600,6.7004,2.6219
205,3.5750,9.5799,4.3011
206,3.5900,14.2638,5.9391
207,3.6050,11.7772,5.7542
208,3.6200,14.9811,7.7696
209,3.6350,14.6481,9.8812
210,3.6500,17.0782,10.1263
211,3.6650,20.5099,12.2051
212,3.6800,8.7647,4.0158
