window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,6.9630,2.6390
1,0.5100,13.4314,4.9867
2,0.5200,19.3574,7.1729
3,0.5300,24.8663,9.1210
4,0.5400,29.2028,11.1696
5,0.5500,33.0920,12.7293
6,0.5600,37.0362,14.1598
7,0.5700,40.0590,15.4390
8,0.5800,42.7069,16.8396
9,0.5900,45.8108,18.0579
10,0.6000,48.3823,19.0354
11,0.6100,50.6805,19.9509
12,0.6200,53.2214,20.9301
13,0.6300,55.5747,21.8654
14,0.6400,57.8053,22.6793
15,0.6500,59.8476,23.5079
16,0.6600,61.6148,24.3273
17,0.6700,62.6395,25.0477
18,0.6800,63.8068,25.9173
19,0.6900,65.3785,26.6819
20,0.7000,66.7821,27.3519
21,0.7100,67.8424,28.4291
22,0.7200,68.8263,28.6120
23,0.7300,69.6253,29.1086
24,0.7400,70.2822,29.4135
25,0.7500,70.7805,29.6692
26,0.7600,71.1256,30.3117
27,0.7700,71.2022,31.2164
28,0.7800,71.2632,32.0484
29,0.7900,70.0042,32.0912
30,0.8000,69.0024,32.0434
31,0.8100,68.3856,31.8960
32,0.8200,68.0595,32.8694
33,0.8300,68.0815,33.5201
34,0.8400,68.3288,33.5760
35,0.8500,68.3649,33.5916
36,0.8600,68.6566,34.0898
37,0.8700,69.6023,34.2441
38,0.8800,70.4868,34.3493
39,0.8900,71.1687,34.5306
40,0.9000,71.6212,34.8455
41,0.9100,71.7603,35.3873
42,0.9200,71.6811,35.9366
43,0.9300,71.5005,36.4520
44,0.9400,71.1563,36.7223
45,0.9500,69.9015,36.6419
46,0.9600,69.5233,36.1997
47,0.9700,69.4987,36.2652
48,0.9800,69.6728,36.3854
49,0.9900,69.8107,36.4248
50,1.0000,70.2024,36.3144
51,1.0100,70.3596,36.5446
52,1.0200,70.4500,36.6799
53,1.0300,69.8794,38.2129
54,1.0400,69.1936,39.4987
55,1.0500,69.1082,39.8452
56,1.0600,69.0805,40.8132
57,1.0700,68.8726,40.8753
58,1.0800,68.8777,40.7537
59,1.0900,67.9577,39.7831
60,1.1000,67.6570,40.2133
61,1.1100,67.2675,40.2272
62,1.1200,65.8845,39.2256
63,1.1300,64.5978,38.2607
64,1.1400,64.4589,37.5445
65,1.1500,64.4804,37.1749
66,1.1600,64.9261,36.4653
67,1.1700,65.3166,35.8305
68,1.1800,65.2824,34.9309
69,1.1900,65.2239,34.1334
70,1.2000,65.2332,33.5982
71,1.2100,64.9744,32.9490
72,1.2200,63.5062,32.1918
73,1.2300,62.6697,31.5386
74,1.2400,62.0961,31.0866
75,1.2500,62.1482,30.7081
76,1.2600,61.6916,30.3499
77,1.2700,61.8350,30.0949
78,1.2800,62.2137,29.7654
79,1.2900,62.3262,29.5383
80,1.3000,63.0084,29.2584
81,1.3100,63.5290,29.0958
82,1.3200,63.9653,28.8612
83,1.3300,63.7176,28.6200
84,1.3400,63.8849,28.4888
85,1.3500,63.8716,28.0744
86,1.3600,64.2337,27.5626
87,1.3700,64.9918,27.1319
88,1.3800,65.3935,26.1704
89,1.3900,65.8177,25.2627
90,1.4000,65.6307,24.4274
91,1.4100,65.9946,23.7510
92,1.4200,66.1564,23.2885
93,1.4300,65.3707,23.1919
94,1.4400,64.9779,22.9975
95,1.4500,64.9174,22.6496
96,1.4600,64.7686,22.2164
97,1.4700,65.2974,22.1103
98,1.4800,65.8360,21.9764
99,1.4900,65.3819,21.7775
100,1.5000,64.9691,21.3812
101,1.5100,64.9182,20.9292
102,1.5200,65.3721,20.2579
103,1.5300,65.9236,19.6239
104,1.5400,66.0987,19.6681
105,1.5500,66.2965,20.1126
106,1.5600,66.8417,20.4461
