trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.0850,0.0000,22.3950,8.6009,68129.00
cP1M2,-0.1780,0.0000,47.7564,8.9520,19478.00
cP1M3,-0.6641,0.0000,68.4151,16.7890,23322.00
cP1M4,-2.9941,0.0000,28.6506,7.9675,5454.00
cP1M5,0.0000,0.4533,17.9540,15.9242,39200.00
cP1M6,0.0000,0.0506,17.5344,42.0079,23187.00
cP1M7,-0.2946,-0.0086,24.7477,21.8442,11195.00
cP1M8,-1.3087,-0.4627,66.4462,52.8894,5758.00
cP1M9,0.0000,0.0000,22.5799,10.5304,NaN
cP2M1,-0.0418,0.0000,22.4133,1.4750,56548.00
cP2M2,-0.1008,0.0000,45.7422,1.7168,65766.00
cP2M3,0.5346,0.0000,35.4787,3.8495,1110.00
cP2M4,-3.1622,0.0000,28.4096,1.2132,7001.00
cP2M5,0.0000,-0.6137,20.7027,27.6697,67550.00
cP2M6,0.0000,-0.3733,37.0783,51.2810,1627.00
cP2M7,0.0500,-0.6106,21.2618,27.6836,66629.00
cP2M8,0.2450,-0.7015,38.2371,57.4008,22035.00
cP2M9,0.0000,0.0000,20.2995,1.5654,NaN
cP3M1,-0.0631,0.0000,22.7620,0.9791,64029.00
cP3M2,-0.1000,0.0000,46.2785,1.6005,24410.00
cP3M3,0.5398,0.0000,36.3987,3.9231,1381.00
cP3M4,-1.2739,0.0000,21.5414,0.5983,5104.00
cP3M5,0.0000,-0.7038,12.1263,28.5362,21240.00
cP3M6,0.0000,-0.1460,32.7731,47.0855,1381.00
cP3M7,0.1672,-0.6861,19.9940,28.4490,63762.00
cP3M8,0.2972,-0.6317,36.7470,55.9943,7019.00
cP3M9,0.0000,0.0000,10.5744,0.6607,NaN
cP4M1,0.5401,0.0000,14.6230,29.5615,35916.00
cP4M2,0.0111,0.0000,42.5532,30.1647,23084.00
cP4M3,-0.0477,0.0000,52.9060,31.6883,35690.00
cP4M4,-1.2293,0.0000,21.1632,40.1922,35717.00
cP4M5,0.0000,-0.3312,5.6136,24.8259,37880.00
cP4M6,0.0000,-0.0857,8.7545,44.1862,35967.00
cP4M7,0.2068,-0.3504,19.3623,25.2641,37620.00
cP4M8,-0.4601,-0.1234,51.4832,45.1592,38113.00
cP4M9,0.0000,0.0000,4.0032,34.0821,NaN
cP6M2,-0.0688,0.0000,43.5325,2.2453,18026.00
cP6M3,-0.0316,0.0000,48.5433,1.8067,19226.00
cP6M4,-30.4325,0.0000,73.5300,3.1712,19277.00
cP6M5,0.0000,-0.2521,65.3969,20.6569,19657.00
cP6M6,0.0000,-0.3074,74.6163,42.6434,19393.00
cP6M7,-11.9774,-0.2913,70.1977,22.1431,19644.00
cP6M8,-0.7837,-0.4418,52.4291,47.1362,19609.00
cP6M9,0.0000,0.0000,50.8582,2.0767,NaN
cP7M2,-1.2054,0.0000,61.2304,30.2087,6101.00
cP7M3,-0.6785,0.0000,65.6001,45.3503,973.00
cP7M4,-0.6522,0.0000,16.8055,0.2783,19278.00
cP7M5,0.0000,-0.9752,75.0770,28.9109,15631.00
cP7M6,0.0000,0.1977,54.4658,37.1298,1623.00
cP7M7,-11.9686,-0.2369,72.5863,22.4165,19758.00
cP7M8,-1.7257,-0.0880,66.2184,41.8365,19516.00
cP7M9,0.0000,0.0000,75.6173,26.5357,NaN
cP8M1,-3.8586,0.0000,45.8034,47.1038,19756.00
cP8M9,0.0000,0.0000,51.7958,36.2133,NaN
cP9M1,-9.2672,0.0000,66.6102,4.8252,20019.00
cP9M2,-1.4835,0.0000,65.1779,12.0037,19623.00
cP9M3,-0.4738,0.0000,61.2447,16.0267,19749.00
cP9M4,-52.0105,0.0000,100.1485,7.7812,19271.00
cP9M5,0.0000,-0.2685,93.0472,23.7554,19804.00
cP9M6,0.0000,0.0291,80.4220,41.0592,8866.00
cP9M7,-2.9207,0.0411,41.0056,20.2788,2277.00
cP9M8,-1.6018,-0.5160,66.6633,50.8865,18709.00
cP9M9,0.0000,0.0000,78.9132,4.8900,NaN
