window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.1511,4.3420
1,0.5150,7.7302,4.0679
2,0.5300,8.0079,4.2608
3,0.5450,8.4451,4.5987
4,0.5600,7.7487,4.0613
5,0.5750,7.3008,3.7708
6,0.5900,7.2602,3.7793
7,0.6050,7.8752,4.1168
8,0.6200,7.4990,3.8847
9,0.6350,6.8702,3.4440
10,0.6500,6.9822,3.5667
11,0.6650,7.1495,3.7024
12,0.6800,8.0226,4.2885
13,0.6950,8.1574,4.3745
14,0.7100,7.8507,4.1285
15,0.7250,7.5201,3.9523
16,0.7400,8.1087,4.4240
17,0.7550,8.6434,4.7935
18,0.7700,7.6397,3.9979
19,0.7850,7.0266,3.6700
20,0.8000,7.4614,3.9351
21,0.8150,8.2101,4.3377
22,0.8300,7.7509,4.0586
23,0.8450,7.5863,3.9158
24,0.8600,8.2665,4.3826
25,0.8750,8.8922,4.8028
26,0.8900,8.5645,4.5846
27,0.9050,8.4742,4.5155
28,0.9200,8.7503,4.8678
29,0.9350,8.9655,5.0400
30,0.9500,8.3572,4.5884
31,0.9650,8.0041,4.3580
32,0.9800,8.3613,4.6371
33,0.9950,8.2655,4.5209
34,1.0100,7.7602,4.0753
35,1.0250,7.4354,3.9228
36,1.0400,7.7869,4.1211
37,1.0550,8.4520,4.5879
38,1.0700,8.0681,4.3192
39,1.0850,7.4598,3.9347
40,1.1000,8.7051,4.7694
41,1.1150,9.4311,5.5467
42,1.1300,8.5310,4.7190
43,1.1450,8.5262,4.8434
44,1.1600,8.4704,4.7711
45,1.1750,8.2605,4.6353
46,1.1900,7.6844,4.0510
47,1.2050,7.4013,3.8206
48,1.2200,7.7410,4.0421
49,1.2350,7.8544,4.0491
50,1.2500,7.9689,4.1151
51,1.2650,7.4948,3.8288
52,1.2800,7.9556,4.1393
53,1.2950,9.3310,5.3619
54,1.3100,8.9417,4.9694
55,1.3250,8.9440,5.1452
56,1.3400,9.2374,5.5178
57,1.3550,9.7488,6.1005
58,1.3700,9.6904,6.0250
59,1.3850,9.2529,5.5529
60,1.4000,9.0575,5.3996
61,1.4150,9.3820,5.6929
62,1.4300,9.4406,5.5470
63,1.4450,8.9210,4.9641
64,1.4600,8.7304,4.8773
65,1.4750,8.6796,4.8742
66,1.4900,8.8088,4.9523
67,1.5050,8.5075,4.8059
68,1.5200,8.7205,4.9908
69,1.5350,9.0493,5.2946
70,1.5500,9.3675,5.6080
71,1.5650,8.7097,5.1032
72,1.5800,8.5791,4.9860
73,1.5950,8.6615,5.0444
74,1.6100,8.7152,5.0142
75,1.6250,8.4102,4.6933
76,1.6400,8.0098,4.3856
77,1.6550,7.8666,4.3016
78,1.6700,7.8213,4.2508
79,1.6850,8.1206,4.3014
80,1.7000,7.8127,4.0263
81,1.7150,8.0596,4.1812
82,1.7300,8.4846,4.5915
83,1.7450,8.5846,4.7337
84,1.7600,8.2331,4.4782
85,1.7750,8.1584,4.5248
86,1.7900,8.4051,4.6758
87,1.8050,8.3685,4.5678
88,1.8200,8.2385,4.4687
89,1.8350,8.0476,4.3560
90,1.8500,8.2147,4.4981
91,1.8650,8.1368,4.3301
92,1.8800,7.6537,4.0676
93,1.8950,7.5363,4.0150
94,1.9100,7.6961,4.0476
95,1.9250,8.4793,4.7062
96,1.9400,7.9654,4.3156
97,1.9550,7.9484,4.2657
98,1.9700,8.3714,4.5518
99,1.9850,9.1328,5.0917
100,2.0000,8.5073,4.6763
101,2.0150,8.3274,4.7159
102,2.0300,8.3243,4.7177
103,2.0450,8.3469,4.6917
104,2.0600,7.9413,4.2378
105,2.0750,7.6139,3.9448
106,2.0900,8.3329,4.4532
107,2.1050,8.4606,4.6074
108,2.1200,9.0426,5.2043
109,2.1350,9.2139,5.4492
110,2.1500,9.2707,5.6096
111,2.1650,8.7207,5.0353
112,2.1800,8.4050,4.6697
113,2.1950,8.4757,4.6274
114,2.2100,7.9544,4.2512
115,2.2250,8.1560,4.2919
116,2.2400,7.9186,4.1172
117,2.2550,7.7284,4.0318
118,2.2700,7.5209,3.9016
119,2.2850,8.0394,4.2044
120,2.3000,8.0370,4.2381
121,2.3150,7.8828,4.1577
122,2.3300,7.9480,4.1746
123,2.3450,8.6786,4.7418
124,2.3600,9.2952,5.3633
125,2.3750,9.2073,5.1716
126,2.3900,8.9786,5.0432
127,2.4050,9.1823,5.2203
128,2.4200,8.7484,4.7234
129,2.4350,8.6388,4.8007
130,2.4500,8.0882,4.0731
131,2.4650,8.3261,4.2361
