window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,77.0776,31.0543
1,0.5150,69.4724,29.8221
2,0.5300,68.6102,25.9251
3,0.5450,69.6715,25.7183
4,0.5600,55.9510,29.3015
5,0.5750,32.5065,18.4470
6,0.5900,66.1084,19.9890
7,0.6050,77.0825,12.6880
8,0.6200,63.9960,22.7120
9,0.6350,57.3938,17.2921
10,0.6500,71.1731,7.7898
11,0.6650,73.3336,7.7674
12,0.6800,73.9295,13.3324
13,0.6950,73.1213,13.5753
14,0.7100,71.1304,8.7375
15,0.7250,74.7377,7.6453
16,0.7400,81.8518,11.7990
17,0.7550,77.0313,18.9901
18,0.7700,67.8942,15.3428
19,0.7850,82.0866,7.9868
20,0.8000,79.8924,9.1513
21,0.8150,75.0224,8.3261
22,0.8300,81.9624,7.0118
23,0.8450,78.8062,5.7385
24,0.8600,73.5222,15.7753
25,0.8750,78.1732,30.8483
26,0.8900,79.5817,31.5525
27,0.9050,85.6745,28.4192
28,0.9200,85.6376,29.5955
29,0.9350,82.9300,32.0044
30,0.9500,80.7413,31.6986
31,0.9650,77.1029,34.5850
32,0.9800,79.7449,23.0174
33,0.9950,73.6616,23.6373
34,1.0100,74.9014,19.8595
35,1.0250,78.2414,15.4139
36,1.0400,78.0734,18.9740
37,1.0550,63.8939,15.0358
38,1.0700,59.7374,23.8063
39,1.0850,60.9304,25.5474
40,1.1000,69.3784,23.2680
41,1.1150,67.6899,28.6581
42,1.1300,74.8427,29.3945
43,1.1450,77.0085,10.1138
44,1.1600,75.4635,8.1415
45,1.1750,63.7654,13.9247
46,1.1900,69.7710,7.7482
47,1.2050,69.0033,5.4336
48,1.2200,71.7630,6.2431
49,1.2350,73.9310,11.7477
50,1.2500,78.9850,13.6806
51,1.2650,79.4566,10.1660
52,1.2800,74.6978,10.0438
53,1.2950,74.3500,15.2106
54,1.3100,77.7822,8.8240
55,1.3250,83.2306,14.9559
56,1.3400,80.9947,10.8793
57,1.3550,74.9538,13.3733
58,1.3700,81.7771,20.1082
59,1.3850,83.3150,10.6130
60,1.4000,77.3935,9.2364
61,1.4150,77.4114,15.7016
62,1.4300,82.3644,14.6993
63,1.4450,84.5469,8.2501
64,1.4600,75.8071,12.2898
65,1.4750,70.7047,22.7001
66,1.4900,80.9572,29.7443
67,1.5050,81.6997,30.2460
68,1.5200,80.4662,30.4332
69,1.5350,76.6414,19.1954
70,1.5500,83.5878,19.6030
71,1.5650,79.1996,14.9024
72,1.5800,72.5945,17.3518
73,1.5950,58.5616,7.7529
74,1.6100,69.1137,10.9138
75,1.6250,86.1339,7.4228
76,1.6400,78.5360,14.6303
77,1.6550,78.8941,8.9316
78,1.6700,74.1867,16.2250
79,1.6850,77.2408,9.3004
80,1.7000,77.5392,6.3819
81,1.7150,74.1255,9.2896
82,1.7300,64.5273,15.0382
83,1.7450,79.3447,17.9801
84,1.7600,85.7085,22.2889
85,1.7750,85.2711,16.8761
86,1.7900,85.8729,25.7105
87,1.8050,86.8404,25.4954
88,1.8200,86.4321,26.2422
89,1.8350,85.3292,27.0873
90,1.8500,80.7461,28.6776
91,1.8650,83.5002,28.2941
