window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.6766,23.8598,0.0000,0.0000
1,0.5150,4.2518,23.2689,0.0000,0.0000
2,0.5300,3.1440,24.5538,0.0000,0.0000
3,0.5450,3.5075,22.2263,0.0000,0.0000
4,0.5600,3.3241,27.4948,0.0000,0.0000
5,0.5750,3.2710,24.4049,0.0000,0.0000
6,0.5900,2.9947,27.6799,0.0000,0.0000
7,0.6050,2.6528,30.6422,0.0000,0.0000
8,0.6200,2.7298,28.8812,0.0000,0.0000
9,0.6350,2.2928,24.5937,0.0000,0.0000
10,0.6500,1.9498,26.1925,0.0000,0.0000
11,0.6650,2.6416,23.5127,0.0000,0.0000
12,0.6800,2.9216,26.5095,0.0000,0.0000
13,0.6950,2.2025,23.2289,0.0000,0.0000
14,0.7100,2.3270,21.5311,0.0000,0.0000
15,0.7250,2.4300,22.5060,0.0000,0.0000
16,0.7400,2.3734,24.4006,0.0000,0.0000
17,0.7550,1.9489,25.7331,0.0000,0.0000
18,0.7700,2.0505,26.0426,0.0000,0.0000
19,0.7850,2.9576,24.2370,0.0000,0.0000
20,0.8000,2.7791,26.4437,0.0000,0.0000
21,0.8150,3.2249,26.2154,0.0000,0.0000
22,0.8300,3.8227,23.8310,0.0000,0.0000
23,0.8450,2.6359,20.9484,0.0000,0.0000
24,0.8600,3.1302,19.6140,0.0000,0.0000
25,0.8750,3.3558,20.3146,0.0000,0.0000
26,0.8900,2.8374,22.4389,0.0000,0.0000
27,0.9050,2.3458,21.5756,0.0000,0.0000
28,0.9200,2.2771,23.8570,0.0000,0.0000
29,0.9350,1.8875,27.8342,0.0000,0.0000
30,0.9500,2.5306,27.4867,0.0000,0.0000
31,0.9650,2.0510,26.6754,0.0000,0.0000
32,0.9800,2.1069,25.9314,0.0000,0.0000
33,0.9950,2.8231,20.7064,0.0000,0.0000
34,1.0100,3.4650,21.1164,0.0000,0.0000
35,1.0250,4.1143,20.9960,0.0000,0.0000
36,1.0400,3.9303,20.0079,0.0000,0.0000
37,1.0550,3.6826,20.3849,0.0000,0.0000
38,1.0700,4.1859,20.6378,0.0000,0.0000
39,1.0850,3.7703,20.3025,0.0000,0.0000
40,1.1000,3.2569,17.5197,0.0000,0.0000
41,1.1150,2.9369,17.7377,0.0000,0.0000
42,1.1300,3.2073,19.3290,0.0000,0.0000
43,1.1450,3.0806,19.1489,0.0000,0.0000
