window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5981,0.3250
1,0.5100,1.1451,0.6152
2,0.5200,1.6503,0.8813
3,0.5300,2.0849,1.1193
4,0.5400,2.4655,1.3331
5,0.5500,2.7970,1.5195
6,0.5600,3.0799,1.6839
7,0.5700,3.3607,1.8275
8,0.5800,3.6292,1.9600
9,0.5900,3.8717,2.0825
10,0.6000,4.0715,2.1922
11,0.6100,4.2503,2.2944
12,0.6200,4.3921,2.3791
13,0.6300,4.5157,2.4557
14,0.6400,4.6353,2.5206
15,0.6500,4.7583,2.5805
16,0.6600,4.8734,2.6398
17,0.6700,4.9622,2.6904
18,0.6800,5.0465,2.7379
19,0.6900,5.1342,2.7790
20,0.7000,5.2531,2.8268
21,0.7100,5.3694,2.8791
22,0.7200,5.4553,2.9255
23,0.7300,5.5129,2.9676
24,0.7400,5.5497,2.9971
25,0.7500,5.5809,3.0182
26,0.7600,5.6277,3.0379
27,0.7700,5.6705,3.0554
28,0.7800,5.7037,3.0716
29,0.7900,5.7536,3.0944
30,0.8000,5.7904,3.1146
31,0.8100,5.8323,3.1333
32,0.8200,5.8656,3.1486
33,0.8300,5.8954,3.1622
34,0.8400,5.9205,3.1759
35,0.8500,5.9383,3.1904
36,0.8600,5.9319,3.1979
37,0.8700,5.9091,3.1968
38,0.8800,5.8789,3.1897
39,0.8900,5.8670,3.1846
40,0.9000,5.8580,3.1809
41,0.9100,5.8573,3.1829
42,0.9200,5.8416,3.1808
43,0.9300,5.8260,3.1776
44,0.9400,5.8280,3.1741
45,0.9500,5.8394,3.1731
46,0.9600,5.8554,3.1759
47,0.9700,5.8649,3.1791
48,0.9800,5.8692,3.1836
49,0.9900,5.8622,3.1837
50,1.0000,5.8431,3.1811
51,1.0100,5.8381,3.1799
52,1.0200,5.8473,3.1842
53,1.0300,5.8539,3.1867
54,1.0400,5.8423,3.1808
55,1.0500,5.8282,3.1779
56,1.0600,5.8202,3.1740
57,1.0700,5.8249,3.1704
58,1.0800,5.8435,3.1713
59,1.0900,5.8299,3.1653
60,1.1000,5.8171,3.1621
61,1.1100,5.7864,3.1558
62,1.1200,5.7509,3.1472
63,1.1300,5.7254,3.1364
64,1.1400,5.7005,3.1231
65,1.1500,5.6849,3.1132
66,1.1600,5.6845,3.1118
67,1.1700,5.6813,3.1097
68,1.1800,5.6691,3.1040
69,1.1900,5.6756,3.1006
70,1.2000,5.7109,3.1065
71,1.2100,5.7277,3.1094
72,1.2200,5.7223,3.1081
73,1.2300,5.7055,3.1050
74,1.2400,5.6842,3.0993
75,1.2500,5.6679,3.0899
76,1.2600,5.6635,3.0826
77,1.2700,5.6660,3.0759
78,1.2800,5.6116,3.0576
79,1.2900,5.5531,3.0416
80,1.3000,5.5166,3.0261
81,1.3100,5.4849,3.0101
82,1.3200,5.4837,3.0027
83,1.3300,5.5038,3.0037
84,1.3400,5.5219,3.0048
85,1.3500,5.5305,3.0053
86,1.3600,5.5596,3.0124
87,1.3700,5.5926,3.0201
88,1.3800,5.6284,3.0317
89,1.3900,5.6590,3.0422
90,1.4000,5.6693,3.0522
91,1.4100,5.6802,3.0589
92,1.4200,5.6790,3.0619
93,1.4300,5.6893,3.0641
94,1.4400,5.7158,3.0726
95,1.4500,5.7466,3.0814
96,1.4600,5.7616,3.0867
97,1.4700,5.7772,3.0952
98,1.4800,5.7718,3.0965
99,1.4900,5.7616,3.0978
100,1.5000,5.7654,3.0978
101,1.5100,5.7743,3.0976
102,1.5200,5.7920,3.1022
103,1.5300,5.8042,3.1073
104,1.5400,5.8139,3.1177
105,1.5500,5.8224,3.1251
106,1.5600,5.8257,3.1262
107,1.5700,5.8523,3.1329
108,1.5800,5.8629,3.1358
109,1.5900,5.8522,3.1382
110,1.6000,5.8396,3.1416
111,1.6100,5.8237,3.1443
112,1.6200,5.7937,3.1362
113,1.6300,5.7661,3.1288
114,1.6400,5.7527,3.1250
115,1.6500,5.7401,3.1196
116,1.6600,5.7285,3.1143
117,1.6700,5.7288,3.1138
118,1.6800,5.7354,3.1169
119,1.6900,5.7738,3.1252
120,1.7000,5.8021,3.1331
121,1.7100,5.8189,3.1420
122,1.7200,5.8333,3.1524
123,1.7300,5.8353,3.1615
124,1.7400,5.8354,3.1684
125,1.7500,5.8308,3.1700
126,1.7600,5.8451,3.1750
127,1.7700,5.8525,3.1783
128,1.7800,5.8452,3.1790
129,1.7900,5.8386,3.1824
130,1.8000,5.8326,3.1864
131,1.8100,5.8446,3.1895
132,1.8200,5.8819,3.1980
133,1.8300,5.8762,3.1964
134,1.8400,5.8813,3.2013
135,1.8500,5.8720,3.2031
136,1.8600,5.8581,3.1999
137,1.8700,5.8380,3.1941
138,1.8800,5.8277,3.1872
139,1.8900,5.8004,3.1771
140,1.9000,5.7870,3.1718
141,1.9100,5.7650,3.1632
142,1.9200,5.7476,3.1539
143,1.9300,5.7365,3.1442
144,1.9400,5.7447,3.1404
145,1.9500,5.7551,3.1405
146,1.9600,5.7667,3.1409
147,1.9700,5.7708,3.1438
148,1.9800,5.7735,3.1485
149,1.9900,5.7750,3.1521
150,2.0000,5.7687,3.1501
151,2.0100,5.7576,3.1408
152,2.0200,5.7066,3.1258
153,2.0300,5.6486,3.1100
154,2.0400,5.6107,3.0949
155,2.0500,5.5816,3.0795
156,2.0600,5.5882,3.0708
157,2.0700,5.6194,3.0750
158,2.0800,5.6377,3.0759
159,2.0900,5.6427,3.0776
160,2.1000,5.6485,3.0828
161,2.1100,5.6700,3.0892
162,2.1200,5.6840,3.0937
163,2.1300,5.6925,3.0959
164,2.1400,5.6806,3.0976
165,2.1500,5.6649,3.0980
166,2.1600,5.6426,3.0952
167,2.1700,5.6348,3.0905
168,2.1800,5.6345,3.0882
169,2.1900,5.6626,3.0926
170,2.2000,5.6721,3.0938
171,2.2100,5.6730,3.0926
172,2.2200,5.6614,3.0907
173,2.2300,5.6587,3.0912
174,2.2400,5.6659,3.0928
175,2.2500,5.6868,3.0968
176,2.2600,5.7011,3.1002
177,2.2700,5.7123,3.1060
178,2.2800,5.7251,3.1125
179,2.2900,5.7278,3.1168
180,2.3000,5.7266,3.1183
181,2.3100,5.7160,3.1160
182,2.3200,5.7279,3.1162
183,2.3300,5.7317,3.1140
184,2.3400,5.7289,3.1113
185,2.3500,5.7069,3.1053
186,2.3600,5.6885,3.1007
