window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7138,0.8757,8.9778,0.0000
1,0.5100,3.3988,1.7742,8.7269,0.0000
2,0.5200,4.9184,2.6261,8.5226,0.0000
3,0.5300,6.2781,3.4077,8.2755,0.0000
4,0.5400,7.4958,4.1676,7.9963,0.0000
5,0.5500,8.5284,4.8923,7.7265,0.0000
6,0.5600,9.3384,5.5116,7.4012,0.0000
7,0.5700,9.9119,6.0015,7.0804,0.0000
8,0.5800,10.3341,6.3859,6.7882,0.0000
9,0.5900,10.6821,6.7163,6.4991,0.0000
10,0.6000,11.0583,7.0833,6.2207,0.0000
11,0.6100,11.4026,7.4672,5.9358,0.0000
12,0.6200,12.0953,7.9676,5.6801,0.0000
13,0.6300,12.8456,8.4541,5.4584,0.0000
14,0.6400,13.5855,8.9367,5.2867,0.0000
15,0.6500,14.2455,9.4411,5.1134,0.0000
16,0.6600,14.5829,9.8020,4.9088,0.0000
17,0.6700,15.0410,10.2306,4.9295,0.0000
18,0.6800,15.5593,10.7124,4.9424,0.0000
19,0.6900,16.1185,11.1344,5.0757,0.0000
20,0.7000,16.6893,11.5386,5.3591,0.0000
21,0.7100,17.2805,11.9262,5.6913,0.0000
22,0.7200,17.7643,12.0984,6.1242,0.0000
23,0.7300,18.2473,12.3533,6.6505,0.0000
24,0.7400,18.6804,12.4623,7.2809,0.0000
25,0.7500,19.1526,12.7082,8.0128,0.0000
26,0.7600,19.7167,12.9699,8.8448,0.0000
27,0.7700,20.2724,13.1277,9.7229,0.0000
28,0.7800,20.7275,12.9177,10.6907,0.0000
29,0.7900,21.2143,12.8261,11.7842,0.0000
30,0.8000,21.6758,12.6026,12.9624,0.0000
31,0.8100,22.2401,12.4159,14.1886,0.0000
32,0.8200,22.8696,12.4376,15.4766,0.0000
33,0.8300,23.4408,12.4641,16.8257,0.0000
34,0.8400,23.9627,12.5673,18.2300,0.0000
35,0.8500,24.4386,12.6965,19.6997,0.0000
36,0.8600,24.9085,12.9322,21.2336,0.0000
