window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.3754,5.0362,0.0000,0.0000
1,0.5100,13.2451,9.3488,0.0000,0.0000
2,0.5200,19.4767,13.4703,0.0000,0.0000
3,0.5300,24.6387,17.2896,0.0000,0.0000
4,0.5400,29.4661,20.6001,0.0000,0.0000
5,0.5500,34.1227,23.2583,0.0000,0.0000
6,0.5600,37.9296,25.6892,0.0000,0.0000
7,0.5700,41.6427,27.4622,0.0000,0.0000
8,0.5800,45.1660,29.2655,0.0000,0.0000
9,0.5900,48.2235,31.0889,0.0000,0.0000
10,0.6000,50.9970,33.0483,0.0000,0.0000
11,0.6100,53.6151,34.5930,0.0000,0.0000
12,0.6200,56.1494,35.7582,0.0000,0.0000
13,0.6300,58.2206,36.9038,0.0000,0.0000
14,0.6400,59.9537,37.8301,0.0000,0.0000
15,0.6500,61.2917,38.9925,0.0000,0.0000
16,0.6600,63.0875,39.9032,0.0000,0.0000
17,0.6700,65.0124,40.4136,0.0000,0.0000
18,0.6800,66.7679,40.5922,0.0000,0.0000
19,0.6900,68.1756,41.2818,0.0000,0.0000
20,0.7000,69.2176,42.3113,0.0000,0.0000
21,0.7100,70.1880,43.2992,0.0000,0.0000
22,0.7200,70.9420,44.2522,0.0000,0.0000
23,0.7300,71.6803,45.1669,0.0000,0.0000
24,0.7400,72.3145,45.7641,0.0000,0.0000
25,0.7500,72.9097,46.3003,0.0000,0.0000
26,0.7600,73.3486,46.9678,0.0000,0.0000
27,0.7700,73.9062,47.3786,0.0000,0.0000
28,0.7800,74.3543,48.1083,0.0000,0.0000
29,0.7900,74.7566,48.6591,0.0000,0.0000
30,0.8000,75.1283,49.0576,0.0000,0.0000
31,0.8100,75.4234,49.5725,0.0000,0.0000
32,0.8200,75.5531,49.9209,0.0000,0.0000
33,0.8300,75.7442,50.2722,0.0000,0.0000
34,0.8400,75.6855,50.6442,0.0000,0.0000
35,0.8500,75.6087,50.9874,0.0000,0.0000
36,0.8600,75.7548,51.2625,0.0000,0.0000
37,0.8700,75.8527,51.4620,0.0000,0.0000
38,0.8800,75.9807,51.5814,0.0000,0.0000
39,0.8900,75.8462,51.7251,0.0000,0.0000
40,0.9000,75.3127,52.3074,0.0000,0.0000
41,0.9100,74.8646,52.6517,0.0000,0.0000
42,0.9200,74.6966,52.8268,0.0000,0.0000
43,0.9300,74.6813,52.9976,0.0000,0.0000
44,0.9400,73.8052,52.9935,0.0000,0.0000
45,0.9500,73.3901,53.2437,0.0000,0.0000
46,0.9600,73.3023,53.5645,0.0000,0.0000
47,0.9700,73.4599,53.8497,0.0000,0.0000
48,0.9800,73.3696,54.3123,0.0000,0.0000
49,0.9900,73.1728,54.6342,0.0000,0.0000
50,1.0000,73.1186,54.9543,0.0000,0.0000
51,1.0100,72.9720,55.2189,0.0000,0.0000
52,1.0200,72.8831,55.4505,0.0000,0.0000
53,1.0300,72.7784,55.7626,0.0000,0.0000
54,1.0400,72.9043,56.0124,0.0000,0.0000
55,1.0500,72.8269,56.1131,0.0000,0.0000
56,1.0600,72.8640,56.3902,0.1319,0.0000
57,1.0700,72.4128,56.5083,0.5260,0.0000
58,1.0800,71.9403,56.6252,0.5260,0.0000
59,1.0900,71.5403,56.5942,1.1778,0.0000
60,1.1000,71.1252,56.4409,1.1778,0.0000
61,1.1100,70.9477,56.5070,2.0796,0.0000
62,1.1200,70.8025,56.5282,3.2207,0.0000
63,1.1300,70.5563,56.4229,3.2207,0.0000
64,1.1400,70.3318,56.3961,4.5879,0.0000
65,1.1500,70.2634,56.4335,4.5879,0.0000
66,1.1600,70.1251,56.3998,6.1651,0.0000
67,1.1700,69.9575,56.2173,7.9338,0.0000
68,1.1800,69.5241,55.8168,7.9338,0.0000
69,1.1900,69.3524,55.4693,9.8733,0.0000
70,1.2000,68.8921,54.7338,9.8733,0.0000
71,1.2100,69.0608,54.5777,11.9608,0.0000
72,1.2200,69.6877,54.3090,14.1719,0.0000
73,1.2300,69.9289,54.3751,14.1719,0.0000
74,1.2400,70.1345,54.5946,16.4806,0.0000
75,1.2500,70.3659,54.9773,16.4806,0.0000
76,1.2600,70.3455,55.0637,18.8599,0.0000
77,1.2700,70.5402,55.2935,21.2819,0.0000
78,1.2800,71.3381,54.6519,21.2819,0.0000
79,1.2900,72.0194,54.1646,23.7181,0.0000
80,1.3000,72.7435,53.5997,23.7181,0.0000
81,1.3100,73.3327,53.0316,26.1401,0.0000
82,1.3200,73.8846,52.3314,28.5194,0.0000
83,1.3300,74.4436,51.6736,28.5194,0.0000
84,1.3400,75.0668,51.0727,30.8281,0.0000
85,1.3500,75.6812,50.5804,30.8281,0.0000
86,1.3600,76.4144,50.1025,33.0392,0.0000
87,1.3700,76.7951,49.9214,35.1267,0.0000
88,1.3800,77.2631,49.6180,35.1267,0.0000
89,1.3900,77.6319,49.5487,37.0662,0.0000
90,1.4000,77.8779,49.9121,37.0662,0.0000
91,1.4100,78.4293,49.7782,38.8349,0.0000
92,1.4200,78.5301,50.2324,40.4121,0.0000
93,1.4300,78.4900,50.7153,40.4121,0.0000
94,1.4400,78.5869,50.7863,41.7793,0.0000
95,1.4500,78.7208,50.5423,41.7793,0.0000
96,1.4600,78.9431,50.2562,42.9204,0.0000
97,1.4700,79.1480,49.9494,43.8222,0.0000
98,1.4800,79.3119,49.6668,43.8222,0.0000
99,1.4900,79.5260,49.3878,44.4740,0.0000
100,1.5000,79.6776,49.1471,44.4740,0.0000
101,1.5100,79.9032,48.8919,44.8681,0.0000
102,1.5200,80.1875,48.5118,45.0000,0.0000
103,1.5300,80.5283,48.2728,45.0000,0.0000
104,1.5400,80.9351,47.9208,45.0000,0.0000
105,1.5500,81.2785,47.6181,45.0000,0.0000
106,1.5600,81.5360,47.2010,45.0000,0.0000
107,1.5700,81.7669,46.9250,45.0000,0.0000
108,1.5800,82.0333,46.5899,45.0000,0.0000
109,1.5900,82.4475,46.0541,45.0000,0.0000
110,1.6000,82.6541,45.7445,45.0000,0.0000
111,1.6100,82.7635,45.6478,45.0000,0.0000
112,1.6200,83.1069,45.2032,45.0000,0.0000
113,1.6300,83.5219,44.8337,45.0000,0.0000
114,1.6400,83.8719,44.6390,45.0000,0.0000
115,1.6500,84.1572,44.5221,45.0000,0.0000
116,1.6600,84.3337,44.4807,45.0000,0.0000
117,1.6700,84.4836,44.4131,45.0000,0.0000
118,1.6800,84.3771,44.5854,45.0000,0.0000
119,1.6900,84.2776,44.6058,45.0000,0.0000
120,1.7000,84.2364,44.6780,45.0000,0.0000
121,1.7100,84.1236,44.4955,45.0000,0.0000
122,1.7200,84.0222,44.7493,45.0000,0.0000
123,1.7300,84.1129,44.9070,45.0000,0.0000
124,1.7400,84.1521,44.9362,45.0000,0.0000
125,1.7500,84.1150,44.9324,45.0000,0.0000
126,1.7600,84.1295,45.0742,45.0000,0.0000
127,1.7700,84.1250,45.2377,45.0000,0.0000
128,1.7800,84.0423,45.5011,45.0000,0.0000
129,1.7900,83.9377,45.6783,45.0000,0.0000
130,1.8000,83.8453,45.7882,45.0000,0.0000
131,1.8100,83.6512,45.9418,45.0000,0.0000
132,1.8200,83.5023,45.9695,45.0000,0.0000
133,1.8300,83.4255,46.1261,45.0000,0.0000
134,1.8400,83.5293,46.0039,45.0000,0.0000
135,1.8500,83.4952,45.8626,45.0000,0.0000
136,1.8600,83.4645,45.9128,45.0000,0.0000
137,1.8700,83.3611,46.2968,45.0000,0.0000
138,1.8800,83.2739,46.9609,45.0000,0.0000
139,1.8900,83.5570,46.5621,45.0000,0.0000
140,1.9000,83.8228,45.9436,45.0000,0.0000
141,1.9100,84.1010,45.2706,45.0000,0.0000
142,1.9200,84.2697,44.9294,45.0000,0.0000
143,1.9300,84.3389,44.9991,45.0000,0.0000
144,1.9400,84.2429,45.7186,45.0000,0.0000
145,1.9500,84.1321,46.5634,45.0000,0.0000
146,1.9600,84.0179,47.1298,45.0000,0.0000
147,1.9700,83.8804,47.9191,45.0000,0.0000
148,1.9800,83.7337,48.6294,45.0000,0.0000
149,1.9900,83.5046,49.4752,45.0000,0.0000
150,2.0000,83.1088,50.5326,45.0000,0.0000
151,2.0100,82.8636,51.4497,45.0000,0.0000
152,2.0200,82.8472,51.9857,45.0000,0.0000
153,2.0300,82.7617,52.5336,45.0000,0.0000
154,2.0400,82.5037,53.1512,45.0000,0.0000
155,2.0500,82.1918,53.7885,45.0000,0.0000
156,2.0600,82.1230,54.1042,45.0000,0.0000
157,2.0700,81.8749,54.4957,45.0000,0.0000
158,2.0800,81.6285,54.9116,45.0000,0.0000
159,2.0900,81.4314,55.3335,45.0000,0.0000
160,2.1000,81.0670,56.0309,45.0000,0.0000
