trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.8693,0.0000,12.7333,28.4941,155.38
sP1M3,0.8521,0.0000,18.0139,30.3823,213.57
sP1M4,0.6811,0.0000,6.7966,1.9177,152.14
sP1M6,0.0000,0.9407,10.0582,9.1837,5113.57
sP1M7,0.5090,0.6245,8.8790,7.7644,2807.14
sP1M8,0.6785,0.8386,21.4329,15.1879,149.29
sP2M1,-4.2049,0.0000,17.6842,27.5414,8765.00
sP2M2,0.7630,0.0000,15.5523,27.7726,1080.00
sP2M3,0.7627,0.0000,20.1515,19.0837,2429.00
sP2M4,0.4046,0.0000,8.3716,1.8157,96.25
sP2M5,0.0000,0.8310,5.3521,7.2401,405.45
sP2M6,0.0000,0.8700,17.7205,13.2745,1891.00
sP2M7,0.1974,0.3175,11.8522,10.9294,4371.43
sP2M8,0.6860,0.6271,19.9114,21.6977,253.00
sP3M1,-3.0030,0.0000,17.0540,7.3311,3858.75
sP3M2,0.7846,0.0000,15.3011,15.1344,192.00
sP3M3,0.8334,0.0000,17.6534,19.2102,1344.17
sP3M5,0.0000,0.8175,6.1502,7.9317,941.67
sP3M7,0.7596,0.6768,7.3311,8.5000,170.83
sP3M8,0.7552,0.6365,17.8397,21.7376,215.00
sP4M1,-2.9381,0.0000,16.2456,10.6996,20765.00
sP4M2,0.6848,0.0000,17.3511,25.4480,904.55
sP4M3,0.8174,0.0000,17.9550,17.5509,383.00
sP4M5,0.0000,0.7642,10.4850,5.8562,64276.00
sP4M7,-4.9166,-4.0954,16.4147,15.2329,4753.33
sP4M8,0.4636,0.5535,22.7983,20.8001,1009.09
sP5M2,0.8935,0.0000,10.7966,3.7343,189.23
sP5M3,0.8227,0.0000,17.8112,5.5997,183.85
sP5M4,0.3724,0.0000,9.4224,4.4804,34041.67
sP5M5,0.0000,0.9035,5.5656,5.7884,106.00
sP5M6,0.0000,0.8373,10.1323,15.2939,427.69
sP5M7,0.1263,0.5046,11.9863,9.0256,324.44
sP5M8,0.3876,0.8640,29.3453,13.8278,186.00
sP6M1,0.0037,0.0000,10.2009,14.5209,405.56
sP6M2,0.8577,0.0000,13.7973,20.9808,1027.27
sP6M3,0.8220,0.0000,19.1732,30.0373,233.00
sP6M4,0.7211,0.0000,6.3615,1.2479,338.00
sP6M6,0.0000,0.8700,6.4536,14.3654,181.00
sP6M7,0.4745,0.8637,10.9142,5.5587,234.00
sP6M8,0.7641,0.8026,19.1248,17.4938,201.00
sP7M2,0.8465,0.0000,14.4333,13.7829,237.27
sP7M3,0.8350,0.0000,18.8051,23.5194,423.85
sP7M4,-6.3629,0.0000,18.6100,2.0314,3582.00
sP7M5,0.0000,0.9194,6.8633,4.5246,200.91
sP7M6,0.0000,0.9012,5.5707,11.2081,120.91
sP7M7,0.6627,0.6575,8.5863,8.6523,175.00
sP7M8,0.8416,0.7809,15.5604,18.2995,110.91
sP8M1,0.4109,0.0000,11.3284,5.5581,25970.00
sP8M2,0.8399,0.0000,14.9049,12.4289,130.83
sP8M3,0.8843,0.0000,16.1372,21.6845,1261.43
sP8M4,0.6365,0.0000,7.5773,3.6266,149.29
sP8M5,0.0000,0.8918,7.8995,6.1532,212.86
sP8M6,0.0000,0.8815,17.9653,13.5574,897.86
sP8M7,0.3550,0.8894,14.6291,6.0582,344.29
sP8M8,0.7186,0.8254,20.8956,16.4604,170.00
