window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,92.4385,4.9114
1,0.5150,89.2181,4.3037
2,0.5300,88.6587,4.1915
3,0.5450,89.2296,4.2107
4,0.5600,88.7822,4.1836
5,0.5750,89.6668,4.2906
6,0.5900,87.9731,4.1050
7,0.6050,86.6466,4.0802
8,0.6200,88.8129,4.1646
9,0.6350,88.0184,4.1753
10,0.6500,88.6018,4.5135
11,0.6650,91.1222,5.3543
12,0.6800,88.9565,6.1599
13,0.6950,91.6923,10.6827
14,0.7100,89.0028,9.7407
15,0.7250,85.5138,8.7069
16,0.7400,90.6809,10.9029
17,0.7550,89.6380,7.4563
18,0.7700,90.6599,10.5226
19,0.7850,88.6391,9.3697
20,0.8000,90.2368,16.8641
21,0.8150,92.0786,16.9299
22,0.8300,92.7275,21.9078
23,0.8450,91.3159,20.5585
24,0.8600,91.5159,13.8084
25,0.8750,90.7496,7.2498
26,0.8900,90.7745,7.4938
27,0.9050,89.9728,7.9291
28,0.9200,89.2469,5.9245
29,0.9350,88.6687,4.7903
30,0.9500,88.0101,4.8766
31,0.9650,90.8827,6.7214
32,0.9800,88.7421,5.1076
33,0.9950,90.7541,5.6328
34,1.0100,89.7141,5.1611
35,1.0250,87.8426,7.4578
36,1.0400,88.0788,5.4730
37,1.0550,90.5255,7.8529
38,1.0700,90.3275,9.2238
39,1.0850,90.9333,8.6692
40,1.1000,92.0440,12.3134
41,1.1150,90.7963,16.1238
42,1.1300,89.4354,8.6579
43,1.1450,88.0631,8.4446
44,1.1600,88.3661,7.3677
45,1.1750,89.7304,9.6014
46,1.1900,90.0286,9.8500
47,1.2050,88.4888,14.1801
48,1.2200,85.1406,27.9956
49,1.2350,84.4853,30.2654
50,1.2500,83.9773,31.1344
51,1.2650,85.8524,29.1370
52,1.2800,82.1267,30.8409
53,1.2950,79.6606,33.0499
54,1.3100,77.9029,34.1530
55,1.3250,70.7419,36.5306
56,1.3400,79.6880,31.8097
57,1.3550,78.5553,32.4822
58,1.3700,81.2202,32.0037
59,1.3850,79.3339,30.2271
60,1.4000,78.9424,31.1967
61,1.4150,77.1568,31.9339
62,1.4300,41.8361,29.7878
63,1.4450,59.1180,37.9407
64,1.4600,70.1807,37.8231
65,1.4750,75.0217,34.1188
66,1.4900,75.2850,37.5883
67,1.5050,73.9623,33.6070
68,1.5200,86.2221,20.5849
69,1.5350,83.7594,27.0660
70,1.5500,79.3548,26.9536
71,1.5650,78.8948,31.3520
72,1.5800,81.6148,23.0430
73,1.5950,72.0413,25.5559
74,1.6100,71.5564,32.7384
75,1.6250,67.5672,34.7198
76,1.6400,77.0601,35.2423
77,1.6550,83.1614,31.9927
78,1.6700,82.9948,31.8759
79,1.6850,83.6892,30.6630
80,1.7000,80.8170,32.7065
81,1.7150,80.4406,33.3372
82,1.7300,82.9867,24.5944
83,1.7450,82.3170,25.4475
84,1.7600,77.1956,25.3139
85,1.7750,75.8770,23.5842
86,1.7900,78.5113,23.4023
87,1.8050,86.0634,25.7142
88,1.8200,84.3368,26.5305
89,1.8350,76.7206,34.2071
90,1.8500,68.9785,39.6741
91,1.8650,78.6586,34.0311
92,1.8800,78.1600,34.7188
93,1.8950,68.6684,32.2410
94,1.9100,77.3558,29.5592
95,1.9250,81.6163,25.1141
96,1.9400,77.2416,28.6567
97,1.9550,86.7199,21.6984
98,1.9700,87.9291,25.0432
99,1.9850,87.1418,25.1104
100,2.0000,87.4398,27.9722
101,2.0150,90.0733,28.4479
102,2.0300,92.8909,22.9761
103,2.0450,91.4068,19.7066
104,2.0600,88.8515,17.8062
105,2.0750,91.1145,15.4325
106,2.0900,93.8045,12.5930
107,2.1050,94.3454,13.8798
108,2.1200,94.6723,14.4372
109,2.1350,92.4192,14.4371
110,2.1500,91.0439,16.9698
111,2.1650,89.1513,23.2321
112,2.1800,88.6442,23.1717
113,2.1950,89.3422,20.5310
114,2.2100,89.7007,26.0089
115,2.2250,87.2408,27.7283
116,2.2400,87.6554,16.8701
117,2.2550,88.1408,20.1992
118,2.2700,87.2582,21.6379
119,2.2850,88.1181,19.3352
120,2.3000,91.4143,13.9504
121,2.3150,91.9152,9.7584
122,2.3300,91.7498,9.8532
123,2.3450,90.5218,18.3096
124,2.3600,93.1849,16.1444
125,2.3750,90.4917,17.0567
126,2.3900,90.5006,19.7126
127,2.4050,91.5438,8.0438
128,2.4200,90.7637,5.8700
129,2.4350,90.1656,5.0671
130,2.4500,92.3505,5.1248
131,2.4650,90.5948,4.6490
132,2.4800,88.5820,4.4985
133,2.4950,89.9763,6.4437
134,2.5100,87.8958,4.9668
135,2.5250,85.9490,4.3507
136,2.5400,86.4146,4.1955
137,2.5550,86.1000,4.3121
138,2.5700,83.0316,3.9567
139,2.5850,81.5868,3.7866
140,2.6000,81.9495,3.9216
141,2.6150,83.4951,4.3191
142,2.6300,88.0967,5.5303
143,2.6450,85.7700,5.3791
144,2.6600,84.8415,5.1805
145,2.6750,80.8505,6.3736
146,2.6900,81.5434,5.2981
147,2.7050,83.2863,4.3295
148,2.7200,84.4150,4.1215
149,2.7350,81.2345,3.8044
150,2.7500,80.3417,3.8059
151,2.7650,85.5292,4.0340
152,2.7800,88.9302,4.3458
153,2.7950,86.7300,4.2590
154,2.8100,87.1995,4.6670
155,2.8250,87.3948,4.6986
156,2.8400,86.7815,4.2673
157,2.8550,86.3484,4.2044
158,2.8700,86.6130,5.6189
159,2.8850,86.1148,5.3061
160,2.9000,87.0996,5.2540
161,2.9150,84.8710,7.6798
162,2.9300,83.8469,14.5319
163,2.9450,77.2833,17.4264
164,2.9600,74.2662,23.5434
165,2.9750,74.7739,26.5848
166,2.9900,76.6814,24.0112
167,3.0050,85.1838,14.2484
168,3.0200,86.4819,13.3417
169,3.0350,84.4790,9.9020
170,3.0500,82.4810,9.4978
171,3.0650,87.2344,9.2226
172,3.0800,85.6654,6.7902
173,3.0950,85.5331,5.0975
174,3.1100,82.6465,4.9418
175,3.1250,85.7338,5.4408
176,3.1400,85.2415,5.8032
177,3.1550,84.6657,7.3395
178,3.1700,85.5950,10.0921
179,3.1850,86.6169,25.4354
180,3.2000,86.4905,19.4680
181,3.2150,86.8853,22.9941
182,3.2300,86.9317,28.3886
183,3.2450,84.8347,30.5504
184,3.2600,81.3706,31.6750
185,3.2750,77.6070,33.8951
186,3.2900,80.4669,29.4709
187,3.3050,71.9112,32.8426
188,3.3200,73.8690,37.4648
189,3.3350,79.4860,35.4538
190,3.3500,82.1310,31.7818
191,3.3650,82.8900,31.1083
192,3.3800,83.3430,31.6300
193,3.3950,82.8400,31.3795
194,3.4100,84.8281,28.5599
