trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.1687,0.0000,23.2312,10.1333,15270.00
cP1M2,-0.3205,0.0000,50.5517,11.3040,34801.50
cP1M3,-0.6837,0.0000,68.7876,16.0418,15189.00
cP1M4,-4.1607,0.0000,32.5505,9.5128,17365.50
cP1M5,0.0000,0.1770,19.3018,19.5284,14899.50
cP1M6,0.0000,-0.0628,18.7997,44.4236,10318.50
cP1M7,-0.6434,-0.1196,27.8727,23.0052,6435.00
cP1M8,-1.2798,-0.3948,66.0072,51.6287,30055.50
cP1M9,0.0000,0.0000,23.0388,12.3089,NaN
cP2M1,-0.1281,0.0000,23.3322,1.0221,1348.50
cP2M2,-0.1034,0.0000,45.7803,1.2827,21922.50
cP2M3,0.5205,0.0000,35.9951,6.1785,775.50
cP2M4,-2.8497,0.0000,27.3046,0.8471,6096.00
cP2M5,0.0000,-0.6490,17.5561,27.9601,16338.00
cP2M6,0.0000,-0.4427,34.8083,52.5432,1647.00
cP2M7,0.0554,-0.6517,21.1933,28.0249,1783.50
cP2M8,0.2519,-0.7181,38.0540,57.6682,10947.00
cP2M9,0.0000,0.0000,17.0572,1.0436,NaN
cP3M1,-0.0980,0.0000,23.1374,1.0516,34947.00
cP3M2,-0.1366,0.0000,47.0359,2.0752,18928.50
cP3M3,0.4437,0.0000,40.0124,6.7343,967.50
cP3M4,-2.0556,0.0000,24.9580,0.7764,5550.00
cP3M5,0.0000,-0.6866,15.8495,28.3822,25354.50
cP3M6,0.0000,-0.3211,31.6492,50.5428,624.00
cP3M7,0.0795,-0.6894,21.0139,28.4680,65661.00
cP3M8,0.2685,-0.6464,37.4812,56.2301,64837.50
cP3M9,0.0000,0.0000,13.3343,0.7807,NaN
cP4M1,0.1693,0.0000,19.6440,23.7014,4257.00
cP4M2,-0.1279,0.0000,45.4143,23.9208,6856.50
cP4M3,-0.1648,0.0000,55.7353,23.9319,3427.50
cP4M4,-1.8800,0.0000,24.0351,36.3893,17043.00
cP4M5,0.0000,0.0527,7.0104,20.9296,8290.50
cP4M6,0.0000,-0.0813,8.6949,44.0603,22752.00
cP4M7,-0.1796,-0.1518,23.6061,23.3261,2463.00
cP4M8,-0.4685,-0.1255,51.5916,45.1670,5508.00
cP4M9,0.0000,0.0000,4.3440,23.7470,NaN
cP6M2,0.0032,0.0000,42.0249,2.8884,11656.50
cP6M3,0.0125,0.0000,47.3934,1.6783,5238.00
cP6M4,-34.2677,0.0000,77.7240,2.9590,8874.00
cP6M5,0.0000,-0.2237,67.6917,20.3675,1921.50
cP6M6,0.0000,-0.2752,74.2744,42.0031,5521.50
cP6M7,-11.8935,-0.3274,69.8121,22.4002,4765.50
cP6M8,-0.5726,-0.4210,49.1225,46.6954,3046.50
cP6M9,0.0000,0.0000,57.3574,2.0139,NaN
cP7M2,-1.1441,0.0000,60.2965,30.4885,5580.00
cP7M3,-0.4011,0.0000,59.8645,43.7422,343.50
cP7M4,-0.8807,0.0000,17.8919,0.9034,15847.50
cP7M5,0.0000,-0.2765,74.2910,23.2103,10377.00
cP7M6,0.0000,0.2963,53.0119,34.7348,1803.00
cP7M7,-10.1624,-0.1933,67.2227,21.9794,4293.00
cP7M8,-1.4040,-0.0077,62.0756,40.1897,3072.00
cP7M9,0.0000,0.0000,70.2214,23.7021,NaN
cP8M1,-4.2875,0.0000,47.7336,42.8352,4321.50
cP8M9,0.0000,0.0000,59.4993,32.0707,NaN
cP9M1,-10.1149,0.0000,69.2339,5.4050,6730.50
cP9M2,-1.4818,0.0000,65.0771,11.1492,1882.50
cP9M3,-0.3543,0.0000,58.6358,15.0387,18460.50
cP9M4,-50.8758,0.0000,98.9455,8.2948,13686.00
cP9M5,0.0000,-0.2871,90.1212,23.9211,2539.50
cP9M6,0.0000,0.1133,76.6451,39.2011,12099.00
cP9M7,-2.7282,0.0222,39.9393,20.4541,1936.50
cP9M8,-1.5378,-0.5120,65.7569,50.7568,13026.00
cP9M9,0.0000,0.0000,83.0087,5.2733,NaN
