window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.0132,1.7565,6.5078,6.5078
1,0.5150,4.0435,1.7786,6.4952,6.4952
2,0.5300,3.7092,1.7245,6.4960,6.4960
3,0.5450,4.4619,2.0357,6.4999,6.4999
4,0.5600,4.1121,2.0207,6.4902,6.4902
5,0.5750,4.1163,1.9066,6.4939,6.4939
6,0.5900,3.3321,1.5472,6.5031,6.5031
7,0.6050,3.5636,1.6340,6.5319,6.5319
8,0.6200,4.7361,2.0016,6.5227,6.5227
9,0.6350,4.5680,1.8689,6.5095,6.5095
10,0.6500,4.4195,1.9612,6.5167,6.5167
11,0.6650,5.3445,2.4411,6.5509,6.5509
12,0.6800,6.0693,2.8474,6.5331,6.5331
13,0.6950,6.6391,3.0778,6.5427,6.5427
14,0.7100,6.6022,3.0353,6.5574,6.5574
15,0.7250,6.2181,2.8108,6.5631,6.5631
16,0.7400,6.2651,2.8933,6.5443,6.5443
17,0.7550,6.2334,2.9337,6.4955,6.4955
18,0.7700,5.9748,2.7754,6.4512,6.4512
19,0.7850,5.2956,2.4258,6.3713,6.3713
20,0.8000,4.3387,2.0744,6.2652,6.2652
21,0.8150,5.2196,2.3939,6.2021,6.2021
22,0.8300,5.5063,2.6025,6.1402,6.1402
23,0.8450,5.2712,2.5760,6.0910,6.0910
24,0.8600,4.7170,2.2981,6.0557,6.0557
25,0.8750,3.1812,1.9688,5.9958,5.9958
26,0.8900,1.8769,1.3750,5.9592,5.9592
27,0.9050,2.2638,1.3904,5.9360,5.9360
28,0.9200,2.8311,1.2652,5.9285,5.9285
29,0.9350,3.5311,1.5138,5.9067,5.9067
30,0.9500,2.3898,1.2168,5.9110,5.9110
31,0.9650,3.7233,1.6931,5.9283,5.9283
32,0.9800,4.2608,2.0608,5.8804,5.8804
33,0.9950,4.7105,2.0840,5.8531,5.8531
34,1.0100,4.3647,1.8573,5.8453,5.8453
35,1.0250,3.7008,1.6979,5.8233,5.8233
36,1.0400,4.2094,1.8765,5.7923,5.7923
37,1.0550,5.1275,2.1991,5.7504,5.7504
38,1.0700,5.1098,2.2325,5.7083,5.7083
39,1.0850,4.5513,2.0421,5.6718,5.6718
40,1.1000,5.2837,2.4394,5.6689,5.6689
41,1.1150,4.9328,2.1726,5.6517,5.6517
42,1.1300,3.7621,1.7936,5.6426,5.6426
43,1.1450,3.6242,1.6238,5.5936,5.5936
44,1.1600,2.6157,1.3622,5.5941,5.5941
45,1.1750,2.9064,1.3118,5.5806,5.5806
46,1.1900,2.8105,1.2527,5.5804,5.5804
