window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.9594,2.5739,0.0000,0.0000
1,0.5100,15.0302,4.9695,0.0000,0.0000
2,0.5200,21.0550,7.5663,0.0000,0.0000
3,0.5300,26.9339,9.7431,0.0000,0.0000
4,0.5400,32.4157,11.5078,0.0000,0.0000
5,0.5500,37.2838,13.6267,0.0000,0.0000
6,0.5600,41.8738,14.9473,0.0000,0.0000
7,0.5700,45.8616,16.2903,0.0000,0.0000
8,0.5800,49.0443,17.8531,0.0000,0.0000
9,0.5900,51.7400,19.2204,0.0000,0.0000
10,0.6000,54.1625,20.4825,0.0000,0.0000
11,0.6100,56.4074,21.2229,0.0000,0.0000
12,0.6200,58.4557,21.9327,0.0000,0.0000
13,0.6300,60.4509,22.5681,0.0000,0.0000
14,0.6400,62.0933,23.0504,0.0000,0.0000
15,0.6500,63.9924,23.3460,0.0000,0.0000
16,0.6600,65.6350,23.5957,0.0000,0.0000
17,0.6700,67.2948,23.7743,0.0000,0.0000
18,0.6800,68.7479,23.9447,0.0000,0.0000
19,0.6900,69.5992,24.1764,0.0000,0.0000
20,0.7000,70.2952,24.4788,0.0000,0.0000
21,0.7100,70.6603,24.7769,0.0000,0.0000
22,0.7200,71.2677,24.9342,0.0000,0.0000
23,0.7300,70.9865,25.3248,0.0000,0.0000
24,0.7400,71.1017,25.5289,0.0000,0.0000
25,0.7500,71.8370,25.6764,0.0000,0.0000
26,0.7600,72.5959,25.8380,0.0000,0.0000
27,0.7700,73.4159,25.9518,0.0000,0.0000
28,0.7800,74.2586,26.0520,0.0000,0.0000
29,0.7900,75.0808,26.0648,0.0000,0.0000
30,0.8000,75.7616,26.3240,0.0000,0.0000
31,0.8100,76.0395,26.7030,0.0000,0.0000
32,0.8200,75.5586,27.4408,0.0000,0.0000
33,0.8300,75.2396,28.6373,0.0000,0.0000
34,0.8400,75.8285,29.0250,0.0000,0.0000
35,0.8500,75.6257,29.2716,0.0000,0.0000
36,0.8600,75.9023,29.2514,0.0000,0.0000
37,0.8700,75.9170,29.1318,0.0000,0.0000
38,0.8800,75.7089,29.5218,0.0000,0.0000
39,0.8900,75.7289,29.4843,0.0000,0.0000
40,0.9000,75.6893,29.5809,0.0000,0.0000
41,0.9100,75.8218,29.3864,0.0000,0.0000
42,0.9200,76.2693,29.3000,0.0000,0.0000
43,0.9300,76.1610,29.6429,0.0000,0.0000
44,0.9400,76.4172,29.5599,0.0000,0.0000
45,0.9500,76.1187,29.8767,0.0000,0.0000
46,0.9600,76.0550,29.7873,0.0000,0.0000
47,0.9700,76.0745,30.1391,0.0000,0.0000
48,0.9800,75.3860,30.7328,0.0000,0.0000
49,0.9900,75.8023,30.7726,0.0000,0.0000
50,1.0000,75.3923,31.2959,0.0000,0.0000
51,1.0100,75.4005,31.6472,0.0000,0.0000
52,1.0200,75.7141,31.6661,0.0000,0.0000
53,1.0300,75.4857,32.0034,0.0000,0.0000
54,1.0400,75.7272,31.7033,0.0000,0.0000
55,1.0500,75.2345,31.8564,0.0000,0.0000
56,1.0600,74.5813,32.1545,0.0000,0.0000
57,1.0700,74.2528,32.3779,0.0000,0.0000
58,1.0800,73.2591,32.8672,0.0000,0.0000
59,1.0900,73.2321,32.9565,0.0000,0.0000
60,1.1000,72.5774,33.0482,0.0000,0.0000
61,1.1100,72.3355,32.8815,0.0000,0.0000
62,1.1200,71.3811,33.0455,0.0000,0.0000
63,1.1300,70.3639,33.4325,0.0000,0.0000
64,1.1400,69.1848,34.2473,0.0000,0.0000
65,1.1500,67.9513,34.9085,0.0000,0.0000
66,1.1600,66.7455,35.8963,0.0000,0.0000
67,1.1700,65.9522,36.5448,0.0000,0.0000
68,1.1800,65.3698,37.1471,0.0000,0.0000
69,1.1900,65.2295,37.3593,0.0000,0.0000
70,1.2000,64.8853,37.7269,0.0000,0.0000
71,1.2100,64.3965,38.3150,0.0000,0.0000
72,1.2200,63.8028,38.9487,0.0000,0.0000
73,1.2300,63.2165,39.5706,0.0000,0.0000
74,1.2400,63.0566,39.7392,0.0000,0.0000
75,1.2500,63.1930,39.7688,0.0000,0.0000
76,1.2600,63.1223,40.1639,0.0000,0.0000
77,1.2700,63.4158,40.3906,0.0000,0.0000
78,1.2800,62.3611,40.9696,0.0000,0.0000
79,1.2900,61.8291,41.2712,0.0000,0.0000
80,1.3000,61.1060,41.3372,0.0000,0.0000
81,1.3100,60.7693,40.9987,0.0000,0.0000
82,1.3200,60.9274,40.2839,0.0000,0.0000
83,1.3300,61.1536,39.5682,0.0000,0.0000
84,1.3400,61.8009,38.7686,0.0000,0.0000
85,1.3500,62.5185,38.2163,0.0000,0.0000
86,1.3600,63.3381,38.1145,0.0000,0.0000
87,1.3700,64.1115,37.6149,0.0000,0.0000
88,1.3800,64.6295,37.5894,0.0000,0.0000
89,1.3900,65.1281,36.9512,0.0000,0.0000
90,1.4000,65.4531,36.4357,0.0000,0.0000
91,1.4100,65.6568,35.9843,0.0000,0.0000
92,1.4200,65.3934,35.6382,0.0000,0.0000
93,1.4300,65.3285,35.1434,0.0000,0.0000
94,1.4400,65.6030,34.4216,0.0000,0.0000
95,1.4500,64.4401,34.8893,0.0000,0.0000
96,1.4600,64.3936,34.6296,0.0000,0.0000
97,1.4700,63.8677,34.7024,0.0000,0.0000
98,1.4800,63.5586,34.8628,0.0000,0.0000
99,1.4900,63.2224,35.0322,0.0000,0.0000
100,1.5000,62.8691,35.1681,0.0000,0.0000
101,1.5100,62.6689,35.1265,0.0000,0.0000
102,1.5200,62.7784,35.0469,0.0000,0.0000
103,1.5300,62.9761,35.0194,0.0000,0.0000
104,1.5400,62.8984,35.0616,0.0000,0.0000
105,1.5500,63.5586,34.7786,0.0000,0.0000
106,1.5600,63.3847,35.0621,0.0000,0.0000
107,1.5700,64.2421,34.5033,0.0000,0.0000
108,1.5800,64.9400,34.2332,0.0000,0.0000
109,1.5900,64.8287,34.4201,0.0000,0.0000
110,1.6000,64.7910,35.0865,0.0000,0.0000
111,1.6100,65.3585,35.1323,0.0000,0.0000
112,1.6200,65.6274,35.2235,0.0000,0.0000
113,1.6300,66.1721,35.1419,0.0000,0.0000
114,1.6400,66.7527,34.8476,0.0000,0.0000
115,1.6500,67.2459,34.2982,0.0000,0.0000
116,1.6600,67.8493,33.9732,0.0000,0.0000
117,1.6700,68.3916,33.2769,0.0000,0.0000
118,1.6800,68.8195,32.9553,0.0000,0.0000
119,1.6900,68.8974,32.6771,0.0000,0.0000
120,1.7000,69.5037,32.2462,0.0000,0.0000
121,1.7100,70.2850,31.9881,0.0000,0.0000
122,1.7200,70.5936,31.6689,0.0000,0.0000
123,1.7300,71.2597,31.3441,0.0000,0.0000
124,1.7400,72.2585,31.1514,0.0000,0.0000
125,1.7500,73.3141,30.9185,0.0000,0.0000
126,1.7600,74.2895,30.7345,0.0000,0.0000
127,1.7700,75.1937,30.0800,0.0000,0.0000
128,1.7800,75.8157,29.7199,0.0000,0.0000
129,1.7900,75.8082,29.6299,0.0000,0.0000
130,1.8000,75.7873,29.3190,0.0000,0.0000
131,1.8100,75.4883,29.3065,0.0000,0.0000
132,1.8200,74.7818,29.1806,0.0000,0.0000
133,1.8300,75.1238,29.0291,0.0000,0.0000
134,1.8400,75.7517,28.7569,0.0000,0.0000
135,1.8500,76.2484,28.4920,0.0000,0.0000
136,1.8600,76.9416,28.2693,0.0000,0.0000
137,1.8700,77.0640,27.8920,0.0000,0.0000
138,1.8800,77.1644,27.8430,0.0000,0.0000
139,1.8900,77.2302,27.8529,0.0000,0.0000
140,1.9000,77.1665,27.7636,0.0000,0.0000
141,1.9100,77.1394,27.6760,0.0000,0.0000
142,1.9200,76.7249,27.8449,0.0000,0.0000
143,1.9300,76.7436,27.8686,0.0000,0.0000
144,1.9400,76.5205,27.9829,0.0000,0.0000
145,1.9500,76.7224,27.8295,0.0000,0.0000
146,1.9600,77.1222,27.8231,0.0000,0.0000
147,1.9700,77.4274,27.5442,0.0000,0.0000
148,1.9800,77.7487,27.3108,0.0000,0.0000
149,1.9900,77.9468,27.4008,0.0000,0.0000
150,2.0000,76.9593,27.6674,0.0000,0.0000
151,2.0100,76.1120,27.9339,0.0000,0.0000
152,2.0200,75.3937,28.0595,0.0000,0.0000
153,2.0300,75.5157,28.0708,0.0000,0.0000
154,2.0400,75.4837,28.2371,0.0000,0.0000
155,2.0500,76.1062,28.3482,0.0000,0.0000
156,2.0600,77.1051,28.5316,0.0000,0.0000
157,2.0700,77.0361,28.6266,0.0000,0.0000
158,2.0800,77.3507,28.4840,0.0000,0.0000
159,2.0900,78.0166,28.4342,0.0000,0.0000
160,2.1000,78.5136,28.3880,0.0000,0.0000
161,2.1100,78.9660,28.3915,0.0000,0.0000
162,2.1200,79.3616,28.3727,0.0000,0.0000
163,2.1300,79.5290,28.1604,0.0000,0.0000
164,2.1400,79.3722,28.3436,0.0000,0.0000
165,2.1500,79.2380,28.2749,0.0000,0.0000
166,2.1600,78.8763,28.6011,0.0000,0.0000
167,2.1700,78.6768,28.5894,0.0000,0.0000
168,2.1800,78.7446,28.2578,0.0000,0.0000
169,2.1900,78.7032,28.2811,0.0000,0.0000
170,2.2000,78.7467,27.9925,0.0000,0.0000
171,2.2100,79.0040,27.9931,0.0000,0.0000
172,2.2200,79.1744,28.0470,0.0000,0.0000
173,2.2300,79.3201,27.7114,0.0000,0.0000
174,2.2400,79.1227,27.5704,0.0000,0.0000
175,2.2500,78.6416,27.4280,0.0000,0.0000
176,2.2600,77.9473,27.5800,0.0000,0.0000
177,2.2700,77.2108,27.6470,0.0000,0.0000
178,2.2800,77.4136,27.5059,0.0000,0.0000
179,2.2900,77.7399,27.3524,0.0000,0.0000
180,2.3000,77.8244,27.1395,0.0000,0.0000
181,2.3100,77.7903,27.5393,0.0000,0.0000
182,2.3200,78.2845,27.1794,0.0000,0.0000
183,2.3300,78.2912,27.4645,0.0000,0.0000
184,2.3400,78.2177,27.8516,0.0000,0.0000
185,2.3500,77.9660,27.7445,0.0000,0.0000
186,2.3600,77.0158,27.9358,0.0000,0.0000
187,2.3700,75.9462,28.2912,0.0000,0.0000
188,2.3800,75.4424,28.2952,0.0000,0.0000
189,2.3900,75.1876,28.3946,0.0000,0.0000
190,2.4000,75.1960,28.3148,0.0000,0.0000
191,2.4100,75.4163,28.6669,0.0000,0.0000
192,2.4200,75.8491,28.5427,0.0000,0.0000
193,2.4300,76.0444,28.3043,0.0000,0.0000
194,2.4400,75.3617,28.4947,0.0000,0.0000
195,2.4500,75.0602,28.2597,0.0000,0.0000
196,2.4600,73.0458,29.0630,0.0000,0.0000
197,2.4700,71.4392,29.9704,0.0000,0.0000
198,2.4800,71.5410,29.9680,0.0000,0.0000
199,2.4900,71.9663,30.2987,0.0000,0.0000
200,2.5000,72.9423,30.1725,0.0000,0.0000
201,2.5100,72.3254,30.9087,0.0000,0.0000
202,2.5200,71.5432,31.5231,0.0000,0.0000
203,2.5300,71.9366,31.1395,0.0000,0.0000
204,2.5400,72.2824,30.9194,0.0000,0.0000
205,2.5500,72.6683,30.5706,0.0000,0.0000
206,2.5600,72.2529,30.5672,0.0000,0.0000
207,2.5700,72.2329,30.2842,0.0000,0.0000
208,2.5800,72.6359,29.7149,0.0000,0.0000
209,2.5900,72.7763,29.4275,0.0000,0.0000
210,2.6000,72.7137,29.1509,0.0000,0.0000
211,2.6100,73.2329,28.9567,0.0000,0.0000
212,2.6200,74.0212,28.6940,0.0000,0.0000
213,2.6300,74.9853,28.4796,0.0000,0.0000
214,2.6400,75.2778,28.3346,0.0000,0.0000
215,2.6500,75.6576,28.1728,0.0000,0.0000
216,2.6600,75.5759,28.4544,0.0000,0.0000
217,2.6700,75.9348,28.5379,0.0000,0.0000
218,2.6800,75.9823,28.8350,0.0000,0.0000
219,2.6900,76.0356,28.7772,0.0000,0.0000
220,2.7000,76.1187,28.9252,0.0000,0.0000
221,2.7100,76.0162,29.1924,0.0000,0.0000
222,2.7200,75.6907,29.5015,0.0000,0.0000
223,2.7300,75.5961,29.7615,0.0000,0.0000
224,2.7400,74.2572,30.5590,0.0000,0.0000
225,2.7500,73.2821,31.3972,0.0000,0.0000
226,2.7600,72.4625,32.0534,0.0000,0.0000
227,2.7700,71.0662,33.0527,0.0000,0.0000
228,2.7800,71.1397,33.2794,0.0000,0.0000
229,2.7900,69.4331,34.3179,0.0000,0.0000
230,2.8000,69.5148,34.7241,0.0000,0.0000
231,2.8100,70.1500,34.5122,0.0000,0.0000
232,2.8200,71.1205,34.5326,0.0000,0.0000
233,2.8300,70.5971,35.4881,0.0000,0.0000
234,2.8400,69.6568,35.7187,0.0000,0.0000
235,2.8500,70.0590,35.4012,0.0000,0.0000
236,2.8600,70.3715,35.1049,0.0000,0.0000
237,2.8700,70.7833,34.8063,0.0000,0.0000
238,2.8800,70.4300,34.8439,0.0000,0.0000
239,2.8900,71.0511,34.4666,0.0000,0.0000
