window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,3.6468,2.5463
1,0.5150,4.1335,4.9239
2,0.5300,5.4775,6.1519
3,0.5450,4.5205,6.5459
4,0.5600,5.4525,4.9129
5,0.5750,7.9753,6.7679
6,0.5900,6.6309,5.3323
7,0.6050,7.7968,6.8993
8,0.6200,8.1726,4.4393
9,0.6350,7.3329,3.7089
10,0.6500,13.3278,9.3601
11,0.6650,14.8384,19.7119
12,0.6800,20.6884,16.8033
13,0.6950,18.8315,12.3929
14,0.7100,15.1513,12.9638
15,0.7250,17.4669,16.4012
16,0.7400,11.2093,13.1423
17,0.7550,13.6177,12.5080
18,0.7700,17.5087,12.2304
19,0.7850,15.9381,9.0658
20,0.8000,13.2958,7.7417
21,0.8150,14.0178,7.0358
22,0.8300,17.4626,9.9504
23,0.8450,16.4386,8.0490
24,0.8600,6.9048,3.1874
25,0.8750,4.7715,2.3223
26,0.8900,3.2471,2.2596
27,0.9050,4.2894,2.7672
28,0.9200,9.3827,7.6044
29,0.9350,9.3472,9.9012
30,0.9500,17.6419,15.1377
31,0.9650,18.4776,18.6014
32,0.9800,15.7232,18.5000
33,0.9950,9.8405,9.2294
34,1.0100,8.7338,4.0203
35,1.0250,12.7753,7.0019
36,1.0400,13.1025,7.2426
37,1.0550,11.0432,6.3269
38,1.0700,16.4222,12.5133
39,1.0850,16.2810,13.2217
40,1.1000,12.2110,10.2684
41,1.1150,8.2891,6.7020
42,1.1300,6.4616,7.3730
43,1.1450,9.2007,7.5790
44,1.1600,11.0340,10.6774
45,1.1750,8.3484,4.5698
46,1.1900,7.0702,3.1537
47,1.2050,7.7932,3.5156
48,1.2200,6.2091,3.0366
49,1.2350,4.9093,2.5800
50,1.2500,4.4163,1.9397
51,1.2650,6.6189,3.1425
52,1.2800,6.4763,3.2481
53,1.2950,13.5789,9.0333
54,1.3100,14.5859,11.7703
55,1.3250,21.3978,15.3118
56,1.3400,20.9906,16.5475
57,1.3550,29.3010,22.9510
58,1.3700,29.9550,25.2001
59,1.3850,7.0827,3.4724
60,1.4000,8.1555,3.9446
61,1.4150,9.0285,5.2221
62,1.4300,12.5089,9.7035
63,1.4450,14.8025,11.3694
64,1.4600,15.2023,11.3564
65,1.4750,11.5342,10.9981
66,1.4900,12.6114,13.5733
67,1.5050,12.1073,12.8762
68,1.5200,8.6790,7.5222
69,1.5350,6.3758,3.4678
70,1.5500,8.4882,4.9545
71,1.5650,9.9498,5.5032
72,1.5800,10.5112,6.2574
73,1.5950,8.4431,5.0236
74,1.6100,7.6596,8.3983
75,1.6250,1.0151,4.9857
76,1.6400,-1.2228,1.9078
77,1.6550,-2.7532,1.2329
78,1.6700,-4.6600,1.3482
79,1.6850,-1.2248,0.8426
80,1.7000,1.2815,2.5951
81,1.7150,6.6401,3.7179
82,1.7300,6.7253,6.0428
83,1.7450,7.0203,7.4359
84,1.7600,5.0136,7.7819
85,1.7750,5.6815,7.2337
86,1.7900,5.1373,8.0540
87,1.8050,5.1975,6.7085
88,1.8200,11.4419,11.1588
89,1.8350,10.8416,8.6580
90,1.8500,11.2822,8.6262
91,1.8650,12.7834,10.2218
92,1.8800,12.5577,10.2352
93,1.8950,10.4685,11.5754
94,1.9100,11.2372,9.2418
95,1.9250,10.1435,9.6133
96,1.9400,8.5329,5.5128
97,1.9550,11.1039,8.8015
98,1.9700,8.4204,9.1430
99,1.9850,6.3339,8.0482
100,2.0000,4.9877,7.7128
101,2.0150,6.4814,8.8419
102,2.0300,6.1808,8.1233
103,2.0450,6.1161,7.2802
104,2.0600,5.7924,8.8655
105,2.0750,7.2040,4.2731
106,2.0900,5.9881,4.0039
107,2.1050,8.7332,7.4756
108,2.1200,8.7437,6.9473
109,2.1350,7.5349,5.7681
110,2.1500,8.1957,11.2748
111,2.1650,6.3724,6.5624
112,2.1800,1.0837,8.1383
113,2.1950,10.7893,11.7562
114,2.2100,11.9667,11.8109
115,2.2250,10.4009,10.1495
116,2.2400,12.1168,13.8345
117,2.2550,11.3405,12.2608
118,2.2700,8.4716,13.0329
119,2.2850,3.9817,5.3480
120,2.3000,5.3212,4.3660
121,2.3150,7.9086,5.4969
122,2.3300,6.3903,3.2389
123,2.3450,9.6621,6.4692
124,2.3600,6.9601,4.4248
125,2.3750,11.0942,8.3418
126,2.3900,8.9703,5.4097
127,2.4050,7.2705,4.1613
128,2.4200,9.7388,6.7532
129,2.4350,7.5947,7.5967
130,2.4500,6.3353,3.7260
131,2.4650,9.4899,6.0759
132,2.4800,9.4293,6.0742
133,2.4950,11.0702,9.0100
134,2.5100,10.1856,6.3397
135,2.5250,9.7240,6.8701
136,2.5400,12.3682,11.0220
137,2.5550,14.9561,15.5042
138,2.5700,10.9804,7.3482
139,2.5850,10.0231,6.0553
140,2.6000,6.9369,3.9934
141,2.6150,7.9171,5.6520
142,2.6300,5.7644,2.7151
143,2.6450,3.5256,2.1028
144,2.6600,7.0835,3.3943
145,2.6750,12.0539,8.3065
146,2.6900,14.2928,10.1596
147,2.7050,10.9484,9.1034
148,2.7200,11.5909,11.6467
149,2.7350,15.0553,13.7105
150,2.7500,14.7527,12.4864
151,2.7650,9.9438,6.5529
152,2.7800,9.2067,5.3342
153,2.7950,9.8021,6.5747
154,2.8100,12.5243,9.0139
155,2.8250,12.1390,10.3813
156,2.8400,16.2670,14.4725
157,2.8550,14.1768,14.2344
158,2.8700,11.7585,7.7926
159,2.8850,11.6797,8.8745
160,2.9000,9.9884,7.3881
161,2.9150,14.6734,8.9297
162,2.9300,1.0589,1.4058
163,2.9450,9.0669,4.7854
164,2.9600,4.4646,2.4116
165,2.9750,9.8665,5.7017
166,2.9900,7.3323,3.5530
167,3.0050,6.2591,2.9015
168,3.0200,5.2340,2.5446
169,3.0350,6.8750,3.5791
170,3.0500,15.3977,10.5594
171,3.0650,13.7205,10.6375
172,3.0800,8.7455,8.6640
173,3.0950,11.7445,9.0644
174,3.1100,15.9186,12.2693
175,3.1250,14.6161,10.6957
176,3.1400,5.1776,3.2467
177,3.1550,3.0601,2.3985
178,3.1700,6.2194,3.4527
179,3.1850,5.3814,3.0116
180,3.2000,7.4751,3.5170
181,3.2150,14.4176,8.8115
182,3.2300,18.1798,11.5846
183,3.2450,17.2593,11.5846
184,3.2600,17.2992,13.4455
185,3.2750,19.1214,15.8103
186,3.2900,14.3516,16.2755
187,3.3050,6.7470,13.4220
188,3.3200,2.1011,6.0837
189,3.3350,0.7204,4.4474
190,3.3500,5.3417,6.3605
191,3.3650,2.6816,2.8983
192,3.3800,-0.3386,0.8467
193,3.3950,-1.9347,0.6462
194,3.4100,0.8738,2.1846
195,3.4250,1.6950,9.3067
196,3.4400,6.2198,10.3925
197,3.4550,4.6083,6.1607
198,3.4700,8.5473,10.0355
199,3.4850,8.0444,5.8058
200,3.5000,11.0701,8.9408
201,3.5150,5.4140,3.4417
202,3.5300,6.2585,3.7203
203,3.5450,6.0662,3.3696
204,3.5600,5.1903,3.0886
205,3.5750,5.4218,3.3216
