window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.3996,1.3653,30.7258,30.7258
1,0.5100,4.5147,2.4720,30.7446,30.7446
2,0.5200,6.5083,3.5581,30.7527,30.7527
3,0.5300,8.2818,4.5397,30.7436,30.7436
4,0.5400,9.9038,5.5257,30.7441,30.7441
5,0.5500,11.2769,6.3279,30.7492,30.7492
6,0.5600,12.5135,7.0778,30.7576,30.7576
7,0.5700,13.5965,7.7071,30.7648,30.7648
8,0.5800,14.6140,8.2575,30.7583,30.7583
9,0.5900,15.5754,8.7929,30.7566,30.7566
10,0.6000,16.4379,9.2409,30.7621,30.7621
11,0.6100,17.1872,9.5369,30.7752,30.7752
12,0.6200,17.7994,9.7687,30.7692,30.7692
13,0.6300,18.3258,9.9379,30.7696,30.7696
14,0.6400,18.9063,10.2435,30.7800,30.7800
15,0.6500,19.4612,10.5941,30.7746,30.7746
16,0.6600,19.9965,10.9719,30.7548,30.7548
17,0.6700,20.4678,11.3102,30.7693,30.7693
18,0.6800,20.9051,11.6074,30.7809,30.7809
19,0.6900,21.2738,11.8959,30.7693,30.7693
20,0.7000,21.5991,12.1947,30.7590,30.7590
21,0.7100,21.8880,12.4751,30.7739,30.7739
22,0.7200,22.1462,12.6461,30.7772,30.7772
23,0.7300,22.3597,12.7025,30.7666,30.7666
24,0.7400,22.5454,12.8165,30.7536,30.7536
25,0.7500,22.4334,12.5746,30.7577,30.7577
26,0.7600,22.2612,12.3019,30.7681,30.7681
27,0.7700,22.1152,12.0546,30.7645,30.7645
28,0.7800,21.9961,11.8621,30.7644,30.7644
29,0.7900,22.0581,11.9342,30.7640,30.7640
30,0.8000,22.2863,12.2082,30.7697,30.7697
31,0.8100,22.5680,12.5680,30.7856,30.7856
32,0.8200,22.7821,12.8780,30.8030,30.8030
33,0.8300,22.9775,13.0652,30.8032,30.8032
34,0.8400,23.1551,13.1729,30.8134,30.8134
35,0.8500,23.3395,13.2927,30.8326,30.8326
36,0.8600,23.5664,13.4702,30.8428,30.8428
37,0.8700,23.7729,13.6889,30.8518,30.8518
38,0.8800,23.9057,13.8517,30.8684,30.8684
39,0.8900,24.0170,13.9941,30.8817,30.8817
40,0.9000,24.1023,14.1015,30.8991,30.8991
41,0.9100,24.1761,14.1998,30.8992,30.8992
42,0.9200,24.1777,14.1722,30.9045,30.9045
43,0.9300,24.1787,14.2115,30.8961,30.8961
44,0.9400,24.2081,14.2313,30.9128,30.9128
45,0.9500,24.2247,14.1976,30.9214,30.9214
46,0.9600,24.1448,14.0539,30.9213,30.9213
