window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.9120,3.3772,-3.9099,0.0000
1,0.5150,0.7304,2.7099,-3.9102,0.0000
2,0.5300,0.0768,2.3179,-3.9090,0.0000
3,0.5450,-0.1220,2.4108,-3.9172,0.0000
4,0.5600,-1.2612,2.6963,-3.9215,0.0000
5,0.5750,-2.1280,2.2549,-3.9284,0.0000
6,0.5900,-2.4208,3.1078,-3.9315,0.0000
7,0.6050,-2.9614,3.2962,-3.9273,0.0000
8,0.6200,-2.6769,4.6063,-3.9158,0.0000
9,0.6350,-0.1745,4.3606,-3.9063,0.0000
10,0.6500,2.3132,3.7730,-3.8903,0.0000
11,0.6650,1.3067,3.4269,-3.8817,0.0000
12,0.6800,-0.7428,3.0554,-3.8629,0.0000
13,0.6950,-2.8022,6.4142,-3.8468,0.0000
14,0.7100,-0.8115,7.3188,-3.8267,0.0000
15,0.7250,0.1797,8.1297,-3.8095,0.0000
16,0.7400,-1.4162,9.5103,-3.7939,0.0000
17,0.7550,1.2815,10.5004,-3.7809,0.0000
18,0.7700,3.4294,12.0637,-3.7731,0.0000
19,0.7850,4.1754,9.8972,-3.7507,0.0000
20,0.8000,2.9432,8.3215,-3.7429,0.0000
21,0.8150,0.4034,10.8360,-3.7294,0.0000
22,0.8300,0.6824,11.2421,-3.7185,0.0000
23,0.8450,0.8372,7.9909,-3.7068,0.0000
24,0.8600,-1.3011,7.1199,-3.6991,0.0000
25,0.8750,0.0580,5.3297,-3.6955,0.0000
26,0.8900,-1.4986,2.1864,-3.6885,0.0000
27,0.9050,-1.1089,1.8617,-3.6881,0.0000
28,0.9200,-1.0948,2.6302,-3.6860,0.0000
29,0.9350,0.6727,6.4871,-3.6897,0.0000
30,0.9500,1.0296,7.8965,-3.6896,0.0000
31,0.9650,-0.0556,9.4159,-3.6937,0.0000
32,0.9800,1.0870,8.0280,-3.7022,0.0000
33,0.9950,4.0183,9.3369,-3.7147,0.0000
34,1.0100,3.2275,11.2068,-3.7233,0.0000
35,1.0250,0.9162,6.6402,-3.7218,0.0000
36,1.0400,0.4924,7.1288,-3.7343,0.0000
37,1.0550,0.2690,8.8758,-3.7294,0.0000
38,1.0700,0.4930,9.5863,-3.7286,0.0000
39,1.0850,-0.6749,7.8258,-3.7286,0.0000
40,1.1000,1.1475,3.9343,-3.7372,0.0000
41,1.1150,4.4347,5.3454,-3.7521,0.0000
42,1.1300,2.2266,8.5811,-3.7603,0.0000
43,1.1450,1.4553,9.0822,-3.7700,0.0000
44,1.1600,0.1902,9.4756,-3.7738,0.0000
45,1.1750,-0.5190,11.6318,-3.7687,0.0000
46,1.1900,-1.1169,12.1360,-3.7794,0.0000
47,1.2050,-2.4095,11.3886,-3.7777,0.0000
48,1.2200,-6.4762,4.2616,-3.7798,0.0000
49,1.2350,-4.7162,4.7846,-3.7863,0.0000
50,1.2500,-5.2911,3.1381,-3.7873,0.0000
51,1.2650,-5.7591,3.6223,-3.7984,0.0000
52,1.2800,-5.1672,3.6126,-3.8023,0.0000
53,1.2950,-0.6512,2.8159,-3.7980,0.0000
54,1.3100,-0.7484,5.2659,-3.8081,0.0000
55,1.3250,-0.9482,5.1880,-3.8068,0.0000
56,1.3400,-1.5851,4.3638,-3.8135,0.0000
57,1.3550,-3.2852,3.7435,-3.8163,0.0000
58,1.3700,-6.6056,3.8643,-3.8172,0.0000
59,1.3850,-7.7207,5.6281,-3.8176,0.0000
60,1.4000,-6.4395,5.8995,-3.8253,0.0000
61,1.4150,-7.3977,4.1684,-3.8208,0.0000
62,1.4300,-6.8890,4.7180,-3.8169,0.0000
