window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,40.0444,38.9163
1,0.5150,39.1236,54.2247
2,0.5300,44.2731,49.0786
3,0.5450,41.0711,64.0886
4,0.5600,35.3678,52.7539
5,0.5750,53.8854,47.5752
6,0.5900,12.8605,40.1776
7,0.6050,11.9230,46.0383
8,0.6200,23.1277,48.0997
9,0.6350,2.5177,41.8591
10,0.6500,-12.7002,24.1208
11,0.6650,-21.6762,1.5502
12,0.6800,-21.4655,2.7880
13,0.6950,-8.9981,24.2859
14,0.7100,-8.7026,24.5599
15,0.7250,-18.1653,15.4035
16,0.7400,-18.6612,13.5079
17,0.7550,-7.7835,32.3119
18,0.7700,7.5900,48.0808
19,0.7850,5.5050,52.7899
20,0.8000,16.2948,55.3966
21,0.8150,40.4472,54.6689
22,0.8300,40.6988,35.2104
23,0.8450,11.1748,34.9455
24,0.8600,27.8549,49.5124
25,0.8750,-1.7597,42.7475
26,0.8900,-4.1569,43.1262
27,0.9050,-16.4636,22.6442
28,0.9200,-17.7994,14.5161
29,0.9350,-16.2479,13.2023
30,0.9500,-15.4796,12.0998
31,0.9650,-9.1135,11.0959
32,0.9800,-10.8777,15.1282
33,0.9950,-12.4402,19.7416
34,1.0100,-1.4326,34.4270
35,1.0250,1.2839,44.2774
36,1.0400,-2.4446,42.8496
37,1.0550,1.7188,41.7175
38,1.0700,-21.1701,6.8137
39,1.0850,-22.1685,3.2273
40,1.1000,-21.8388,5.3549
41,1.1150,-22.9639,1.3342
42,1.1300,-19.4740,5.2892
43,1.1450,-18.0630,7.2572
44,1.1600,-23.7606,2.4174
45,1.1750,-16.1008,16.6902
46,1.1900,-23.0134,0.5691
47,1.2050,-23.5633,0.8151
48,1.2200,-23.0133,0.7595
49,1.2350,-23.0133,0.8831
50,1.2500,-23.9843,1.2778
51,1.2650,-21.0558,4.0093
52,1.2800,-22.3654,3.3694
53,1.2950,-23.6506,0.6730
54,1.3100,-23.5474,0.5305
55,1.3250,-23.0661,0.6169
56,1.3400,-21.8864,1.0542
57,1.3550,-22.4041,0.7138
58,1.3700,-21.8628,0.7959
59,1.3850,-22.1480,2.2358
60,1.4000,-12.9620,20.2911
61,1.4150,-20.6805,6.6737
62,1.4300,-23.0350,1.3275
63,1.4450,-21.1301,8.7896
64,1.4600,-23.0786,0.9678
65,1.4750,-23.2712,0.8431
66,1.4900,-24.0051,0.8434
67,1.5050,-22.9387,1.3397
68,1.5200,-21.8541,2.1590
69,1.5350,-22.4147,1.5326
70,1.5500,-22.1943,1.3913
71,1.5650,-23.7358,1.2697
72,1.5800,-23.2556,1.4741
73,1.5950,-22.1413,2.2774
74,1.6100,-23.4655,0.8943
75,1.6250,-23.3235,0.8604
76,1.6400,-23.5739,0.8654
77,1.6550,-22.8447,1.7932
78,1.6700,-22.3400,1.8460
79,1.6850,-22.4631,1.4886
80,1.7000,-22.6661,0.7205
81,1.7150,-23.0723,0.9648
82,1.7300,-22.2861,2.0730
83,1.7450,-22.2537,1.2223
84,1.7600,-22.7341,1.3160
85,1.7750,-22.3916,1.6158
86,1.7900,-21.6916,3.8235
87,1.8050,-21.3523,2.5539
88,1.8200,-22.0381,1.6210
89,1.8350,-19.7620,8.8797
90,1.8500,-18.9769,6.1219
91,1.8650,-20.9640,4.7738
92,1.8800,-21.8199,2.6275
93,1.8950,-20.7479,2.7431
94,1.9100,-14.3876,5.0508
95,1.9250,-15.6113,1.0389
96,1.9400,-19.4859,1.5743
97,1.9550,-19.4304,1.9297
98,1.9700,-22.5961,1.2516
99,1.9850,-19.1851,3.1145
100,2.0000,-17.3949,2.8224
101,2.0150,-17.1149,2.0480
102,2.0300,-23.4909,1.1034
103,2.0450,-23.4937,1.4267
104,2.0600,-23.8995,1.3689
105,2.0750,-23.7821,0.7322
106,2.0900,-22.7617,1.1450
107,2.1050,-21.2805,1.2431
108,2.1200,-18.9881,1.1662
109,2.1350,-17.9607,0.9683
110,2.1500,-19.7978,0.9662
111,2.1650,-20.7334,0.4669
