window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,16.5486,10.9672,16.0179,16.0179
1,0.5150,15.3007,9.5618,16.0159,16.0159
2,0.5300,12.3634,8.0759,16.0172,16.0172
3,0.5450,11.9713,7.5120,16.0276,16.0276
4,0.5600,12.9389,7.8825,16.0145,16.0145
5,0.5750,14.6059,9.3310,16.0212,16.0212
6,0.5900,14.3521,8.7840,16.0132,16.0132
7,0.6050,10.8486,6.0041,16.0172,16.0172
8,0.6200,11.9448,6.9580,16.0162,16.0162
9,0.6350,12.3661,7.4975,16.0126,16.0126
10,0.6500,11.6874,6.1986,16.0136,16.0136
11,0.6650,12.4340,6.8845,16.0027,16.0027
12,0.6800,13.1538,6.9462,16.0028,16.0028
13,0.6950,12.6415,6.2728,15.9929,15.9929
14,0.7100,11.5737,5.9545,15.9805,15.9805
15,0.7250,13.2260,7.1790,15.9768,15.9768
16,0.7400,13.3079,7.9153,15.9684,15.9684
17,0.7550,13.8257,8.3167,15.9718,15.9718
18,0.7700,13.7503,8.2215,15.9609,15.9609
19,0.7850,13.8190,8.8258,15.9577,15.9577
20,0.8000,16.0585,10.6788,15.9469,15.9469
21,0.8150,17.0069,10.4818,15.9206,15.9206
22,0.8300,19.2484,11.1717,15.9077,15.9077
23,0.8450,18.3782,11.6558,15.9017,15.9017
24,0.8600,16.3170,10.4932,15.8812,15.8812
25,0.8750,17.1918,10.9781,15.8509,15.8509
26,0.8900,16.4398,9.1705,15.8482,15.8482
27,0.9050,16.1029,8.6464,15.8337,15.8337
28,0.9200,13.0960,8.5213,15.8243,15.8243
29,0.9350,12.5196,7.6087,15.8122,15.8122
30,0.9500,12.6974,6.5434,15.7975,15.7975
31,0.9650,14.0353,7.6504,15.8038,15.8038
32,0.9800,13.7950,7.9327,15.8108,15.8108
33,0.9950,13.8960,8.5285,15.8008,15.8008
34,1.0100,14.2326,8.7839,15.7948,15.7948
35,1.0250,14.9284,9.7407,15.7835,15.7835
36,1.0400,12.4817,7.9548,15.7792,15.7792
37,1.0550,12.2968,7.6721,15.7728,15.7728
38,1.0700,11.7058,7.2594,15.7759,15.7759
39,1.0850,11.8022,7.1633,15.7682,15.7682
40,1.1000,10.8116,5.6006,15.7584,15.7584
41,1.1150,10.8753,4.7675,15.7484,15.7484
42,1.1300,10.9272,4.2629,15.7188,15.7188
43,1.1450,11.6142,3.9185,15.6912,15.6912
44,1.1600,12.1872,3.4648,15.6605,15.6605
45,1.1750,12.5688,3.9240,15.4732,15.4732
46,1.1900,13.3658,4.5374,14.8312,14.8312
47,1.2050,14.6417,5.8320,14.7080,14.7080
48,1.2200,13.1072,6.0818,14.6776,14.6776
49,1.2350,13.6693,7.6803,14.6589,14.6589
50,1.2500,12.3979,7.8758,14.6328,14.6328
51,1.2650,11.5385,7.8004,14.6094,14.6094
52,1.2800,11.3832,8.2239,14.6027,14.6027
53,1.2950,10.6568,6.5790,14.6022,14.6022
54,1.3100,11.6280,6.5072,14.6094,14.6094
55,1.3250,11.0348,5.8904,14.6187,14.6187
56,1.3400,10.4136,5.4145,14.6352,14.6352
57,1.3550,10.5304,5.5481,14.6499,14.6499
58,1.3700,10.7204,5.9665,14.6711,14.6711
59,1.3850,11.1586,6.1808,14.7065,14.7065
60,1.4000,10.1879,6.1272,14.7199,14.7199
61,1.4150,10.3497,6.1051,14.7493,14.7493
62,1.4300,12.1757,7.3495,14.7615,14.7615
63,1.4450,11.9922,7.0853,14.7711,14.7711
64,1.4600,11.9962,7.8328,14.7751,14.7751
65,1.4750,12.4055,7.9309,14.7485,14.7485
66,1.4900,13.8457,9.7955,14.7276,14.7276
67,1.5050,14.1748,9.7888,14.6990,14.6990
68,1.5200,13.0758,9.2693,14.6823,14.6823
69,1.5350,13.7584,10.2626,14.6754,14.6754
70,1.5500,13.1296,8.8701,14.6599,14.6599
71,1.5650,14.8273,10.1930,14.6404,14.6404
72,1.5800,14.7167,9.2116,14.6273,14.6273
73,1.5950,13.1294,8.1528,14.6197,14.6197
74,1.6100,14.5842,9.7396,14.6289,14.6289
75,1.6250,16.4220,11.6234,14.6292,14.6292
76,1.6400,16.0288,11.8435,14.6467,14.6467
77,1.6550,12.7483,9.1040,15.2862,15.2862
78,1.6700,12.7334,8.9389,15.3194,15.3194
79,1.6850,13.3642,8.2973,15.1457,15.1457
80,1.7000,14.2649,8.6741,15.1490,15.1490
81,1.7150,13.0859,7.4469,15.1038,15.1038
82,1.7300,14.6558,8.1603,14.6443,14.6443
83,1.7450,16.2599,10.1742,14.5895,14.5895
84,1.7600,16.0338,10.4605,14.6020,14.6020
85,1.7750,14.6436,10.4959,14.6069,14.6069
86,1.7900,13.8868,9.1504,14.6025,14.6025
87,1.8050,14.7904,10.2496,14.6081,14.6081
88,1.8200,14.0945,9.7571,14.6217,14.6217
