window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.6930,5.9711
1,0.5150,9.5642,6.0029
2,0.5300,9.3869,5.9806
3,0.5450,8.4274,4.9965
4,0.5600,8.7453,5.4796
5,0.5750,9.0539,5.4576
6,0.5900,8.3084,4.4911
7,0.6050,8.2727,4.4935
8,0.6200,8.3679,4.6579
9,0.6350,8.9021,5.2747
10,0.6500,9.0153,5.3780
11,0.6650,9.0789,5.5674
12,0.6800,8.6296,5.0876
13,0.6950,8.6778,5.0295
14,0.7100,8.5876,5.0562
15,0.7250,8.3330,4.7470
16,0.7400,9.1571,5.3232
17,0.7550,10.1826,6.3411
18,0.7700,9.9068,6.2474
19,0.7850,8.8487,5.1709
20,0.8000,8.6921,5.1507
21,0.8150,8.7184,5.1672
22,0.8300,8.7882,4.9504
23,0.8450,8.5541,4.5673
24,0.8600,8.4151,4.5589
25,0.8750,8.8366,4.9339
26,0.8900,9.0583,5.2247
27,0.9050,9.3630,5.5798
28,0.9200,9.2291,5.6768
29,0.9350,9.5079,5.9705
30,0.9500,9.6445,6.0863
31,0.9650,9.1539,5.4520
32,0.9800,9.0575,5.2264
33,0.9950,10.0886,6.2375
34,1.0100,9.7625,6.2173
35,1.0250,9.0217,5.4952
36,1.0400,9.1048,5.7909
37,1.0550,8.8847,5.6754
38,1.0700,8.6273,4.7896
39,1.0850,8.1962,4.3908
40,1.1000,8.1856,4.4781
41,1.1150,8.6057,4.9705
42,1.1300,9.3240,5.5144
43,1.1450,8.8403,4.9847
44,1.1600,8.4018,4.6981
45,1.1750,8.7725,5.3183
46,1.1900,9.0882,5.4064
47,1.2050,8.6613,4.8693
48,1.2200,8.1584,4.4433
49,1.2350,8.7369,4.9723
50,1.2500,9.7933,6.0933
51,1.2650,9.2231,5.5634
52,1.2800,8.7900,5.2276
53,1.2950,8.6532,4.9989
54,1.3100,9.0887,5.3362
55,1.3250,9.0876,5.4572
56,1.3400,8.5000,4.8566
57,1.3550,8.2776,4.6457
58,1.3700,8.4899,4.7817
59,1.3850,8.8863,5.0431
60,1.4000,9.0746,5.2480
61,1.4150,8.8990,5.1854
62,1.4300,8.8982,5.3094
63,1.4450,8.7032,5.1042
64,1.4600,8.7430,5.2510
65,1.4750,8.7735,5.0885
66,1.4900,8.8822,5.0111
67,1.5050,8.8496,4.9769
68,1.5200,7.9757,4.3362
69,1.5350,8.3035,4.6715
70,1.5500,8.0512,4.3706
71,1.5650,8.1484,4.3986
72,1.5800,7.9356,4.1362
73,1.5950,7.7465,3.9895
74,1.6100,8.6830,4.7463
75,1.6250,8.6771,4.7513
76,1.6400,8.2830,4.6107
77,1.6550,8.5675,4.9044
78,1.6700,9.3601,5.6396
79,1.6850,10.1543,6.5632
80,1.7000,9.2390,5.5233
81,1.7150,8.5135,4.7317
82,1.7300,7.9217,4.3328
83,1.7450,8.3984,4.7666
84,1.7600,7.8093,4.1606
85,1.7750,7.1317,3.6454
86,1.7900,7.5628,3.9303
87,1.8050,8.6463,4.7903
88,1.8200,8.9320,5.1506
89,1.8350,9.2595,5.5071
90,1.8500,9.1154,5.4382
91,1.8650,9.1016,5.3462
92,1.8800,9.3822,5.5029
93,1.8950,8.7905,4.8210
94,1.9100,8.9149,4.9805
95,1.9250,8.7158,4.9069
96,1.9400,8.3076,4.6207
97,1.9550,8.2853,4.5403
98,1.9700,8.6270,4.7962
99,1.9850,9.1265,5.1522
100,2.0000,9.5875,5.8191
101,2.0150,9.6934,6.2357
102,2.0300,9.6722,6.3171
103,2.0450,9.8565,6.9030
104,2.0600,9.2254,6.1819
105,2.0750,8.9636,5.6810
106,2.0900,8.4387,4.7975
107,2.1050,9.0617,5.1677
108,2.1200,9.3597,5.5097
