window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0022,4.5908
1,0.5150,0.4671,3.8426
2,0.5300,3.9741,5.5772
3,0.5450,3.3060,8.7036
4,0.5600,2.1788,7.5042
5,0.5750,-1.5288,9.4738
6,0.5900,-3.1375,10.6250
7,0.6050,-0.5924,14.0802
8,0.6200,-2.1071,11.4192
9,0.6350,1.3306,12.9699
10,0.6500,-1.2055,6.8981
11,0.6650,-0.7401,6.9170
12,0.6800,-1.6546,5.6804
13,0.6950,-0.6642,5.1395
14,0.7100,1.8939,6.1778
15,0.7250,3.2792,5.9571
16,0.7400,0.2559,8.2409
17,0.7550,1.5044,5.5110
18,0.7700,0.7704,3.7400
19,0.7850,1.3606,5.2876
20,0.8000,0.8937,7.0124
21,0.8150,1.0313,8.0076
22,0.8300,1.9127,5.5317
23,0.8450,4.2608,6.3319
24,0.8600,5.8894,4.7906
25,0.8750,3.9979,5.2175
26,0.8900,6.1067,4.0594
27,0.9050,6.6016,4.5401
28,0.9200,6.5938,4.5311
29,0.9350,4.9114,3.9348
30,0.9500,4.9658,3.7919
31,0.9650,7.0100,5.0310
32,0.9800,6.3098,4.5417
33,0.9950,5.9224,4.8521
34,1.0100,3.6792,4.3887
35,1.0250,3.3872,3.4568
36,1.0400,3.6540,3.4808
37,1.0550,6.4405,3.8445
38,1.0700,6.8827,4.5750
39,1.0850,4.7685,4.1072
40,1.1000,7.0823,4.9172
41,1.1150,6.5382,5.2153
42,1.1300,4.5866,5.2392
43,1.1450,4.5986,4.6853
44,1.1600,3.6941,3.9631
45,1.1750,2.4948,3.0652
46,1.1900,0.7101,2.2705
47,1.2050,1.1637,2.5051
48,1.2200,1.7204,3.5855
49,1.2350,-0.5693,3.6787
50,1.2500,-0.2797,3.9640
51,1.2650,-0.9995,2.6262
52,1.2800,-3.3666,1.5375
53,1.2950,-2.3032,0.9931
54,1.3100,-1.8326,0.9563
55,1.3250,-0.8490,1.4227
56,1.3400,4.5983,5.3051
57,1.3550,4.0435,5.5315
58,1.3700,4.0317,4.3092
59,1.3850,2.5918,5.0063
60,1.4000,3.9260,6.0582
61,1.4150,3.2652,4.9167
62,1.4300,2.5361,5.9965
63,1.4450,1.6027,3.1161
64,1.4600,0.0735,2.6621
65,1.4750,4.7128,6.2205
66,1.4900,4.7301,4.0372
67,1.5050,2.7327,3.6841
68,1.5200,3.7970,3.2561
69,1.5350,4.6327,5.7280
70,1.5500,7.4752,6.4839
