window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6779,0.3575,11.8805,0.0000
1,0.5100,1.2846,0.6808,11.8738,0.0000
2,0.5200,1.8251,0.9767,11.8706,0.0000
3,0.5300,2.3210,1.2394,11.8618,0.0000
4,0.5400,2.7500,1.4624,11.8539,0.0000
5,0.5500,3.1264,1.6640,11.8527,0.0000
6,0.5600,3.4512,1.8407,11.8458,0.0000
7,0.5700,3.7527,2.0030,11.8401,0.0000
8,0.5800,4.0340,2.1521,11.8343,0.0000
9,0.5900,4.2885,2.2862,11.8459,0.0000
10,0.6000,4.5213,2.4109,11.8447,0.0000
11,0.6100,4.7221,2.5203,11.8418,0.0000
12,0.6200,4.8852,2.6110,11.8397,0.0000
13,0.6300,5.0272,2.6935,11.8386,0.0000
14,0.6400,5.1483,2.7647,11.8476,0.0000
15,0.6500,5.2798,2.8319,11.8454,0.0000
16,0.6600,5.4034,2.8901,11.8355,0.0000
17,0.6700,5.5108,2.9445,11.8435,0.0000
18,0.6800,5.6115,2.9964,11.8491,0.0000
19,0.6900,5.7093,3.0387,11.8510,0.0000
20,0.7000,5.7911,3.0720,11.8678,0.0000
21,0.7100,5.8687,3.1047,11.8632,0.0000
22,0.7200,5.9627,3.1437,11.8707,0.0000
23,0.7300,6.0601,3.1824,11.8802,0.0000
24,0.7400,6.1343,3.2162,11.8780,0.0000
25,0.7500,6.2026,3.2528,11.8766,0.0000
26,0.7600,6.2470,3.2793,11.8848,0.0000
27,0.7700,6.2914,3.3024,11.8941,0.0000
28,0.7800,6.3316,3.3197,11.8987,0.0000
29,0.7900,6.3674,3.3338,11.8898,0.0000
30,0.8000,6.3964,3.3499,11.8900,0.0000
31,0.8100,6.4086,3.3643,11.8941,0.0000
32,0.8200,6.4033,3.3726,11.9021,0.0000
33,0.8300,6.3946,3.3752,11.9128,0.0000
34,0.8400,6.4013,3.3807,11.9124,0.0000
35,0.8500,6.4212,3.3865,11.9176,0.0000
36,0.8600,6.4519,3.3938,11.9471,0.0000
37,0.8700,6.4799,3.3987,11.9661,0.0000
38,0.8800,6.5036,3.4058,11.9780,0.0000
39,0.8900,6.5368,3.4136,11.9890,0.0000
40,0.9000,6.5611,3.4162,12.0033,0.0000
41,0.9100,6.6189,3.4163,12.0126,0.0000
42,0.9200,6.6469,3.4228,12.0154,0.0000
43,0.9300,6.6627,3.4298,12.0184,0.0000
44,0.9400,6.6674,3.4419,12.0178,0.0000
45,0.9500,6.6881,3.4563,12.0257,0.0000
46,0.9600,6.6809,3.4633,12.0249,0.0000
47,0.9700,6.6599,3.4645,12.0148,0.0000
48,0.9800,6.6289,3.4642,12.0135,0.0000
49,0.9900,6.5918,3.4570,12.0106,0.0000
50,1.0000,6.5878,3.4645,12.0152,0.0000
51,1.0100,6.5800,3.4647,12.0135,0.0000
52,1.0200,6.5632,3.4614,12.0053,0.0000
53,1.0300,6.5509,3.4561,12.0057,0.0000
54,1.0400,6.5425,3.4546,12.0004,0.0000
55,1.0500,6.5271,3.4518,11.9956,0.0000
56,1.0600,6.5079,3.4490,11.9965,0.0000
57,1.0700,6.4950,3.4451,11.9990,0.0000
58,1.0800,6.5037,3.4434,11.9994,0.0000
59,1.0900,6.5201,3.4459,12.0014,0.0000
60,1.1000,6.5243,3.4459,12.0004,0.0000
61,1.1100,6.5258,3.4496,12.0009,0.0000
62,1.1200,6.5309,3.4554,12.0031,0.0000
63,1.1300,6.5243,3.4586,12.0145,0.0000
64,1.1400,6.5201,3.4629,12.0245,0.0000
65,1.1500,6.5091,3.4605,12.0189,0.0000
66,1.1600,6.5322,3.4624,12.0111,0.0000
67,1.1700,6.5559,3.4654,12.0047,0.0000
68,1.1800,6.5600,3.4641,11.9837,0.0000
69,1.1900,6.5515,3.4643,11.9900,0.0000
70,1.2000,6.5246,3.4616,11.9957,0.0000
71,1.2100,6.4979,3.4586,11.9921,0.0000
72,1.2200,6.4920,3.4573,11.9982,0.0000
73,1.2300,6.4857,3.4540,11.9952,0.0000
74,1.2400,6.4793,3.4498,11.9874,0.0000
75,1.2500,6.4711,3.4448,11.9830,0.0000
76,1.2600,6.4534,3.4392,11.9818,0.0000
77,1.2700,6.4412,3.4323,11.9746,0.0000
78,1.2800,6.4403,3.4287,11.9797,0.0000
79,1.2900,6.4398,3.4246,11.9751,0.0000
80,1.3000,6.4508,3.4238,11.9642,0.0000
81,1.3100,6.4508,3.4233,11.9501,0.0000
82,1.3200,6.4485,3.4254,11.9502,0.0000
83,1.3300,6.4596,3.4321,11.9469,0.0000
84,1.3400,6.4820,3.4375,11.9411,0.0000
85,1.3500,6.5213,3.4471,11.9390,0.0000
86,1.3600,6.5428,3.4540,11.9473,0.0000
87,1.3700,6.5204,3.4530,11.9514,0.0000
88,1.3800,6.4889,3.4520,11.9470,0.0000
89,1.3900,6.4689,3.4476,11.9425,0.0000
90,1.4000,6.4500,3.4335,11.9383,0.0000
91,1.4100,6.4570,3.4265,11.9315,0.0000
92,1.4200,6.4722,3.4234,11.9378,0.0000
93,1.4300,6.4651,3.4194,11.9502,0.0000
94,1.4400,6.4593,3.4168,11.9406,0.0000
95,1.4500,6.4543,3.4155,11.9370,0.0000
96,1.4600,6.4546,3.4134,11.9416,0.0000
97,1.4700,6.4585,3.4130,11.9469,0.0000
98,1.4800,6.4759,3.4151,11.9549,0.0000
99,1.4900,6.4899,3.4178,11.9388,0.0000
100,1.5000,6.4920,3.4203,11.9261,0.0000
101,1.5100,6.4887,3.4248,11.9241,0.0000
102,1.5200,6.4917,3.4295,11.9263,0.0000
103,1.5300,6.5096,3.4333,11.9271,0.0000
104,1.5400,6.5435,3.4431,11.9185,0.0000
105,1.5500,6.5552,3.4492,11.9173,0.0000
106,1.5600,6.5448,3.4513,11.9180,0.0000
107,1.5700,6.5392,3.4550,11.9368,0.0000
108,1.5800,6.5256,3.4519,11.9380,0.0000
109,1.5900,6.5199,3.4497,11.9270,0.0000
110,1.6000,6.5014,3.4432,11.9205,0.0000
111,1.6100,6.4958,3.4428,11.9229,0.0000
112,1.6200,6.5085,3.4392,11.9237,0.0000
113,1.6300,6.5248,3.4374,11.9278,0.0000
114,1.6400,6.5366,3.4387,11.9402,0.0000
115,1.6500,6.5519,3.4350,11.9278,0.0000
116,1.6600,6.5583,3.4288,11.9204,0.0000
117,1.6700,6.5484,3.4211,11.9253,0.0000
118,1.6800,6.5078,3.4103,11.9139,0.0000
119,1.6900,6.4787,3.4051,11.9289,0.0000
120,1.7000,6.4773,3.4058,11.9369,0.0000
121,1.7100,6.4742,3.4032,11.9212,0.0000
122,1.7200,6.4838,3.4062,11.9024,0.0000
123,1.7300,6.5048,3.4171,11.8946,0.0000
124,1.7400,6.4979,3.4253,11.8885,0.0000
125,1.7500,6.4938,3.4326,11.8828,0.0000
126,1.7600,6.5237,3.4387,11.8745,0.0000
127,1.7700,6.5591,3.4466,11.8611,0.0000
128,1.7800,6.5839,3.4517,11.8530,0.0000
129,1.7900,6.6077,3.4584,11.8485,0.0000
130,1.8000,6.6280,3.4621,11.8445,0.0000
131,1.8100,6.6248,3.4645,11.8569,0.0000
132,1.8200,6.6095,3.4655,11.8598,0.0000
133,1.8300,6.5810,3.4648,11.8428,0.0000
134,1.8400,6.5537,3.4635,11.8487,0.0000
135,1.8500,6.5396,3.4601,11.8482,0.0000
136,1.8600,6.5290,3.4571,11.8333,0.0000
137,1.8700,6.5354,3.4587,11.8239,0.0000
138,1.8800,6.5401,3.4593,11.8193,0.0000
139,1.8900,6.5359,3.4571,11.8198,0.0000
140,1.9000,6.5250,3.4553,11.8422,0.0000
141,1.9100,6.5070,3.4470,11.8379,0.0000
142,1.9200,6.4898,3.4420,11.8244,0.0000
143,1.9300,6.4642,3.4338,11.8212,0.0000
144,1.9400,6.4474,3.4302,11.8205,0.0000
145,1.9500,6.4499,3.4309,11.8112,0.0000
146,1.9600,6.4579,3.4337,11.8272,0.0000
147,1.9700,6.4731,3.4378,11.8329,0.0000
148,1.9800,6.4776,3.4369,11.8239,0.0000
149,1.9900,6.4821,3.4380,11.8084,0.0000
150,2.0000,6.4886,3.4415,11.8154,0.0000
151,2.0100,6.4874,3.4426,11.8145,0.0000
152,2.0200,6.4860,3.4418,11.8115,0.0000
153,2.0300,6.4771,3.4396,11.7961,0.0000
154,2.0400,6.4645,3.4372,11.7785,0.0000
155,2.0500,6.4508,3.4358,11.7851,0.0000
156,2.0600,6.4305,3.4309,11.8011,0.0000
