window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0352,0.0602,0.0000,0.0000
1,0.5100,1.9780,0.1170,0.0000,0.0000
2,0.5200,2.8497,0.1680,0.0000,0.0000
3,0.5300,3.7081,0.2171,0.0000,0.0000
4,0.5400,4.4412,0.2580,0.0000,0.0000
5,0.5500,5.1152,0.2977,0.0000,0.0000
6,0.5600,5.6670,0.3322,0.0000,0.0000
7,0.5700,6.2076,0.3671,0.0000,0.0000
8,0.5800,6.7150,0.3998,0.0000,0.0000
9,0.5900,7.3076,0.4374,0.0000,0.0000
10,0.6000,7.7993,0.4700,0.0000,0.0000
11,0.6100,8.2565,0.4997,0.0000,0.0000
12,0.6200,8.6830,0.5251,0.0000,0.0000
13,0.6300,9.1506,0.5520,0.0000,0.0000
14,0.6400,9.4981,0.5736,0.0000,0.0000
15,0.6500,9.8249,0.5939,0.0000,0.0000
16,0.6600,10.1574,0.6125,0.0000,0.0000
17,0.6700,10.3930,0.6263,0.0000,0.0000
18,0.6800,10.5381,0.6370,0.0000,0.0000
19,0.6900,10.5560,0.6391,0.0000,0.0000
20,0.7000,10.4994,0.6368,0.0000,0.0000
21,0.7100,10.4956,0.6359,0.0000,0.0000
22,0.7200,10.4309,0.6313,0.0000,0.0000
23,0.7300,10.4120,0.6281,0.0000,0.0000
24,0.7400,10.4535,0.6281,0.0000,0.0000
25,0.7500,10.5943,0.6336,0.0000,0.0000
26,0.7600,10.7384,0.6413,0.0000,0.0000
27,0.7700,10.8614,0.6487,0.0000,0.0000
28,0.7800,10.8706,0.6495,0.0000,0.0000
29,0.7900,10.8321,0.6470,0.0000,0.0000
30,0.8000,10.7396,0.6412,0.0000,0.0000
31,0.8100,10.6811,0.6377,0.0000,0.0000
32,0.8200,10.6234,0.6334,0.0000,0.0000
33,0.8300,10.6057,0.6319,0.0000,0.0000
34,0.8400,10.6027,0.6300,0.0000,0.0000
35,0.8500,10.6535,0.6323,0.0000,0.0000
36,0.8600,10.6500,0.6319,0.0000,0.0000
37,0.8700,10.6346,0.6296,0.0000,0.0000
38,0.8800,10.6366,0.6296,0.0000,0.0000
39,0.8900,10.7052,0.6338,0.0000,0.0000
40,0.9000,10.7972,0.6365,0.0000,0.0000
41,0.9100,10.8981,0.6406,0.0000,0.0000
42,0.9200,10.9618,0.6450,0.0000,0.0000
43,0.9300,11.0082,0.6489,0.0000,0.0000
44,0.9400,10.9317,0.6464,0.0000,0.0000
45,0.9500,10.8973,0.6425,0.0000,0.0000
46,0.9600,10.8674,0.6418,0.0000,0.0000
47,0.9700,10.8028,0.6405,0.0000,0.0000
48,0.9800,10.7709,0.6395,0.0000,0.0000
49,0.9900,10.7922,0.6395,0.0000,0.0000
50,1.0000,10.7890,0.6370,0.0000,0.0000
51,1.0100,10.8090,0.6360,0.0000,0.0000
52,1.0200,10.7878,0.6356,0.0000,0.0000
53,1.0300,10.7950,0.6369,0.0000,0.0000
54,1.0400,10.7601,0.6369,0.0000,0.0000
55,1.0500,10.8149,0.6417,0.0000,0.0000
56,1.0600,10.8078,0.6423,0.0000,0.0000
57,1.0700,10.8260,0.6457,0.0000,0.0000
58,1.0800,10.7935,0.6461,0.0000,0.0000
59,1.0900,10.7878,0.6476,0.0000,0.0000
60,1.1000,10.8368,0.6504,0.0000,0.0000
61,1.1100,10.8667,0.6531,0.0000,0.0000
62,1.1200,10.9237,0.6582,0.0000,0.0000
63,1.1300,11.0011,0.6630,0.0000,0.0000
64,1.1400,10.9848,0.6609,0.0000,0.0000
65,1.1500,10.8977,0.6573,0.0000,0.0000
66,1.1600,10.7820,0.6503,0.0000,0.0000
67,1.1700,10.7340,0.6479,0.0000,0.0000
68,1.1800,10.7713,0.6482,0.0000,0.0000
69,1.1900,10.8029,0.6493,0.0000,0.0000
70,1.2000,10.8526,0.6521,0.0000,0.0000
71,1.2100,10.8600,0.6555,0.0000,0.0000
72,1.2200,10.8740,0.6568,0.0000,0.0000
73,1.2300,10.8524,0.6557,0.0000,0.0000
74,1.2400,10.8760,0.6573,0.0000,0.0000
75,1.2500,10.9039,0.6591,0.0000,0.0000
76,1.2600,10.9322,0.6592,0.0000,0.0000
77,1.2700,10.9771,0.6596,0.0000,0.0000
78,1.2800,10.9559,0.6569,0.0000,0.0000
79,1.2900,10.9620,0.6563,0.0000,0.0000
80,1.3000,10.8990,0.6533,0.0000,0.0000
81,1.3100,10.8858,0.6532,0.0000,0.0000
82,1.3200,10.7447,0.6446,0.0000,0.0000
83,1.3300,10.6372,0.6388,0.0000,0.0000
84,1.3400,10.5781,0.6338,0.0000,0.0000
85,1.3500,10.5847,0.6317,0.0000,0.0000
86,1.3600,10.6181,0.6318,0.0000,0.0000
87,1.3700,10.6171,0.6312,0.0000,0.0000
88,1.3800,10.6269,0.6315,0.0000,0.0000
89,1.3900,10.7186,0.6355,0.0000,0.0000
90,1.4000,10.7803,0.6383,0.0000,0.0000
91,1.4100,10.8521,0.6439,0.0000,0.0000
92,1.4200,10.9398,0.6495,0.0000,0.0000
93,1.4300,10.9610,0.6503,0.0000,0.0000
94,1.4400,11.1011,0.6605,0.0000,0.0000
95,1.4500,11.1983,0.6654,0.0000,0.0000
96,1.4600,11.3327,0.6737,0.0000,0.0000
97,1.4700,11.4934,0.6841,0.0000,0.0000
98,1.4800,11.5342,0.6864,0.0000,0.0000
99,1.4900,11.5342,0.6883,0.0000,0.0000
100,1.5000,11.4942,0.6889,0.0000,0.0000
101,1.5100,11.5961,0.6972,0.0000,0.0000
102,1.5200,11.7749,0.7076,0.0000,0.0000
103,1.5300,11.9242,0.7156,0.0000,0.0000
104,1.5400,12.0733,0.7255,0.0000,0.0000
105,1.5500,12.3372,0.7425,0.0000,0.0000
106,1.5600,12.3362,0.7435,0.0000,0.0000
107,1.5700,12.3543,0.7449,0.0000,0.0000
108,1.5800,12.2870,0.7423,0.0000,0.0000
109,1.5900,12.2123,0.7397,0.0000,0.0000
110,1.6000,12.0987,0.7329,0.0000,0.0000
111,1.6100,11.9434,0.7248,0.0000,0.0000
112,1.6200,11.8319,0.7210,0.0000,0.0000
113,1.6300,11.7199,0.7144,0.0000,0.0000
114,1.6400,11.6759,0.7145,0.0000,0.0000
115,1.6500,11.6709,0.7176,0.0000,0.0000
116,1.6600,11.6872,0.7207,0.0000,0.0000
117,1.6700,11.6799,0.7205,0.0000,0.0000
118,1.6800,11.6943,0.7226,0.0000,0.0000
119,1.6900,11.7985,0.7295,0.0000,0.0000
120,1.7000,11.8074,0.7289,0.0000,0.0000
121,1.7100,11.8146,0.7295,0.0000,0.0000
122,1.7200,11.6994,0.7221,0.0000,0.0000
123,1.7300,11.5595,0.7143,0.0000,0.0000
124,1.7400,11.4945,0.7083,0.0000,0.0000
125,1.7500,11.3618,0.6987,0.0000,0.0000
126,1.7600,11.2544,0.6907,0.0000,0.0000
127,1.7700,11.1498,0.6830,0.0000,0.0000
128,1.7800,11.0646,0.6758,0.0000,0.0000
129,1.7900,10.9652,0.6693,0.0000,0.0000
130,1.8000,10.8827,0.6623,0.0000,0.0000
131,1.8100,10.7975,0.6553,0.0000,0.0000
132,1.8200,10.7948,0.6527,0.0000,0.0000
133,1.8300,10.8621,0.6550,0.0000,0.0000
134,1.8400,11.0038,0.6612,0.0000,0.0000
135,1.8500,11.1222,0.6676,0.0000,0.0000
136,1.8600,11.2350,0.6743,0.0000,0.0000
137,1.8700,11.3589,0.6821,0.0000,0.0000
138,1.8800,11.5595,0.6930,0.0000,0.0000
139,1.8900,11.6852,0.7043,0.0000,0.0000
140,1.9000,11.7258,0.7104,0.0000,0.0000
141,1.9100,11.7542,0.7160,0.0000,0.0000
142,1.9200,11.8052,0.7195,0.0000,0.0000
143,1.9300,11.7875,0.7179,0.0000,0.0000
144,1.9400,11.8881,0.7246,0.0000,0.0000
145,1.9500,11.9036,0.7281,0.0000,0.0000
146,1.9600,11.9931,0.7332,0.0000,0.0000
147,1.9700,12.1299,0.7423,0.0000,0.0000
148,1.9800,12.2376,0.7508,0.0000,0.0000
149,1.9900,12.3049,0.7564,0.0000,0.0000
150,2.0000,12.3959,0.7618,0.0000,0.0000
151,2.0100,12.2997,0.7554,0.0000,0.0000
152,2.0200,12.2548,0.7541,0.0000,0.0000
153,2.0300,12.1765,0.7480,0.0000,0.0000
154,2.0400,12.1102,0.7418,0.0000,0.0000
155,2.0500,12.0961,0.7370,0.0000,0.0000
156,2.0600,12.0047,0.7291,0.0000,0.0000
157,2.0700,11.8907,0.7234,0.0000,0.0000
158,2.0800,11.7328,0.7106,0.0000,0.0000
159,2.0900,11.6375,0.7042,0.0000,0.0000
160,2.1000,11.5507,0.6968,0.0000,0.0000
161,2.1100,11.5073,0.6922,0.0000,0.0000
162,2.1200,11.5621,0.6916,0.0000,0.0000
163,2.1300,11.5923,0.6911,0.0000,0.0000
164,2.1400,11.6287,0.6936,0.0000,0.0000
165,2.1500,11.6287,0.6956,0.0000,0.0000
166,2.1600,11.6007,0.6938,0.0000,0.0000
167,2.1700,11.5811,0.6947,0.0000,0.0000
168,2.1800,11.5559,0.6944,0.0000,0.0000
169,2.1900,11.4140,0.6856,0.0000,0.0000
170,2.2000,11.1887,0.6751,0.0000,0.0000
171,2.2100,11.0259,0.6668,0.0000,0.0000
172,2.2200,10.9135,0.6614,0.0000,0.0000
173,2.2300,10.9066,0.6597,0.0000,0.0000
174,2.2400,10.9579,0.6601,0.0000,0.0000
175,2.2500,10.9839,0.6590,0.0000,0.0000
176,2.2600,11.0270,0.6619,0.0000,0.0000
177,2.2700,11.1695,0.6702,0.0000,0.0000
178,2.2800,11.2337,0.6757,0.0000,0.0000
179,2.2900,11.3976,0.6885,0.0000,0.0000
180,2.3000,11.5224,0.6995,0.0000,0.0000
181,2.3100,11.6285,0.7084,0.0000,0.0000
182,2.3200,11.8191,0.7249,0.0000,0.0000
183,2.3300,12.0284,0.7359,0.0000,0.0000
184,2.3400,12.0893,0.7363,0.0000,0.0000
185,2.3500,11.9457,0.7290,0.0000,0.0000
186,2.3600,11.7863,0.7211,0.0000,0.0000
187,2.3700,11.5962,0.7102,0.0000,0.0000
188,2.3800,11.3897,0.6971,0.0000,0.0000
189,2.3900,11.3608,0.6938,0.0000,0.0000
190,2.4000,11.2611,0.6852,0.0000,0.0000
191,2.4100,11.1880,0.6816,0.0000,0.0000
192,2.4200,11.1546,0.6793,0.0000,0.0000
193,2.4300,11.1900,0.6800,0.0000,0.0000
194,2.4400,11.3690,0.6857,0.0000,0.0000
195,2.4500,11.4471,0.6881,0.0000,0.0000
196,2.4600,11.5053,0.6916,0.0000,0.0000
197,2.4700,11.5122,0.6906,0.0000,0.0000
198,2.4800,11.4946,0.6879,0.0000,0.0000
199,2.4900,11.5609,0.6929,0.0000,0.0000
200,2.5000,11.6365,0.6967,0.0000,0.0000
201,2.5100,11.7770,0.7065,0.0000,0.0000
202,2.5200,11.8614,0.7125,0.0000,0.0000
203,2.5300,11.7605,0.7065,0.0000,0.0000
204,2.5400,11.6244,0.7030,0.0000,0.0000
205,2.5500,11.5005,0.6966,0.0000,0.0000
206,2.5600,11.3879,0.6900,0.0000,0.0000
207,2.5700,11.3469,0.6862,0.0000,0.0000
208,2.5800,11.3279,0.6838,0.0000,0.0000
209,2.5900,11.3073,0.6819,0.0000,0.0000
210,2.6000,11.1206,0.6700,0.0000,0.0000
211,2.6100,10.9267,0.6598,0.0000,0.0000
212,2.6200,10.7580,0.6495,0.0000,0.0000
213,2.6300,10.6633,0.6439,0.0000,0.0000
214,2.6400,10.7238,0.6447,0.0000,0.0000
215,2.6500,10.7636,0.6429,0.0000,0.0000
216,2.6600,10.7440,0.6394,0.0000,0.0000
217,2.6700,10.7231,0.6373,0.0000,0.0000
218,2.6800,10.7515,0.6363,0.0000,0.0000
219,2.6900,10.7542,0.6374,0.0000,0.0000
220,2.7000,10.7193,0.6367,0.0000,0.0000
221,2.7100,10.7218,0.6358,0.0000,0.0000
222,2.7200,10.7578,0.6364,0.0000,0.0000
223,2.7300,10.6640,0.6306,0.0000,0.0000
224,2.7400,10.5340,0.6244,0.0000,0.0000
225,2.7500,10.3915,0.6195,0.0000,0.0000
226,2.7600,10.3006,0.6159,0.0000,0.0000
227,2.7700,10.2645,0.6145,0.0000,0.0000
228,2.7800,10.2463,0.6130,0.0000,0.0000
229,2.7900,10.2100,0.6101,0.0000,0.0000
230,2.8000,10.2291,0.6119,0.0000,0.0000
231,2.8100,10.3052,0.6148,0.0000,0.0000
232,2.8200,10.3885,0.6181,0.0000,0.0000
233,2.8300,10.5483,0.6239,0.0000,0.0000
234,2.8400,10.6490,0.6290,0.0000,0.0000
235,2.8500,10.5059,0.6223,0.0000,0.0000
236,2.8600,10.4139,0.6171,0.0000,0.0000
237,2.8700,10.3441,0.6125,0.0000,0.0000
238,2.8800,10.3160,0.6096,0.0000,0.0000
239,2.8900,10.3238,0.6117,0.0000,0.0000
240,2.9000,10.3688,0.6149,0.0000,0.0000
241,2.9100,10.4104,0.6161,0.0000,0.0000
242,2.9200,10.4480,0.6177,0.0000,0.0000
243,2.9300,10.5305,0.6191,0.0000,0.0000
244,2.9400,10.5850,0.6208,0.0000,0.0000
245,2.9500,10.6302,0.6232,0.0000,0.0000
246,2.9600,10.5535,0.6186,0.0000,0.0000
247,2.9700,10.5410,0.6180,0.0000,0.0000
248,2.9800,10.4858,0.6158,0.0000,0.0000
249,2.9900,10.5245,0.6178,0.0000,0.0000
250,3.0000,10.5709,0.6220,0.0000,0.0000
251,3.0100,10.6753,0.6290,0.0000,0.0000
252,3.0200,10.7917,0.6372,0.0000,0.0000
253,3.0300,10.9622,0.6499,0.0000,0.0000
254,3.0400,11.1388,0.6631,0.0000,0.0000
255,3.0500,11.2693,0.6700,0.0000,0.0000
256,3.0600,11.4569,0.6817,0.0000,0.0000
257,3.0700,11.5877,0.6904,0.0000,0.0000
258,3.0800,11.5253,0.6880,0.0000,0.0000
259,3.0900,11.3990,0.6849,0.0000,0.0000
260,3.1000,11.3259,0.6831,0.0000,0.0000
261,3.1100,11.3797,0.6888,0.0000,0.0000
262,3.1200,11.4728,0.6913,0.0000,0.0000
263,3.1300,11.5045,0.6911,0.0000,0.0000
264,3.1400,11.5565,0.6926,0.0000,0.0000
265,3.1500,11.5610,0.6930,0.0000,0.0000
266,3.1600,11.5123,0.6891,0.0000,0.0000
267,3.1700,11.3799,0.6826,0.0000,0.0000
268,3.1800,11.2321,0.6758,0.0000,0.0000
269,3.1900,11.1723,0.6760,0.0000,0.0000
270,3.2000,11.1562,0.6766,0.0000,0.0000
271,3.2100,11.0377,0.6679,0.0000,0.0000
272,3.2200,10.9820,0.6626,0.0000,0.0000
273,3.2300,10.8950,0.6574,0.0000,0.0000
274,3.2400,10.8055,0.6502,0.0000,0.0000
275,3.2500,10.7216,0.6434,0.0000,0.0000
276,3.2600,10.7950,0.6427,0.0000,0.0000
277,3.2700,10.8637,0.6434,0.0000,0.0000
278,3.2800,10.8646,0.6446,0.0000,0.0000
279,3.2900,10.9458,0.6495,0.0000,0.0000
280,3.3000,11.0241,0.6553,0.0000,0.0000
281,3.3100,11.0826,0.6608,0.0000,0.0000
282,3.3200,11.1162,0.6623,0.0000,0.0000
283,3.3300,11.1210,0.6621,0.0000,0.0000
284,3.3400,11.1300,0.6637,0.0000,0.0000
285,3.3500,11.1386,0.6654,0.0000,0.0000
286,3.3600,11.1404,0.6653,0.0000,0.0000
287,3.3700,11.1408,0.6662,0.0000,0.0000
288,3.3800,11.1763,0.6710,0.0000,0.0000
289,3.3900,11.2052,0.6747,0.0000,0.0000
290,3.4000,11.3114,0.6803,0.0000,0.0000
291,3.4100,11.3835,0.6854,0.0000,0.0000
292,3.4200,11.3684,0.6873,0.0000,0.0000
293,3.4300,11.2882,0.6840,0.0000,0.0000
294,3.4400,11.2794,0.6830,0.0000,0.0000
295,3.4500,11.3385,0.6870,0.0000,0.0000
296,3.4600,11.2335,0.6808,0.0000,0.0000
297,3.4700,11.1953,0.6776,0.0000,0.0000
298,3.4800,11.1685,0.6767,0.0000,0.0000
299,3.4900,11.0984,0.6740,0.0000,0.0000
300,3.5000,10.9854,0.6704,0.0000,0.0000
301,3.5100,11.0844,0.6791,0.0000,0.0000
302,3.5200,11.2130,0.6854,0.0000,0.0000
303,3.5300,11.2697,0.6888,0.0000,0.0000
304,3.5400,11.4992,0.7009,0.0000,0.0000
305,3.5500,11.7161,0.7150,0.0000,0.0000
306,3.5600,11.8183,0.7211,0.0000,0.0000
307,3.5700,11.8295,0.7242,0.0000,0.0000
308,3.5800,11.8085,0.7257,0.0000,0.0000
309,3.5900,11.7843,0.7229,0.0000,0.0000
310,3.6000,11.7961,0.7245,0.0000,0.0000
311,3.6100,11.8168,0.7296,0.0000,0.2638
312,3.6200,11.8232,0.7292,0.0000,1.0521
313,3.6300,11.8063,0.7278,0.0000,1.0521
314,3.6400,11.7571,0.7245,0.0000,2.3556
315,3.6500,11.7267,0.7210,0.0000,2.3556
316,3.6600,11.6444,0.7137,0.0000,4.1591
317,3.6700,11.5725,0.7082,0.0000,6.4414
318,3.6800,11.4817,0.7026,0.0000,6.4414
319,3.6900,11.4401,0.7015,0.0000,9.1758
320,3.7000,11.4124,0.7039,0.0000,9.1758
321,3.7100,11.3055,0.6994,0.0000,12.3302
322,3.7200,11.3640,0.7071,0.0000,15.8676
323,3.7300,11.4816,0.7290,0.0000,15.8676
324,3.7400,11.7775,0.7579,0.0000,19.7466
325,3.7500,11.9561,0.7675,0.0000,19.7466
326,3.7600,11.9231,0.7686,0.0000,23.9216
327,3.7700,11.8649,0.7683,0.0000,28.3438
328,3.7800,11.7563,0.7649,0.0000,28.3438
329,3.7900,11.7142,0.7679,0.0000,32.9612
330,3.8000,11.8446,0.7938,0.0000,32.9612
331,3.8100,12.0165,0.8222,0.0000,37.7198
332,3.8200,12.2927,0.8425,0.0000,42.5637
333,3.8300,12.5911,0.8688,0.0000,42.5637
334,3.8400,12.6622,0.8709,0.0000,47.4363
335,3.8500,12.5803,0.8648,0.0000,47.4363
336,3.8600,12.5048,0.8595,0.0000,52.2802
337,3.8700,12.3897,0.8784,0.0000,57.0388
338,3.8800,12.3330,0.8961,0.0000,57.0388
339,3.8900,12.1974,0.8902,0.0000,61.6562
340,3.9000,11.9561,0.8784,0.0000,61.6562
341,3.9100,11.8031,0.8665,0.0000,66.0784
342,3.9200,11.6808,0.8577,0.0000,70.2534
343,3.9300,11.4797,0.8431,0.0000,70.2534
344,3.9400,11.1429,0.8220,0.0000,74.1324
345,3.9500,11.0110,0.8143,0.0000,74.1324
346,3.9600,10.9056,0.8079,0.0000,77.6698
347,3.9700,10.6765,0.7976,0.0000,80.8242
348,3.9800,10.5155,0.7814,0.0000,80.8242
349,3.9900,10.4325,0.7771,0.0000,83.5586
350,4.0000,10.6435,0.8076,0.0000,83.5586
351,4.0100,10.8185,0.8328,0.0000,85.8409
352,4.0200,10.9247,0.8599,0.0000,87.6444
353,4.0300,11.1002,0.8852,0.0000,87.6444
354,4.0400,11.2534,0.8891,0.0000,88.9479
