window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5361,0.2963,29.3452,0.0000
1,0.5100,1.0100,0.5642,29.3307,0.0000
2,0.5200,1.4616,0.8070,29.3509,0.0000
3,0.5300,1.8582,1.0222,29.3423,0.0000
4,0.5400,2.2279,1.2196,29.3184,0.0000
5,0.5500,2.5660,1.4016,29.3004,0.0000
6,0.5600,2.8710,1.5660,29.3053,0.0000
7,0.5700,3.1457,1.7142,29.3161,0.0000
8,0.5800,3.3949,1.8511,29.3055,0.0000
9,0.5900,3.5900,1.9674,29.3074,0.0000
10,0.6000,3.7722,2.0717,29.3250,0.0000
11,0.6100,3.9467,2.1613,29.3512,0.0000
12,0.6200,4.1181,2.2453,29.3520,0.0000
13,0.6300,4.2916,2.3268,29.3544,0.0000
14,0.6400,4.4586,2.4072,29.3606,0.0000
15,0.6500,4.6056,2.4810,29.3637,0.0000
16,0.6600,4.7473,2.5514,29.3688,0.0000
17,0.6700,4.8486,2.6093,29.3714,0.0000
18,0.6800,4.9442,2.6626,29.3915,0.0000
19,0.6900,5.0109,2.7066,29.4151,0.0000
20,0.7000,5.0612,2.7430,29.4116,0.0000
21,0.7100,5.0993,2.7714,29.4138,0.0000
22,0.7200,5.1314,2.7925,29.4229,0.0000
23,0.7300,5.1864,2.8167,29.4335,0.0000
24,0.7400,5.2634,2.8492,29.4356,0.0000
25,0.7500,5.3192,2.8769,29.4389,0.0000
26,0.7600,5.3604,2.9043,29.4505,0.0000
27,0.7700,5.3741,2.9232,29.4638,0.0000
28,0.7800,5.3875,2.9369,29.4688,0.0000
29,0.7900,5.4137,2.9500,29.4597,0.0000
30,0.8000,5.4512,2.9642,29.4326,0.0000
31,0.8100,5.4832,2.9777,29.4192,0.0000
32,0.8200,5.5160,2.9920,29.4073,0.0000
33,0.8300,5.5404,3.0047,29.4047,0.0000
34,0.8400,5.5440,3.0119,29.4065,0.0000
35,0.8500,5.5386,3.0157,29.4166,0.0000
36,0.8600,5.5321,3.0168,29.4237,0.0000
37,0.8700,5.5296,3.0156,29.4325,0.0000
38,0.8800,5.5308,3.0138,29.4369,0.0000
39,0.8900,5.5351,3.0142,29.4417,0.0000
40,0.9000,5.5385,3.0179,29.4418,0.0000
41,0.9100,5.5430,3.0226,29.4382,0.0000
42,0.9200,5.5415,3.0240,29.4306,0.0000
43,0.9300,5.5488,3.0242,29.4203,0.0000
44,0.9400,5.5589,3.0272,29.4200,0.0000
45,0.9500,5.5544,3.0279,29.4188,0.0000
46,0.9600,5.5453,3.0275,29.4178,0.0000
47,0.9700,5.5257,3.0240,29.4082,0.0000
48,0.9800,5.5205,3.0224,29.4014,0.0000
49,0.9900,5.5247,3.0243,29.4164,0.0000
50,1.0000,5.5294,3.0248,29.4214,0.0000
51,1.0100,5.5424,3.0261,29.4091,0.0000
52,1.0200,5.5505,3.0271,29.4023,0.0000
53,1.0300,5.5716,3.0327,29.3998,0.0000
