window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4282,0.2498,8.3618,0.0000
1,0.5100,0.8266,0.4750,8.3660,0.0000
2,0.5200,1.1875,0.6792,8.3527,0.0000
3,0.5300,1.5260,0.8663,8.3556,0.0000
4,0.5400,1.8328,1.0393,8.3441,0.0000
5,0.5500,2.0962,1.1925,8.3260,0.0000
6,0.5600,2.3296,1.3293,8.3270,0.0000
7,0.5700,2.5242,1.4477,8.3256,0.0000
8,0.5800,2.7077,1.5540,8.3303,0.0000
9,0.5900,2.8809,1.6526,8.3276,0.0000
10,0.6000,3.0458,1.7450,8.3351,0.0000
11,0.6100,3.1845,1.8267,8.3378,0.0000
12,0.6200,3.3112,1.8971,8.3378,0.0000
13,0.6300,3.4149,1.9581,8.3414,0.0000
14,0.6400,3.4943,2.0090,8.3412,0.0000
15,0.6500,3.5610,2.0550,8.3343,0.0000
16,0.6600,3.6273,2.0976,8.3312,0.0000
17,0.6700,3.7024,2.1393,8.3365,0.0000
18,0.6800,3.7780,2.1776,8.3347,0.0000
19,0.6900,3.8500,2.2112,8.3354,0.0000
20,0.7000,3.9080,2.2386,8.3458,0.0000
21,0.7100,3.9323,2.2548,8.3557,0.0000
22,0.7200,3.9642,2.2716,8.3421,0.0000
23,0.7300,3.9930,2.2856,8.3416,0.0000
24,0.7400,4.0079,2.2952,8.3520,0.0000
25,0.7500,4.0413,2.3136,8.3635,0.0000
26,0.7600,4.0773,2.3343,8.3654,0.0000
27,0.7700,4.1116,2.3530,8.3741,0.0000
28,0.7800,4.1357,2.3650,8.3871,0.0000
29,0.7900,4.1609,2.3733,8.3965,0.0000
30,0.8000,4.1865,2.3808,8.4044,0.0000
31,0.8100,4.1977,2.3898,8.3987,0.0000
32,0.8200,4.2114,2.3982,8.3992,0.0000
33,0.8300,4.2252,2.4070,8.4005,0.0000
34,0.8400,4.2294,2.4113,8.4087,0.0000
35,0.8500,4.2231,2.4119,8.4174,0.0000
36,0.8600,4.2320,2.4174,8.4220,0.0000
37,0.8700,4.2306,2.4253,8.4186,0.0000
38,0.8800,4.1791,2.4237,8.4157,0.0000
39,0.8900,4.1123,2.4135,8.4341,0.0000
40,0.9000,4.0571,2.4032,8.4364,0.0000
41,0.9100,4.0590,2.4086,8.4252,0.0000
42,0.9200,4.1053,2.4215,8.4157,0.0000
43,0.9300,4.1594,2.4357,8.4136,0.0000
44,0.9400,4.2038,2.4501,8.4200,0.0000
45,0.9500,4.2399,2.4626,8.4159,0.0000
46,0.9600,4.2755,2.4763,8.4225,0.0000
47,0.9700,4.3040,2.4885,8.4253,0.0000
48,0.9800,4.3195,2.5005,8.4166,0.0000
49,0.9900,4.3285,2.5094,8.4208,0.0000
50,1.0000,4.3331,2.5153,8.4264,0.0000
51,1.0100,4.3452,2.5206,8.4328,0.0000
52,1.0200,4.3478,2.5223,8.4323,0.0000
53,1.0300,4.3547,2.5267,8.4212,0.0000
54,1.0400,4.3679,2.5325,8.4072,0.0000
55,1.0500,4.3782,2.5369,8.4112,0.0000
56,1.0600,4.3901,2.5427,8.4227,0.0000
57,1.0700,4.3956,2.5460,8.4273,0.0000
58,1.0800,4.3888,2.5461,8.4249,0.0000
59,1.0900,4.3931,2.5482,8.4167,0.0000
60,1.1000,4.4003,2.5486,8.4171,0.0000
61,1.1100,4.4147,2.5519,8.4248,0.0000
62,1.1200,4.4345,2.5560,8.4164,0.0000
63,1.1300,4.4646,2.5669,8.4099,0.0000
64,1.1400,4.4749,2.5718,8.4173,0.0000
65,1.1500,4.4659,2.5739,8.4296,0.0000
66,1.1600,4.4474,2.5719,8.4355,0.0000
67,1.1700,4.4373,2.5671,8.4415,0.0000
68,1.1800,4.4253,2.5611,8.4583,0.0000
69,1.1900,4.4338,2.5587,8.4684,0.0000
70,1.2000,4.4513,2.5621,8.4701,0.0000
71,1.2100,4.4558,2.5636,8.4732,0.0000
72,1.2200,4.4485,2.5611,8.4755,0.0000
73,1.2300,4.4387,2.5576,8.4769,0.0000
74,1.2400,4.4339,2.5559,8.4834,0.0000
75,1.2500,4.4295,2.5518,8.4929,0.0000
76,1.2600,4.4395,2.5535,8.5025,0.0000
77,1.2700,4.4577,2.5555,8.5042,0.0000
78,1.2800,4.4800,2.5596,8.5056,0.0000
79,1.2900,4.4971,2.5624,8.5136,0.0000
80,1.3000,4.5160,2.5666,8.5243,0.0000
81,1.3100,4.5208,2.5663,8.5239,0.0000
82,1.3200,4.5018,2.5586,8.5206,0.0000
83,1.3300,4.4498,2.5446,8.5242,0.0000
84,1.3400,4.3654,2.5230,8.5115,0.0000
85,1.3500,4.2991,2.5012,8.5069,0.0000
86,1.3600,4.2737,2.4887,8.5082,0.0000
87,1.3700,4.2886,2.4880,8.5073,0.0000
88,1.3800,4.3469,2.5035,8.5215,0.0000
89,1.3900,4.4054,2.5222,8.5347,0.0000
90,1.4000,4.4510,2.5373,8.5325,0.0000
91,1.4100,4.4813,2.5478,8.5378,0.0000
92,1.4200,4.4974,2.5541,8.5373,0.0000
93,1.4300,4.5103,2.5592,8.5250,0.0000
94,1.4400,4.5166,2.5579,8.5182,0.0000
95,1.4500,4.5206,2.5591,8.5103,0.0000
96,1.4600,4.5120,2.5589,8.4986,0.0000
97,1.4700,4.5113,2.5607,8.4915,0.0000
98,1.4800,4.5170,2.5639,8.4853,0.0000
99,1.4900,4.5194,2.5633,8.4851,0.0000
100,1.5000,4.5173,2.5616,8.4937,0.0000
101,1.5100,4.5226,2.5654,8.4953,0.0000
102,1.5200,4.5359,2.5709,8.4984,0.0000
103,1.5300,4.5514,2.5763,8.4901,0.0000
104,1.5400,4.5559,2.5796,8.4894,0.0000
105,1.5500,4.5695,2.5826,8.4921,0.0000
106,1.5600,4.5876,2.5884,8.4879,0.0000
107,1.5700,4.5970,2.5942,8.4793,0.0000
108,1.5800,4.6001,2.6003,8.4684,0.0000
109,1.5900,4.5929,2.6008,8.4693,0.0000
110,1.6000,4.6003,2.6019,8.4683,0.0000
111,1.6100,4.6163,2.6060,8.4719,0.0000
112,1.6200,4.6348,2.6088,8.4833,0.0000
113,1.6300,4.6536,2.6146,8.4812,0.0000
114,1.6400,4.6743,2.6264,8.4724,0.0000
115,1.6500,4.6880,2.6367,8.4576,0.0000
116,1.6600,4.7005,2.6435,8.4505,0.0000
117,1.6700,4.7152,2.6491,8.4380,0.0000
118,1.6800,4.7534,2.6602,8.4291,0.0000
119,1.6900,4.7494,2.6603,8.4326,0.0000
120,1.7000,4.7391,2.6632,8.4411,0.0000
121,1.7100,4.7256,2.6648,8.4434,0.0000
122,1.7200,4.6668,2.6566,8.4431,0.0000
123,1.7300,4.6450,2.6533,8.4443,0.0000
124,1.7400,4.6241,2.6472,8.4443,0.0000
125,1.7500,4.6100,2.6409,8.4423,0.0000
126,1.7600,4.6005,2.6339,8.4423,0.0000
127,1.7700,4.5986,2.6299,8.4435,0.0000
128,1.7800,4.5681,2.6190,8.4416,0.0000
129,1.7900,4.5369,2.6064,8.4468,0.0000
130,1.8000,4.5098,2.5932,8.4525,0.0000
131,1.8100,4.5197,2.5876,8.4537,0.0000
132,1.8200,4.5428,2.5882,8.4570,0.0000
133,1.8300,4.5758,2.5976,8.4658,0.0000
134,1.8400,4.6034,2.6084,8.4677,0.0000
135,1.8500,4.6204,2.6181,8.4675,0.0000
136,1.8600,4.6316,2.6250,8.4658,0.0000
137,1.8700,4.6642,2.6310,8.4653,0.0000
138,1.8800,4.6935,2.6388,8.4663,0.0000
139,1.8900,4.7193,2.6473,8.4690,0.0000
140,1.9000,4.7402,2.6559,8.4718,0.0000
141,1.9100,4.7382,2.6590,8.4719,0.0000
142,1.9200,4.7469,2.6626,8.4693,0.0000
143,1.9300,4.7533,2.6650,8.4721,0.0000
144,1.9400,4.7651,2.6691,8.4748,0.0000
145,1.9500,4.7789,2.6755,8.4705,0.0000
146,1.9600,4.8025,2.6861,8.4668,0.0000
147,1.9700,4.8209,2.6942,8.4564,0.0000
148,1.9800,4.8399,2.7024,8.4414,0.0000
149,1.9900,4.8703,2.7125,8.4411,0.0000
150,2.0000,4.8943,2.7234,8.4338,0.0000
151,2.0100,4.9185,2.7336,8.4393,0.0000
152,2.0200,4.9123,2.7381,8.4437,0.0000
153,2.0300,4.9070,2.7423,8.4312,0.0000
154,2.0400,4.8995,2.7467,8.4359,0.0000
155,2.0500,4.8977,2.7492,8.4384,0.0000
156,2.0600,4.8970,2.7484,8.4386,0.0000
157,2.0700,4.9025,2.7508,8.4316,0.0000
158,2.0800,4.9029,2.7532,8.4365,0.0000
159,2.0900,4.9025,2.7557,8.4399,0.0000
160,2.1000,4.9052,2.7582,8.4393,0.0000
161,2.1100,4.9107,2.7593,8.4483,0.0000
162,2.1200,4.9293,2.7631,8.4554,0.0000
163,2.1300,4.9212,2.7591,8.4462,0.0000
164,2.1400,4.9109,2.7564,8.4468,0.0000
165,2.1500,4.8920,2.7514,8.4426,0.0000
166,2.1600,4.8756,2.7425,8.4503,0.0000
167,2.1700,4.8458,2.7300,8.4568,0.0000
168,2.1800,4.8295,2.7236,8.4601,0.0000
169,2.1900,4.8228,2.7183,8.4648,0.0000
170,2.2000,4.8128,2.7150,8.4727,0.0000
171,2.2100,4.8054,2.7133,8.4766,0.0000
172,2.2200,4.7918,2.7103,8.4718,0.0000
173,2.2300,4.7808,2.7083,8.4742,0.0000
