window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,12.1783,4.0946,1.3324,1.3324
1,0.5150,14.0535,4.9624,1.3570,1.3570
2,0.5300,15.3923,6.2064,1.3793,1.3793
3,0.5450,15.0285,6.6498,1.4407,1.4407
4,0.5600,14.0960,5.9425,1.4723,1.4723
5,0.5750,16.1903,4.8505,1.5109,1.5109
6,0.5900,16.9725,4.1737,1.5412,1.5412
7,0.6050,15.9609,5.5948,1.5582,1.5582
8,0.6200,22.3049,3.0270,1.5501,1.5501
9,0.6350,23.0132,2.0834,1.5551,1.5551
10,0.6500,22.5773,2.4321,1.5185,1.5185
11,0.6650,20.2085,3.5155,1.4947,1.4947
12,0.6800,20.6903,4.6952,1.4771,1.4771
13,0.6950,22.3013,4.5110,1.4690,1.4690
14,0.7100,19.9862,5.8147,1.4374,1.4374
15,0.7250,19.3672,4.8257,1.4040,1.4040
16,0.7400,20.1322,4.6383,1.3767,1.3767
17,0.7550,21.2089,3.5052,1.3303,1.3303
18,0.7700,21.9777,3.7147,1.2531,1.2531
19,0.7850,21.4898,4.6259,1.0646,1.0646
20,0.8000,20.6638,4.4834,0.8358,0.8358
21,0.8150,17.5408,4.3075,0.7431,0.7431
22,0.8300,14.6086,4.5965,0.6731,0.6731
23,0.8450,12.1868,6.1349,0.6006,0.6006
24,0.8600,13.1644,7.9509,0.5547,0.5547
25,0.8750,11.8808,7.4578,0.5556,0.5556
26,0.8900,11.7518,8.2382,0.5021,0.5021
27,0.9050,13.1236,10.9154,0.4799,0.4799
28,0.9200,13.4529,10.3090,0.4415,0.4415
29,0.9350,12.9171,9.9179,0.4268,0.4268
30,0.9500,11.9300,8.8259,0.3994,0.3994
31,0.9650,11.2144,8.5269,0.3750,0.3750
32,0.9800,10.9071,8.4183,0.3696,0.3696
33,0.9950,9.7628,7.4727,0.3559,0.3559
34,1.0100,9.1014,5.4302,0.3895,0.3895
35,1.0250,9.6966,5.2363,0.3789,0.3789
36,1.0400,10.4910,5.8105,0.4023,0.4023
37,1.0550,9.7981,5.4101,0.4113,0.4113
38,1.0700,10.8297,6.3837,0.4198,0.4198
39,1.0850,10.6949,6.9184,0.4583,0.4583
40,1.1000,10.7748,7.7587,0.4904,0.4904
41,1.1150,11.2201,8.1981,0.4861,0.4861
42,1.1300,11.3200,8.1710,0.5334,0.5334
43,1.1450,11.6629,7.2734,0.5559,0.5559
44,1.1600,12.4124,8.2473,0.5656,0.5656
45,1.1750,12.6707,8.6886,0.6106,0.6106
46,1.1900,11.8584,8.3383,0.6275,0.6275
47,1.2050,12.4079,8.9069,0.6388,0.6388
48,1.2200,12.9031,9.7439,0.6517,0.6517
49,1.2350,11.5731,8.7931,0.6807,0.6807
50,1.2500,12.4546,9.3573,0.6916,0.6916
51,1.2650,12.1755,9.9622,0.7092,0.7092
52,1.2800,12.9191,10.3485,0.7501,0.7501
53,1.2950,12.2621,9.1612,0.7869,0.7869
54,1.3100,10.9474,8.1511,0.8120,0.8120
55,1.3250,11.4276,6.8406,0.8383,0.8383
56,1.3400,12.4914,7.6311,0.8610,0.8610
57,1.3550,12.3965,7.2292,0.8554,0.8554
58,1.3700,10.9360,6.3449,0.8788,0.8788
59,1.3850,10.8422,6.2420,0.9324,0.9324
60,1.4000,10.7130,6.2731,0.9342,0.9342
61,1.4150,12.0334,8.9037,0.9593,0.9593
62,1.4300,11.2843,8.9033,0.9602,0.9602
63,1.4450,11.4631,9.3329,0.9900,0.9900
64,1.4600,11.1598,9.7341,0.9861,0.9861
65,1.4750,11.1007,10.1757,0.9900,0.9900
66,1.4900,10.6630,11.1938,0.9882,0.9882
67,1.5050,11.3182,10.8335,0.9973,0.9973
68,1.5200,11.8725,10.4230,0.9777,0.9777
69,1.5350,11.5612,11.0093,0.9900,0.9900
70,1.5500,11.3288,10.3673,0.9800,0.9800
71,1.5650,14.4576,8.7632,0.9888,0.9888
72,1.5800,16.3423,4.6115,0.9865,0.9865
73,1.5950,17.9943,4.1938,0.9829,0.9829
74,1.6100,18.0003,5.6346,1.0033,1.0033
75,1.6250,20.7946,5.4233,1.0005,1.0005
76,1.6400,21.8344,6.7212,1.0052,1.0052
77,1.6550,21.6142,7.7419,1.0177,1.0177
78,1.6700,16.8463,9.3541,1.0375,1.0375
79,1.6850,14.1053,9.8706,1.0284,1.0284
80,1.7000,14.7884,12.1029,1.0396,1.0396
81,1.7150,12.4957,11.1811,1.0169,1.0169
82,1.7300,14.2853,12.1544,1.0141,1.0141
83,1.7450,14.3896,13.6158,1.0164,1.0164
84,1.7600,14.3328,13.6579,1.0439,1.0439
85,1.7750,11.4552,12.9543,1.0364,1.0364
86,1.7900,11.8473,10.0793,1.0477,1.0477
87,1.8050,11.3104,8.8805,1.0640,1.0640
88,1.8200,10.9124,8.7504,1.0686,1.0686
89,1.8350,11.1201,8.7469,1.0668,1.0668
90,1.8500,14.5237,6.0198,1.0713,1.0713
91,1.8650,17.8934,4.5905,1.0989,1.0989
92,1.8800,18.0059,6.6111,1.1310,1.1310
93,1.8950,20.9165,6.6882,1.1483,1.1483
94,1.9100,21.2524,7.3817,1.1488,1.1488
95,1.9250,20.3278,9.5099,1.1536,1.1536
96,1.9400,15.5980,10.5199,1.1386,1.1386
97,1.9550,16.2936,10.9556,1.1368,1.1368
98,1.9700,18.1399,11.5328,1.1362,1.1362
99,1.9850,17.2594,11.2369,1.1569,1.1569
100,2.0000,15.2179,11.2886,1.1533,1.1533
101,2.0150,15.8593,12.6768,1.1744,1.1744
102,2.0300,15.3427,12.8488,1.1704,1.1704
103,2.0450,12.9589,12.1989,1.1749,1.1749
104,2.0600,11.7350,12.5604,1.2110,1.2110
